date,symbol,type,amnt,price,current_balance 
1485172800,DGB,buy,0.2,2.9e-07,0.9988099009900989 
1485172800,DASH,buy,0.19999999999999607,0.0165,0.996429702970297 
1485172800,BURST,none,0.0,6.6e-07,0.996429702970297 
1485172800,BCN,none,0.0,5e-08,0.996429702970297 
1485180000,DGB,buy,0.2,2.9e-07,0.9940493849384939 
1485180000,DASH,buy,0.19999999999999607,0.01649999,0.9916691869186918 
1485180000,BURST,none,0.0,6.4e-07,0.9916691869186918 
1485180000,BCN,none,0.0,6e-08,0.9916691869186918 
1485187200,DGB,buy,0.2,2.9e-07,0.9885674765290346 
1485187200,BURST,none,0.0,6.4e-07,0.9885674765290346 
1485187200,BCN,none,0.0,6e-08,0.9885674765290346 
1485194400,BURST,none,0.0,6.6e-07,0.9863016492597618 
1485194400,BCN,none,0.0,6e-08,0.9863016492597618 
1485201600,BURST,none,0.0,6.4e-07,1.0200757575938049 
1485201600,BCN,none,0.0,6e-08,1.0200757575938049 
1485208800,BURST,none,0.0,6.4e-07,1.0063310986184484 
1485208800,BCN,none,0.0,5e-08,1.0063310986184484 
1485216000,BURST,none,0.0,6.2e-07,1.018271256596941 
1485216000,BCN,none,0.0,5e-08,1.018271256596941 
1485223200,BURST,none,0.0,6.4e-07,0.9979590588777456 
1485223200,BCN,none,0.0,5e-08,0.9979590588777456 
1485230400,BURST,none,0.0,6.4e-07,1.008955202168733 
1485230400,BCN,none,0.0,5e-08,1.008955202168733 
1485237600,BURST,none,0.0,6.3e-07,0.9768065368715032 
1485237600,BCN,none,0.0,5e-08,0.9768065368715032 
1485244800,BURST,none,0.0,6.3e-07,0.9703652507911849 
1485244800,BCN,none,0.0,5e-08,0.9703652507911849 
1485252000,BURST,none,0.0,6.3e-07,0.969607254761909 
1485252000,BCN,none,0.0,5e-08,0.969607254761909 
1485259200,BURST,none,0.0,6.2e-07,0.9756078566402798 
1485259200,BCN,none,0.0,5e-08,0.9756078566402798 
1485266400,BURST,none,0.0,6.3e-07,0.9667272058843662 
1485266400,BCN,none,0.0,6e-08,0.9667272058843662 
1485273600,BURST,none,0.0,6.2e-07,0.9676858620404547 
1485273600,BCN,none,0.0,6e-08,0.9676858620404547 
1485280800,BURST,none,0.0,6.5e-07,0.9506048684207244 
1485280800,BCN,none,0.0,5e-08,0.9506048684207244 
1485288000,BURST,none,0.0,6.2e-07,0.9451078370519865 
1485288000,BCN,none,0.0,5e-08,0.9451078370519865 
1485295200,BURST,none,0.0,6.5e-07,0.9536294117914985 
1485295200,BCN,none,0.0,5e-08,0.9536294117914985 
1485302400,BURST,none,0.0,6.5e-07,0.9524081692972124 
1485302400,BCN,none,0.0,6e-08,0.9524081692972124 
1485309600,BURST,none,0.0,6.4e-07,0.9532528140176119 
1485309600,BCN,none,0.0,5e-08,0.9532528140176119 
1485316800,BURST,none,0.0,6.5e-07,0.9501961074207698 
1485316800,BCN,none,0.0,6e-08,0.9501961074207698 
1485324000,BURST,none,0.0,6.4e-07,0.9523011185597023 
1485324000,BCN,none,0.0,5e-08,0.9523011185597023 
1485331200,BURST,none,0.0,6.4e-07,0.9323544775069372 
1485331200,BCN,none,0.0,6e-08,0.9323544775069372 
1485338400,BURST,none,0.0,6.3e-07,0.9300672880949774 
1485338400,BCN,none,0.0,5e-08,0.9300672880949774 
1485345600,BURST,none,0.0,6.2e-07,0.9319329952310003 
1485345600,BCN,none,0.0,6e-08,0.9319329952310003 
1485352800,BURST,none,0.0,6.4e-07,0.9362510283426759 
1485352800,BCN,none,0.0,6e-08,0.9362510283426759 
1485360000,BURST,none,0.0,6.4e-07,0.9614174729573982 
1485360000,BCN,none,0.0,6e-08,0.9614174729573982 
1485367200,BURST,none,0.0,6.3e-07,0.9633863904457293 
1485367200,BCN,none,0.0,5e-08,0.9633863904457293 
1485374400,BURST,none,0.0,6.3e-07,0.9629778694698498 
1485374400,BCN,none,0.0,5e-08,0.9629778694698498 
1485381600,BURST,none,0.0,6.1e-07,0.9626175933330724 
1485381600,BCN,none,0.0,6e-08,0.9626175933330724 
1485388800,BURST,none,0.0,6.1e-07,0.9443770434063656 
1485388800,BCN,none,0.0,5e-08,0.9443770434063656 
1485396000,BURST,none,0.0,6.2e-07,0.9437817837000313 
1485396000,BCN,none,0.0,6e-08,0.9437817837000313 
1485403200,BURST,none,0.0,6.2e-07,0.9639794899353874 
1485403200,BCN,none,0.0,5e-08,0.9639794899353874 
1485410400,BURST,none,0.0,6.3e-07,0.9446900348003415 
1485410400,BCN,none,0.0,6e-08,0.9446900348003415 
1485417600,BURST,none,0.0,6.2e-07,0.9434284682614329 
1485417600,BCN,none,0.0,6e-08,0.9434284682614329 
1485424800,BURST,none,0.0,6.2e-07,0.9467468011001718 
1485424800,BCN,none,0.0,5e-08,0.9467468011001718 
1485432000,BURST,none,0.0,6.1e-07,0.9620547368768813 
1485432000,BCN,none,0.0,5e-08,0.9620547368768813 
1485439200,BURST,none,0.0,6.2e-07,0.9455433203874457 
1485439200,BCN,none,0.0,5e-08,0.9455433203874457 
1485446400,BURST,none,0.0,6.1e-07,0.9477071374247863 
1485446400,BCN,none,0.0,5e-08,0.9477071374247863 
1485453600,BURST,none,0.0,5.9e-07,0.949087755904962 
1485453600,BCN,none,0.0,5e-08,0.949087755904962 
1485460800,BURST,none,0.0,5.9e-07,0.9491472818755953 
1485460800,BCN,none,0.0,6e-08,0.9491472818755953 
1485468000,BURST,none,0.0,6e-07,0.9716849828194409 
1485468000,BCN,none,0.0,5e-08,0.9716849828194409 
1485475200,BURST,none,0.0,6e-07,0.9509601837150887 
1485475200,BCN,none,0.0,5e-08,0.9509601837150887 
1485482400,BURST,none,0.0,6.1e-07,0.9534485133020114 
1485482400,BCN,none,0.0,5e-08,0.9534485133020114 
1485489600,BURST,none,0.0,5.9e-07,0.9575469243849386 
1485489600,BCN,none,0.0,5e-08,0.9575469243849386 
1485496800,BURST,none,0.0,5.8e-07,0.9444376091364644 
1485496800,BCN,none,0.0,5e-08,0.9444376091364644 
1485504000,BURST,none,0.0,5.9e-07,0.9598813985397001 
1485504000,BCN,none,0.0,5e-08,0.9598813985397001 
1485511200,BURST,none,0.0,5.8e-07,0.9575481245053143 
1485511200,BCN,none,0.0,6e-08,0.9575481245053143 
1485518400,BURST,none,0.0,6.1e-07,0.955147883753966 
1485518400,BCN,none,0.0,5e-08,0.955147883753966 
1485525600,BURST,none,0.0,7.3e-07,1.0063599015074647 
1485525600,BCN,none,0.0,6e-08,1.0063599015074647 
1485532800,BURST,none,0.0,7.1e-07,0.9928895900499876 
1485532800,BCN,none,0.0,6e-08,0.9928895900499876 
1485540000,BURST,none,0.0,7.9e-07,0.9931041715731581 
1485540000,BCN,none,0.0,6e-08,0.9931041715731581 
1485547200,BURST,none,0.0,8.1e-07,1.0100889155387596 
1485547200,BCN,none,0.0,7e-08,1.0100889155387596 
1485554400,BURST,none,0.0,7.7e-07,0.993776719031686 
1485554400,BCN,none,0.0,6e-08,0.993776719031686 
1485561600,BURST,none,0.0,7.7e-07,0.9922597668768338 
1485561600,BCN,none,0.0,6e-08,0.9922597668768338 
1485568800,BURST,none,0.0,7.5e-07,1.0049514402345734 
1485568800,BCN,none,0.0,6e-08,1.0049514402345734 
1485576000,BURST,none,0.0,7.7e-07,0.9717193062621852 
1485576000,BCN,none,0.0,7e-08,0.9717193062621852 
1485583200,BURST,none,0.0,7.6e-07,0.9905719175804856 
1485583200,BCN,none,0.0,7e-08,0.9905719175804856 
1485590400,BURST,none,0.0,7.9e-07,0.9888358234450354 
1485590400,BCN,none,0.0,6e-08,0.9888358234450354 
1485597600,BURST,none,0.0,7.6e-07,0.989237383722736 
1485597600,BCN,none,0.0,5e-08,0.989237383722736 
1485604800,BURST,none,0.0,7.5e-07,0.9867356127876057 
1485604800,BCN,none,0.0,6e-08,0.9867356127876057 
1485612000,BURST,none,0.0,7.5e-07,0.9892352235060597 
1485612000,BCN,none,0.0,6e-08,0.9892352235060597 
1485619200,BURST,none,0.0,7.5e-07,1.0063596614833896 
1485619200,BCN,none,0.0,6e-08,1.0063596614833896 
1485626400,BURST,none,0.0,7.7e-07,0.9892868286822138 
1485626400,BCN,none,0.0,6e-08,0.9892868286822138 
1485633600,BURST,none,0.0,7.6e-07,1.0041082356586248 
1485633600,BCN,none,0.0,6e-08,1.0041082356586248 
1485640800,BURST,none,0.0,7.6e-07,1.0093597223984998 
1485640800,BCN,none,0.0,7e-08,1.0093597223984998 
1485648000,BURST,none,0.0,8.1e-07,0.9918889296807505 
1485648000,BCN,none,0.0,6e-08,0.9918889296807505 
1485655200,BURST,none,0.0,8e-07,0.9928895900499876 
1485655200,BCN,none,0.0,6e-08,0.9928895900499876 
1485662400,BURST,none,0.0,8e-07,0.9916587465926961 
1485662400,BCN,none,0.0,7e-08,0.9916587465926961 
1485669600,BURST,none,0.0,8e-07,0.9892887488748149 
1485669600,BCN,none,0.0,6e-08,0.9892887488748149 
1485676800,BURST,none,0.0,8.4e-07,1.0058757729479177 
1485676800,BCN,none,0.0,7e-08,1.0058757729479177 
1485684000,BURST,none,0.0,8.5e-07,0.9916757883020307 
1485684000,BCN,none,0.0,6e-08,0.9916757883020307 
1485691200,BURST,none,0.0,7.6e-07,1.0087601422588128 
1485691200,BCN,none,0.0,7e-08,1.0087601422588128 
1485698400,BURST,none,0.0,7.6e-07,1.0087601422588128 
1485698400,BCN,none,0.0,7e-08,1.0087601422588128 
1485705600,BURST,none,0.0,7.8e-07,1.008607006898877 
1485705600,BCN,none,0.0,7e-08,1.008607006898877 
1485712800,BURST,none,0.0,7.8e-07,1.013354443080969 
1485712800,BCN,none,0.0,6e-08,1.013354443080969 
1485720000,BURST,none,0.0,7.8e-07,1.0167030189531747 
1485720000,BCN,none,0.0,6e-08,1.0167030189531747 
1485727200,BURST,none,0.0,7.9e-07,1.0139612239429097 
1485727200,BCN,none,0.0,7e-08,1.0139612239429097 
1485734400,BURST,none,0.0,7.8e-07,1.0154808163625884 
1485734400,BCN,none,0.0,6e-08,1.0154808163625884 
1485741600,BURST,none,0.0,7.9e-07,1.024361707142577 
1485741600,BCN,none,0.0,7e-08,1.024361707142577 
1485748800,BURST,none,0.0,7.9e-07,1.0172308318943963 
1485748800,BCN,none,0.0,6e-08,1.0172308318943963 
1485756000,BURST,none,0.0,7.8e-07,1.015457294003225 
1485756000,BCN,none,0.0,6e-08,1.015457294003225 
1485763200,BURST,none,0.0,7.9e-07,1.0213875688275813 
1485763200,BCN,none,0.0,6e-08,1.0213875688275813 
1485770400,BURST,none,0.0,7.9e-07,1.0243578667573747 
1485770400,BCN,none,0.0,6e-08,1.0243578667573747 
1485777600,BURST,none,0.0,7.8e-07,1.0249341645617736 
1485777600,BCN,none,0.0,7e-08,1.0249341645617736 
1485784800,BURST,none,0.0,7.9e-07,1.0231078213740727 
1485784800,BCN,none,0.0,7e-08,1.0231078213740727 
1485792000,BURST,none,0.0,7.9e-07,1.0200595156198604 
1485792000,BCN,none,0.0,6e-08,1.0200595156198604 
1485799200,BURST,none,0.0,7.8e-07,1.040760312316699 
1485799200,BCN,none,0.0,6e-08,1.040760312316699 
1485806400,BURST,none,0.0,7.8e-07,1.0595514774717651 
1485806400,BCN,none,0.0,7e-08,1.0595514774717651 
1485813600,BURST,none,0.0,7.7e-07,1.0446933468118584 
1485813600,BCN,none,0.0,7e-08,1.0446933468118584 
1485820800,BURST,none,0.0,7.6e-07,1.0224148718691584 
1485820800,BCN,none,0.0,6e-08,1.0224148718691584 
1485828000,BURST,none,0.0,7.6e-07,1.0234503357292901 
1485828000,BCN,none,0.0,6e-08,1.0234503357292901 
1485835200,BURST,none,0.0,7.6e-07,1.024026873557764 
1485835200,BCN,none,0.0,7e-08,1.024026873557764 
1485842400,BURST,none,0.0,7.4e-07,1.0171612249126072 
1485842400,BCN,none,0.0,6e-08,1.0171612249126072 
1485849600,BURST,none,0.0,7.1e-07,1.0027663407177108 
1485849600,BCN,none,0.0,7e-08,1.0027663407177108 
1485856800,BURST,none,0.0,7.3e-07,1.0183611052642063 
1485856800,BCN,none,0.0,6e-08,1.0183611052642063 
1485864000,BURST,none,0.0,7e-07,0.9829392316543628 
1485864000,BCN,none,0.0,6e-08,0.9829392316543628 
1485871200,BURST,none,0.0,6.9e-07,0.9803258495242948 
1485871200,BCN,none,0.0,5e-08,0.9803258495242948 
1485878400,BURST,none,0.0,6.9e-07,0.9783034066672087 
1485878400,BCN,none,0.0,6e-08,0.9783034066672087 
1485885600,BURST,none,0.0,7e-07,0.9794195186165857 
1485885600,BCN,none,0.0,5e-08,0.9794195186165857 
1485892800,BURST,none,0.0,7.2e-07,0.976954471364951 
1485892800,BCN,none,0.0,6e-08,0.976954471364951 
1485900000,BURST,none,0.0,7.1e-07,0.9726988445128105 
1485900000,BCN,none,0.0,6e-08,0.9726988445128105 
