date,symbol,type,amnt,price,current_balance 
1485360000,BCN,buy,0.18813280823198722,6e-08,0.9988099009900989 
1485360000,BTS,buy,0.18115362036243182,4.08e-06,0.9965709343020311 
1485360000,ARDR,buy,0.16385535920220098,2.4e-05,0.994415026859698 
1485367200,BCN,buy,0.18757126791834738,5e-08,0.9607095896435833 
1485367200,BTS,buy,0.18045416194130287,4.07e-06,0.9584773058412284 
1495944000,BCN,sell,0.0,1.33e-06,9.626824607874676 
1496080800,BTS,sell,0.0,2.809e-05,9.492611888896738 
1496304000,ARDR,sell,0.0,4.645e-05,9.48621119490394 
1505476800,BCN,buy,0.15878130476442515,3.3e-07,9.48406361170935 
1505476800,BTS,buy,0.15021848038474445,2.116e-05,9.48217395697344 
1505484000,BCN,buy,0.15844155445836275,3.5e-07,9.51588063662015 
1505491200,BCN,buy,0.1594922092116487,3.3e-07,9.483003380123584 
1505491200,BTS,buy,0.150884978058814,2.291e-05,9.481105264920888 
1505570400,BCN,buy,0.1513490895819259,3.4e-07,9.467803563226406 
1505577600,BCN,buy,0.15333472878589033,3.4e-07,9.467577812714712 
1505584800,BCN,buy,0.1546325648636342,3.4e-07,9.475921813884584 
1505592000,BCN,buy,0.15521438176058794,3.3e-07,9.447257103225784 
1505599200,BCN,buy,0.15433013877392254,3.5e-07,9.500890041869107 
1505606400,BCN,buy,0.15426441807320898,3.5e-07,9.499196583461481 
1505613600,BCN,buy,0.15476774509784053,3.4e-07,9.448690089992917 
1505620800,BCN,buy,0.15582412305787896,3.4e-07,9.432382672954834 
1505628000,BCN,buy,0.15830363761843044,3.4e-07,9.42766375069111 
1505635200,BCN,buy,0.1590196407595664,3.4e-07,9.437953739568783 
1505635200,BTS,buy,0.15044164104821342,2.046e-05,9.436061248398556 
1505642400,BCN,buy,0.1614737995119919,3.5e-07,9.482488595610281 
1505642400,BTS,buy,0.15275683470494794,1.996e-05,9.48056689752104 
1505649600,BCN,buy,0.16001233418695227,3.4e-07,9.433283033881878 
1505649600,BTS,buy,0.15137426857254938,2.056e-05,9.431378728677 
