date,symbol,type,amnt,price,current_balance 
1563508800,KNC,buy,0.2,1.694e-05,0.9988099009900989 
1563508800,DASH,buy,0.2,0.01044337,0.996429702970297 
1563508800,FOAM,buy,0.2,4.51e-06,0.994049504950495 
1563508800,ETH,buy,0.2,0.02109999,0.991669306930693 
1563508800,ETC,buy,0.2,0.0005639999999999999,0.9892891089108911 
1563508800,STEEM,none,0.0,2.257e-05,0.9892891089108911 
1563508800,REP,none,0.0,0.00113118,0.9892891089108911 
1563508800,PASC,none,0.0,1.674e-05,0.9892891089108911 
1563508800,LOOM,none,0.0,4e-06,0.9892891089108911 
1563508800,GAME,none,0.0,6.18e-06,0.9892891089108911 
1563508800,LTC,none,0.0,0.009536,0.9892891089108911 
1563508800,GRIN,none,0.0,0.00031001,0.9892891089108911 
1563516000,STEEM,none,0.0,2.255e-05,0.9932245679734519 
1563516000,REP,none,0.0,0.00112667,0.9932245679734519 
1563516000,PASC,none,0.0,1.695e-05,0.9932245679734519 
1563516000,LOOM,none,0.0,4e-06,0.9932245679734519 
1563516000,GAME,none,0.0,6.18e-06,0.9932245679734519 
1563516000,LTC,none,0.0,0.0092991,0.9932245679734519 
1563516000,GRIN,none,0.0,0.0003051,0.9932245679734519 
1563523200,STEEM,none,0.0,2.268e-05,0.9939342706181903 
1563523200,REP,none,0.0,0.00113196,0.9939342706181903 
1563523200,PASC,none,0.0,1.64e-05,0.9939342706181903 
1563523200,LOOM,none,0.0,4.04e-06,0.9939342706181903 
1563523200,GAME,none,0.0,6.27e-06,0.9939342706181903 
1563523200,LTC,none,0.0,0.00945003,0.9939342706181903 
1563523200,GRIN,none,0.0,0.00030568,0.9939342706181903 
1563530400,STEEM,none,0.0,2.284e-05,0.9904482743934223 
1563530400,REP,none,0.0,0.00113028,0.9904482743934223 
1563530400,PASC,none,0.0,1.64e-05,0.9904482743934223 
1563530400,LOOM,none,0.0,4.03e-06,0.9904482743934223 
1563530400,GAME,none,0.0,6.29e-06,0.9904482743934223 
1563530400,LTC,none,0.0,0.00936753,0.9904482743934223 
1563530400,GRIN,none,0.0,0.00029891,0.9904482743934223 
1563537600,STEEM,none,0.0,2.267e-05,0.9930159899502924 
1563537600,REP,none,0.0,0.00114603,0.9930159899502924 
1563537600,PASC,none,0.0,1.675e-05,0.9930159899502924 
1563537600,LOOM,none,0.0,4.06e-06,0.9930159899502924 
1563537600,GAME,none,0.0,6.34e-06,0.9930159899502924 
1563537600,LTC,none,0.0,0.00937098,0.9930159899502924 
1563537600,GRIN,none,0.0,0.0002989,0.9930159899502924 
1563544800,STEEM,none,0.0,2.292e-05,0.9960163659924111 
1563544800,REP,none,0.0,0.00115091,0.9960163659924111 
1563544800,PASC,none,0.0,1.678e-05,0.9960163659924111 
1563544800,LOOM,none,0.0,4.06e-06,0.9960163659924111 
1563544800,GAME,none,0.0,6.39e-06,0.9960163659924111 
1563544800,LTC,none,0.0,0.00933234,0.9960163659924111 
1563544800,GRIN,none,0.0,0.00030209,0.9960163659924111 
1563552000,STEEM,none,0.0,2.303e-05,1.0018269994839515 
1563552000,REP,none,0.0,0.00116563,1.0018269994839515 
1563552000,PASC,none,0.0,1.703e-05,1.0018269994839515 
1563552000,LOOM,none,0.0,4.12e-06,1.0018269994839515 
1563552000,GAME,none,0.0,6.28e-06,1.0018269994839515 
1563552000,LTC,none,0.0,0.009255,1.0018269994839515 
1563552000,GRIN,none,0.0,0.00030149,1.0018269994839515 
1563559200,STEEM,none,0.0,2.296e-05,0.9925411790985695 
1563559200,REP,none,0.0,0.00118462,0.9925411790985695 
1563559200,PASC,none,0.0,1.694e-05,0.9925411790985695 
1563559200,LOOM,none,0.0,4.22e-06,0.9925411790985695 
1563559200,GAME,none,0.0,6.42e-06,0.9925411790985695 
1563559200,LTC,none,0.0,0.00928172,0.9925411790985695 
1563559200,GRIN,none,0.0,0.00030744,0.9925411790985695 
1563566400,STEEM,none,0.0,2.313e-05,1.0046383295581927 
1563566400,REP,none,0.0,0.00118167,1.0046383295581927 
1563566400,PASC,none,0.0,1.702e-05,1.0046383295581927 
1563566400,LOOM,none,0.0,4.2000000000000004e-06,1.0046383295581927 
1563566400,GAME,none,0.0,6.42e-06,1.0046383295581927 
1563566400,LTC,none,0.0,0.00933001,1.0046383295581927 
1563566400,GRIN,none,0.0,0.00031210000000000005,1.0046383295581927 
1563573600,STEEM,none,0.0,2.335e-05,1.005025816081814 
1563573600,REP,none,0.0,0.00118167,1.005025816081814 
1563573600,PASC,none,0.0,1.694e-05,1.005025816081814 
1563573600,LOOM,none,0.0,4.17e-06,1.005025816081814 
1563573600,GAME,none,0.0,6.38e-06,1.005025816081814 
1563573600,LTC,none,0.0,0.00935013,1.005025816081814 
1563573600,GRIN,none,0.0,0.000307,1.005025816081814 
1563580800,STEEM,none,0.0,2.344e-05,1.0071902041633154 
1563580800,REP,none,0.0,0.0011710000000000002,1.0071902041633154 
1563580800,PASC,none,0.0,1.706e-05,1.0071902041633154 
1563580800,LOOM,none,0.0,4.16e-06,1.0071902041633154 
1563580800,GAME,none,0.0,6.39e-06,1.0071902041633154 
1563580800,LTC,none,0.0,0.00936549,1.0071902041633154 
1563580800,GRIN,none,0.0,0.00030205,1.0071902041633154 
1563588000,STEEM,none,0.0,2.344e-05,1.015881583818668 
1563588000,REP,none,0.0,0.0011857,1.015881583818668 
1563588000,PASC,none,0.0,1.703e-05,1.015881583818668 
1563588000,LOOM,none,0.0,4.21e-06,1.015881583818668 
1563588000,GAME,none,0.0,6.49e-06,1.015881583818668 
1563588000,LTC,none,0.0,0.00945,1.015881583818668 
1563588000,GRIN,none,0.0,0.00030289,1.015881583818668 
1563595200,STEEM,none,0.0,2.366e-05,1.015669689352417 
1563595200,REP,none,0.0,0.00120672,1.015669689352417 
1563595200,PASC,none,0.0,1.703e-05,1.015669689352417 
1563595200,LOOM,none,0.0,4.21e-06,1.015669689352417 
1563595200,GAME,none,0.0,6.41e-06,1.015669689352417 
1563595200,LTC,none,0.0,0.00942218,1.015669689352417 
1563595200,GRIN,none,0.0,0.00030315,1.015669689352417 
1563602400,STEEM,none,0.0,2.336e-05,1.0102657581418075 
1563602400,REP,none,0.0,0.00120088,1.0102657581418075 
1563602400,PASC,none,0.0,1.703e-05,1.0102657581418075 
1563602400,LOOM,none,0.0,4.42e-06,1.0102657581418075 
1563602400,GAME,none,0.0,6.39e-06,1.0102657581418075 
1563602400,LTC,none,0.0,0.0093853,1.0102657581418075 
1563602400,GRIN,none,0.0,0.00030178,1.0102657581418075 
1563609600,STEEM,none,0.0,2.355e-05,1.0188972362848103 
1563609600,REP,none,0.0,0.00120224,1.0188972362848103 
1563609600,PASC,none,0.0,1.711e-05,1.0188972362848103 
