date,symbol,type,amnt,price,current_balance 
1559973600,ZEC,buy,0.2,0.01046323,0.9988099009900989 
1559973600,GNT,buy,0.2,1.254e-05,0.9964297029702969 
1559973600,BAT,buy,0.2,4.36e-05,0.9940495049504949 
1559973600,BCHABC,buy,0.2,0.0499036,0.9916693069306928 
1559973600,BCHSV,buy,0.2,0.02418338,0.989289108910891 
1561629600,ZEC,sell,0.0,0.00871866,0.6880210223023997 
1561629600,GNT,sell,0.0,7.48e-06,0.6866059797455124 
1561629600,BAT,sell,0.0,2.376e-05,0.6853131974764597 
1561629600,BCHABC,sell,0.0,0.03621226,0.6835917681655006 
1561629600,BCHSV,sell,0.0,0.01692509,0.6819314954664752 
1561651200,ZEC,buy,0.2,0.00921637,0.6795512974466733 
1561651200,GNT,buy,0.2,7.79e-06,0.6771710994268713 
1561651200,BAT,buy,0.2,2.556e-05,0.6747909014070692 
1561716000,ZEC,sell,0.0,0.00943,0.6579199385790453 
1561716000,GNT,sell,0.0,7.41e-06,0.6556633821916993 
1561716000,BAT,sell,0.0,2.435e-05,0.6534034076026911 
1562508000,ZEC,buy,0.2,0.00921,0.6510232095828892 
1562508000,GNT,buy,0.2,8.22e-06,0.6486430115630872 
1562508000,BAT,buy,0.2,2.676e-05,0.6462628135432852 
1562608800,ZEC,sell,0.0,0.00868004,0.6018611606751404 
1562608800,GNT,sell,0.0,7.6e-06,0.599667814333207 
1562608800,BAT,sell,0.0,2.462e-05,0.5974852483636055 
