date,symbol,type,amnt,price,current_balance 
1561435200,ZEC,buy,0.2,107.37220881,0.9988099009900989 
1561435200,GNT,buy,0.2,0.09958918,0.996429702970297 
1561435200,BAT,buy,0.2,0.323276,0.9940495049504948 
1561435200,BTC,buy,0.2,11348.93482822,0.9916693069306929 
1561435200,DASH,buy,0.2,177.62082762,0.989289108910891 
1561672800,ZEC,sell,0.0,106.449,0.9298135479140903 
1561672800,GNT,sell,0.0,0.09030745,0.9276623673628627 
1561672800,BAT,sell,0.0,0.2971433,0.9254818581881624 
1561672800,BTC,sell,0.0,11307.51810984,0.923118238331316 
1561672800,DASH,sell,0.0,157.6514,0.9210126697943946 
1561680000,ZEC,buy,0.2,112.0,0.9186324717745926 
1561680000,GNT,buy,0.2,0.09029838,0.9162522737547905 
1561680000,BAT,buy,0.2,0.29,0.9138720757349885 
1561680000,BTC,buy,0.2,11500.49444023,0.9114918777151864 
1561687200,ZEC,sell,0.0,114.07220422,0.9052051211139804 
1561687200,GNT,sell,0.0,0.08800000000000001,0.9028932258613791 
1561687200,BAT,sell,0.0,0.28968135,0.9005235552755135 
1561687200,BTC,sell,0.0,11368.2809671,0.8981785505283902 
1561694400,ZEC,buy,0.2,110.60858176,0.8957983525085882 
1561694400,GNT,buy,0.2,0.08658804,0.8934181544887863 
1561694400,BAT,buy,0.2,0.29349899999999995,0.8910379564689843 
1561694400,BTC,buy,0.2,11322.082871200002,0.8886577584491822 
1561701600,ZEC,sell,0.0,112.36518029,0.8942309947300382 
1561701600,GNT,sell,0.0,0.0879294,0.891821967879825 
1561701600,BAT,sell,0.0,0.29371346,0.8894479572268631 
1561701600,BTC,sell,0.0,11415.05868929,0.8870561990945671 
1561716000,ZEC,buy,0.2,115.65410990000002,0.8846760010747652 
1561716000,GNT,buy,0.2,0.09062819999999999,0.8822958030549631 
1561716000,BAT,buy,0.2,0.2974,0.8799156050351612 
1561716000,BTC,buy,0.2,12187.51869828,0.8775354070153593 
1562083200,GNT,sell,0.0,0.09072000000000001,0.8396308843924871 
1562083200,BAT,sell,0.0,0.312,0.8371421470184133 
1562083200,BTC,sell,0.0,10765.73772395,0.8350466167407231 
1562083200,ZEC,sell,0.0,102.6,0.8329421031719895 
1562090400,ZEC,buy,0.2,102.81730498,0.8305619051521875 
1562090400,GNT,buy,0.2,0.09304822,0.8281817071323854 
1562090400,BAT,buy,0.2,0.31479655,0.8258015091125834 
1562090400,BTC,buy,0.2,10795.84188038,0.8234213110927815 
1562148000,GNT,sell,0.0,0.08950045,0.819762141308606 
1562148000,BAT,sell,0.0,0.31494802,0.817388722617193 
1562148000,BTC,sell,0.0,11150.0,0.8149386227192701 
1562148000,ZEC,sell,0.0,102.6,0.8125713593134485 
1562155200,ZEC,buy,0.2,103.7,0.8101911612936465 
1562155200,GNT,buy,0.2,0.09276000000000001,0.8078109632738446 
1562155200,BAT,buy,0.2,0.31494802,0.8054307652540427 
1562155200,BTC,buy,0.2,11225.95157001,0.8030505672342405 
1562810400,ZEC,sell,0.0,93.83752991,0.7420246834251677 
1562810400,GNT,sell,0.0,0.0765665,0.7400665445252492 
1562810400,BAT,sell,0.0,0.29251627,0.7378632295589911 
1562810400,BTC,sell,0.0,11714.99369206,0.7353876075517811 
1562817600,ZEC,buy,0.2,89.15005258,0.7330074095319792 
1562817600,GNT,buy,0.2,0.07090425,0.7306272115121771 
1562817600,BAT,buy,0.2,0.27398378,0.7282470134923752 
1562824800,ZEC,sell,0.0,89.5712,0.7331428909370308 
1562824800,GNT,sell,0.0,0.07200000000000001,0.7307339526802121 
1562824800,BAT,sell,0.0,0.2785272,0.7283223364383259 
1562832000,ZEC,buy,0.2,88.01854749,0.7259421384185238 
1562832000,SC,buy,0.2,0.00313365,0.7235619403987219 
1562832000,NXT,buy,0.2,0.02586134,0.72118174237892 
1562846400,ZEC,sell,0.0,90.29312735,0.7266381211790622 
1562846400,NXT,sell,0.0,0.02593626,0.7242589714919115 
1562846400,SC,sell,0.0,0.00316845,0.721860349507268 
1562853600,ZEC,buy,0.2,89.98699874,0.719480151487466 
1562853600,GNT,buy,0.2,0.07589564,0.7170999534676641 
1562853600,BAT,buy,0.2,0.2778616,0.714719755447862 
1562860800,ZEC,sell,0.0,91.74612607,0.7180223709974418 
1562860800,GNT,sell,0.0,0.07400000000000001,0.7157093459692389 
1562860800,BAT,sell,0.0,0.28739799,0.7132556506512449 
1562868000,ZEC,buy,0.2,91.84764251,0.7108754526314429 
1562868000,GNT,buy,0.2,0.07347243,0.7084952546116408 
1562868000,BAT,buy,0.2,0.27931824,0.7061150565918388 
1562875200,ZEC,sell,0.0,89.10085276,0.6989855411057354 
1562875200,GNT,sell,0.0,0.07194991,0.6966624229915026 
1562875200,BAT,sell,0.0,0.28664921,0.6942278831160268 
1562882400,ZEC,buy,0.2,88.2756,0.6918476850962247 
1562882400,GNT,buy,0.2,0.07215493,0.6894674870764228 
1562882400,BAT,buy,0.2,0.295,0.6870872890566209 
1562889600,ZEC,sell,0.0,89.0,0.6874262183558832 
1562889600,GNT,sell,0.0,0.07255783,0.6850406947637742 
1562889600,BAT,sell,0.0,0.29499999,0.6826684176164675 
1562896800,ZEC,buy,0.2,87.0,0.6802882195966654 
1562896800,GNT,buy,0.2,0.07172519,0.6779080215768634 
1562896800,BAT,buy,0.2,0.29499999,0.6755278235570614 
1562932800,ZEC,sell,0.0,90.88551878,0.6913823065341941 
1562932800,GNT,sell,0.0,0.07609471,0.6888655094691298 
1562932800,BAT,sell,0.0,0.29116462,0.6865240748218115 
1562940000,ZEC,buy,0.2,89.00985705,0.6841438768020096 
1562940000,GNT,buy,0.2,0.07444098,0.6817636787822076 
1562940000,BAT,buy,0.2,0.28688636,0.6793834807624056 
1562947200,ZEC,sell,0.0,89.2808835,0.6817557228917286 
1562947200,GNT,sell,0.0,0.07444098,0.6793834456640058 
1562947200,BAT,sell,0.0,0.29289703,0.6769614659144749 
1562954400,ZEC,buy,0.2,90.49639981,0.674581267894673 
1562954400,GNT,buy,0.2,0.07444098,0.6722010698748709 
1562954400,BAT,buy,0.2,0.29666619,0.6698208718550689 
1562961600,ZEC,sell,0.0,91.275959,0.6642588863292196 
1562961600,GNT,sell,0.0,0.07444098,0.6618866091014968 
1562961600,BAT,sell,0.0,0.28936254,0.6595727351673015 
1562968800,ZEC,buy,0.2,93.08916576,0.6571925371474996 
1562968800,GNT,buy,0.2,0.07444098,0.6548123391276975 
1562968800,BAT,buy,0.2,0.28753920000000005,0.6524321411078956 
1562976000,ZEC,sell,0.0,92.0,0.6501819802518003 
1562976000,GNT,sell,0.0,0.07534743,0.647780816371953 
1562976000,BAT,sell,0.0,0.28753920000000005,0.6454085391442301 
1562983200,ZEC,buy,0.2,91.7541963,0.6430283411244282 
1562983200,GNT,buy,0.2,0.07534743,0.6406481431046261 
1562983200,BAT,buy,0.2,0.28551933,0.6382679450848241 
1563048000,ZEC,sell,0.0,87.18075853,0.6151858990784458 
1563048000,GNT,sell,0.0,0.07208928,0.6129162031205753 
1563048000,BAT,sell,0.0,0.28206588,0.6105726193644716 
1563055200,ZEC,buy,0.2,89.00662700000001,0.6081924213446696 
1563055200,GNT,buy,0.2,0.07241307,0.6058122233248675 
