date,symbol,type,amnt,price,current_balance 
1485360000,VTC,none,0.0,3.485e-05,0.9892891089108906 
1485367200,SBD,none,0.0,0.00111888,0.9827423114007968 
1485374400,VTC,none,0.0,3.489e-05,0.985558945548956 
1485381600,VTC,none,0.0,3.492e-05,0.9871147892637626 
1485388800,LBC,none,0.0,2.217e-05,0.9776291270797497 
1485396000,VTC,none,0.0,3.4899999999999995e-05,0.9809256467416338 
1485403200,LBC,none,0.0,2.09e-05,0.9943081841132942 
1485410400,VTC,none,0.0,3.489e-05,0.9962252475284443 
1485417600,GAME,none,0.0,0.00018616,0.9969741567877244 
1485424800,VTC,none,0.0,3.464e-05,0.9930634978822445 
1485432000,VTC,none,0.0,3.477e-05,0.9930504875216631 
1485439200,VTC,none,0.0,3.467e-05,0.977406692564432 
1485446400,VTC,none,0.0,3.379e-05,0.9697753593675151 
1485453600,LBC,none,0.0,2.078e-05,0.9686082583132475 
1485460800,VTC,none,0.0,3.4899999999999995e-05,0.9801469372687125 
1485468000,VTC,none,0.0,3.442e-05,0.9919578855237682 
1485475200,VTC,none,0.0,3.456e-05,0.9918383673672557 
1485482400,VTC,none,0.0,3.34e-05,0.9899485549570105 
1485489600,LBC,none,0.0,2.145e-05,0.9893808229536951 
1485496800,LBC,none,0.0,2.151e-05,0.9914346659039729 
1485504000,LBC,none,0.0,2.213e-05,0.9926710582989661 
1485511200,VTC,none,0.0,3.376e-05,0.9894618057148473 
1485518400,LBC,none,0.0,2.256e-05,0.9759896127657551 
1485525600,LBC,none,0.0,4e-05,0.9880854855509613 
1485532800,LBC,none,0.0,2.99e-05,0.9915583956391932 
1485540000,LBC,none,0.0,2.9299999999999997e-05,0.981936265709217 
1485547200,LBC,none,0.0,2.701e-05,0.9873589350667829 
1485554400,LBC,none,0.0,2.613e-05,0.979591381018262 
1485561600,LBC,none,0.0,2.78e-05,0.9880170907379154 
1485568800,LBC,none,0.0,2.926e-05,0.9884891799553193 
1485576000,LBC,none,0.0,2.907e-05,0.9848119605355089 
1485583200,VTC,none,0.0,4.081e-05,0.9897618025937623 
1485590400,VTC,none,0.0,3.979e-05,0.9864361901169342 
1485597600,LBC,none,0.0,3.209e-05,0.989696016279612 
1485604800,LBC,none,0.0,3.058e-05,0.9938787900716844 
1485612000,LBC,none,0.0,2.933e-05,0.9869128729055201 
1485619200,LBC,none,0.0,3.088e-05,0.9945511888436251 
1485626400,LBC,none,0.0,2.965e-05,0.9987442682937792 
1485633600,LBC,none,0.0,3.078e-05,1.0005685252543155 
1485640800,LBC,none,0.0,3.092e-05,1.0042448674379314 
1485648000,LBC,none,0.0,2.998e-05,1.0043927768403789 
1485655200,LBC,none,0.0,3.027e-05,1.0078972271088606 
1485662400,LBC,none,0.0,3.324e-05,1.0077606596007929 
1485669600,LBC,none,0.0,3.176e-05,1.0189303330326729 
1485676800,LBC,none,0.0,3.431e-05,1.015316369508974 
1485684000,LBC,none,0.0,3.3e-05,1.0158101161123545 
1485691200,LBC,none,0.0,3.141e-05,1.0116634149541293 
1485698400,LBC,none,0.0,3.258e-05,1.0103317152863236 
1485705600,LBC,none,0.0,3.201e-05,1.0096562428076679 
1485712800,LBC,none,0.0,3.333e-05,1.0156450712524125 
1485720000,LBC,none,0.0,3.3e-05,1.0270035019559867 
1485727200,LBC,none,0.0,3.383e-05,1.0244382812309563 
1485734400,LBC,none,0.0,3.242e-05,1.0254306307706451 
1485741600,LBC,none,0.0,3.2e-05,1.0280603832288076 
1485748800,LBC,none,0.0,3.203e-05,1.0240185361245777 
1485756000,LBC,none,0.0,3.205e-05,1.0209600635083098 
1485763200,LBC,none,0.0,3.328e-05,1.023255302151568 
1485770400,LBC,none,0.0,3.241e-05,1.0245528500643653 
1485777600,LBC,none,0.0,3.199e-05,1.0258756483852276 
1485784800,LBC,none,0.0,3.317e-05,1.0252305955588492 
1485792000,LBC,none,0.0,3.304e-05,1.0350147311160796 
1485799200,LBC,none,0.0,3.338e-05,1.041059237319778 
1485806400,LBC,none,0.0,3.799e-05,1.043996714501458 
1485813600,LBC,none,0.0,3.693e-05,1.041225026078626 
1485820800,LBC,none,0.0,3.562e-05,1.0320849355964565 
1485828000,LBC,none,0.0,3.886e-05,1.0290556495235874 
1485835200,LBC,none,0.0,3.688e-05,1.0304470662154404 
1485842400,LBC,none,0.0,3.6e-05,1.024129599006908 
1485849600,LBC,none,0.0,3.261e-05,1.0130164420191525 
1485856800,LBC,none,0.0,3.238e-05,1.0132341969015775 
1485864000,LBC,none,0.0,3.094e-05,0.9923510351865337 
1485871200,LBC,none,0.0,3.381e-05,0.9937393805672099 
1485878400,LBC,none,0.0,3.301e-05,0.9938718540832407 
1485885600,LBC,none,0.0,4.121e-05,1.0012850515369567 
1485892800,LBC,none,0.0,3.907e-05,0.9994209891408715 
1485900000,LBC,none,0.0,3.607e-05,0.9910040122987269 
1485907200,LBC,none,0.0,3.623e-05,0.9854682523293148 
1485914400,LBC,none,0.0,3.522e-05,0.9854639949378108 
1485921600,LBC,none,0.0,3.408e-05,0.9892782340711345 
1485928800,LBC,none,0.0,3.393e-05,0.9857965038373255 
1485936000,LBC,none,0.0,3.891e-05,0.9855120242680466 
1485943200,LBC,none,0.0,3.6e-05,0.9905533864942281 
1485950400,LBC,none,0.0,3.577e-05,0.9964284834719218 
1485957600,LBC,none,0.0,3.481e-05,0.9874549588728194 
1485964800,LBC,none,0.0,3.643e-05,0.9930692693824776 
1485972000,LBC,none,0.0,3.481e-05,0.99249866185662 
1485979200,LBC,none,0.0,3.365e-05,0.9840988728577842 
1485986400,LBC,none,0.0,3.4399999999999996e-05,0.9811495391614379 
1485993600,LBC,none,0.0,3.261e-05,0.9751012394228007 
1486000800,LBC,none,0.0,3.34e-05,0.9714942116308367 
1486008000,LBC,none,0.0,3.363e-05,0.980203901069985 
1486015200,LBC,none,0.0,3.404e-05,0.9774762100140614 
1486022400,LBC,none,0.0,3.298e-05,0.9827843178900623 
1486029600,LBC,none,0.0,3.307e-05,0.9864656747519116 
1486036800,LBC,none,0.0,3.301e-05,0.9909829665285179 
1486044000,LBC,none,0.0,3.309e-05,0.995609583785602 
1486051200,LBC,none,0.0,2.912e-05,0.9861496468248606 
1486058400,LBC,none,0.0,2.8999999999999997e-05,0.9839904936721486 
1486065600,LBC,none,0.0,2.962e-05,0.9818133869549255 
1486072800,LBC,none,0.0,2.9999999999999997e-05,0.99490396621067 
1486080000,LBC,none,0.0,3.009e-05,0.9866836417012365 
1486087200,LBC,none,0.0,2.794e-05,0.9894520339761388 
1486094400,LBC,none,0.0,2.801e-05,0.9954659450194585 
1486101600,LBC,none,0.0,2.798e-05,0.987584557025319 
1486108800,LBC,none,0.0,2.893e-05,0.9851474035629743 
1486116000,LBC,none,0.0,2.8499999999999998e-05,0.9837969792985394 
1486123200,LBC,none,0.0,2.896e-05,0.98342395385336 
1486130400,LBC,none,0.0,2.8699999999999996e-05,0.9778521945579864 
1486137600,LBC,none,0.0,2.94e-05,0.9826638179944011 
1486144800,LBC,none,0.0,2.898e-05,0.9854787091959458 
1486152000,VTC,none,0.0,5.292e-05,0.9859468892369122 
1486159200,LBC,none,0.0,2.929e-05,0.9947114812131045 
1486166400,LBC,none,0.0,3.013e-05,0.9993423944219721 
1486173600,LBC,none,0.0,2.946e-05,0.9978529144630853 
1486180800,LBC,none,0.0,2.921e-05,0.998840356143102 
1486188000,VTC,none,0.0,4.739e-05,0.9932971514734703 
1486195200,LBC,none,0.0,2.8999999999999997e-05,0.9961600572201841 
1486202400,LBC,none,0.0,2.918e-05,0.996905231798624 
1486209600,LBC,none,0.0,2.8899999999999998e-05,0.9947441183612067 
1486216800,LBC,none,0.0,2.8999999999999997e-05,0.9970793788483586 
1486224000,LBC,none,0.0,2.823e-05,0.9878098291138917 
1486231200,LBC,none,0.0,2.868e-05,0.9813162950764635 
1486238400,VTC,none,0.0,4.506e-05,0.9861820018365375 
1486245600,LBC,none,0.0,2.892e-05,1.002032692340472 
1486252800,LBC,none,0.0,2.749e-05,1.0044670868060903 
1486260000,LBC,none,0.0,2.744e-05,1.0034625743120695 
1486267200,LBC,none,0.0,2.739e-05,1.0007696480181745 
1486274400,LBC,none,0.0,2.782e-05,0.9894174674597016 
1486281600,LBC,none,0.0,2.75e-05,0.9885426109424973 
1486288800,LBC,none,0.0,2.734e-05,0.9926670994361756 
1486296000,LBC,none,0.0,2.738e-05,0.9923782945662318 
1486303200,LBC,none,0.0,2.755e-05,1.0067171248974032 
1486310400,LBC,none,0.0,2.728e-05,1.0063665890719768 
1486317600,LBC,none,0.0,2.75e-05,1.0064233907704005 
1486324800,LBC,none,0.0,2.7300000000000003e-05,1.0283439004683204 
1486332000,LBC,none,0.0,2.643e-05,1.0267871316229267 
1486339200,LBC,none,0.0,2.64e-05,1.0226117136623825 
1486346400,LBC,none,0.0,2.554e-05,1.0220319718989617 
1486353600,VTC,none,0.0,4.472e-05,1.0008318797399076 
1486360800,LBC,none,0.0,2.578e-05,0.9994972319960984 
1486368000,LBC,none,0.0,2.52e-05,0.992572468806727 
1486375200,LBC,none,0.0,2.636e-05,0.999452026506387 
1486382400,LBC,none,0.0,2.628e-05,0.9986070651855617 
1486389600,LBC,none,0.0,2.525e-05,1.0052654686929694 
1486396800,LBC,none,0.0,2.599e-05,1.0017739670916277 
1486404000,LBC,none,0.0,2.599e-05,1.0057301048057075 
1486411200,LBC,none,0.0,2.598e-05,0.9993105147866045 
1486418400,LBC,none,0.0,2.576e-05,0.9982355043214968 
1486425600,VTC,none,0.0,4.524e-05,1.0033856062672495 
1486432800,LBC,none,0.0,2.747e-05,1.004604493485723 
1486440000,LBC,none,0.0,2.7000000000000002e-05,0.994157713063996 
1486447200,LBC,none,0.0,2.642e-05,0.985322167810786 
1486454400,LBC,none,0.0,2.638e-05,0.9942562524087517 
1486461600,LBC,none,0.0,2.631e-05,1.0040481029210107 
1486468800,LBC,none,0.0,2.595e-05,1.0044230827451863 
1486476000,LBC,none,0.0,2.522e-05,0.9964824169773752 
1486483200,LBC,none,0.0,2.546e-05,0.9960339297630681 
1486490400,LBC,none,0.0,2.552e-05,0.9993501814778484 
1486497600,LBC,none,0.0,2.501e-05,0.9953190302675565 
1486504800,VTC,none,0.0,4.1e-05,0.9912988463272631 
1486512000,LBC,none,0.0,2.502e-05,0.9865405277314283 
1486519200,LBC,none,0.0,2.405e-05,0.9803638424200178 
1486526400,LBC,none,0.0,2.371e-05,0.983284755136163 
1486533600,LBC,none,0.0,2.365e-05,0.9924792813126877 
1486540800,LBC,none,0.0,2.522e-05,0.9992805898496876 
1486548000,LBC,none,0.0,2.549e-05,0.9912714090701191 
1486555200,LBC,none,0.0,2.489e-05,0.9875175777833476 
1486562400,VTC,none,0.0,4.747e-05,0.9825136237743208 
1486569600,VTC,none,0.0,5.052e-05,0.9807624379997982 
1486576800,VTC,none,0.0,5.2000000000000004e-05,0.9820185341838412 
1486584000,LBC,none,0.0,2.438e-05,0.9990672182112972 
1486591200,LBC,none,0.0,2.421e-05,0.9846295159993278 
1486598400,VTC,none,0.0,5.023e-05,0.9861916833546621 
1486605600,LBC,none,0.0,2.315e-05,0.9812744448097095 
1486612800,LBC,none,0.0,2.342e-05,0.9695187454810075 
1486620000,VTC,none,0.0,5.158e-05,0.977070130355734 
1486627200,VTC,none,0.0,4.864e-05,0.974757683964057 
1486634400,VTC,none,0.0,4.919e-05,0.975734594518804 
1486641600,VTC,none,0.0,5.053e-05,1.0009959695437587 
1486648800,LBC,none,0.0,2.532e-05,0.987586190531202 
1486656000,LBC,none,0.0,2.501e-05,0.9940446014074404 
1486663200,LBC,none,0.0,2.536e-05,0.9987292282549673 
1486670400,VTC,none,0.0,4.909e-05,0.987339864242446 
1486677600,LBC,none,0.0,2.525e-05,0.9915640385586921 
1486684800,VTC,none,0.0,4.895e-05,0.9868082968482204 
1486692000,XMR,none,0.0,0.01237998,0.9894120718718964 
1486699200,LBC,none,0.0,2.475e-05,0.9892715028858599 
1486706400,VTC,none,0.0,5.082e-05,0.9889377680926027 
1486713600,XMR,none,0.0,0.012495000000000001,0.9922616275447186 
1486720800,XMR,none,0.0,0.01229995,0.9932880747640631 
1486728000,XMR,none,0.0,0.01232453,0.9979645002448613 
1486735200,LBC,none,0.0,2.44e-05,1.0036665493440033 
1486742400,VTC,none,0.0,5.026e-05,1.0027420066263808 
1486749600,VTC,none,0.0,4.947e-05,0.9978890373219619 
1486756800,VTC,none,0.0,4.898e-05,0.9908919227975981 
1486764000,LBC,none,0.0,2.477e-05,0.9961484906268784 
1486771200,XMR,none,0.0,0.01218218,1.0019160679517891 
1486778400,LBC,none,0.0,2.465e-05,1.0065583764254484 
1486785600,VTC,none,0.0,4.866e-05,1.0017320144732287 
1486792800,LBC,none,0.0,2.463e-05,1.0006455344966756 
1486800000,VTC,none,0.0,5e-05,1.006573791624225 
1486807200,VTC,none,0.0,5.003e-05,1.0067324584409338 
1486814400,LBC,none,0.0,2.471e-05,0.9989793199135222 
1486821600,LBC,none,0.0,2.475e-05,1.0002033925288656 
1486828800,VTC,none,0.0,5.174e-05,1.0042233054233294 
1486836000,VTC,none,0.0,5.119e-05,0.9980958402440032 
1486843200,VTC,none,0.0,4.959e-05,1.0016469949716968 
1486850400,VTC,none,0.0,4.935e-05,1.009745999705295 
1486857600,VTC,none,0.0,4.899e-05,1.0042655837799004 
1486864800,GAME,none,0.0,0.00025612,1.0051227744265576 
