date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,none,0.0,2.4e-05,1.0 
1485367200,ARDR,none,0.0,2.202e-05,1.0 
1485374400,ARDR,none,0.0,2.26e-05,1.0 
1485381600,ARDR,none,0.0,2.118e-05,1.0 
1485388800,ARDR,none,0.0,2.147e-05,1.0 
1485396000,ARDR,none,0.0,2.115e-05,1.0 
1485403200,ARDR,none,0.0,2.23e-05,1.072856818163624 
1485410400,ARDR,none,0.0,2.323e-05,1.072856818163624 
1485417600,ARDR,none,0.0,2.37e-05,1.072856818163624 
1485424800,ARDR,none,0.0,2.378e-05,1.072856818163624 
1485432000,ARDR,none,0.0,2.209e-05,1.072856818163624 
1485439200,ARDR,none,0.0,2.106e-05,1.072856818163624 
1485446400,ARDR,none,0.0,2.054e-05,1.072856818163624 
1485453600,ARDR,none,0.0,2.111e-05,1.072856818163624 
1485460800,ARDR,none,0.0,2.087e-05,1.072856818163624 
1485468000,ARDR,none,0.0,2.069e-05,1.072856818163624 
1485475200,ARDR,none,0.0,2.037e-05,1.072856818163624 
1485482400,ARDR,none,0.0,2.038e-05,1.072856818163624 
1485489600,ARDR,none,0.0,2.018e-05,1.072856818163624 
1485496800,ARDR,none,0.0,2.074e-05,1.072856818163624 
1485504000,ARDR,none,0.0,2.053e-05,1.072856818163624 
1485511200,ARDR,none,0.0,2.032e-05,1.072856818163624 
1485518400,ARDR,none,0.0,2.007e-05,1.072856818163624 
1485525600,ARDR,none,0.0,1.988e-05,1.072856818163624 
1485532800,ARDR,none,0.0,1.98e-05,1.072856818163624 
1485540000,ARDR,none,0.0,1.894e-05,1.072856818163624 
1485547200,ARDR,none,0.0,1.91e-05,1.072856818163624 
1485554400,ARDR,none,0.0,1.873e-05,1.072856818163624 
1485561600,ARDR,none,0.0,1.903e-05,1.072856818163624 
1485568800,ARDR,none,0.0,1.859e-05,1.072856818163624 
1485576000,ARDR,none,0.0,1.923e-05,1.072856818163624 
1485583200,ARDR,none,0.0,1.909e-05,1.072856818163624 
1485590400,ARDR,none,0.0,1.926e-05,1.072856818163624 
1485597600,ARDR,none,0.0,1.913e-05,1.072856818163624 
1485604800,ARDR,none,0.0,1.901e-05,1.072856818163624 
1485612000,ARDR,none,0.0,1.899e-05,1.072856818163624 
1485619200,ARDR,none,0.0,1.909e-05,1.072856818163624 
1485626400,ARDR,none,0.0,2.042e-05,1.072856818163624 
1485633600,ARDR,none,0.0,1.964e-05,1.072856818163624 
1485640800,ARDR,none,0.0,1.941e-05,1.072856818163624 
1485648000,ARDR,none,0.0,1.958e-05,1.072856818163624 
1485655200,ARDR,none,0.0,1.992e-05,1.072856818163624 
1485662400,ARDR,none,0.0,2.014e-05,1.072856818163624 
1485669600,ARDR,none,0.0,2.079e-05,1.072856818163624 
1485676800,ARDR,none,0.0,2.062e-05,1.072856818163624 
1485684000,ARDR,none,0.0,2.107e-05,1.072856818163624 
1485691200,ARDR,none,0.0,2.118e-05,1.072856818163624 
1485698400,ARDR,none,0.0,2.08e-05,1.072856818163624 
1485705600,ARDR,none,0.0,2.117e-05,1.072856818163624 
1485712800,ARDR,none,0.0,2.156e-05,1.072856818163624 
1485720000,ARDR,none,0.0,2.246e-05,1.072856818163624 
1485727200,ARDR,none,0.0,2.215e-05,1.072856818163624 
1485734400,ARDR,none,0.0,2.206e-05,1.072856818163624 
1485741600,ARDR,none,0.0,2.154e-05,1.072856818163624 
1485748800,ARDR,none,0.0,2.185e-05,1.072856818163624 
1485756000,ARDR,none,0.0,2.099e-05,1.072856818163624 
1485763200,ARDR,none,0.0,2.161e-05,1.072856818163624 
1485770400,ARDR,none,0.0,2.139e-05,1.072856818163624 
1485777600,ARDR,none,0.0,2.145e-05,1.072856818163624 
1485784800,ARDR,none,0.0,2.112e-05,1.072856818163624 
1485792000,ARDR,none,0.0,2.118e-05,1.072856818163624 
1485799200,ARDR,none,0.0,2.199e-05,1.072856818163624 
1485806400,ARDR,none,0.0,2.168e-05,1.072856818163624 
1485813600,ARDR,none,0.0,2.118e-05,1.072856818163624 
1485820800,ARDR,none,0.0,2.116e-05,1.072856818163624 
1485828000,ARDR,none,0.0,2.081e-05,1.072856818163624 
1485835200,ARDR,none,0.0,2.1e-05,1.072856818163624 
1485842400,ARDR,none,0.0,2.11e-05,1.072856818163624 
1485849600,ARDR,none,0.0,2.018e-05,1.072856818163624 
1485856800,ARDR,none,0.0,2.033e-05,1.072856818163624 
1485864000,ARDR,none,0.0,1.9399999999999997e-05,1.072856818163624 
1485871200,ARDR,none,0.0,1.988e-05,1.072856818163624 
1485878400,ARDR,none,0.0,1.947e-05,1.072856818163624 
1485885600,ARDR,none,0.0,1.966e-05,1.072856818163624 
1485892800,ARDR,none,0.0,1.945e-05,1.072856818163624 
1485900000,ARDR,none,0.0,1.967e-05,1.072856818163624 
1485907200,ARDR,none,0.0,1.925e-05,1.072856818163624 
1485914400,ARDR,none,0.0,1.924e-05,1.072856818163624 
1485921600,ARDR,none,0.0,1.908e-05,1.072856818163624 
1485928800,ARDR,none,0.0,1.93e-05,1.072856818163624 
1485936000,ARDR,none,0.0,1.901e-05,1.072856818163624 
1485943200,ARDR,none,0.0,1.931e-05,1.072856818163624 
1485950400,ARDR,none,0.0,1.907e-05,1.072856818163624 
1485957600,ARDR,none,0.0,1.911e-05,1.072856818163624 
1485964800,ARDR,none,0.0,1.967e-05,1.072856818163624 
1485972000,ARDR,none,0.0,1.937e-05,1.072856818163624 
1485979200,ARDR,none,0.0,1.931e-05,1.072856818163624 
1485986400,ARDR,none,0.0,1.881e-05,1.072856818163624 
1485993600,ARDR,none,0.0,1.898e-05,1.072856818163624 
1486000800,ARDR,none,0.0,1.799e-05,1.072856818163624 
1486008000,ARDR,none,0.0,1.878e-05,1.072856818163624 
1486015200,ARDR,none,0.0,1.878e-05,1.072856818163624 
1486022400,ARDR,none,0.0,1.857e-05,1.072856818163624 
1486029600,ARDR,none,0.0,1.845e-05,1.072856818163624 
1486036800,ARDR,none,0.0,1.897e-05,1.072856818163624 
1486044000,ARDR,none,0.0,1.93e-05,1.072856818163624 
1486051200,ARDR,none,0.0,1.892e-05,1.072856818163624 
1486058400,ARDR,none,0.0,1.895e-05,1.072856818163624 
1486065600,ARDR,none,0.0,1.89e-05,1.072856818163624 
1486072800,ARDR,none,0.0,1.904e-05,1.072856818163624 
1486080000,ARDR,none,0.0,1.816e-05,1.072856818163624 
1486087200,ARDR,none,0.0,1.849e-05,1.072856818163624 
1486094400,ARDR,none,0.0,1.954e-05,1.072856818163624 
1486101600,ARDR,none,0.0,1.959e-05,1.072856818163624 
1486108800,ARDR,none,0.0,1.958e-05,1.072856818163624 
1486116000,ARDR,none,0.0,1.874e-05,1.072856818163624 
1486123200,ARDR,none,0.0,1.818e-05,1.072856818163624 
1486130400,ARDR,none,0.0,1.848e-05,1.072856818163624 
1486137600,ARDR,none,0.0,1.863e-05,1.072856818163624 
1486144800,ARDR,none,0.0,1.865e-05,1.072856818163624 
1486152000,ARDR,none,0.0,1.862e-05,1.072856818163624 
1486159200,ARDR,none,0.0,1.895e-05,1.072856818163624 
1486166400,ARDR,none,0.0,1.84e-05,1.072856818163624 
1486173600,ARDR,none,0.0,1.849e-05,1.072856818163624 
1486180800,ARDR,none,0.0,1.864e-05,1.072856818163624 
1486188000,ARDR,none,0.0,1.837e-05,1.072856818163624 
1486195200,ARDR,none,0.0,1.873e-05,1.072856818163624 
1486202400,ARDR,none,0.0,1.86e-05,1.072856818163624 
1486209600,ARDR,none,0.0,1.842e-05,1.072856818163624 
1486216800,ARDR,none,0.0,1.861e-05,1.072856818163624 
1486224000,ARDR,none,0.0,1.76e-05,1.072856818163624 
1486231200,ARDR,none,0.0,1.689e-05,1.072856818163624 
1486238400,ARDR,none,0.0,1.739e-05,1.072856818163624 
1486245600,ARDR,none,0.0,1.721e-05,1.072856818163624 
1486252800,ARDR,none,0.0,1.728e-05,1.072856818163624 
1486260000,ARDR,none,0.0,1.7100000000000002e-05,1.072856818163624 
1486267200,ARDR,none,0.0,1.738e-05,1.072856818163624 
1486274400,ARDR,none,0.0,1.73e-05,1.072856818163624 
1486281600,ARDR,none,0.0,1.675e-05,1.072856818163624 
1486288800,ARDR,none,0.0,1.6800000000000002e-05,1.072856818163624 
1486296000,ARDR,none,0.0,1.714e-05,1.072856818163624 
1486303200,ARDR,none,0.0,1.727e-05,1.072856818163624 
1486310400,ARDR,none,0.0,1.747e-05,1.072856818163624 
1486317600,ARDR,none,0.0,1.745e-05,1.072856818163624 
1486324800,ARDR,none,0.0,1.85e-05,1.072856818163624 
1486332000,ARDR,none,0.0,1.848e-05,1.072856818163624 
1486339200,ARDR,none,0.0,1.88e-05,1.072856818163624 
1486346400,ARDR,none,0.0,1.847e-05,1.072856818163624 
1486353600,ARDR,none,0.0,1.806e-05,1.072856818163624 
1486360800,ARDR,none,0.0,1.825e-05,1.072856818163624 
1486368000,ARDR,none,0.0,1.775e-05,1.072856818163624 
1486375200,ARDR,none,0.0,1.801e-05,1.072856818163624 
1486382400,ARDR,none,0.0,1.83e-05,1.072856818163624 
1486389600,ARDR,none,0.0,1.899e-05,1.072856818163624 
1486396800,ARDR,none,0.0,1.92e-05,1.072856818163624 
1486404000,ARDR,none,0.0,2.163e-05,1.072856818163624 
1486411200,ARDR,none,0.0,2.162e-05,1.072856818163624 
1486418400,ARDR,none,0.0,2.121e-05,1.072856818163624 
1486425600,ARDR,none,0.0,2.085e-05,1.072856818163624 
1486432800,ARDR,none,0.0,2.093e-05,1.072856818163624 
1486440000,ARDR,none,0.0,2.021e-05,1.072856818163624 
1486447200,ARDR,none,0.0,1.895e-05,1.072856818163624 
1486454400,ARDR,none,0.0,1.932e-05,1.072856818163624 
1486461600,ARDR,none,0.0,1.976e-05,1.072856818163624 
1486468800,ARDR,none,0.0,2.001e-05,1.072856818163624 
1486476000,ARDR,none,0.0,2.021e-05,1.072856818163624 
1486483200,ARDR,none,0.0,1.992e-05,1.072856818163624 
1486490400,ARDR,none,0.0,2.003e-05,1.072856818163624 
1486497600,ARDR,none,0.0,1.968e-05,1.072856818163624 
1486504800,ARDR,none,0.0,1.952e-05,1.072856818163624 
1486512000,ARDR,none,0.0,1.922e-05,1.072856818163624 
1486519200,ARDR,none,0.0,1.921e-05,1.072856818163624 
1486526400,ARDR,none,0.0,1.91e-05,1.072856818163624 
1486533600,ARDR,none,0.0,1.914e-05,1.072856818163624 
1486540800,ARDR,none,0.0,1.922e-05,1.072856818163624 
1486548000,ARDR,none,0.0,1.879e-05,1.072856818163624 
1486555200,ARDR,none,0.0,1.886e-05,1.072856818163624 
1486562400,ARDR,none,0.0,1.834e-05,1.072856818163624 
