date,current_balance 
1485360000,0.9940495049520253 
1485367200,0.9476321491112922 
1485374400,0.9547553261649161 
1485381600,1.0077641464220075 
1485388800,0.9370197749663245 
1485396000,1.0039732037370337 
1485403200,0.9498491996344871 
1485410400,1.0341709854875378 
1485417600,1.0490726778079604 
1485424800,0.9746028121899244 
1485432000,0.950491789337925 
1485439200,0.9413481916579582 
1485446400,0.932585389590946 
1485453600,0.9390920426185844 
1485460800,1.0119483489006844 
1485468000,0.9355237955079149 
1485475200,0.9313259915325337 
1485482400,0.9304864876032555 
1485489600,0.9278628601186423 
1485496800,0.933267646468541 
1485504000,0.9324542082167153 
1485511200,1.0047333733179982 
1485518400,0.9278758929573685 
1485525600,0.9984760502000947 
1485532800,0.9974265992062494 
1485540000,0.9851743157189038 
1485547200,1.0589097931044396 
1485554400,0.9838755348153236 
1485561600,0.9873256333904888 
1485568800,0.9796122823173217 
1485576000,1.0606151509694381 
1485583200,1.0612053249889815 
1485590400,0.9922841756048121 
1485597600,0.917486214386705 
1485604800,0.9851219000350093 
1485612000,0.9834035093312845 
1485619200,0.9856860083771 
1485626400,1.004589159105041 
1485633600,0.9929009839597862 
1485640800,1.0624910730538353 
1485648000,0.9950259516249296 
1485655200,1.000456803652281 
1485662400,1.0744940266314462 
1485669600,1.0138109538173663 
1485676800,1.0817614178980268 
1485684000,1.0174840322958247 
1485691200,1.0905636028102073 
1485698400,1.0875200811964603 
1485705600,1.09722721856054 
1485712800,1.0292506888024269 
1485720000,1.0429983830902043 
1485727200,1.1178484756632172 
1485734400,1.0382364707727325 
1485741600,1.1074196985763745 
1485748800,1.0335402913068705 
1485756000,1.0232293784265432 
1485763200,1.0328186515841076 
1485770400,1.0275059480922604 
1485777600,1.099444269083735 
1485784800,1.0989980249481595 
1485792000,1.0300899084027164 
1485799200,1.0412009423671544 
1485806400,1.1102269231191126 
1485813600,1.1031825117558254 
1485820800,1.027886175047237 
1485828000,1.0228094842974094 
1485835200,1.0974238484573917 
1485842400,1.0227310029360621 
1485849600,1.0818135492529324 
1485856800,1.008747295906265 
1485864000,0.9916940015852685 
1485871200,0.9234420762399678 
1485878400,0.9911562432496196 
1485885600,0.9229827992656663 
1485892800,0.9942912790634401 
1485900000,0.9942652133859873 
1485907200,0.9872995677130361 
1485914400,0.9886244142940689 
1485921600,0.9850694843511149 
1485928800,0.988440817235944 
1485936000,0.9125146393336552 
1485943200,0.9885719986101746 
1485950400,0.9854236456286387 
1485957600,0.9113997398171891 
1485964800,0.9923238427789691 
1485972000,0.9869323735967857 
1485979200,0.9876013133066655 
1485986400,0.9800715592916235 
1485993600,0.979874929394772 
1486000800,0.8947660552963372 
1486008000,0.9782219872136679 
1486015200,0.9787073298654224 
1486022400,0.9754671783548241 
1486029600,0.9003150558591931 
1486036800,0.9066511446674327 
1486044000,0.9100094447135354 
1486051200,0.9756904425871062 
1486058400,0.9789960426203254 
1486065600,0.9071889030030817 
1486072800,0.9085400995905564 
1486080000,0.9662060007973308 
1486087200,0.894044984231552 
1486094400,0.9843090304411615 
1486101600,0.9104163060039425 
1486108800,0.9843484132863296 
1486116000,0.9713878072439363 
1486123200,0.9640416502870194 
1486130400,0.9684624341656936 
1486137600,0.969944812127399 
1486144800,0.8985705994780152 
1486152000,0.9678722601461502 
1486159200,0.8957112435803714 
1486166400,0.9630448993060575 
1486173600,0.8891915577140066 
1486180800,0.9613398257700478 
1486188000,0.8861613532679751 
1486195200,0.9639764860933874 
1486202400,0.9661538694424252 
1486209600,0.964277947358028 
1486216800,0.9672557361201649 
1486224000,0.8799431286662509 
1486231200,0.8701439084441196 
1486238400,0.9502809231605156 
1486245600,0.9498610290313819 
1486252800,0.9483525853922239 
1486260000,0.945991320656072 
1486267200,0.8760864531296674 
1486274400,0.9476442628371761 
1486281600,0.9404292872544899 
1486288800,0.9396291661703796 
1486296000,0.8719674148446224 
1486303200,0.9453093481074659 
1486310400,0.9523010594578699 
1486317600,0.8779754080527911 
1486324800,0.9643567130483641 
1486332000,0.9645796929516572 
1486339200,0.9697481822305474 
1486346400,0.8884438523137907 
1486353600,0.8864628145326156 
1486360800,0.9620478639961068 
