date,symbol,type,amnt,price,current_balance 
1488484800,DGB,buy,0.2,1.8e-07,0.9988099009900989 
1488484800,DCR,buy,0.2,0.00159999,0.996429702970297 
1488484800,DASH,buy,0.2,0.03060934,0.9940495049504948 
1488484800,CLAM,buy,0.2,0.00067999,0.9916693069306929 
1488484800,BURST,buy,0.2,6.5e-07,0.989289108910891 
1488492000,DGB,sell,0.0,1.9e-07,1.0302096315463491 
1488492000,DCR,sell,0.0,0.00167055,1.0277327362390207 
1488492000,DASH,sell,0.0,0.03449,1.0250597010940565 
1488492000,CLAM,sell,0.0,0.0006688,1.022726462355397 
1488492000,BURST,sell,0.0,6.7e-07,1.020281191982206 
1489255200,DGB,buy,0.2,2e-07,1.017900993962404 
1489255200,DCR,buy,0.2,0.00283425,1.0155207959426018 
1489255200,DASH,buy,0.2,0.05829999,1.0131405979227999 
1489255200,CLAM,buy,0.2,0.00075826,1.010760399902998 
1489255200,BURST,buy,0.2,8.2e-07,1.0083802018831958 
1489298400,DGB,sell,0.0,1.9e-07,0.9944711124469287 
1489298400,DCR,sell,0.0,0.003,0.9919601018856978 
1489298400,DASH,sell,0.0,0.06020925,0.9895101352103475 
1489298400,CLAM,sell,0.0,0.00070086,0.9873174384865038 
1489298400,BURST,sell,0.0,8e-07,0.9850030216789694 
1489305600,DGB,buy,0.2,2e-07,0.9826228236591674 
1489305600,DCR,buy,0.2,0.00293833,0.9802426256393654 
1489305600,DASH,buy,0.2,0.06199998,0.9778624276195634 
1489305600,CLAM,buy,0.2,0.0007,0.9754822295997615 
1489449600,DGB,sell,0.0,2.1e-07,1.063108392577334 
1489449600,DCR,sell,0.0,0.00413956,1.059766295562774 
1489449600,DASH,sell,0.0,0.0604406,1.0574536841875783 
1489449600,CLAM,sell,0.0,0.000715,1.055030572447833 
1489471200,DGB,buy,0.2,2e-07,1.052389852447689 
1489471200,DCR,buy,0.2,0.00419998,1.0497491324475448 
1489471200,DASH,buy,0.2,0.06321847,1.0471084124474006 
1489471200,CLAM,buy,0.2,0.00072734,1.0444676924472567 
1489478400,DGB,sell,0.0,2.1e-07,1.0532505309704787 
1489478400,DCR,sell,0.0,0.0041007,1.0506808128854375 
1489478400,DASH,sell,0.0,0.06321,1.0480492332648783 
1489478400,CLAM,sell,0.0,0.00074649,1.0453480053623636 
1489521600,DGB,buy,0.2,2.1e-07,1.0427072853622195 
1489521600,DCR,buy,0.2,0.00365,1.0400665653620755 
1489521600,DASH,buy,0.2,0.07,1.0374258453619314 
1489521600,CLAM,buy,0.2,0.00073063,1.0347851253617872 
1491206400,DGB,sell,0.0,3.5e-07,1.489126641408773 
1491206400,DCR,sell,0.0,0.00829247,1.4831471293004708 
1491206400,DASH,sell,0.0,0.04689001,1.4813841103097134 
1491206400,CLAM,sell,0.0,0.00108104,1.4774899038910774 
1491220800,DGB,buy,0.2,3.5e-07,1.4725722538090449 
1491220800,DCR,buy,0.2,0.00925,1.4676546037270124 
1491220800,DASH,buy,0.2,0.05484694,1.46273695364498 
1491278400,DGB,sell,0.0,4.1e-07,1.4870142603559957 
1491278400,DCR,sell,0.0,0.00876106,1.482372049153192 
1491278400,DASH,sell,0.0,0.05236805,1.4776922849240555 
1491300000,DGB,buy,0.2,4.3e-07,1.472774634842023 
1491300000,DCR,buy,0.2,0.00897612,1.4678569847599905 
1491300000,DASH,buy,0.2,0.05669001,1.462939334677958 
1491739200,DGB,sell,0.0,5.1e-07,1.5959022274037808 
1491739200,DCR,sell,0.0,0.01045697,1.590192344715898 
1491739200,DASH,sell,0.0,0.05602000000000001,1.5853489870177977 
1491746400,DGB,buy,0.2,5.2e-07,1.5804313369357654 
1491746400,DCR,buy,0.2,0.01036947,1.575513686853733 
1491746400,DASH,buy,0.2,0.05535,1.5705960367717005 
1491775200,DGB,sell,0.0,5.1e-07,1.5415210422458931 
1491775200,DCR,sell,0.0,0.010108,1.536743344764765 
1491775200,DASH,sell,0.0,0.05452689,1.5319149466001942 
1492012800,DGB,buy,0.2,6.9e-07,1.5269972965181617 
1492012800,DCR,buy,0.2,0.00911119,1.5220796464361293 
1492012800,DASH,buy,0.2,0.05388895,1.517161996354097 
1492819200,DGB,sell,0.0,9.6e-07,1.8163074199481675 
1492819200,DCR,sell,0.0,0.01179999,1.8099597182507914 
1492819200,DASH,sell,0.0,0.0572,1.8047572878292857 
1492862400,DGB,buy,0.2,9.7e-07,1.7998396377472532 
1492862400,DCR,buy,0.2,0.01229711,1.7949219876652207 
1492862400,DASH,buy,0.2,0.05984999,1.7900043375831882 
1492862400,CLAM,buy,0.2,0.001363,1.785086687501156 
1492884000,DGB,sell,0.0,9.4e-07,1.7251040779846454 
1492884000,DCR,sell,0.0,0.01175812,1.720417619181137 
1492884000,DASH,sell,0.0,0.05814741,1.715655763089519 
1492884000,CLAM,sell,0.0,0.00131966,1.7109103265424026 
1493294400,DGB,buy,0.2,7.5e-07,1.7059926764603701 
1493294400,DCR,buy,0.2,0.01150002,1.7010750263783376 
