date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,ETC,buy,0.2,0.00149301,0.9964297029702969 
1485172800,LTC,buy,0.2,0.0041749,0.9940495049504949 
1485172800,LSK,buy,0.2,0.00016556,0.991669306930693 
1485172800,LBC,buy,0.2,2.577e-05,0.989289108910891 
1489406400,ZEC,sell,0.0,0.03613024,0.7425597197794122 
1489406400,ETC,sell,0.0,0.00119274,0.7406645483200153 
1489406400,LTC,sell,0.0,0.0032229999999999997,0.7388331632557142 
1489406400,LSK,sell,0.0,9.693e-05,0.7374442720278623 
1489406400,LBC,sell,0.0,1.848e-05,0.7357430813732905 
1489687200,ZEC,buy,0.2,0.039999,0.7333628833534884 
1489687200,ETC,buy,0.2,0.0016311,0.7309826853336865 
1489687200,LTC,buy,0.2,0.00382966,0.7286024873138846 
1490882400,ZEC,sell,0.0,0.06010176,1.0777216810494674 
1490882400,ETC,sell,0.0,0.00231075,1.0743609186167777 
1490882400,LTC,sell,0.0,0.00713002,1.0699442382641595 
1490976000,ZEC,buy,0.2,0.05672237,1.0675640402443576 
1490976000,ETC,buy,0.2,0.00259954,1.0651838422245554 
1490976000,LTC,buy,0.2,0.00581,1.0628036442047535 
1490976000,LSK,buy,0.2,0.00028015,1.0604234461849513 
1490976000,LBC,buy,0.2,4.6299999999999994e-05,1.0580432481651494 
1490983200,ZEC,sell,0.0,0.05861659999999999,1.0805644922113438 
1490983200,ETC,sell,0.0,0.00254563,1.078241411943601 
1490983200,LTC,sell,0.0,0.00629,1.075673146235791 
1490983200,LSK,sell,0.0,0.00028286,1.073277921047022 
1490983200,LBC,sell,0.0,4.728e-05,1.0708554314719305 
1491012000,ZEC,buy,0.2,0.05784578,1.0684752334521286 
1491012000,ETC,buy,0.2,0.00257001,1.0660950354323264 
1491012000,LTC,buy,0.2,0.00637945,1.0637148374125245 
1491012000,LSK,buy,0.2,0.00028664,1.0613346393927223 
1491012000,LBC,buy,0.2,4.842e-05,1.0589544413729204 
1491163200,ZEC,sell,0.0,0.05445007,1.0634847335223865 
1491163200,ETC,sell,0.0,0.00237922,1.061288567193951 
1491163200,LTC,sell,0.0,0.0073646,1.058549949778455 
1491163200,LSK,sell,0.0,0.000266,1.0563484924013469 
1491163200,LBC,sell,0.0,5.252e-05,1.0537753408110948 
1491213600,ZEC,buy,0.2,0.05561533,1.0513951427912929 
1491213600,ETC,buy,0.2,0.00239875,1.0490149447714907 
1491213600,LTC,buy,0.2,0.00806147,1.0466347467516888 
1491213600,LSK,buy,0.2,0.00023783,1.0442545487318868 
1491213600,LBC,buy,0.2,4.628e-05,1.0418743507120847 
1491220800,ZEC,sell,0.0,0.0557,1.052673977923038 
1491220800,ETC,sell,0.0,0.002415,1.0502856300314485 
1491220800,LTC,sell,0.0,0.00819162,1.0478750531038958 
1491220800,LSK,sell,0.0,0.00024409,1.045440334403501 
1491220800,LBC,sell,0.0,4.701e-05,1.0430306379368794 
1491228000,ZEC,buy,0.2,0.05561271,1.0406504399170775 
1491228000,ETC,buy,0.2,0.00236693,1.0382702418972753 
1491228000,LTC,buy,0.2,0.00802098,1.0358900438774734 
1491228000,LSK,buy,0.2,0.00025201,1.0335098458576715 
1491228000,LBC,buy,0.2,4.788e-05,1.0311296478378695 
1492178400,ZEC,sell,0.0,0.05612744,1.0972481069765938 
1492178400,ETC,sell,0.0,0.00216049,1.095082736125862 
1492178400,LTC,sell,0.0,0.009701000000000001,1.0922135778202509 
1492178400,LSK,sell,0.0,0.00023879999999999998,1.089965651936436 
1492178400,LBC,sell,0.0,6.066e-05,1.086960172892291 
1492185600,ZEC,buy,0.2,0.05699999,1.0845799748724891 
1492185600,ETC,buy,0.2,0.00213501,1.0821997768526872 
1492185600,LTC,buy,0.2,0.00980001,1.079819578832885 
1492185600,LSK,buy,0.2,0.00023426,1.077439380813083 
1492185600,LBC,buy,0.2,7.107e-05,1.075059182793281 
1492192800,ZEC,sell,0.0,0.05830028,1.0862022516574974 
1492192800,ETC,sell,0.0,0.002157,1.0838055406443414 
1492192800,LTC,sell,0.0,0.00981661,1.0814292450735783 
1492192800,LSK,sell,0.0,0.00024239,1.0789746378968186 
1492192800,LBC,sell,0.0,7.099999999999999e-05,1.0766046972303163 
1492200000,ZEC,buy,0.2,0.05951932,1.0742244992105143 
1492200000,ETC,buy,0.2,0.00225841,1.0718443011907124 
1492200000,LTC,buy,0.2,0.00984322,1.0694641031709105 
1492200000,LSK,buy,0.2,0.00024312,1.0670839051511085 
1492200000,LBC,buy,0.2,7.042e-05,1.0647037071313064 
1492257600,ZEC,sell,0.0,0.06000089,1.0526357921657907 
1492257600,ETC,sell,0.0,0.00220493,1.0503196913569373 
1492257600,LTC,sell,0.0,0.00973472,1.047973563303896 
1492257600,LSK,sell,0.0,0.00024603,1.0455728913462758 
1492257600,LBC,sell,0.0,6.801e-05,1.043281801112572 
1492315200,ZEC,buy,0.2,0.06094,1.04090160309277 
1492315200,ETC,buy,0.2,0.00221816,1.0385214050729679 
1492315200,LTC,buy,0.2,0.00977024,1.036141207053166 
1492315200,LSK,buy,0.2,0.00027485,1.0337610090333638 
1492315200,LBC,buy,0.2,6.888e-05,1.0313808110135618 
1492322400,ZEC,sell,0.0,0.06000213,1.021074841482055 
1492322400,ETC,sell,0.0,0.00220437,1.0187173123802429 
1492322400,LTC,sell,0.0,0.0097286,1.0163551456128326 
1492322400,LSK,sell,0.0,0.00026986,1.0140259379261916 
1492322400,LBC,sell,0.0,6.914e-05,1.01164470610963 
1492567200,ZEC,buy,0.2,0.05855,1.0092645080898281 
1492567200,ETC,buy,0.2,0.00231535,1.0068843100700262 
1492567200,LTC,buy,0.2,0.00895731,1.004504112050224 
1492567200,LSK,buy,0.2,0.0002816,1.0021239140304221 
1492567200,LBC,buy,0.2,6.606e-05,0.9997437160106202 
1492581600,ZEC,sell,0.0,0.05928532,0.9998358310196456 
1492581600,ETC,sell,0.0,0.00235393,0.9974240252301738 
1492581600,LTC,sell,0.0,0.00910596,0.9950123791506529 
1492581600,LSK,sell,0.0,0.00027395,0.9927045476643793 
1492581600,LBC,sell,0.0,6.566e-05,0.9903466348158738 
1492588800,ZEC,buy,0.2,0.059000000000000004,0.9879664367960719 
1492588800,ETC,buy,0.2,0.00234998,0.9855862387762697 
1492588800,LTC,buy,0.2,0.008953000000000001,0.9832060407564678 
1492588800,LSK,buy,0.2,0.0002663,0.9808258427366658 
1492603200,ZEC,sell,0.0,0.05864878,0.999978865182468 
1492603200,ETC,sell,0.0,0.00244,0.9975157138213314 
1492603200,LTC,sell,0.0,0.00893998,0.9951468865041979 
1492603200,LSK,sell,0.0,0.00028700000000000004,0.9925902077045117 
1492610400,ZEC,buy,0.2,0.05847853,0.9902100096847097 
1492610400,ETC,buy,0.2,0.00243826,0.9878298116649076 
1492610400,LTC,buy,0.2,0.00869292,0.9854496136451056 
1492610400,LSK,buy,0.2,0.00029779,0.9830694156253037 
1492624800,ZEC,sell,0.0,0.05889981,0.9982217398017592 
1492624800,ETC,sell,0.0,0.00254536,0.9957452608518701 
1492624800,LTC,sell,0.0,0.00870005,0.9933710378640767 
1492624800,LSK,sell,0.0,0.00030869999999999997,0.9909118485689424 
1492646400,ZEC,buy,0.2,0.05736392,0.9885316505491404 
1492646400,ETC,buy,0.2,0.00258099,0.9861514525293383 
1492646400,LTC,buy,0.2,0.00847712,0.9837712545095363 
1492646400,LSK,buy,0.2,0.00031611,0.9813910564897343 
1492941600,ZEC,sell,0.0,0.05445007,1.0559172149860474 
1492941600,ETC,sell,0.0,0.00266951,1.0534635759629678 
1492941600,LTC,sell,0.0,0.01241011,1.049990672270849 
1492941600,LSK,sell,0.0,0.00029723,1.047760081778944 
1492948800,ZEC,buy,0.2,0.0546999,1.0453798837591421 
1492948800,ETC,buy,0.2,0.00269298,1.0429996857393402 
1492948800,LTC,buy,0.2,0.01228742,1.0406194877195383 
1492948800,LSK,buy,0.2,0.00029857,1.0382392896997363 
1492948800,LBC,buy,0.2,5.962e-05,1.0358590916799342 
1492956000,ZEC,sell,0.0,0.05462103,1.0304572804398666 
1492956000,ETC,sell,0.0,0.00268663,1.028090597000585 
1492956000,LTC,sell,0.0,0.0121,1.0257545041140843 
1492956000,LSK,sell,0.0,0.00030249,1.02335108066694 
1492956000,LBC,sell,0.0,5.906e-05,1.0210010858150562 
1493020800,ZEC,buy,0.2,0.05462101,1.0186208877952543 
1493020800,ETC,buy,0.2,0.00310073,1.0162406897754521 
1493020800,LTC,buy,0.2,0.011935,1.0138604917556502 
1493020800,LSK,buy,0.2,0.00030132,1.0114802937358482 
1493020800,LBC,buy,0.2,5.624e-05,1.009100095716046 
1493078400,ZEC,sell,0.0,0.05503797,1.0307088859961517 
1493078400,ETC,sell,0.0,0.003256,1.028217816263068 
1493078400,LTC,sell,0.0,0.01185416,1.025861607312772 
1493078400,LSK,sell,0.0,0.00030915,1.0234276848882715 
1493078400,LBC,sell,0.0,5.873e-05,1.0209503761830054 
1493085600,ZEC,buy,0.2,0.05480499999999999,1.0185701781632035 
1493085600,ETC,buy,0.2,0.00317654,1.0161899801434013 
1493085600,LTC,buy,0.2,0.01191771,1.0138097821235996 
1493085600,LSK,buy,0.2,0.00030347,1.0114295841037975 
1493085600,LBC,buy,0.2,5.85e-05,1.0090493860839955 
1493121600,ZEC,sell,0.0,0.05476,1.0355901354986605 
1493121600,ETC,sell,0.0,0.00317302,1.033220487048111 
1493121600,LTC,sell,0.0,0.01164594,1.0309023069399001 
1493121600,LSK,sell,0.0,0.00031648,1.0284283283027045 
1493121600,LBC,sell,0.0,6.598e-05,1.0257527240038131 
1502611200,ZEC,buy,0.2,0.050710000000000005,1.0233725259840112 
1502611200,ETC,buy,0.2,0.00344191,1.020992327964209 
1502611200,LTC,buy,0.2,0.01123915,1.018612129944407 
1502611200,LSK,buy,0.2,0.00050002,1.0162319319246051 
1502611200,LBC,buy,0.2,0.00011095,1.013851733904803 
1502856000,ZEC,sell,0.0,0.05222006,0.9872730635978024 
1502856000,ETC,sell,0.0,0.0033141,0.9849888772128023 
1502856000,LTC,sell,0.0,0.010620000000000001,0.9827472856192728 
1502856000,LSK,sell,0.0,0.0005388,0.9801910219292264 
1502856000,LBC,sell,0.0,9.575e-05,0.9781437434744769 
1502870400,ZEC,buy,0.2,0.05068016,0.9757635454546749 
1502870400,ETC,buy,0.2,0.00323594,0.9733833474348728 
1502870400,LTC,buy,0.2,0.01040639,0.971003149415071 
1502870400,LSK,buy,0.2,0.0005303,0.9686229513952689 
1503338400,ZEC,sell,0.0,0.06132109,1.1343512759623717 
1503338400,ETC,sell,0.0,0.00368923,1.1316466904889602 
1503338400,LTC,sell,0.0,0.01167,1.1289863562858864 
1503338400,LSK,sell,0.0,0.00073179,1.125712721074732 
1503468000,ZEC,buy,0.2,0.05600039,1.12333252305493 
1503468000,ETC,buy,0.2,0.0035097,1.1209523250351279 
1503468000,LTC,buy,0.2,0.01140219,1.118572127015326 
1503468000,LSK,buy,0.2,0.00068419,1.1161919289955238 
1503468000,LBC,buy,0.2,8.125e-05,1.1138117309757218 
1503482400,ZEC,sell,0.0,0.05527194,1.1299646315811571 
1503482400,ETC,sell,0.0,0.00370959,1.1274572446588593 
1503482400,LTC,sell,0.0,0.01116703,1.125133893533304 
1503482400,LSK,sell,0.0,0.00072304,1.1226269125386494 
1503482400,LBC,sell,0.0,8.233e-05,1.1202231022720843 
1504396800,ZEC,buy,0.2,0.05680741,1.1178429042522824 
1504396800,ETC,buy,0.2,0.00435683,1.1154627062324802 
1504396800,LTC,buy,0.2,0.01744,1.1130825082126783 
1504396800,LSK,buy,0.2,0.00147739,1.1107023101928761 
1504396800,LBC,buy,0.2,8.005e-05,1.1083221121730742 
1504440000,ZEC,sell,0.0,0.05607256,1.0818544176264613 
1504440000,ETC,sell,0.0,0.00419963,1.0795677351959185 
1504440000,LTC,sell,0.0,0.0169174,1.0772665446699852 
1504440000,LSK,sell,0.0,0.00144656,1.07494377184322 
1504440000,LBC,sell,0.0,7.829e-05,1.0726236521160692 
1504461600,ZEC,buy,0.2,0.05569859,1.0702434540962673 
1504461600,ETC,buy,0.2,0.00424284,1.0678632560764654 
1504461600,LTC,buy,0.2,0.01731554,1.0654830580566634 
1504461600,LSK,buy,0.2,0.00144785,1.0631028600368615 
1504461600,LBC,buy,0.2,7.871e-05,1.0607226620170596 
1504476000,ZEC,sell,0.0,0.05706505,1.0761789456979622 
1504476000,ETC,sell,0.0,0.00418,1.0738418038750603 
1504476000,LTC,sell,0.0,0.01713908,1.0714937021590227 
1504476000,LSK,sell,0.0,0.00154436,1.068963294962555 
1504476000,LBC,sell,0.0,8.061e-05,1.0665337527528391 
1504512000,ZEC,buy,0.2,0.0525905,1.0641535547330372 
1504512000,ETC,buy,0.2,0.00403526,1.0617733567132353 
1504512000,LTC,buy,0.2,0.0163,1.059393158693433 
1504512000,LSK,buy,0.2,0.00148016,1.0570129606736312 
1504512000,LBC,buy,0.2,7.299e-05,1.0546327626538292 
1504800000,ZEC,sell,0.0,0.05321228,1.0875716182739343 
1504800000,ETC,sell,0.0,0.00400105,1.085219452663297 
1504800000,LTC,sell,0.0,0.01755884,1.0826639657751236 
1504800000,LSK,sell,0.0,0.00160396,1.0800932722134962 
1504800000,LBC,sell,0.0,7.403e-05,1.077687193529179 
1504929600,ZEC,buy,0.2,0.051,1.075306995509377 
1504929600,ETC,buy,0.2,0.00381038,1.0729267974895749 
1504929600,LTC,buy,0.2,0.016731,1.070546599469773 
1504929600,LSK,buy,0.2,0.00164828,1.068166401449971 
1504929600,LBC,buy,0.2,7.352e-05,1.0657862034301688 
1505001600,ZEC,sell,0.0,0.05078282,1.0419463799300572 
1505001600,ETC,sell,0.0,0.00372858,1.0396250299792014 
1505001600,LTC,sell,0.0,0.0163334,1.0373091281878386 
1505001600,LSK,sell,0.0,0.00161318,1.0349873684272288 
1505001600,LBC,sell,0.0,7.075e-05,1.0327044710678521 
1505016000,ZEC,buy,0.2,0.050080400000000004,1.0303242730480502 
1505016000,ETC,buy,0.2,0.00365392,1.027944075028248 
1505016000,LTC,buy,0.2,0.0159829,1.025563877008446 
1505016000,LSK,buy,0.2,0.00159178,1.0231836789886442 
1505016000,LBC,buy,0.2,7.035e-05,1.020803480968842 
1514671200,ZEC,sell,0.0,0.0358056,0.8096917665919249 
1514671200,ETC,sell,0.0,0.00191765,0.8084467482484082 
1514671200,LTC,sell,0.0,0.01672501,0.8059643226337554 
1514671200,LSK,sell,0.0,0.001503,0.8037243568889493 
1514671200,LBC,sell,0.0,5.009e-05,0.8020352685259552 
1515052800,ZEC,buy,0.2,0.03637273,0.7996550705061533 
1515052800,ETC,buy,0.2,0.00224458,0.7972748724863512 
1515052800,LTC,buy,0.2,0.01614879,0.7948946744665492 
1515052800,LSK,buy,0.2,0.0014199999999999998,0.7925144764467472 
1515060000,ZEC,sell,0.0,0.03628086,0.7870581338803644 
1515060000,ETC,sell,0.0,0.00218871,0.7847449051733952 
1515060000,LTC,sell,0.0,0.01588021,0.782412082679917 
1515060000,LSK,sell,0.0,0.00146039,0.7799723292006253 
1515146400,ZEC,buy,0.2,0.0333211,0.7775921311808234 
1515146400,ETC,buy,0.2,0.00204301,0.7752119331610212 
1515146400,LTC,buy,0.2,0.01545002,0.7728317351412193 
1515268800,ZEC,sell,0.0,0.03877488,0.8187853345227585 
1515268800,ETC,sell,0.0,0.0020440000000000002,0.8164119077390104 
1515268800,LTC,sell,0.0,0.01671458,0.8138454633263204 
1516161600,ZEC,buy,0.2,0.04362,0.8114652653065184 
1516161600,ETC,buy,0.2,0.00249957,0.8090850672867164 
1516161600,LTC,buy,0.2,0.016298,0.8067048692669144 
1516161600,LSK,buy,0.2,0.00170024,0.8043246712471125 
1516168800,ZEC,sell,0.0,0.04445001,0.8169730271654425 
1516168800,ETC,sell,0.0,0.00257772,0.8145265797943164 
1516168800,LTC,sell,0.0,0.01638587,0.8121415125310065 
1516168800,LSK,sell,0.0,0.00173492,0.8097208476790322 
1516183200,ZEC,buy,0.2,0.04393497,0.8073406496592301 
1516183200,ETC,buy,0.2,0.00251376,0.8049604516394282 
1516183200,LTC,buy,0.2,0.01615112,0.8025802536196261 
1516183200,LSK,buy,0.2,0.0017669,0.8002000555998241 
1516226400,ZEC,sell,0.0,0.0447409,0.846096570439634 
1516226400,ETC,sell,0.0,0.00262101,0.8436230795985697 
1516226400,LTC,sell,0.0,0.01674004,0.8411643017749161 
1516226400,LSK,sell,0.0,0.00202576,0.8384444736483488 
1516658400,ZEC,buy,0.2,0.04099,0.8360642756285468 
1516658400,ETC,buy,0.2,0.0026849,0.8336840776087449 
1516658400,LTC,buy,0.2,0.01658043,0.8313038795889429 
1516658400,LSK,buy,0.2,0.00197881,0.8289236815691408 
1517025600,ZEC,sell,0.0,0.040678,0.803486927895436 
1517025600,ETC,sell,0.0,0.00255768,0.8012270575018265 
1517025600,LTC,sell,0.0,0.01604184,0.7989318400844994 
1517025600,LSK,sell,0.0,0.00192125,0.7966285681060061 
1517119200,ZEC,buy,0.2,0.03940089,0.7942483700862042 
1517119200,ETC,buy,0.2,0.00256721,0.791868172066402 
1517119200,LTC,buy,0.2,0.01574148,0.7894879740466001 
1519149600,ZEC,sell,0.0,0.03894504,0.909926071023069 
1519149600,ETC,sell,0.0,0.00338633,0.9067968710181786 
1519149600,LTC,sell,0.0,0.02066153,0.9036831309436171 
1519164000,ZEC,buy,0.2,0.03874991,0.9013029329238151 
1519164000,ETC,buy,0.2,0.0032619,0.898922734904013 
1519164000,LTC,buy,0.2,0.02042549,0.896542536884211 
1519164000,LSK,buy,0.2,0.00226277,0.8941623388644091 
