date,symbol,type,amnt,price,current_balance 
1485172800,DCR,buy,0.19998952080710647,0.00104565,0.9988099009900989 
1485172800,CLAM,none,0.0,0.00099504,0.9988099009900989 
1485172800,DASH,none,0.0,0.0165,0.9988099009900989 
1485172800,BURST,none,0.0,6.6e-07,0.9988099009900989 
1485172800,BTS,none,0.0,4.1e-06,0.9988099009900989 
1485172800,BCN,none,0.0,5e-08,0.9988099009900989 
1485172800,ARDR,none,0.0,1.827e-05,0.9988099009900989 
1485180000,DCR,buy,0.19998952080710647,0.00107446,0.9991577722606271 
1485180000,CLAM,none,0.0,0.00099998,0.9991577722606271 
1485180000,DASH,none,0.0,0.01649999,0.9991577722606271 
1485180000,BURST,none,0.0,6.4e-07,0.9991577722606271 
1485180000,BTS,none,0.0,4e-06,0.9991577722606271 
1485180000,BCN,none,0.0,6e-08,0.9991577722606271 
1485180000,ARDR,none,0.0,1.814e-05,0.9991577722606271 
1485187200,DCR,buy,0.19998952080710647,0.0010638,0.9938038275012518 
1485187200,CLAM,none,0.0,0.001,0.9938038275012518 
1485187200,DASH,none,0.0,0.01646993,0.9938038275012518 
1485187200,BURST,none,0.0,6.4e-07,0.9938038275012518 
1485187200,BTS,none,0.0,4.02e-06,0.9938038275012518 
1485187200,BCN,none,0.0,6e-08,0.9938038275012518 
1485187200,ARDR,none,0.0,1.811e-05,0.9938038275012518 
1485194400,DCR,buy,0.19998952080710647,0.00106116,0.9901958667493961 
1485194400,CLAM,none,0.0,0.00100923,0.9901958667493961 
1485194400,DASH,none,0.0,0.01637553,0.9901958667493961 
1485194400,BURST,none,0.0,6.6e-07,0.9901958667493961 
1485194400,BTS,none,0.0,4.02e-06,0.9901958667493961 
1485194400,BCN,none,0.0,6e-08,0.9901958667493961 
1485194400,ARDR,none,0.0,1.916e-05,0.9901958667493961 
1485201600,DCR,buy,0.19998952080710647,0.00109939,1.0127305148071726 
1485201600,CLAM,none,0.0,0.00101998,1.0127305148071726 
1485201600,DASH,none,0.0,0.01636023,1.0127305148071726 
1485201600,BURST,none,0.0,6.4e-07,1.0127305148071726 
1485201600,BTS,none,0.0,4.04e-06,1.0127305148071726 
1485201600,BCN,none,0.0,6e-08,1.0127305148071726 
1485201600,ARDR,none,0.0,1.878e-05,1.0127305148071726 
1485208800,CLAM,none,0.0,0.00101999,0.990437886912963 
1485208800,DASH,none,0.0,0.0164988,0.990437886912963 
1485208800,BURST,none,0.0,6.4e-07,0.990437886912963 
1485208800,BTS,none,0.0,4.03e-06,0.990437886912963 
1485208800,BCN,none,0.0,5e-08,0.990437886912963 
1485208800,ARDR,none,0.0,1.838e-05,0.990437886912963 
1485216000,CLAM,none,0.0,0.00100489,0.9853139097551894 
1485216000,DASH,none,0.0,0.01628505,0.9853139097551894 
1485216000,BURST,none,0.0,6.2e-07,0.9853139097551894 
1485216000,BTS,none,0.0,4.08e-06,0.9853139097551894 
1485216000,BCN,none,0.0,5e-08,0.9853139097551894 
1485216000,ARDR,none,0.0,1.795e-05,0.9853139097551894 
1485223200,CLAM,none,0.0,0.00099613,0.9853471823341359 
1485223200,DASH,none,0.0,0.01615,0.9853471823341359 
1485223200,BURST,none,0.0,6.4e-07,0.9853471823341359 
1485223200,BTS,none,0.0,4.04e-06,0.9853471823341359 
1485223200,BCN,none,0.0,5e-08,0.9853471823341359 
1485223200,ARDR,none,0.0,1.814e-05,0.9853471823341359 
1485230400,CLAM,none,0.0,0.00100547,0.9834839179131274 
1485230400,DASH,none,0.0,0.01589692,0.9834839179131274 
1485230400,BURST,none,0.0,6.4e-07,0.9834839179131274 
1485230400,BTS,none,0.0,4.07e-06,0.9834839179131274 
1485230400,BCN,none,0.0,5e-08,0.9834839179131274 
1485230400,ARDR,none,0.0,1.981e-05,0.9834839179131274 
1485237600,CLAM,none,0.0,0.00099426,0.974109368794928 
1485237600,DASH,none,0.0,0.01597994,0.974109368794928 
1485237600,BURST,none,0.0,6.3e-07,0.974109368794928 
1485237600,BTS,none,0.0,4.08e-06,0.974109368794928 
1485237600,BCN,none,0.0,5e-08,0.974109368794928 
1485237600,ARDR,none,0.0,1.927e-05,0.974109368794928 
1485244800,CLAM,none,0.0,0.00097471,0.9774116722553763 
1485244800,DASH,none,0.0,0.01571158,0.9774116722553763 
1485244800,BURST,none,0.0,6.3e-07,0.9774116722553763 
1485244800,BTS,none,0.0,4.09e-06,0.9774116722553763 
1485244800,BCN,none,0.0,5e-08,0.9774116722553763 
1485244800,ARDR,none,0.0,1.913e-05,0.9774116722553763 
1485252000,CLAM,none,0.0,0.00096762,0.9886494857945842 
1485252000,DASH,none,0.0,0.01568,0.9886494857945842 
1485252000,BURST,none,0.0,6.3e-07,0.9886494857945842 
1485252000,BTS,none,0.0,4.11e-06,0.9886494857945842 
1485252000,BCN,none,0.0,5e-08,0.9886494857945842 
1485252000,ARDR,none,0.0,1.978e-05,0.9886494857945842 
1485259200,CLAM,none,0.0,0.00097998,1.0295248490304596 
1485259200,DASH,none,0.0,0.01593,1.0295248490304596 
1485259200,BURST,none,0.0,6.2e-07,1.0295248490304596 
1485259200,BTS,none,0.0,4.1e-06,1.0295248490304596 
1485259200,BCN,none,0.0,5e-08,1.0295248490304596 
1485259200,ARDR,none,0.0,1.917e-05,1.0295248490304596 
1485266400,CLAM,none,0.0,0.0009699999999999999,1.0488146266747402 
1485266400,DASH,none,0.0,0.01556001,1.0488146266747402 
1485266400,BURST,none,0.0,6.3e-07,1.0488146266747402 
1485266400,BTS,none,0.0,4.07e-06,1.0488146266747402 
1485266400,BCN,none,0.0,6e-08,1.0488146266747402 
1485266400,ARDR,none,0.0,1.9600000000000002e-05,1.0488146266747402 
