date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,OMNI,buy,0.2,0.00260573,0.996429702970297 
1485172800,BCN,buy,0.2,5e-08,0.994049504950495 
1485172800,BTS,buy,0.2,4.1e-06,0.9916693069306929 
1485172800,BURST,buy,0.2,6.6e-07,0.989289108910891 
1490954400,BURST,sell,0.0,1.33e-06,1.999860087816379 
1490954400,BTS,sell,0.0,7.03e-06,1.9957925002771373 
1490954400,BCN,sell,0.0,1.5e-07,1.9886756685939688 
1490954400,ZEC,sell,0.0,0.059422,1.9871728798921469 
1490954400,OMNI,sell,0.0,0.00590005,1.981801427647507 
1491033600,ZEC,buy,0.2,0.05672686,1.979421229627705 
1491033600,OMNI,buy,0.2,0.00513663,1.9770410316079028 
1491033600,BCN,buy,0.2,1.4e-07,1.9746608335881006 
1491033600,BTS,buy,0.2,5.9e-06,1.9722806355682985 
1491033600,BURST,buy,0.2,1.31e-06,1.9699004375484965 
1491033600,CLAM,buy,0.2,0.00102207,1.9675202395286944 
1491033600,DASH,buy,0.2,0.06170098,1.9651400415088924 
1491033600,DCR,buy,0.2,0.0119285,1.9627598434890903 
1491033600,DGB,buy,0.2,3.1e-07,1.9603796454692883 
1491084000,DASH,sell,0.0,0.06245827,2.084110525909268 
1491084000,DGB,sell,0.0,3.5e-07,2.0814321483940965 
1491084000,CLAM,sell,0.0,0.00118354,2.0786850909615344 
1491084000,BURST,sell,0.0,1.34e-06,2.076258486774398 
1491084000,BTS,sell,0.0,6.31e-06,2.073721356383393 
1491084000,BCN,sell,0.0,1.7e-07,2.0708407340354436 
1491084000,DCR,sell,0.0,0.01192214,2.0684697216510095 
1491084000,ZEC,sell,0.0,0.05626942,2.066116574241067 
1491084000,OMNI,sell,0.0,0.00534003,2.063650359706566 
1491134400,ZEC,buy,0.2,0.05616691,2.061270161686764 
1491134400,OMNI,buy,0.2,0.00501111,2.0588899636669615 
1491134400,BCN,buy,0.2,1.4e-07,2.0565097656471596 
1491134400,BTS,buy,0.2,7.39e-06,2.054129567627357 
1491134400,BURST,buy,0.2,1.33e-06,2.0517493696075553 
1491134400,CLAM,buy,0.2,0.00119708,2.0493691715877533 
1491134400,DASH,buy,0.2,0.06189998,2.046988973567951 
1491134400,DCR,buy,0.2,0.0111659,2.044608775548149 
1491134400,DGB,buy,0.2,3.3e-07,2.042228577528347 
1491134400,DOGE,buy,0.2,3.5e-07,2.039848379508545 
1492351200,DASH,sell,0.0,0.06459973,2.4996060152816995 
