date,symbol,type,amnt,price,current_balance 
1561464000,ZEC,buy,0.2,106.10054226,0.9988099009900989 
1561464000,GNT,buy,0.2,0.0966604,0.996429702970297 
1561464000,BAT,buy,0.2,0.318,0.9940495049504949 
1561464000,BTC,buy,0.2,11345.15134824,0.9916693069306931 
1561464000,DASH,buy,0.2,177.9951461,0.9892891089108911 
1561600800,ZEC,sell,0.0,111.62528664,1.0080772796729434 
1561600800,GNT,sell,0.0,0.09661439,1.0057061316405813 
1561600800,BAT,sell,0.0,0.3047474,1.0034327186933243 
1561600800,BTC,sell,0.0,12994.293547700001,1.0007156049477826 
1561600800,DASH,sell,0.0,173.0,0.9984099018463876 
1561615200,ZEC,buy,0.2,107.5,0.9960297038265855 
1561615200,GNT,buy,0.2,0.09183871,0.9936495058067836 
1561615200,BAT,buy,0.2,0.30710906,0.9912693077869814 
1561615200,BTC,buy,0.2,12461.55610248,0.9888891097671795 
1562824800,ZEC,sell,0.0,89.5712,0.8788335297275819 
1562824800,GNT,sell,0.0,0.07200000000000001,0.8769737043838238 
1562824800,BAT,sell,0.0,0.2785272,0.8748222089708868 
1562824800,BTC,sell,0.0,11590.05915722,0.8726158365740109 
1562832000,ZEC,buy,0.2,88.01854749,0.8702356385542089 
1562832000,GNT,buy,0.2,0.07262,0.8678554405344068 
1562832000,BAT,buy,0.2,0.27420237,0.865475242514605 
1562832000,BTC,buy,0.2,11463.24090391,0.8630950444948029 
1562839200,ZEC,sell,0.0,89.7867,0.8789951005274004 
1562839200,GNT,sell,0.0,0.07589564,0.8765158179818833 
1562839200,BAT,sell,0.0,0.27837704,0.8741074233618338 
1562839200,BTC,sell,0.0,11601.90226583,0.8717064506548826 
1562853600,ZEC,buy,0.2,89.98699874,0.8693262526350807 
1562853600,GNT,buy,0.2,0.07589564,0.8669460546152787 
1562853600,BAT,buy,0.2,0.2778616,0.8645658565954768 
1562853600,BTC,buy,0.2,11502.00787909,0.8621856585756746 
1562860800,ZEC,sell,0.0,91.74612607,0.8683562034981367 
1562860800,GNT,sell,0.0,0.07400000000000001,0.8660431784699336 
1562860800,BAT,sell,0.0,0.28739799,0.8635894831519397 
1562860800,BTC,sell,0.0,11668.59195762,0.8611828481303299 
1562868000,ZEC,buy,0.2,91.84764251,0.8588026501105279 
1562868000,GNT,buy,0.2,0.07347243,0.8564224520907258 
1562868000,BAT,buy,0.2,0.27931824,0.8540422540709239 
1562868000,BTC,buy,0.2,11577.51916817,0.851662056051122 
1562875200,ZEC,sell,0.0,89.10085276,0.8393950346108143 
1562875200,GNT,sell,0.0,0.07194991,0.8370719164965815 
1562875200,BAT,sell,0.0,0.28664921,0.8346373766211057 
1562875200,BTC,sell,0.0,11277.14732118,0.8323266467147142 
1562918400,ZEC,buy,0.2,90.55121115,0.8299464486949122 
1562918400,GNT,buy,0.2,0.07425,0.8275662506751102 
1562918400,BAT,buy,0.2,0.28249172,0.8251860526553083 
1562918400,BTC,buy,0.2,11634.83446206,0.8228058546355062 
1562947200,ZEC,sell,0.0,89.2808835,0.8248597179204381 
1562947200,GNT,sell,0.0,0.07444098,0.8224813389081368 
1562947200,BAT,sell,0.0,0.29289703,0.8200216811371528 
1562947200,BTC,sell,0.0,11597.68,0.8176569794950166 
1562954400,ZEC,buy,0.2,90.49639981,0.8152767814752147 
1562954400,GNT,buy,0.2,0.07444098,0.8128965834554125 
1562954400,BAT,buy,0.2,0.29666619,0.8105163854356106 
1562954400,BTC,buy,0.2,11591.42733949,0.8081361874158086 
1563012000,ZEC,sell,0.0,87.27961481,0.7810520522324997 
1563012000,GNT,sell,0.0,0.07334126,0.7787148207646913 
1563012000,BAT,sell,0.0,0.28198646,0.7764599293071102 
1563012000,BTC,sell,0.0,11296.78064153,0.7741479538551155 
1563638400,ZEC,buy,0.2,78.99942648,0.7717677558353135 
1563638400,GNT,buy,0.2,0.06792999999999999,0.7693875578155114 
1563638400,BAT,buy,0.2,0.26255992,0.7670073597957096 
1563645600,ZEC,sell,0.0,78.935445,0.7620797173546968 
1563645600,GNT,sell,0.0,0.06792999999999999,0.7597074401269741 
1563645600,BAT,sell,0.0,0.25938179,0.7573638778890552 
1563696000,ZEC,buy,0.2,76.58285804,0.7549836798692533 
1563696000,GNT,buy,0.2,0.07024627,0.7526034818494511 
1563696000,BAT,buy,0.2,0.2517758,0.7502232838296493 
1563710400,ZEC,sell,0.0,75.80596776,0.7340518651977861 
1563710400,GNT,sell,0.0,0.06686171,0.7317938874853809 
1563710400,BAT,sell,0.0,0.24888506,0.7294488473339509 
1564970400,ZEC,buy,0.2,66.7523145,0.7270686493141489 
1564970400,GNT,buy,0.2,0.0632014,0.7246884512943468 
1564970400,BAT,buy,0.2,0.24,0.7223082532745448 
1564977600,ZEC,sell,0.0,66.23385153,0.7109562997854953 
1564977600,GNT,sell,0.0,0.06103428,0.7086653658417147 
