date,symbol,type,amnt,price,current_balance 
1561550400,ZEC,buy,0.2,110.51837811,0.9988099009900989 
1561550400,GNT,buy,0.2,0.10104995,0.996429702970297 
1561550400,BAT,buy,0.2,0.32815177,0.9940495049504949 
1561550400,BTC,buy,0.2,12942.335643999999,0.991669306930693 
1561550400,DASH,buy,0.2,180.78688226,0.9892891089108911 
1563098400,ZEC,sell,0.0,82.16677299999999,0.7608384707252764 
1563098400,GNT,sell,0.0,0.06574718,0.7592949713182903 
1563098400,BAT,sell,0.0,0.26004859,0.7574150261083088 
1563098400,BTC,sell,0.0,10691.60133664,0.7554552992802875 
1563098400,DASH,sell,0.0,128.330508,0.753771352204345 
1563112800,ZEC,buy,0.2,80.94325737,0.7513911541845429 
1563112800,GNT,buy,0.2,0.06435211,0.7490109561647409 
1563112800,BAT,buy,0.2,0.25455648,0.746630758144939 
1563127200,ZEC,sell,0.0,83.29920874,0.7479105462851269 
1563127200,GNT,sell,0.0,0.06319558,0.745580903398099 
1563127200,BAT,sell,0.0,0.2565057,0.7431904608884796 
1563292800,ZEC,buy,0.2,69.19577892,0.7408102628686776 
1563292800,GNT,buy,0.2,0.05696549,0.7384300648488755 
1563292800,BAT,buy,0.2,0.21659667,0.7360498668290736 
1563300000,ZEC,sell,0.0,68.7088,0.7309609470216778 
1563300000,GNT,sell,0.0,0.05673222,0.7285983841158876 
1563300000,BAT,sell,0.0,0.21601820000000002,0.7262324425867143 
1563307200,ZEC,buy,0.2,69.71961706,0.7238522445669123 
1563307200,GNT,buy,0.2,0.05726206,0.7214720465471103 
1563307200,BAT,buy,0.2,0.20800000000000002,0.7190918485273083 
1563314400,ZEC,sell,0.0,67.07085887,0.6989991892790416 
1563314400,GNT,sell,0.0,0.0552698,0.6967094482546916 
1563314400,BAT,sell,0.0,0.20443082,0.6943778781636786 
1563537600,ZEC,buy,0.2,73.18745679,0.6919976801438765 
1563537600,GNT,buy,0.2,0.06085539,0.6896174821240746 
1563537600,BAT,buy,0.2,0.23663605,0.6872372841042725 
1563544800,ZEC,sell,0.0,74.30162800000001,0.7018077092545729 
1563544800,GNT,sell,0.0,0.0623841,0.6993758395417672 
1563544800,BAT,sell,0.0,0.24737912,0.6968958629997732 
1563638400,ZEC,buy,0.2,78.99942648,0.6945156649799713 
1563638400,GNT,buy,0.2,0.06792999999999999,0.6921354669601693 
1563638400,BAT,buy,0.2,0.26255992,0.6897552689403673 
1563667200,ZEC,sell,0.0,77.84683893,0.6873303688314123 
1563667200,GNT,sell,0.0,0.0711058,0.684847185111421 
1563667200,BAT,sell,0.0,0.254,0.6825522483372111 
1564574400,ZEC,buy,0.2,67.98,0.6801720503174091 
1564574400,GNT,buy,0.2,0.0670126,0.677791852297607 
1564574400,BAT,buy,0.2,0.2499353,0.675411654277805 
1564581600,ZEC,sell,0.0,67.91848564,0.6717505085675828 
1564581600,GNT,sell,0.0,0.0673,0.6693680572461038 
1564581600,BAT,sell,0.0,0.24746007,0.6670192738256279 
1564999200,ZEC,buy,0.2,67.78764168,0.6646390758058258 
1564999200,GNT,buy,0.2,0.06098916,0.6622588777860239 
1564999200,BAT,buy,0.2,0.24013226,0.6598786797662219 
1565006400,ZEC,sell,0.0,66.40604891,0.6461140565625905 
1565006400,GNT,sell,0.0,0.05979252,0.6437883246852509 
1565006400,BAT,sell,0.0,0.23586420000000002,0.6414582118112246 
1565251200,ZEC,buy,0.2,66.416102,0.6390780137914227 
1565251200,GNT,buy,0.2,0.05584258,0.6366978157716207 
1565251200,BAT,buy,0.2,0.21865879,0.6343176177518186 
1565258400,ZEC,sell,0.0,62.88000014,0.6187996424440037 
1565258400,GNT,sell,0.0,0.05584258,0.6164273652162808 
1565258400,BAT,sell,0.0,0.21564524,0.6140877826542497 
