date,symbol,type,amnt,price,current_balance 
1485172800,STEEM,buy,0.2,0.00017119,0.9988099009900989 
1485172800,STRAT,buy,0.2,9.115e-05,0.9964297029702969 
1485172800,XRP,buy,0.2,7.25e-06,0.9940495049504949 
1485172800,XMR,buy,0.2,0.01321701,0.9916693069306928 
1485172800,NXT,buy,0.2,6.27e-06,0.9892891089108908 
1485172800,DASH,none,0.0,0.0165,0.9892891089108908 
1485172800,DCR,none,0.0,0.00104565,0.9892891089108908 
1485172800,CLAM,none,0.0,0.00099504,0.9892891089108908 
1485172800,DGB,none,0.0,2.9e-07,0.9892891089108908 
1485172800,BURST,none,0.0,6.6e-07,0.9892891089108908 
1485172800,BTS,none,0.0,4.1e-06,0.9892891089108908 
1485172800,BCN,none,0.0,5e-08,0.9892891089108908 
1485172800,ARDR,none,0.0,1.827e-05,0.9892891089108908 
1485180000,DASH,none,0.0,0.01649999,0.9903115865631995 
1485180000,DCR,none,0.0,0.00107446,0.9903115865631995 
1485180000,CLAM,none,0.0,0.00099998,0.9903115865631995 
1485180000,DGB,none,0.0,2.9e-07,0.9903115865631995 
1485180000,BURST,none,0.0,6.4e-07,0.9903115865631995 
1485180000,BTS,none,0.0,4e-06,0.9903115865631995 
1485180000,BCN,none,0.0,6e-08,0.9903115865631995 
1485180000,ARDR,none,0.0,1.814e-05,0.9903115865631995 
1485187200,DASH,none,0.0,0.01646993,0.9906098580209343 
1485187200,DCR,none,0.0,0.0010638,0.9906098580209343 
1485187200,CLAM,none,0.0,0.001,0.9906098580209343 
1485187200,DGB,none,0.0,2.9e-07,0.9906098580209343 
1485187200,BURST,none,0.0,6.4e-07,0.9906098580209343 
1485187200,BTS,none,0.0,4.02e-06,0.9906098580209343 
1485187200,BCN,none,0.0,6e-08,0.9906098580209343 
1485187200,ARDR,none,0.0,1.811e-05,0.9906098580209343 
1485194400,DASH,none,0.0,0.01637553,0.9955859544780622 
1485194400,DCR,none,0.0,0.00106116,0.9955859544780622 
1485194400,CLAM,none,0.0,0.00100923,0.9955859544780622 
1485194400,DGB,none,0.0,2.9e-07,0.9955859544780622 
1485194400,BURST,none,0.0,6.6e-07,0.9955859544780622 
1485194400,BTS,none,0.0,4.02e-06,0.9955859544780622 
