date,symbol,type,amnt,price,current_balance 
1559750400,ZEC,buy,0.2,0.01007505,0.9988099009900989 
1559750400,XMR,buy,0.19999999999998608,0.01093059,0.9964297029702969 
1559750400,STR,buy,0.19999993738336797,1.578e-05,0.9940495049504952 
1559750400,REP,none,0.0,0.00225612,0.9940495049504952 
1559750400,LOOM,none,0.0,9.64e-06,0.9940495049504952 
1559750400,MAID,none,0.0,2.649e-05,0.9940495049504952 
1559750400,STEEM,none,0.0,4.55e-05,0.9940495049504952 
1559757600,ZEC,buy,0.2,0.01014877,0.9912825185253626 
1559757600,XMR,buy,0.19999999999998608,0.01089003,0.9889023205055607 
1559757600,REP,none,0.0,0.00225,0.9889023205055607 
1559757600,LOOM,none,0.0,9.69e-06,0.9889023205055607 
1559757600,MAID,none,0.0,2.646e-05,0.9889023205055607 
1559757600,STEEM,none,0.0,4.557e-05,0.9889023205055607 
1559764800,REP,none,0.0,0.00227528,0.9906346961573297 
1559764800,LOOM,none,0.0,9.76e-06,0.9906346961573297 
1559764800,MAID,none,0.0,2.641e-05,0.9906346961573297 
1559764800,STEEM,none,0.0,4.601e-05,0.9906346961573297 
1559772000,REP,none,0.0,0.00227935,0.9917135799185048 
1559772000,LOOM,none,0.0,9.76e-06,0.9917135799185048 
1559772000,MAID,none,0.0,2.64e-05,0.9917135799185048 
1559772000,STEEM,none,0.0,4.591e-05,0.9917135799185048 
1559779200,REP,none,0.0,0.00227162,0.9907443323854628 
1559779200,LOOM,none,0.0,9.76e-06,0.9907443323854628 
1559779200,MAID,none,0.0,2.64e-05,0.9907443323854628 
1559779200,STEEM,none,0.0,4.615e-05,0.9907443323854628 
1559786400,REP,none,0.0,0.00227157,0.9929653320788598 
1559786400,LOOM,none,0.0,9.76e-06,0.9929653320788598 
1559786400,MAID,none,0.0,2.64e-05,0.9929653320788598 
1559786400,STEEM,none,0.0,4.551e-05,0.9929653320788598 
1559793600,REP,none,0.0,0.00227162,0.9926043480526029 
1559793600,LOOM,none,0.0,9.73e-06,0.9926043480526029 
1559793600,MAID,none,0.0,2.628e-05,0.9926043480526029 
1559793600,STEEM,none,0.0,4.568e-05,0.9926043480526029 
1559800800,REP,none,0.0,0.00225009,0.9932639950333186 
1559800800,LOOM,none,0.0,9.73e-06,0.9932639950333186 
1559800800,MAID,none,0.0,2.622e-05,0.9932639950333186 
1559800800,STEEM,none,0.0,4.55e-05,0.9932639950333186 
1559808000,REP,none,0.0,0.00226982,0.9963915820111606 
1559808000,LOOM,none,0.0,9.63e-06,0.9963915820111606 
1559808000,MAID,none,0.0,2.639e-05,0.9963915820111606 
1559808000,STEEM,none,0.0,4.55e-05,0.9963915820111606 
1559815200,REP,none,0.0,0.00225952,0.995915696292069 
1559815200,LOOM,none,0.0,9.63e-06,0.995915696292069 
1559815200,MAID,none,0.0,2.642e-05,0.995915696292069 
1559815200,STEEM,none,0.0,4.55e-05,0.995915696292069 
1559822400,REP,none,0.0,0.00225038,0.9972134882892089 
1559822400,LOOM,none,0.0,9.56e-06,0.9972134882892089 
1559822400,MAID,none,0.0,2.642e-05,0.9972134882892089 
1559822400,STEEM,none,0.0,4.519e-05,0.9972134882892089 
1559829600,REP,none,0.0,0.00225038,0.9972134882892089 
