date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,none,0.0,2.4e-05,1.0 
1485367200,OMNI,none,0.0,0.00249117,1.0 
1485374400,ARDR,none,0.0,2.26e-05,1.0 
1485381600,PPC,none,0.0,0.00028475,1.0 
1485388800,PPC,none,0.0,0.00028399999999999996,1.0 
1485396000,ARDR,none,0.0,2.115e-05,1.0 
1485403200,PPC,none,0.0,0.00028294,1.0 
1485410400,ARDR,none,0.0,2.323e-05,1.0 
1485417600,ARDR,none,0.0,2.37e-05,1.0 
1485424800,OMNI,none,0.0,0.00264998,1.0 
1485432000,ARDR,none,0.0,2.209e-05,1.0 
1485439200,ARDR,none,0.0,2.106e-05,1.0 
1485446400,ARDR,none,0.0,2.054e-05,1.0 
1485453600,PPC,none,0.0,0.00028341,1.0 
1485460800,ARDR,none,0.0,2.087e-05,1.0 
1485468000,ARDR,none,0.0,2.069e-05,1.0 
1485475200,ARDR,none,0.0,2.037e-05,1.0 
1485482400,OMNI,none,0.0,0.0027787,1.0 
1485489600,PPC,none,0.0,0.00029262,1.0 
1485496800,ARDR,none,0.0,2.074e-05,1.0 
1485504000,PPC,none,0.0,0.0002917,1.0 
1485511200,ARDR,none,0.0,2.032e-05,1.0 
1485518400,PPC,none,0.0,0.00028710000000000004,1.0 
1485525600,OMNI,none,0.0,0.00273272,1.0 
1485532800,ARDR,none,0.0,1.98e-05,1.0 
1485540000,ARDR,none,0.0,1.894e-05,1.0 
1485547200,ARDR,none,0.0,1.91e-05,1.0 
1485554400,ARDR,none,0.0,1.873e-05,1.0 
1485561600,PPC,none,0.0,0.00030117,1.0 
1485568800,PPC,none,0.0,0.00029221,1.0 
1485576000,PPC,none,0.0,0.00030117,1.0 
1485583200,OMNI,none,0.0,0.00278687,1.0 
1485590400,ARDR,none,0.0,1.926e-05,1.0 
1485597600,ARDR,none,0.0,1.913e-05,1.0 
1485604800,ARDR,none,0.0,1.901e-05,1.0 
1485612000,ARDR,none,0.0,1.899e-05,1.0 
1485619200,OMNI,none,0.0,0.00252196,1.0 
1485626400,ARDR,none,0.0,2.042e-05,1.0 
1485633600,PPC,none,0.0,0.00030003,1.0 
