date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,SYS,buy,0.2,9.75e-06,0.9964297029702969 
1485172800,OMNI,buy,0.2,0.00260573,0.9940495049504948 
1485172800,REP,buy,0.2,0.0050777,0.9916693069306929 
1485172800,SC,buy,0.2,3.9e-07,0.9892891089108908 
1485172800,DASH,none,0.0,0.0165,0.9892891089108908 
1485172800,BURST,none,0.0,6.6e-07,0.9892891089108908 
1485172800,ETC,none,0.0,0.00149301,0.9892891089108908 
1485172800,BCN,none,0.0,5e-08,0.9892891089108908 
1485172800,DGB,none,0.0,2.9e-07,0.9892891089108908 
1485180000,DASH,none,0.0,0.01649999,0.9823512556566165 
1485180000,BURST,none,0.0,6.4e-07,0.9823512556566165 
1485180000,ETC,none,0.0,0.00150465,0.9823512556566165 
1485180000,BCN,none,0.0,6e-08,0.9823512556566165 
1485180000,DGB,none,0.0,2.9e-07,0.9823512556566165 
1485187200,DASH,none,0.0,0.01646993,0.9938910543188884 
1485187200,BURST,none,0.0,6.4e-07,0.9938910543188884 
1485187200,ETC,none,0.0,0.00149638,0.9938910543188884 
1485187200,BCN,none,0.0,6e-08,0.9938910543188884 
1485187200,DGB,none,0.0,2.9e-07,0.9938910543188884 
1485194400,DASH,none,0.0,0.01637553,0.9970072735414368 
1485194400,BURST,none,0.0,6.6e-07,0.9970072735414368 
1485194400,ETC,none,0.0,0.00149794,0.9970072735414368 
1485194400,BCN,none,0.0,6e-08,0.9970072735414368 
1485194400,DGB,none,0.0,2.9e-07,0.9970072735414368 
1485201600,DASH,none,0.0,0.01636023,1.0021387486200364 
1485201600,BURST,none,0.0,6.4e-07,1.0021387486200364 
1485201600,ETC,none,0.0,0.00150334,1.0021387486200364 
1485201600,BCN,none,0.0,6e-08,1.0021387486200364 
1485201600,DGB,none,0.0,3.1e-07,1.0021387486200364 
1485208800,DASH,none,0.0,0.0164988,0.9989750159623816 
1485208800,BURST,none,0.0,6.4e-07,0.9989750159623816 
1485208800,ETC,none,0.0,0.00152814,0.9989750159623816 
1485208800,BCN,none,0.0,5e-08,0.9989750159623816 
1485208800,DGB,none,0.0,3e-07,0.9989750159623816 
1485216000,DASH,none,0.0,0.01628505,0.9918367641130236 
1485216000,BURST,none,0.0,6.2e-07,0.9918367641130236 
1485216000,ETC,none,0.0,0.00150818,0.9918367641130236 
1485216000,BCN,none,0.0,5e-08,0.9918367641130236 
1485216000,DGB,none,0.0,3.1e-07,0.9918367641130236 
1485223200,DASH,none,0.0,0.01615,0.9926413208045582 
1485223200,BURST,none,0.0,6.4e-07,0.9926413208045582 
1485223200,ETC,none,0.0,0.0015073,0.9926413208045582 
1485223200,BCN,none,0.0,5e-08,0.9926413208045582 
1485223200,DGB,none,0.0,3e-07,0.9926413208045582 
1485230400,DASH,none,0.0,0.01589692,0.9740403412027753 
1485230400,BURST,none,0.0,6.4e-07,0.9740403412027753 
1485230400,ETC,none,0.0,0.00150918,0.9740403412027753 
1485230400,BCN,none,0.0,5e-08,0.9740403412027753 
1485230400,DGB,none,0.0,3.1e-07,0.9740403412027753 
1485237600,DASH,none,0.0,0.01597994,0.9818485911852899 
1485237600,BURST,none,0.0,6.3e-07,0.9818485911852899 
1485237600,ETC,none,0.0,0.00150763,0.9818485911852899 
