date,symbol,type,amnt,price,current_balance 
1485172800,DGB,buy,0.2,2.9e-07,0.9988099009900989 
1485172800,DCR,buy,0.2,0.00104565,0.996429702970297 
1485172800,DASH,buy,0.2,0.0165,0.994049504950495 
1485172800,CLAM,buy,0.2,0.00099504,0.9916693069306929 
1485172800,BURST,buy,0.2,6.6e-07,0.989289108910891 
1490839200,DGB,sell,0.0,3.7e-07,4.024450239496361 
1490839200,DCR,sell,0.0,0.01173149,3.9978348839048556 
1490839200,DASH,sell,0.0,0.08041999,3.986272549909056 
1490839200,CLAM,sell,0.0,0.00106838,3.983725422613114 
1490839200,BURST,sell,0.0,1.34e-06,3.9789089809689497 
1490947200,DCR,buy,0.1999790828742862,0.01250689,3.965032418064795 
1490947200,CLAM,buy,0.19997548951041472,0.00105608,3.9511573064496934 
1490947200,BTS,buy,0.19997119315734835,7.1e-06,3.9372824441522916 
1490954400,BTS,sell,0.0,7.03e-06,3.934994246989499 
1490954400,CLAM,sell,0.0,0.00110643,3.920505996013023 
1490954400,DCR,sell,0.0,0.01215751,3.9070619631810297 
1491004800,DCR,buy,0.199999999999958,0.01194348,3.8931873989766954 
1491004800,CLAM,buy,0.19999999999993037,0.00094589,3.879310836072543 
1491004800,BTS,buy,0.19999999999988352,6.15e-06,3.8654342731683933 
1491112800,DCR,sell,0.0,0.01168,4.17145540311333 
1491112800,CLAM,sell,0.0,0.00118858,4.154076512759207 
1491112800,BTS,sell,0.0,6.41e-06,4.139661428912192 
1491228000,DCR,buy,0.19999999976766816,0.01054928,4.125784866008045 
1491228000,CLAM,buy,0.19999999966835563,0.00114422,4.1119083031200105 
1491228000,BTS,buy,0.19999999952341113,1.132e-05,4.098031740238866 
1491350400,BTS,sell,0.0,7.97e-06,3.514790278714924 
1491350400,CLAM,sell,0.0,0.00115513,3.5008280230196127 
1491350400,DCR,sell,0.0,0.008329999999999999,3.4899071730466398 
1501545600,DCR,buy,0.19713365313574555,0.01001161,3.476030610175552 
1501545600,CLAM,buy,0.19691935366791294,0.00094999,3.4623529224842318 
1501545600,BTS,buy,0.19668481606191984,4.291e-05,3.44869010349314 
1501552800,DCR,none,0.0,0.01024986,3.49519713162882 
1501552800,CLAM,none,0.0,0.00095615,3.49519713162882 
1501552800,BTS,none,0.0,4.335e-05,3.49519713162882 
1501552800,ARDR,none,0.0,3.791e-05,3.49519713162882 
1501552800,BCN,none,0.0,4.7e-07,3.49519713162882 
1501552800,BURST,none,0.0,2.51e-06,3.49519713162882 
1501552800,DASH,none,0.0,0.06237007,3.49519713162882 
1501552800,DGB,none,0.0,5.79e-06,3.49519713162882 
1501617600,BTS,sell,0.0,4.868e-05,3.995402541853772 
1501617600,CLAM,sell,0.0,0.00117999,3.978469915442152 
1501617600,DCR,sell,0.0,0.0111721,3.963036389758283 
1502064000,DCR,buy,0.19182143077242675,0.00955769,3.949389843646406 
1502064000,CLAM,buy,0.19138241701647168,0.00103515,3.9360807328940135 
1502064000,BTS,buy,0.19091205115440596,4.713e-05,3.9228020821516214 
1502244000,DCR,none,0.0,0.00876238,3.84077367885076 
1502244000,CLAM,none,0.0,0.00104503,3.84077367885076 
1502244000,BTS,none,0.0,4.721e-05,3.84077367885076 
1502244000,ARDR,none,0.0,4.213e-05,3.84077367885076 
1502244000,BCN,none,0.0,4.2e-07,3.84077367885076 
1502244000,BURST,none,0.0,2.41e-06,3.84077367885076 
1502244000,DASH,none,0.0,0.06082087,3.84077367885076 
1502244000,DGB,none,0.0,5.54e-06,3.84077367885076 
1502294400,BTS,sell,0.0,4.594e-05,3.8349067393752185 
1502294400,CLAM,sell,0.0,0.00107515,3.8211293427134123 
1502294400,DCR,sell,0.0,0.00880097,3.8086050647495666 
1508155200,DCR,buy,0.1999999999999972,0.00470137,3.7953590493145395 
1508155200,CLAM,buy,0.19999999999999515,0.00072189,3.7814824864103844 
1508155200,BTS,buy,0.1999999999999915,1.132e-05,3.7676059235062302 
1514937600,BTS,sell,0.0,5.39e-05,8.722997674998972 
1514937600,CLAM,sell,0.0,0.00078597,8.707939608770296 
1514937600,DCR,sell,0.0,0.00715999,8.68783361279875 
1514966400,DCR,buy,0.19999927663851363,0.00677988,8.665426699247915 
1514966400,CLAM,buy,0.19999910155870582,0.0008230000000000001,8.643019866738571 
1514966400,BTS,buy,0.1999988795445114,5.396e-05,8.620613053844218 
1514966400,ARDR,buy,0.19999859703576692,0.00014334,8.598206265823128 
1515024000,ARDR,sell,0.0,0.00014538,8.528680343106531 
1515024000,BTS,sell,0.0,5.288e-05,8.506795071362557 
1515024000,CLAM,sell,0.0,0.00079476,8.485229101990186 
1515024000,DCR,sell,0.0,0.00688124,8.462562882655776 
1515031200,DCR,buy,0.19999721129072945,0.006947,8.440156126285432 
1515031200,CLAM,buy,0.1999966162472813,0.00078976,8.417749525166434 
1515031200,BTS,buy,0.1999958792746226,5.572e-05,8.395342990712871 
1515031200,ARDR,buy,0.19999496374875866,0.00014580000000000002,8.372936538825723 
1515528000,ARDR,sell,0.0,0.000103,7.951769095826787 
1515528000,BTS,sell,0.0,4.659e-05,7.9330963302973725 
1515528000,CLAM,sell,0.0,0.00086787,7.908555577777064 
1515528000,DCR,sell,0.0,0.00792673,7.883073894749813 
1515585600,DCR,buy,0.1999783358165023,0.00770705,7.860667545433209 
1515585600,CLAM,buy,0.19997462953707024,0.00081542,7.838263059019807 
1515585600,BTS,buy,0.19997020089976808,4.149e-05,7.81585898783782 
1515585600,ARDR,buy,0.19996489660085506,0.00010049999999999999,7.793455412816298 
