date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,VTC,buy,0.2,3.513e-05,0.996429702970297 
1485172800,XPM,buy,0.2,5.27e-05,0.9940495049504948 
1485172800,XEM,buy,0.2,4.05e-06,0.9916693069306929 
1485172800,SYS,buy,0.2,9.75e-06,0.989289108910891 
1485172800,OMNI,none,0.0,0.00260573,0.989289108910891 
1485172800,REP,none,0.0,0.0050777,0.989289108910891 
1485172800,NMC,none,0.0,0.00024775,0.989289108910891 
1485180000,OMNI,none,0.0,0.0026108,1.0001227963645984 
1485180000,REP,none,0.0,0.00504346,1.0001227963645984 
1485180000,NMC,none,0.0,0.00024430000000000003,1.0001227963645984 
1485187200,OMNI,none,0.0,0.00265013,0.9963515652279363 
1485187200,REP,none,0.0,0.00501239,0.9963515652279363 
1485187200,NMC,none,0.0,0.00024629,0.9963515652279363 
1485194400,OMNI,none,0.0,0.00268942,0.9905913009303817 
1485194400,REP,none,0.0,0.00497788,0.9905913009303817 
1485194400,NMC,none,0.0,0.000245,0.9905913009303817 
1485201600,OMNI,none,0.0,0.00275536,0.9942107652756761 
1485201600,REP,none,0.0,0.00497585,0.9942107652756761 
1485201600,NMC,none,0.0,0.00024756,0.9942107652756761 
1485208800,OMNI,none,0.0,0.00267641,0.991044415064646 
1485208800,REP,none,0.0,0.00498031,0.991044415064646 
1485208800,NMC,none,0.0,0.00024878,0.991044415064646 
1485216000,OMNI,none,0.0,0.00263696,0.9959126059083155 
1485216000,REP,none,0.0,0.00496196,0.9959126059083155 
1485216000,NMC,none,0.0,0.00024371,0.9959126059083155 
1485223200,OMNI,none,0.0,0.00262037,0.9886600570020138 
1485223200,REP,none,0.0,0.005,0.9886600570020138 
1485223200,NMC,none,0.0,0.00024517,0.9886600570020138 
1485230400,OMNI,none,0.0,0.00262032,0.9863012159778242 
1485230400,REP,none,0.0,0.00495579,0.9863012159778242 
1485230400,NMC,none,0.0,0.00024638,0.9863012159778242 
1485237600,OMNI,none,0.0,0.00263929,0.9831512964852646 
1485237600,REP,none,0.0,0.00494333,0.9831512964852646 
1485237600,NMC,none,0.0,0.0002474,0.9831512964852646 
1485244800,OMNI,none,0.0,0.00263085,0.9813531010728846 
1485244800,REP,none,0.0,0.00483415,0.9813531010728846 
1485244800,NMC,none,0.0,0.00024581,0.9813531010728846 
1485252000,OMNI,none,0.0,0.00266103,0.984668438655573 
1485252000,REP,none,0.0,0.00484253,0.984668438655573 
1485252000,NMC,none,0.0,0.0002435,0.984668438655573 
1485259200,OMNI,none,0.0,0.00256977,0.9860983935978737 
1485259200,REP,none,0.0,0.00471246,0.9860983935978737 
1485259200,NMC,none,0.0,0.00024348,0.9860983935978737 
1485266400,OMNI,none,0.0,0.00254208,0.9857068615875597 
1485266400,REP,none,0.0,0.00478432,0.9857068615875597 
1485266400,NMC,none,0.0,0.00024343,0.9857068615875597 
1485273600,OMNI,none,0.0,0.00254208,0.9889424124011021 
1485273600,REP,none,0.0,0.00490958,0.9889424124011021 
1485273600,NMC,none,0.0,0.00024135,0.9889424124011021 
1485280800,OMNI,none,0.0,0.00256886,1.0011754342533215 
1485280800,REP,none,0.0,0.00487453,1.0011754342533215 
1485280800,NMC,none,0.0,0.00023309,1.0011754342533215 
1485288000,OMNI,none,0.0,0.00254403,0.9907742353093321 
1485288000,REP,none,0.0,0.00493856,0.9907742353093321 
1485288000,NMC,none,0.0,0.000239,0.9907742353093321 
1485295200,OMNI,none,0.0,0.00254869,0.9943175768424592 
1485295200,REP,none,0.0,0.00482335,0.9943175768424592 
1485295200,NMC,none,0.0,0.00023988,0.9943175768424592 
1485302400,OMNI,none,0.0,0.00252543,0.9898828206426933 
1485302400,REP,none,0.0,0.00488104,0.9898828206426933 
1485302400,NMC,none,0.0,0.00023859,0.9898828206426933 
1485309600,OMNI,none,0.0,0.00250797,0.995366228284691 
1485309600,REP,none,0.0,0.00480849,0.995366228284691 
1485309600,NMC,none,0.0,0.00023854,0.995366228284691 
1485316800,OMNI,none,0.0,0.00251302,0.9970916153670066 
1485316800,REP,none,0.0,0.00486129,0.9970916153670066 
1485316800,NMC,none,0.0,0.00023758,0.9970916153670066 
1485324000,OMNI,none,0.0,0.00249544,0.9969829912082399 
1485324000,REP,none,0.0,0.00481652,0.9969829912082399 
1485324000,NMC,none,0.0,0.00023944,0.9969829912082399 
1485331200,OMNI,none,0.0,0.00247611,0.9895723978757429 
1485331200,REP,none,0.0,0.0048270000000000006,0.9895723978757429 
1485331200,NMC,none,0.0,0.00023944,0.9895723978757429 
1485338400,OMNI,none,0.0,0.00249275,0.9916616300820731 
1485338400,REP,none,0.0,0.0048270000000000006,0.9916616300820731 
1485338400,NMC,none,0.0,0.00023944,0.9916616300820731 
1485345600,OMNI,none,0.0,0.00247543,0.9883937667346708 
1485345600,REP,none,0.0,0.00480737,0.9883937667346708 
1485345600,NMC,none,0.0,0.00023945,0.9883937667346708 
1485352800,OMNI,none,0.0,0.00247534,1.0043896887351709 
1485352800,REP,none,0.0,0.00482699,1.0043896887351709 
1485352800,NMC,none,0.0,0.00023945,1.0043896887351709 
1485360000,OMNI,none,0.0,0.002471,1.0124291339876672 
1485360000,REP,none,0.0,0.00480736,1.0124291339876672 
1485360000,NMC,none,0.0,0.00024088,1.0124291339876672 
1485367200,OMNI,none,0.0,0.00249117,1.015241829560924 
1485367200,REP,none,0.0,0.00479564,1.015241829560924 
1485367200,NMC,none,0.0,0.00023898,1.015241829560924 
1485374400,OMNI,none,0.0,0.00250287,1.0218059605085237 
1485374400,REP,none,0.0,0.00476748,1.0218059605085237 
1485374400,NMC,none,0.0,0.00024089,1.0218059605085237 
1485381600,OMNI,none,0.0,0.00262372,1.0251420790833947 
1485381600,REP,none,0.0,0.00480301,1.0251420790833947 
1485381600,NMC,none,0.0,0.00024092,1.0251420790833947 
1485388800,OMNI,none,0.0,0.00262372,1.0235586443226026 
1485388800,REP,none,0.0,0.00479433,1.0235586443226026 
1485388800,NMC,none,0.0,0.00024206,1.0235586443226026 
1485396000,OMNI,none,0.0,0.0026456999999999995,1.0256203319996775 
1485396000,REP,none,0.0,0.00485475,1.0256203319996775 
1485396000,NMC,none,0.0,0.00024316,1.0256203319996775 
1485403200,OMNI,none,0.0,0.00261558,1.0278576820493635 
1485403200,REP,none,0.0,0.00480459,1.0278576820493635 
1485403200,NMC,none,0.0,0.00023487,1.0278576820493635 
1485410400,OMNI,none,0.0,0.00261558,1.0338237720176113 
1485410400,REP,none,0.0,0.00483805,1.0338237720176113 
1485410400,NMC,none,0.0,0.00023897,1.0338237720176113 
1485417600,OMNI,none,0.0,0.00262524,1.0442943756091088 
1485417600,REP,none,0.0,0.00482369,1.0442943756091088 
1485417600,NMC,none,0.0,0.00023785,1.0442943756091088 
1485424800,OMNI,none,0.0,0.00264998,1.030539938660868 
1485424800,REP,none,0.0,0.00484461,1.030539938660868 
1485424800,NMC,none,0.0,0.00023869,1.030539938660868 
