date,symbol,type,amnt,price,current_balance 
1561435200,ZEC,buy,0.2,107.37220881,0.9988099009900989 
1561435200,GNT,buy,0.2,0.09958918,0.996429702970297 
1561435200,BAT,buy,0.2,0.323276,0.9940495049504948 
1561435200,BTC,buy,0.2,11348.93482822,0.9916693069306929 
1561435200,DASH,buy,0.2,177.62082762,0.989289108910891 
1561507200,ZEC,sell,0.0,108.55559679,0.9926683823192177 
1561507200,GNT,sell,0.0,0.09920086,0.9903053551193903 
1561507200,BAT,sell,0.0,0.3144777,0.9879976419382799 
1561507200,BTC,sell,0.0,11924.1640355,0.9855051240738977 
1561507200,DASH,sell,0.0,177.27272727,0.9831374960224248 
1561514400,ZEC,buy,0.2,109.61641242,0.9807572980026229 
1561514400,GNT,buy,0.2,0.09986869,0.9783770999828207 
1561514400,BAT,buy,0.2,0.3156372,0.9759969019630188 
1561514400,BTC,buy,0.2,12282.78598739,0.9736167039432169 
1561521600,ZEC,sell,0.0,107.32022568,0.9712096695727962 
1561521600,GNT,sell,0.0,0.0978,0.9688865319320472 
1561521600,BAT,sell,0.0,0.32299999999999995,0.9664589171117585 
1561521600,BTC,sell,0.0,12502.75,0.9640441563938431 
1561536000,ZEC,buy,0.2,106.72061234,0.9616639583740412 
1561536000,GNT,buy,0.2,0.10055842,0.959283760354239 
1561536000,BAT,buy,0.2,0.32448131,0.9569035623344371 
1561536000,BTC,buy,0.2,12456.31572548,0.9545233643146351 
1561543200,ZEC,sell,0.0,108.09215994,0.9554148299153183 
1561543200,GNT,sell,0.0,0.099176,0.9530751654065023 
1561543200,BAT,sell,0.0,0.32393464,0.9507068848736648 
1561543200,BTC,sell,0.0,12695.67987844,0.9482890212830307 
1561550400,ZEC,buy,0.2,110.51837811,0.9459088232632287 
1561550400,GNT,buy,0.2,0.10104995,0.9435286252434267 
1561550400,BAT,buy,0.2,0.32815177,0.9411484272236248 
1561550400,BTC,buy,0.2,12942.335643999999,0.9387682292038229 
1561557600,ZEC,sell,0.0,117.28299999999999,0.9527223159458329 
1561557600,GNT,sell,0.0,0.10417489,0.9502766767421764 
1561557600,BAT,sell,0.0,0.3267355,0.9479146380241203 
1561557600,BTC,sell,0.0,12882.34127775,0.945553357518532 
1562875200,ZEC,buy,0.2,89.10085276,0.9431731594987299 
1562875200,GNT,buy,0.2,0.07194991,0.9407929614789279 
1562875200,BAT,buy,0.2,0.28664921,0.9384127634591259 
1562875200,BTC,buy,0.2,11277.14732118,0.9360325654393239 
1562882400,ZEC,sell,0.0,88.2756,0.9392354918308996 
1562882400,GNT,sell,0.0,0.07215493,0.936856454841042 
1562882400,BAT,sell,0.0,0.295,0.9344150673968616 
1562882400,BTC,sell,0.0,11337.18581225,0.9320301603842212 
1562889600,ZEC,buy,0.2,89.0,0.9296499623644192 
1562889600,GNT,buy,0.2,0.07255783,0.927269764344617 
1562889600,BAT,buy,0.2,0.29499999,0.9248895663248151 
1562889600,BTC,buy,0.2,11397.8000001,0.9225093683050132 
1562896800,ZEC,sell,0.0,87.0,0.9099927557752794 
1562896800,GNT,sell,0.0,0.07172519,0.9076477017006042 
1562896800,BAT,sell,0.0,0.29499999,0.9052754244728815 
1562896800,BTC,sell,0.0,11197.76108172,0.9029447822774216 
1562925600,ZEC,buy,0.2,90.96364897,0.9005645842576195 
1562925600,GNT,buy,0.2,0.075,0.8981843862378176 
1562925600,BAT,buy,0.2,0.29200818,0.8958041882180157 
1562925600,BTC,buy,0.2,11669.634076,0.8934239901982137 
1562932800,ZEC,sell,0.0,90.88551878,0.8926198791119527 
1562932800,GNT,sell,0.0,0.07609471,0.8902129758095105 
1562932800,BAT,sell,0.0,0.29116462,0.8878475516712396 
1562932800,BTC,sell,0.0,11635.33183621,0.8854822476203777 
1562940000,ZEC,buy,0.2,89.00985705,0.8831020496005757 
1562940000,GNT,buy,0.2,0.07444098,0.8807218515807738 
1562940000,BAT,buy,0.2,0.28688636,0.8783416535609718 
1562940000,BTC,buy,0.2,11489.46496796,0.8759614555411699 
1562947200,ZEC,sell,0.0,89.2808835,0.8801987731353293 
1562947200,GNT,sell,0.0,0.07444098,0.8778264959076065 
1562947200,BAT,sell,0.0,0.29289703,0.8754045161580757 
1562947200,BTC,sell,0.0,11597.68,0.8730098953262841 
1562954400,XRP,buy,0.1999999999989091,0.3428283,0.8706296973064822 
1562954400,STR,buy,0.19999999999881513,0.09784452,0.8682494992866931 
1562954400,QTUM,buy,0.19999999999863144,3.74568059,0.8658693012669052 
1562954400,LTC,buy,0.19999999999831947,104.81285286,0.8634891032471195 
1562961600,XRP,sell,0.0,0.34115697,0.8618460316668569 
1562961600,LTC,sell,0.0,104.97745266,0.8594700289766086 
1562961600,QTUM,sell,0.0,3.78923759,0.8570701654994255 
1562961600,STR,sell,0.0,0.09738467,0.8547090375081079 
1563033600,XRP,buy,0.19999999999640464,0.33363526,0.8523288394883258 
1563033600,STR,buy,0.1999999999961097,0.09584449,0.8499486414685666 
1563033600,QTUM,buy,0.19999999999553625,3.62600479,0.847568443448811 
1563033600,LTC,buy,0.19999999999457022,101.68037538,0.8451882454290621 
1563040800,XRP,sell,0.0,0.32977399999999996,0.8338732608505474 
1563040800,LTC,sell,0.0,101.3,0.831509858057581 
1563040800,QTUM,sell,0.0,3.58191974,0.8291664230312398 
1563040800,STR,sell,0.0,0.09413586,0.826836436644061 
1563098400,ZEC,buy,0.2,82.16677299999999,0.8244562386243237 
1563098400,GNT,buy,0.2,0.06574718,0.8220760406045218 
1563098400,BAT,buy,0.2,0.26004859,0.8196958425847196 
1563098400,BTC,buy,0.2,10691.60133664,0.8173156445649177 
1563112800,ZEC,sell,0.0,80.94325737,0.7984191380817536 
1563112800,GNT,sell,0.0,0.06435211,0.7960971975040906 
1563112800,BAT,sell,0.0,0.25455648,0.7937750217112003 
1563112800,BTC,sell,0.0,10409.37671561,0.791465365135005 
1563120000,ZEC,buy,0.2,84.01,0.789085167115203 
1563120000,GNT,buy,0.2,0.06406529,0.7867049690954011 
1563120000,BAT,buy,0.2,0.2596038,0.784324771075599 
1563156000,ZEC,sell,0.0,78.85823532,0.7368452508232383 
1563156000,GNT,sell,0.0,0.06000297,0.7346233974713416 
1563156000,BAT,sell,0.0,0.2326585,0.7324973482325163 
1563163200,LSK,buy,0.2,1.23557131,0.7301171502127144 
1563163200,GNT,buy,0.2,0.05923597,0.7277369521929122 
1563163200,BAT,buy,0.2,0.23364544,0.7253567541731103 
1563199200,GNT,sell,0.0,0.0619306,0.7456300982876959 
1563199200,BAT,sell,0.0,0.24280500000000002,0.7431648211041256 
1563199200,LSK,sell,0.0,1.27290135,0.7407208707944163 
1563206400,ZEC,buy,0.2,77.01127836,0.7383406727746142 
1563206400,GNT,buy,0.2,0.06215,0.7359604747548123 
1563206400,BAT,buy,0.2,0.24000003,0.7335802767350104 
1563256800,ZEC,sell,0.0,78.84157219,0.7355263028811397 
1563256800,GNT,sell,0.0,0.0636515,0.7330967131150834 
1563256800,BAT,sell,0.0,0.23379994,0.7307857205976869 
1563264000,ZEC,buy,0.2,77.55730482,0.7284055225778849 
1563264000,GNT,buy,0.2,0.0636515,0.7260253245580828 
1563264000,BAT,buy,0.2,0.23517441,0.7236451265382808 
