date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,none,0.0,2.4e-05,0.9892891089108907 
1485367200,ARDR,none,0.0,2.202e-05,0.9910922197329701 
1485374400,ARDR,none,0.0,2.26e-05,0.9938553900707615 
1485381600,ARDR,none,0.0,2.118e-05,0.9935233093506517 
1485388800,ARDR,none,0.0,2.147e-05,0.9856740279609795 
1485396000,ARDR,none,0.0,2.115e-05,0.9924777895374399 
1485403200,ARDR,none,0.0,2.23e-05,0.996904104365593 
1485410400,ARDR,none,0.0,2.323e-05,1.0135856915586827 
1485417600,ARDR,none,0.0,2.37e-05,1.0121404097547995 
1485424800,ARDR,none,0.0,2.378e-05,1.0018759337224745 
1485432000,ARDR,none,0.0,2.209e-05,1.0134026700674919 
1485439200,ARDR,none,0.0,2.106e-05,1.0110539339008848 
1485446400,ARDR,none,0.0,2.054e-05,1.0011780587277417 
1485453600,ARDR,none,0.0,2.111e-05,0.9959383803207302 
1485460800,ARDR,none,0.0,2.087e-05,1.0103235132786024 
1485468000,ARDR,none,0.0,2.069e-05,1.014374182258241 
1485475200,ARDR,none,0.0,2.037e-05,1.0279313497698268 
1485482400,ARDR,none,0.0,2.038e-05,1.023393755794125 
1485489600,ARDR,none,0.0,2.018e-05,1.0329487261350059 
1485496800,ARDR,none,0.0,2.074e-05,1.0399971973345437 
1485504000,ARDR,none,0.0,2.053e-05,1.0304555521595895 
1485511200,ARDR,none,0.0,2.032e-05,1.0269731107806592 
1485518400,ARDR,none,0.0,2.007e-05,1.0186953012541147 
1485525600,ARDR,none,0.0,1.988e-05,1.0254772107464338 
1485532800,ARDR,none,0.0,1.98e-05,1.033729559339394 
1485540000,ARDR,none,0.0,1.894e-05,1.0331924081424724 
1485547200,ARDR,none,0.0,1.91e-05,1.0263283671358516 
1485554400,ARDR,none,0.0,1.873e-05,1.0340191208324538 
1485561600,ARDR,none,0.0,1.903e-05,1.0375237266699575 
1485568800,ARDR,none,0.0,1.859e-05,1.0397424557187598 
1485576000,ARDR,none,0.0,1.923e-05,1.0417409979073367 
1485583200,ARDR,none,0.0,1.909e-05,1.0478108894683047 
1485590400,ARDR,none,0.0,1.926e-05,1.0453582505828336 
1485597600,ARDR,none,0.0,1.913e-05,1.0578695312061925 
1485604800,ARDR,none,0.0,1.901e-05,1.0607223911400498 
1485612000,ARDR,none,0.0,1.899e-05,1.0486555017728036 
1485619200,ARDR,none,0.0,1.909e-05,1.0925224574382268 
1485626400,ARDR,none,0.0,2.042e-05,1.1092043003523178 
1485633600,ARDR,none,0.0,1.964e-05,1.1000823723329074 
1485640800,ARDR,none,0.0,1.941e-05,1.100288138913193 
1485648000,ARDR,none,0.0,1.958e-05,1.1176280276100368 
1485655200,ARDR,none,0.0,1.992e-05,1.1493381879994897 
1485662400,ARDR,none,0.0,2.014e-05,1.197020622239076 
1485669600,ARDR,none,0.0,2.079e-05,1.2088004382950366 
1485676800,ARDR,none,0.0,2.062e-05,1.1680535547999649 
1485684000,ARDR,none,0.0,2.107e-05,1.1667654237495033 
1485691200,ARDR,none,0.0,2.118e-05,1.133862453681716 
1485698400,ARDR,none,0.0,2.08e-05,1.158701420585667 
1485705600,ARDR,none,0.0,2.117e-05,1.1462925974691216 
1485712800,ARDR,none,0.0,2.156e-05,1.151892766074706 
1485720000,ARDR,none,0.0,2.246e-05,1.139552265401027 
1485727200,ARDR,none,0.0,2.215e-05,1.1440101230111193 
1485734400,ARDR,none,0.0,2.206e-05,1.1422521189618238 
1485741600,ARDR,none,0.0,2.154e-05,1.1401215460328389 
1485748800,ARDR,none,0.0,2.185e-05,1.1471355069172855 
1485756000,ARDR,none,0.0,2.099e-05,1.1435183671719855 
1485763200,ARDR,none,0.0,2.161e-05,1.1392905337732964 
1485770400,ARDR,none,0.0,2.139e-05,1.145343751540344 
1485777600,ARDR,none,0.0,2.145e-05,1.139603513254884 
1485784800,ARDR,none,0.0,2.112e-05,1.1500922351222316 
1485792000,ARDR,none,0.0,2.118e-05,1.1558862949196458 
1485799200,ARDR,none,0.0,2.199e-05,1.1472637839634812 
1485806400,ARDR,none,0.0,2.168e-05,1.143111234662971 
1485813600,ARDR,none,0.0,2.118e-05,1.145722054727677 
1485820800,ARDR,none,0.0,2.116e-05,1.142338337462652 
1485828000,ARDR,none,0.0,2.081e-05,1.1504853636757775 
1485835200,ARDR,none,0.0,2.1e-05,1.159915583589825 
1485842400,ARDR,none,0.0,2.11e-05,1.1329880827960022 
1485849600,ARDR,none,0.0,2.018e-05,1.1179518965922544 
1485856800,ARDR,none,0.0,2.033e-05,1.12514436791465 
1485864000,ARDR,none,0.0,1.9399999999999997e-05,1.082879065955204 
1485871200,ARDR,none,0.0,1.988e-05,1.0833966361013796 
1485878400,ARDR,none,0.0,1.947e-05,1.0809072587579034 
1485885600,ARDR,none,0.0,1.966e-05,1.0806005439497062 
1485892800,ARDR,none,0.0,1.945e-05,1.0863372588983236 
1485900000,ARDR,none,0.0,1.967e-05,1.0755990161660711 
1485907200,ARDR,none,0.0,1.925e-05,1.072693311706693 
1485914400,ARDR,none,0.0,1.924e-05,1.0581146876051135 
1485921600,ARDR,none,0.0,1.908e-05,1.0676741409223431 
1485928800,ARDR,none,0.0,1.93e-05,1.0626313687390698 
1485936000,ARDR,none,0.0,1.901e-05,1.0642772837830605 
1485943200,ARDR,none,0.0,1.931e-05,1.0714021514316543 
1485950400,ARDR,none,0.0,1.907e-05,1.0775965674661632 
1485957600,ARDR,none,0.0,1.911e-05,1.0928031904818345 
1485964800,ARDR,none,0.0,1.967e-05,1.0903649755685723 
1485972000,ARDR,none,0.0,1.937e-05,1.0885132005825866 
1485979200,ARDR,none,0.0,1.931e-05,1.0825389199276332 
1485986400,ARDR,none,0.0,1.881e-05,1.0861568628605507 
1485993600,ARDR,none,0.0,1.898e-05,1.073669303804439 
1486000800,ARDR,none,0.0,1.799e-05,1.0787282299386813 
1486008000,ARDR,none,0.0,1.878e-05,1.0881712515608932 
