date,symbol,type,amnt,price,current_balance 
1485360000,NAV,none,0.0,4.222e-05,1.0 
1485367200,NAV,none,0.0,4.196e-05,1.0 
1485374400,NAV,none,0.0,4.15e-05,1.0 
1485381600,NAV,none,0.0,4.124e-05,1.0 
1485388800,NAV,none,0.0,4.064e-05,1.0 
1485396000,NAV,none,0.0,4.168e-05,1.0 
1485403200,NAV,none,0.0,4.2e-05,1.0 
1485410400,NAV,none,0.0,4.225e-05,1.0 
1485417600,NAV,none,0.0,4.195e-05,1.0 
1485424800,NAV,none,0.0,4.228e-05,1.0 
1485432000,NAV,none,0.0,4.359e-05,1.0 
1485439200,NAV,none,0.0,4.356e-05,1.0 
1485446400,NAV,none,0.0,4.172e-05,1.0 
1485453600,NAV,none,0.0,4.135e-05,1.0 
1485460800,NAV,none,0.0,3.9500000000000005e-05,1.0 
1485468000,NAV,none,0.0,4.03e-05,1.0 
1485475200,NAV,none,0.0,4.104e-05,1.0 
1485482400,NAV,none,0.0,4.0799999999999996e-05,1.0 
1485489600,NAV,none,0.0,4.043e-05,1.0 
1485496800,NAV,none,0.0,4.023e-05,1.0 
1485504000,NAV,none,0.0,4.027e-05,1.0 
1485511200,NAV,none,0.0,4.043e-05,1.0 
1485518400,NAV,none,0.0,4.013e-05,1.0 
1485525600,NAV,none,0.0,4.012e-05,1.0 
1485532800,NAV,none,0.0,4.002e-05,1.0 
1485540000,NAV,none,0.0,4.062e-05,1.0 
1485547200,NAV,none,0.0,4.199e-05,1.0 
1485554400,NAV,none,0.0,4.07e-05,1.0 
1485561600,NAV,none,0.0,3.9899999999999994e-05,1.0 
1485568800,NAV,none,0.0,4.137e-05,1.0 
1485576000,NAV,none,0.0,3.988e-05,1.0 
1485583200,NAV,none,0.0,4.239e-05,1.0 
1485590400,NAV,none,0.0,4.246e-05,1.0 
1485597600,NAV,none,0.0,4.266e-05,1.0 
1485604800,NAV,none,0.0,4.178e-05,1.0 
1485612000,NAV,none,0.0,4.161e-05,1.0 
1485619200,NAV,none,0.0,4.385e-05,1.0 
1485626400,NAV,none,0.0,4.383e-05,1.0 
1485633600,NAV,none,0.0,4.288e-05,1.0 
1485640800,NAV,none,0.0,4.23e-05,1.0 
1485648000,NAV,none,0.0,4.273e-05,1.0 
