date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,ETC,buy,0.2,0.00149301,0.9964297029702969 
1485172800,LTC,buy,0.2,0.0041749,0.9940495049504949 
1485172800,LSK,buy,0.2,0.00016556,0.991669306930693 
1485172800,LBC,buy,0.2,2.577e-05,0.989289108910891 
1489406400,ZEC,sell,0.0,0.03613024,0.7425597197794122 
1489406400,ETC,sell,0.0,0.00119274,0.7406645483200153 
1489406400,LTC,sell,0.0,0.0032229999999999997,0.7388331632557142 
1489406400,LSK,sell,0.0,9.693e-05,0.7374442720278623 
1489406400,LBC,sell,0.0,1.848e-05,0.7357430813732905 
1489766400,ZEC,buy,0.2,0.04210122,0.7333628833534884 
1489766400,ETC,buy,0.2,0.0016085000000000001,0.7309826853336865 
1489766400,LTC,buy,0.2,0.0036828000000000004,0.7286024873138846 
1490875200,ZEC,sell,0.0,0.06031205,1.1167554082631823 
1490875200,ETC,sell,0.0,0.0023079999999999997,1.1133514817219425 
1490875200,LTC,sell,0.0,0.00777037,1.108346194494295 
1491033600,ZEC,buy,0.2,0.05672686,1.105965996474493 
1491033600,ETC,buy,0.2,0.00250501,1.1035857984546908 
1491033600,LTC,buy,0.2,0.00621053,1.101205600434889 
1491033600,LSK,buy,0.2,0.00027085,1.0988254024150867 
1491033600,LBC,buy,0.2,4.849e-05,1.0964452043952848 
1491069600,ZEC,sell,0.0,0.0576982,1.11822008540627 
1491069600,ETC,sell,0.0,0.00256022,1.1157955235865726 
1491069600,LTC,sell,0.0,0.00669933,1.1132365361893617 
1491069600,LSK,sell,0.0,0.00027955,1.11078805880701 
1491069600,LBC,sell,0.0,4.714e-05,1.1084818276559512 
1491091200,ZEC,buy,0.2,0.05691024,1.1061016296361492 
1491091200,ETC,buy,0.2,0.00252431,1.103721431616347 
1491091200,LTC,buy,0.2,0.00685132,1.1013412335965451 
1491091200,LSK,buy,0.2,0.00029,1.098961035576743 
1491091200,LBC,buy,0.2,5.04e-05,1.096580837556941 
1491134400,ZEC,sell,0.0,0.05616691,1.119246070917967 
1491134400,ETC,sell,0.0,0.00249993,1.1168967053448395 
1491134400,LTC,sell,0.0,0.00744989,1.1143171725838477 
1491134400,LSK,sell,0.0,0.00027571,1.1120617913615876 
1491134400,LBC,sell,0.0,5.599e-05,1.109426398465155 
1491278400,ZEC,buy,0.2,0.05190806,1.107046200445353 
1491278400,ETC,buy,0.2,0.0023001,1.104666002425551 
1491278400,LTC,buy,0.2,0.00807783,1.1022858044057489 
1491278400,LSK,buy,0.2,0.00023316,1.099905606385947 
1491278400,LBC,buy,0.2,4.374e-05,1.0975254083661448 
1491415200,ZEC,sell,0.0,0.05207885,1.1989917419588536 
1491415200,ETC,sell,0.0,0.00239732,1.1965191939637385 
1491415200,LTC,sell,0.0,0.00971099,1.1936672943278657 
1491415200,LSK,sell,0.0,0.00025103,1.1911131994896633 
1491415200,LBC,sell,0.0,5.249e-05,1.1882663583446436 
1491516000,ZEC,buy,0.2,0.04892774,1.1858861603248416 
1491516000,ETC,buy,0.2,0.0022530000000000002,1.1835059623050395 
1491516000,LTC,buy,0.2,0.00909025,1.1811257642852375 
1491516000,LSK,buy,0.2,0.00022289,1.1787455662654354 
1491516000,LBC,buy,0.2,4.0799999999999996e-05,1.1763653682456334 
1491681600,ZEC,sell,0.0,0.05446888,1.2257159568185474 
1491681600,ETC,sell,0.0,0.002316,1.2232773442755354 
1491681600,LTC,sell,0.0,0.00929761,1.2208509524298494 
1491681600,LSK,sell,0.0,0.00022961,1.2184071524645865 
1491681600,LBC,sell,0.0,4.359e-05,1.2158726533382034 
1491696000,ZEC,buy,0.2,0.05574239,1.2134924553184014 
1491696000,ETC,buy,0.2,0.00225002,1.2111122572985995 
1491696000,LTC,buy,0.2,0.00911599,1.2087320592787973 
1491696000,LSK,buy,0.2,0.000231,1.2063518612589954 
1491696000,LBC,buy,0.2,4.499e-05,1.2039716632391935 
1491696000,HUC,buy,0.2,3.4e-05,1.2015914652193915 
1491703200,ZEC,sell,0.0,0.05616606,1.2005294349001066 
1491703200,ETC,sell,0.0,0.00226985,1.198136250188261 
1491703200,LTC,sell,0.0,0.00910086,1.1957679102788612 
1491703200,LSK,sell,0.0,0.0002352,1.1933525007379069 
1491703200,LBC,sell,0.0,4.381e-05,1.1910424437175349 
1491703200,HUC,sell,0.0,3.4e-05,1.1886701664898123 
1491732000,ZEC,buy,0.2,0.05970444,1.1862899684700103 
1491732000,ETC,buy,0.2,0.00224833,1.1839097704502084 
1491732000,LTC,buy,0.2,0.00829831,1.1815295724304065 
1491732000,LSK,buy,0.2,0.00022959,1.1791493744106045 
1491732000,LBC,buy,0.2,4.623e-05,1.1767691763908026 
1491818400,ZEC,sell,0.0,0.05673124,1.1199114746230672 
1491818400,ETC,sell,0.0,0.00212335,1.1176710673645753 
1491818400,LTC,sell,0.0,0.00767009,1.1154783823670775 
1491818400,LSK,sell,0.0,0.00022077,1.113197239270408 
1491818400,LBC,sell,0.0,4.363e-05,1.110958380186576 
1491933600,ZEC,buy,0.2,0.05145769,1.1085781821667742 
1491933600,ETC,buy,0.2,0.00211951,1.106197984146972 
1491933600,LTC,buy,0.2,0.0078844,1.10381778612717 
1491933600,LSK,buy,0.2,0.00021646,1.101437588107368 
1491933600,LBC,buy,0.2,5.343e-05,1.099057390087566 
1491984000,ZEC,sell,0.0,0.05112495,1.1439976609261593 
1491984000,ETC,sell,0.0,0.00214779,1.1415937310994868 
1491984000,LTC,sell,0.0,0.009442,1.1387527994389726 
1491984000,LSK,sell,0.0,0.00021755,1.1363685764375353 
1491984000,LBC,sell,0.0,5.5e-05,1.1339265916438848 
1492711200,ZEC,buy,0.2,0.05477702,1.1315463936240828 
1492711200,ETC,buy,0.2,0.0026629,1.1291661956042807 
1492711200,LTC,buy,0.2,0.00890013,1.1267859975844787 
1492711200,LSK,buy,0.2,0.000299,1.1244057995646766 
1492711200,LBC,buy,0.2,6.198e-05,1.1220256015448746 
1492725600,ZEC,sell,0.0,0.0543,1.1147873086853124 
1492725600,ETC,sell,0.0,0.00260947,1.1124626302304603 
1492725600,LTC,sell,0.0,0.00887798,1.1100962569547688 
1492725600,LSK,sell,0.0,0.00029325,1.1077696004429638 
1492725600,LBC,sell,0.0,6.358e-05,1.1053360834029733 
1492732800,ZEC,buy,0.2,0.05390001,1.1029558853831714 
1492732800,ETC,buy,0.2,0.00259485,1.1005756873633692 
1492732800,LTC,buy,0.2,0.00879468,1.0981954893435673 
1492732800,LSK,buy,0.2,0.00029656,1.095815291323765 
1492732800,LBC,buy,0.2,6.34e-05,1.0934350933039632 
1492797600,ZEC,sell,0.0,0.0547562,1.1076543637302805 
1492797600,ETC,sell,0.0,0.00252055,1.1053500134339873 
1492797600,LTC,sell,0.0,0.00971779,1.1027287364891987 
1492797600,LSK,sell,0.0,0.00030656,1.100276466098955 
1492797600,LBC,sell,0.0,6.074e-05,1.0980037197454553 
1492812000,ZEC,buy,0.2,0.05490647,1.0956235217256534 
1492812000,ETC,buy,0.2,0.00251998,1.0932433237058512 
1492812000,LTC,buy,0.2,0.00970424,1.0908631256860493 
1492812000,LSK,buy,0.2,0.00030814,1.0884829276662473 
1492812000,LBC,buy,0.2,6.003e-05,1.0861027296464452 
1492819200,ZEC,sell,0.0,0.05539598,1.0889883792658337 
1492819200,ETC,sell,0.0,0.00252678,1.0866097006043105 
1492819200,LTC,sell,0.0,0.00963094,1.0842553421338312 
1492819200,LSK,sell,0.0,0.00030725,1.0818899167485587 
1492819200,LBC,sell,0.0,6.156e-05,1.079457176682948 
1492833600,ZEC,buy,0.2,0.05490642,1.077076978663146 
1492833600,ETC,buy,0.2,0.00257758,1.0746967806433438 
1492833600,LTC,buy,0.2,0.010025399999999999,1.0723165826235421 
1492833600,LSK,buy,0.2,0.00030995,1.06993638460374 
1492833600,LBC,buy,0.2,6.079e-05,1.067556186583938 
1492862400,ZEC,sell,0.0,0.05576318,1.0899879184129835 
1492862400,ETC,sell,0.0,0.00260475,1.0875906352602158 
1492862400,LTC,sell,0.0,0.01118448,1.0849440887675152 
1492862400,LSK,sell,0.0,0.0003052,1.0826081668126806 
1492862400,LBC,sell,0.0,6.073e-05,1.0802382310331182 
1493920800,ZEC,buy,0.2,0.06316000000000001,1.0778580330133163 
1493920800,ETC,buy,0.2,0.00456682,1.0754778349935143 
1493920800,LTC,buy,0.2,0.01522,1.0730976369737122 
1493920800,LSK,buy,0.2,0.00036738,1.0707174389539102 
1493920800,LBC,buy,0.2,5.167e-05,1.0683372409341083 
1493928000,ZEC,sell,0.0,0.06419,1.083199333890218 
1493928000,ETC,sell,0.0,0.00461984,1.0807995149291634 
1493928000,LTC,sell,0.0,0.01538001,1.0784022976173928 
1493928000,LSK,sell,0.0,0.00037514,1.075979911860934 
1493928000,LBC,sell,0.0,5.31e-05,1.0735419803573132 
1493935200,ZEC,buy,0.2,0.06453828,1.0711617823375112 
1493935200,ETC,buy,0.2,0.004802000000000001,1.068781584317709 
1493935200,LTC,buy,0.2,0.01542623,1.0664013862979074 
1493935200,LSK,buy,0.2,0.00037927,1.0640211882781052 
1493935200,LBC,buy,0.2,5.255e-05,1.0616409902583033 
1493942400,ZEC,sell,0.0,0.064605,1.0628324406891045 
1493942400,ETC,sell,0.0,0.00474067,1.060490461620977 
1493942400,LTC,sell,0.0,0.01595626,1.0580366752948542 
1493942400,LSK,sell,0.0,0.00037716,1.0556775958021236 
1493942400,LBC,sell,0.0,5.2600000000000005e-05,1.0533030614124335 
1494828000,ZEC,buy,0.19999942449264216,0.05461702,1.0509228633926315 
1494828000,XPM,buy,0.19999942446592806,0.00018319,1.0485426722219369 
1494828000,XEM,buy,0.1999994244391565,7.185e-05,1.0461624810515602 
1494828000,VTC,buy,0.19999942441232732,0.00013765,1.0437822898815021 
1494828000,SYS,buy,0.19999942438544044,3.758e-05,1.0414020987117631 
1494835200,ZEC,sell,0.0,0.05618049,1.0420138700159498 
1494835200,XPM,sell,0.0,0.00017998,1.039683168411903 
1494835200,XEM,sell,0.0,7.151e-05,1.0373221237858485 
1494835200,VTC,sell,0.0,0.00014003,1.0349088362869725 
1494835200,SYS,sell,0.0,3.727e-05,1.0325561349079155 
1494842400,ZEC,buy,0.19768525589252417,0.05511477,1.0301759437384967 
1494842400,XPM,buy,0.19768521887279103,0.00018507,1.0278232934653995 
1494842400,XEM,buy,0.19768518177455244,7.123e-05,1.0254706436328738 
1494842400,VTC,buy,0.19768514459764094,0.00013655,1.0231179942418538 
1494842400,SYS,buy,0.19768510734188868,3.74e-05,1.020765345293276 
1494849600,ZEC,sell,0.0,0.0553,1.0161256060057513 
1494849600,XPM,sell,0.0,0.00018637,1.0137643139623047 
1494849600,XEM,sell,0.0,7.088e-05,1.011431014899053 
1494849600,VTC,sell,0.0,0.00013371,1.00913496276461 
1494849600,SYS,sell,0.0,3.754e-05,1.0067813655302218 
1495137600,ZEC,buy,0.2,0.0499999,1.0044287170250243 
1495137600,ETC,buy,0.2,0.003414,1.0020485190052222 
1495137600,LTC,buy,0.2,0.01511,0.9996683209854202 
1495137600,LSK,buy,0.2,0.00032133,0.9972881229656183 
1495137600,LBC,buy,0.2,8.599e-05,0.9949079249458164 
1495144800,ZEC,sell,0.0,0.04997465,0.9921633156769066 
1495144800,ETC,sell,0.0,0.00345174,0.9897648141543466 
1495144800,LTC,sell,0.0,0.015,0.9874098069792412 
1495144800,LSK,sell,0.0,0.0003237,0.985020032795026 
1495144800,LBC,sell,0.0,8.49e-05,0.9826778262985304 
1495152000,ZEC,buy,0.2,0.05200002,0.9802976282787284 
1495152000,ETC,buy,0.2,0.00343355,0.9779174302589264 
1495152000,LTC,buy,0.2,0.01435106,0.9755372322391243 
1495152000,LSK,buy,0.2,0.00031735,0.9731570342193223 
1495159200,ZEC,sell,0.0,0.05213301,0.9812042528111287 
1495159200,ETC,sell,0.0,0.00369522,0.9786511849200463 
1495159200,LTC,sell,0.0,0.01412999,0.9763154512874819 
1495159200,LSK,sell,0.0,0.00031395,0.9739685899809006 
1495166400,ZEC,buy,0.2,0.05190722,0.9715883919610987 
1495166400,ETC,buy,0.2,0.00356999,0.9692081939412968 
1495166400,LTC,buy,0.2,0.01439883,0.9668279959214946 
1495166400,LSK,buy,0.2,0.00032133,0.9644477979016927 
1495173600,ZEC,sell,0.0,0.05339618,0.9709928863750895 
1495173600,ETC,sell,0.0,0.0036,0.9686006673437191 
1495173600,LTC,sell,0.0,0.01426002,0.9662512597381795 
1495173600,LSK,sell,0.0,0.00032709,0.9638364582617663 
1496196000,ZEC,buy,0.2,0.10870488,0.9614562602419643 
1496196000,ETC,buy,0.2,0.00767854,0.9590760622221624 
1496196000,LTC,buy,0.2,0.01091872,0.9566958642023602 
1496196000,LSK,buy,0.2,0.0005029,0.9543156661825583 
1496203200,ZEC,sell,0.0,0.10483639,0.939886349397532 
1496203200,ETC,sell,0.0,0.00727905,0.9376374942044282 
1496203200,LTC,sell,0.0,0.01087,0.9352758022235599 
1496203200,LSK,sell,0.0,0.00051837,0.9328305499934254 
1496210400,ZEC,buy,0.2,0.10456631,0.9304503519736234 
1496210400,ETC,buy,0.2,0.00747738,0.9280701539538214 
1496210400,LTC,buy,0.2,0.011175,0.9256899559340193 
1496210400,LSK,buy,0.2,0.00052882,0.9233097579142173 
1496217600,ZEC,sell,0.0,0.1052433,0.9266081966577995 
1496217600,ETC,sell,0.0,0.00749898,0.924229066603536 
1496217600,LTC,sell,0.0,0.011155,0.9218610350621268 
1496217600,LSK,sell,0.0,0.00054,0.9194386045508558 
1496224800,ZEC,buy,0.2,0.10423007,0.9170584065310539 
1496224800,ETC,buy,0.2,0.00757275,0.9146782085112517 
1496224800,LTC,buy,0.2,0.010987,0.9122980104914498 
1496224800,LSK,buy,0.2,0.000515,0.9099178124716478 
1496232000,ZEC,sell,0.0,0.10740033,0.9173785898647508 
1496232000,ETC,sell,0.0,0.007490000000000001,0.9150322353124887 
1496232000,LTC,sell,0.0,0.011023999999999999,0.9126519691653678 
1496232000,LSK,sell,0.0,0.00052899,0.9102152489115949 
1502596800,ZEC,buy,0.2,0.053652099999999994,0.907835050891793 
1502596800,ETC,buy,0.2,0.00355038,0.9054548528719908 
1502596800,LTC,buy,0.2,0.01164883,0.9030746548521889 
1502596800,LSK,buy,0.2,0.00052436,0.9006944568323869 
1502856000,ZEC,sell,0.0,0.05222006,0.8678857029033429 
1502856000,ETC,sell,0.0,0.0033141,0.8656713022024612 
1502856000,LTC,sell,0.0,0.010620000000000001,0.8635085455858382 
1502856000,LSK,sell,0.0,0.0005388,0.8610709397991706 
1502870400,ZEC,buy,0.2,0.05068016,0.8586907417793685 
1502870400,ETC,buy,0.2,0.00323594,0.8563105437595666 
1502870400,LTC,buy,0.2,0.01040639,0.8539303457397647 
1502870400,LSK,buy,0.2,0.0005303,0.8515501477199627 
1503338400,ZEC,sell,0.0,0.06132109,1.0172784722870654 
1503338400,ETC,sell,0.0,0.00368923,1.0145738868136538 
1503338400,LTC,sell,0.0,0.01167,1.01191355261058 
1503338400,LSK,sell,0.0,0.00073179,1.0086399173994254 
1503403200,ZEC,buy,0.2,0.05950019,1.0062597193796234 
1503403200,ETC,buy,0.2,0.00355251,1.0038795213598213 
1503403200,LTC,buy,0.2,0.011773,1.0014993233400193 
1503403200,LSK,buy,0.2,0.00076008,0.9991191253202174 
1503403200,LBC,buy,0.2,8.344e-05,0.9967389273004152 
1503410400,ZEC,sell,0.0,0.05717384,0.9798070121119582 
1503410400,ETC,sell,0.0,0.00356841,0.9774241172623508 
1503410400,LTC,sell,0.0,0.011772,0.9750520415361339 
1503410400,LSK,sell,0.0,0.0007345,0.9727596017616861 
1503410400,LBC,sell,0.0,8.297e-05,0.9704006870734772 
1503460800,ZEC,buy,0.2,0.05584744,0.9680204890536752 
1503460800,ETC,buy,0.2,0.00353432,0.965640291033873 
1503460800,LTC,buy,0.2,0.01140069,0.9632600930140711 
1503460800,LSK,buy,0.2,0.00068817,0.9608798949942692 
1503511200,ZEC,sell,0.0,0.05567658,0.9960257650356571 
1503511200,ETC,sell,0.0,0.00382688,0.9934571180887967 
1503511200,LTC,sell,0.0,0.01207795,0.9909439153140019 
1503511200,LSK,sell,0.0,0.00072279,0.9884522951366828 
1504260000,ZEC,buy,0.2,0.06,0.9860720971168807 
1504260000,ETC,buy,0.2,0.00399,0.9836918990970788 
1504260000,LTC,buy,0.2,0.01597975,0.9813117010772767 
1504260000,LSK,buy,0.2,0.00157781,0.9789315030574748 
1504274400,ZEC,sell,0.0,0.06209823,1.008684083679458 
1504274400,ETC,sell,0.0,0.00431118,1.0061208470532388 
1504274400,LTC,sell,0.0,0.01655,1.0036639132389544 
1504274400,LSK,sell,0.0,0.00159595,1.0012643620625872 
1504360800,ZEC,buy,0.2,0.05779891,0.9988841640427852 
1504360800,ETC,buy,0.2,0.00430122,0.9965039660229831 
1504360800,LTC,buy,0.2,0.01695956,0.9941237680031811 
1504360800,LSK,buy,0.2,0.00141,0.9917435699833792 
1504476000,ZEC,sell,0.0,0.05706505,1.002272003042966 
1504476000,ETC,sell,0.0,0.00418,0.9999665829965881 
1504476000,LTC,sell,0.0,0.01713908,0.9975691947867456 
1504476000,LSK,sell,0.0,0.00154436,0.9949708614112803 
1504483200,ZEC,buy,0.2,0.0567,0.9925906633914784 
1504483200,ETC,buy,0.2,0.00418008,0.9902104653716765 
1504483200,LTC,buy,0.2,0.0170439,0.9878302673518743 
1504483200,LSK,buy,0.2,0.00157703,0.9854500693320724 
1504490400,ZEC,sell,0.0,0.055999999999999994,0.9756228764237203 
1504490400,ETC,sell,0.0,0.00418873,0.9732456901516684 
1504490400,LTC,sell,0.0,0.0170945,0.9708663700976133 
