date,symbol,type,amnt,price,current_balance 
1488470400,DGB,buy,0.2,1.9e-07,0.9988099009900989 
1488470400,DCR,buy,0.2,0.00159074,0.996429702970297 
1488470400,DASH,buy,0.2,0.03999,0.9940495049504948 
1488470400,CLAM,buy,0.2,0.00065,0.9916693069306929 
1488470400,BURST,buy,0.2,6.6e-07,0.989289108910891 
1488477600,DGB,sell,0.0,2e-07,0.9735784461946841 
1488477600,DCR,sell,0.0,0.00159793,0.9711954464898329 
1488477600,DASH,sell,0.0,0.03399999,0.9691785072045165 
1488477600,CLAM,sell,0.0,0.00066015,0.9667691859554685 
1488477600,BURST,sell,0.0,6.8e-07,0.9643250215390269 
1488484800,DGB,buy,0.2,1.8e-07,0.9619448235192248 
1488484800,DCR,buy,0.2,0.00159999,0.9595646254994228 
1488484800,DASH,buy,0.2,0.03060934,0.9571844274796208 
1488484800,CLAM,buy,0.2,0.00067999,0.9548042294598189 
1488492000,DGB,sell,0.0,1.9e-07,0.993880349962756 
1488492000,DCR,sell,0.0,0.00167055,0.9914034546554277 
1488492000,DASH,sell,0.0,0.03449,0.9887304195104635 
1488492000,CLAM,sell,0.0,0.0006688,0.986397180771804 
1489233600,DGB,buy,0.2,1.8e-07,0.984016982752002 
1489233600,DCR,buy,0.2,0.002761,0.9816367847322001 
1489233600,DASH,buy,0.2,0.05739999,0.9792565867123979 
1489233600,CLAM,buy,0.2,0.000725,0.976876388692596 
1489255200,DGB,sell,0.0,2e-07,1.0136854084896234 
1489255200,DCR,sell,0.0,0.00283425,1.0112501941713787 
1489255200,DASH,sell,0.0,0.05829999,1.008840720952769 
1489255200,CLAM,sell,0.0,0.00075826,1.0063596134621577 
1489262400,DGB,buy,0.2,2e-07,1.0039794154423558 
1489262400,DCR,buy,0.2,0.00279197,1.0015992174225536 
1489262400,DASH,buy,0.2,0.06289999,0.9992190194027518 
1489262400,CLAM,buy,0.2,0.00074866,0.9968388213829498 
1489262400,BURST,buy,0.2,8.5e-07,0.9944586233631477 
1489298400,DGB,sell,0.0,1.9e-07,0.9642962686972267 
1489298400,DCR,sell,0.0,0.003,0.9617472328253626 
1489298400,DASH,sell,0.0,0.06020925,0.9594764370323383 
1489298400,CLAM,sell,0.0,0.00070086,0.9572556235551635 
1489298400,BURST,sell,0.0,8e-07,0.9550228920467184 
1489305600,DGB,buy,0.2,2e-07,0.9526426940269165 
1489305600,DCR,buy,0.2,0.00293833,0.9502624960071145 
1489305600,DASH,buy,0.2,0.06199998,0.9478822979873124 
1489305600,CLAM,buy,0.2,0.0007,0.9455020999675104 
1489449600,DGB,sell,0.0,2.1e-07,1.033128262945083 
1489449600,DCR,sell,0.0,0.00413956,1.029786165930523 
1489449600,DASH,sell,0.0,0.0604406,1.0274735545553275 
1489449600,CLAM,sell,0.0,0.000715,1.025050442815582 
1489471200,DGB,buy,0.2,2e-07,1.02267024479578 
1489471200,DCR,buy,0.2,0.00419998,1.020290046775978 
1489471200,DASH,buy,0.2,0.06321847,1.017909848756176 
1489471200,CLAM,buy,0.2,0.00072734,1.015529650736374 
1489471200,BURST,buy,0.2,8.8e-07,1.013149452716572 
1489478400,DGB,sell,0.0,2.1e-07,1.0188155894666444 
1489478400,DCR,sell,0.0,0.0041007,1.016499388620992 
1489478400,DASH,sell,0.0,0.06321,1.0141274292305742 
1489478400,CLAM,sell,0.0,0.00074649,1.0116926927555792 
1489478400,BURST,sell,0.0,8.7e-07,1.009347373223626 
1489521600,DGB,buy,0.2,2.1e-07,1.006967175203824 
1489521600,DCR,buy,0.2,0.00365,1.004586977184022 
1489521600,DASH,buy,0.2,0.07,1.00220677916422 
1489521600,CLAM,buy,0.2,0.00073063,0.9998265811444178 
1489521600,BURST,buy,0.2,8.8e-07,0.9974463831246159 
1489852800,DGB,sell,0.0,2.5e-07,1.2499570609336594 
1489852800,DCR,sell,0.0,0.00447523,1.2470484345726125 
1489852800,DASH,sell,0.0,0.10870001,1.2433646265958092 
1489852800,CLAM,sell,0.0,0.00085651,1.2405836305125428 
1489852800,BURST,sell,0.0,1.01e-06,1.2378609032398156 
1489860000,DGB,buy,0.2,2.5e-07,1.2348536752620385 
1489860000,DCR,buy,0.2,0.00586,1.2318464472842614 
1489860000,DASH,buy,0.2,0.11383403,1.2288392193064843 
1489860000,CLAM,buy,0.2,0.00085968,1.2258319913287075 
1489867200,DGB,sell,0.0,2.4e-07,1.1923746759025837 
1489867200,DCR,sell,0.0,0.0054005,1.1896124763030265 
1489867200,DASH,sell,0.0,0.11199998,1.1866635458015566 
1489867200,CLAM,sell,0.0,0.00087025,1.1836294735939654 
1489874400,DGB,buy,0.2,2.4e-07,1.1806222456161883 
1489874400,DCR,buy,0.2,0.00645433,1.1776150176384113 
1489874400,DASH,buy,0.2,0.1107,1.1746077896606342 
1489874400,CLAM,buy,0.2,0.00093763,1.1716005616828573 
