date,symbol,type,amnt,price,current_balance 
1493654400,ARDR,buy,0.1995173186627269,3.201e-05,0.9393297261684931 
1493654400,BCN,buy,0.1995169164886345,1.6e-07,0.9739943787218944 
1493654400,BTS,buy,0.19951646369738138,1.133e-05,0.9848707278547749 
1493654400,BURST,buy,0.1995159540723634,1.91e-06,0.8987223299118294 
1493654400,CLAM,buy,0.1995153798321812,0.00150119,0.7295347625128688 
1493661600,CLAM,sell,0.0,0.00146094,0.8887483389293672 
1493661600,BURST,sell,0.0,1.94e-06,0.9732213198374159 
1493661600,BTS,sell,0.0,1.099e-05,0.9517470034019667 
1493661600,BCN,sell,0.0,1.6e-07,0.9123413452565798 
1493661600,ARDR,sell,0.0,3.166e-05,0.9695657683174426 
1493920800,ARDR,buy,0.19293732475622039,3.435e-05,0.8431465817374515 
1493920800,BCN,buy,0.1929342010564434,1.5e-07,0.8917909843362195 
1493920800,BTS,buy,0.19293068572387356,1.1599999999999999e-05,0.8975639919323236 
1493920800,BURST,buy,0.19292673106492747,1.82e-06,0.8196993838513973 
1502467200,BURST,sell,0.0,2.06e-06,0.9178672439798253 
1502467200,BTS,sell,0.0,4.781e-05,1.4966572692093496 
1502467200,BCN,sell,0.0,4.4e-07,1.8083227475116606 
1502467200,ARDR,sell,0.0,3.8900000000000004e-05,1.955853644217857 
1503763200,ARDR,buy,0.19505535583710273,3.227e-05,1.8381900124627324 
1503763200,BCN,buy,0.1950528992123127,3.2e-07,1.757411989011262 
1503763200,BTS,buy,0.19505013441832836,3.228e-05,1.6342998743374546 
1503763200,BURST,buy,0.19504702388004747,1.61e-06,1.5708042604363182 
1503763200,CLAM,buy,0.19504352059114127,0.00179,1.400559592614285 
1503763200,DASH,buy,0.19503957468126404,0.08685598,1.2546253664713534 
1503763200,DCR,buy,0.19503513203906986,0.00875873,1.1806801082826264 
1503763200,DGB,buy,0.19503013159029575,2.98e-06,1.1576229873217359 
1503763200,DOGE,buy,0.19502450254615297,4e-07,1.1939217636943533 
1503763200,ETC,buy,0.195018161612693,0.00354326,1.066370015595596 
