date,current_balance 
1485360000,0.9940510474746529 
1485367200,0.9476562655976979 
1485374400,0.9542888589555261 
1485381600,0.9667100042242034 
1485388800,0.9336421567986529 
1485396000,0.9595136777240735 
1485403200,0.9484118107549981 
1485410400,0.9926159436962723 
1485417600,1.0162715803345228 
1485424800,0.978506685490949 
1485432000,0.9524614685017827 
1485439200,0.9477037202668166 
1485446400,0.9369985134502091 
1485453600,0.9425281394805582 
1485460800,0.9791671112846583 
1485468000,0.9409088936798962 
1485475200,0.9367133353421022 
1485482400,0.9349007342813122 
1485489600,0.9322785103201909 
1485496800,0.935733312893638 
1485504000,0.936867402252153 
1485511200,0.9719559953915751 
1485518400,0.9337518555298435 
1485525600,0.9652152465476853 
1485532800,0.9641663569632369 
1485540000,0.9509470816715696 
1485547200,0.984083796233104 
1485554400,0.9511093149006616 
1485561600,0.9540707947129203 
1485568800,0.9444144774807613 
1485576000,0.9857882418078329 
1485583200,0.9888119656821636 
1485590400,0.9609737767859021 
1485597600,0.9253148274302665 
1485604800,0.9499211477991159 
1485612000,0.9467433570147343 
1485619200,0.9499981812541411 
1485626400,0.9703515389838663 
1485633600,0.9572092971472244 
1485640800,0.9871763872434187 
1485648000,0.9622537667354266 
1485655200,0.9686552597281788 
1485662400,1.0016067853486268 
1485669600,0.9839493584767484 
1485676800,1.0098438351141636 
1485684000,0.9876204720223181 
1485691200,1.0201016305935722 
1485698400,1.0190068295851344 
1485705600,1.0335765052074395 
1485712800,1.0047353381507191 
1485720000,1.0204227704934568 
1485727200,1.061975100687703 
1485734400,1.0161501787006375 
1485741600,1.049118036959168 
1485748800,1.0095094190237677 
1485756000,1.000177568249793 
1485763200,1.011222030917538 
1485770400,1.0034783039131892 
1485777600,1.03433205036474 
1485784800,1.0377802298642747 
1485792000,1.011415386177666 
1485799200,1.0230072493496298 
1485806400,1.052897305990799 
1485813600,1.0453698899585728 
1485820800,1.0072657392638615 
1485828000,1.0017049912024762 
1485835200,1.036206895487602 
1485842400,0.9977323669107172 
1485849600,1.0157372159527742 
1485856800,0.9798619556250159 
1485864000,0.9579500529115713 
1485871200,0.927373318249086 
1485878400,0.9559522629096946 
1485885600,0.9293481525389684 
1485892800,0.9624930334195441 
1485900000,0.9595463430002388 
1485907200,0.9511241042936149 
1485914400,0.9539085614838283 
1485921600,0.948895213926662 
1485928800,0.9527515164133185 
1485936000,0.9169385001476321 
1485943200,0.9528826276113744 
1485950400,0.949735958858029 
1485957600,0.9133903314810772 
1485964800,0.9556589184825464 
1485972000,0.9488100141525952 
1485979200,0.9509389153525283 
1485986400,0.9424396431908793 
1485993600,0.9398092529107167 
1486000800,0.8948184527811062 
1486008000,0.9391307412084416 
1486015200,0.9401025973378647 
1486022400,0.9363774060492644 
1486029600,0.8998777117622618 
1486036800,0.9057236379317537 
1486044000,0.9081065952087575 
1486051200,0.9322195928164185 
1486058400,0.9384440631871254 
1486065600,0.9077214279336306 
1486072800,0.9085851285769924 
1486080000,0.9232269978935812 
1486087200,0.8867961707425627 
1486094400,0.9413203432253173 
1486101600,0.9051058270464214 
1486108800,0.9408729318881184 
1486116000,0.9259721667337171 
1486123200,0.9186299396425779 
1486130400,0.9235351317136826 
1486137600,0.9245299435551004 
1486144800,0.8937532305585751 
1486152000,0.9205114078393521 
1486159200,0.8840805806883334 
1486166400,0.9137395369644263 
1486173600,0.8770776094483317 
1486180800,0.9071676444235408 
1486188000,0.8725887066833896 
1486195200,0.9112632135943145 
1486202400,0.9173336170549706 
1486209600,0.9159454716193847 
1486216800,0.9194084405118728 
1486224000,0.8702679934684578 
1486231200,0.8599872422770547 
1486238400,0.9014691620901876 
1486245600,0.9029965850428707 
1486252800,0.8990550827821477 
1486260000,0.8966950812171386 
1486267200,0.8654398348523784 
1486274400,0.8973735929194138 
1486281600,0.8901624770263306 
1486288800,0.8879024646283413 
1486296000,0.8603494538401868 
1486303200,0.893092834807553 
1486310400,0.9044617639334821 
1486317600,0.8683013254976171 
1486324800,0.9150506489449868 
1486332000,0.9157602826782979 
1486339200,0.9218995532749379 
1486346400,0.8758435309227964 
1486353600,0.8772709647084598 
1486360800,0.9137165812524316 
1486368000,0.9042454529613595 
1486375200,0.8746716964593333 
1486382400,0.905625432077904 
1486389600,0.8826613132217114 
1486396800,0.8873583606397348 
1486404000,0.9182465256379342 
1486411200,0.9151998460516088 
1486418400,0.9447506468416402 
1486425600,0.9109354205778308 
1486432800,0.9498262384608784 
1486440000,0.9403862322008423 
1486447200,0.8860242929471798 
1486454400,0.8879598388869845 
1486461600,0.8947005877308742 
1486468800,0.8999220799411218 
1486476000,0.9025443039022432 
1486483200,0.895826510770348 
1486490400,0.8992124462078108 
1486497600,0.8926798420170026 
1486504800,0.8954413434952211 
1486512000,0.8856768707770007 
1486519200,0.9195002633598517 
