date,current_balance 
1485360000,0.9968305097582046 
1485367200,0.9574469262151355 
1485374400,0.9599936666135522 
1485381600,1.0284799904733082 
1485388800,0.9402421049303666 
1485396000,1.0279556127295066 
1485403200,0.9547498891755384 
1485410400,1.06431246963307 
1485417600,1.072527720952625 
1485424800,0.9806191912030737 
1485432000,0.9510792449689287 
1485439200,0.9330756090984142 
1485446400,0.9239863948725235 
1485453600,0.9339495720047499 
1485460800,1.023061420454027 
1485468000,0.9266082835915304 
1485475200,0.9210149209909824 
1485482400,0.9211897135722493 
1485489600,0.9176938619469068 
1485496800,0.927482246497866 
1485504000,0.9238116022912564 
1485511200,1.013447828484335 
1485518400,0.9157711435529683 
1485525600,1.0057569549085812 
1485532800,1.004358614258444 
1485540000,0.9893264522694709 
1485547200,1.0854300039694333 
1485554400,0.9856558080628611 
1485561600,0.9908995855008751 
1485568800,0.9832087119251214 
1485576000,1.0877023075259062 
1485583200,1.0852552113881662 
1485590400,0.994919814870019 
1485597600,0.8993406409138582 
1485604800,0.9905500003383408 
1485612000,0.9902004151758066 
1485619200,0.9919483409884778 
1485626400,1.015195754297006 
1485633600,1.00156193295817 
1485640800,1.0908485739887146 
1485648000,1.0005131774705673 
1485655200,1.0064561252336497 
1485662400,1.103608432421215 
1485669600,1.02166307980389 
1485676800,1.1119984763220372 
1485684000,1.0265572720793696 
1485691200,1.1217868608729966 
1485698400,1.1151447427848455 
1485705600,1.1216120682917294 
1485712800,1.035122108561459 
1485720000,1.0508534408755006 
1485727200,1.1387417412559082 
1485734400,1.0438617376248156 
1485741600,1.1280793937986133 
1485748800,1.0401910934182057 
1485756000,1.0251589314292326 
1485763200,1.0359960714677947 
1485770400,1.0321506346799179 
1485777600,1.1265062605672092 
1485784800,1.1207381053853938 
1485792000,1.0284799904733082 
1485799200,1.0426381895559458 
1485806400,1.130526489936353 
1485813600,1.1217868608729966 
1485820800,1.0281304053107738 
1485828000,1.0220126649664243 
1485835200,1.1186405944101883 
1485842400,1.0270816498231712 
1485849600,1.1043076027462835 
1485856800,1.0136226210656019 
1485864000,0.9973669110077589 
1485871200,0.912450084508893 
1485878400,0.9985904590766288 
1485885600,0.9086046477210161 
1485892800,0.9982408739140946 
1485900000,1.0020863107019715 
1485907200,0.994745022288752 
1485914400,0.9945702297074848 
1485921600,0.9917735484072108 
1485928800,0.9956189851950876 
1485936000,0.8972431299386525 
1485943200,0.9957937777763547 
1485950400,0.9915987558259436 
1485957600,0.8989910557513239 
1485964800,1.0020863107019715 
1485972000,0.9968425332639574 
1485979200,0.9957937777763547 
1485986400,0.9870541487129982 
1485993600,0.9900256225945394 
1486000800,0.8794142866494052 
1486008000,0.9865297709691968 
1486015200,0.9865297709691968 
1486022400,0.9828591267625871 
1486029600,0.8874547453876933 
1486036800,0.896543959613584 
1486044000,0.9023121147953994 
