date,symbol,type,amnt,price,current_balance 
1525194000000,AMBBTC,none,0.0,7.853e-05,0.9904792079207918 
1525195800000,AMBBTC,none,0.0,7.893e-05,0.9931515534107892 
1525197600000,AMBBTC,none,0.0,7.96e-05,0.9988626844906745 
1525199400000,AMBBTC,none,0.0,7.969e-05,0.998239996263507 
1525201200000,AMBBTC,none,0.0,7.892e-05,0.9937574255241642 
1525203000000,AMBBTC,none,0.0,7.973e-05,0.9970094260394753 
1525204800000,AMBBTC,none,0.0,8.095e-05,0.9992225105295199 
1525206600000,AMBBTC,none,0.0,8.2e-05,1.0031177429049158 
1525208400000,AMBBTC,none,0.0,8.171e-05,1.0002338526765964 
1525210200000,AMBBTC,none,0.0,8.184e-05,1.0017298671154296 
1525212000000,AMBBTC,none,0.0,8.357e-05,1.0046877808961423 
1525213800000,AMBBTC,none,0.0,8.338e-05,1.00540802908094 
1525215600000,AMBBTC,none,0.0,8.349e-05,1.0052034158658565 
1525217400000,AMBBTC,none,0.0,8.443e-05,1.0116304978419361 
1525219200000,AMBBTC,none,0.0,8.523e-05,1.013757059983822 
1525221000000,AMBBTC,none,0.0,8.359e-05,1.0139648836399535 
1525222800000,AMBBTC,none,0.0,8.332e-05,1.011485973094291 
1525224600000,AMBBTC,none,0.0,8.347e-05,1.0128843118914077 
1525226400000,AMBBTC,none,0.0,8.303e-05,1.0080095396603745 
1525228200000,AMBBTC,none,0.0,8.342e-05,1.0110162427156049 
1525230000000,AMBBTC,none,0.0,8.271e-05,1.008029739293624 
1525231800000,AMBBTC,none,0.0,8.349e-05,1.010846249640922 
1525233600000,AMBBTC,none,0.0,8.33e-05,1.0131440921178594 
1525235400000,AMBBTC,none,0.0,8.237e-05,1.0105774762724553 
1525237200000,AMBBTC,none,0.0,8.219e-05,1.009424457429663 
1525239000000,AMBBTC,none,0.0,8.309e-05,1.0112609642717023 
1525240800000,AMBBTC,none,0.0,8.375e-05,1.0136400135437988 
1525242600000,AMBBTC,none,0.0,8.379e-05,1.0157787766220119 
1525244400000,AMBBTC,none,0.0,8.417e-05,1.0128860121616718 
1525246200000,AMBBTC,none,0.0,8.433e-05,1.01043313786444 
1525248000000,AMBBTC,none,0.0,8.307e-05,1.0077239056273615 
1525249800000,AMBBTC,none,0.0,8.215e-05,1.0057938914755913 
1525251600000,AMBBTC,none,0.0,8.132e-05,1.006127229570114 
1525253400000,AMBBTC,none,0.0,8.144e-05,1.0046975006180525 
1525255200000,AMBBTC,none,0.0,8.114e-05,1.0071325198808716 
1525257000000,AMBBTC,none,0.0,8.131e-05,1.0100801757287932 
1525258800000,AMBBTC,none,0.0,8.157e-05,1.0103970950900762 
1525260600000,AMBBTC,none,0.0,8.205e-05,1.0127744324394954 
1525262400000,AMBBTC,none,0.0,8.099e-05,1.009967958641672 
1525264200000,AMBBTC,none,0.0,8.075e-05,1.0090298455250235 
1525266000000,AMBBTC,none,0.0,8.168e-05,1.0081586856500546 
1525267800000,AMBBTC,none,0.0,8.175e-05,1.0104892318801957 
1525269600000,AMBBTC,none,0.0,8.231e-05,1.0103900611591359 
1525271400000,AMBBTC,none,0.0,8.237e-05,1.0114753430096133 
1525273200000,AMBBTC,none,0.0,8.299e-05,1.014679270937209 
1525275000000,AMBBTC,none,0.0,8.322e-05,1.0153300045480522 
1525276800000,AMBBTC,none,0.0,8.276e-05,1.0132328240393058 
1525278600000,AMBBTC,none,0.0,8.231e-05,1.0165382308964763 
1525280400000,AMBBTC,none,0.0,8.249e-05,1.0192118049693297 
1525282200000,AMBBTC,none,0.0,8.23e-05,1.0182827339495573 
1525284000000,AMBBTC,none,0.0,8.33e-05,1.0192235135894772 
1525285800000,AMBBTC,none,0.0,8.198e-05,1.0174394668486695 
1525287600000,AMBBTC,none,0.0,8.186e-05,1.0127175351341948 
1525289400000,AMBBTC,none,0.0,8.187e-05,1.0128251122709782 
1525291200000,AMBBTC,none,0.0,8.215e-05,1.0160144175127088 
1525293000000,AMBBTC,none,0.0,8.262e-05,1.0160827278734883 
1525294800000,AMBBTC,none,0.0,8.283e-05,1.0164282841436243 
1525296600000,AMBBTC,none,0.0,8.266e-05,1.0129211878066335 
1525298400000,AMBBTC,none,0.0,8.323e-05,1.0160312802783036 
1525300200000,AMBBTC,none,0.0,8.32e-05,1.0161941404755235 
1525302000000,AMBBTC,none,0.0,8.36e-05,1.0184095006621081 
1525303800000,AMBBTC,none,0.0,8.343e-05,1.0181697017228322 
1525305600000,AMBBTC,none,0.0,8.33e-05,1.0164756784936793 
1525307400000,AMBBTC,none,0.0,8.297e-05,1.0154178822394897 
1525309200000,AMBBTC,none,0.0,8.363e-05,1.0134396545414464 
1525311000000,AMBBTC,none,0.0,8.39e-05,1.015204681190224 
1525312800000,AMBBTC,none,0.0,8.424e-05,1.0182783304444196 
1525314600000,AMBBTC,none,0.0,8.407e-05,1.0224642025734303 
1525316400000,AMBBTC,none,0.0,8.394e-05,1.02503776370929 
1525318200000,AMBBTC,none,0.0,8.39e-05,1.0278517576757873 
1525320000000,AMBBTC,none,0.0,8.356e-05,1.0244053707340508 
