date,symbol,type,amnt,price,current_balance 
1493193600,ZEC,buy,0.2,0.05740993,0.9988099009900989 
1493193600,MAID,buy,0.2,0.0001855,0.996429702970297 
1493193600,LSK,buy,0.2,0.0003549,0.994049504950495 
1493193600,LBC,buy,0.2,6.447e-05,0.9916693069306929 
1493193600,HUC,buy,0.2,3.223e-05,0.989289108910891 
1493294400,LSK,sell,0.0,0.00039,1.0139762214219485 
1493294400,LBC,sell,0.0,6.025e-05,1.0117592258740924 
1493294400,HUC,sell,0.0,3.554e-05,1.0091433173207796 
1493294400,ZEC,sell,0.0,0.05717701,1.0079619910347846 
1493294400,MAID,sell,0.0,0.00018619,1.005580889703088 
1493625600,ZEC,buy,0.2,0.0731038,1.003200691683286 
1493625600,MAID,buy,0.2,0.00019468,1.000820493663484 
1493625600,LSK,buy,0.2,0.00045999999999999996,0.998440295643682 
1493625600,LBC,buy,0.2,6.247e-05,0.99606009762388 
1493625600,HUC,buy,0.2,3.702e-05,0.9936798996040779 
1493661600,LSK,sell,0.0,0.00038898,0.8846234814477548 
1493661600,LBC,sell,0.0,5.720000000000001e-05,0.8824513306965823 
1493661600,HUC,sell,0.0,3.321e-05,0.8803232019355701 
1493661600,ZEC,sell,0.0,0.06317961,0.8782729726717097 
1493661600,MAID,sell,0.0,0.00018238,0.8760505773522518 
1493726400,ZEC,buy,0.2,0.06423501,0.8736703793324498 
1493726400,MAID,buy,0.2,0.00016992,0.8712901813126477 
1493726400,LSK,buy,0.2,0.00036222,0.8689099832928457 
1493726400,LBC,buy,0.2,5.004e-05,0.8665297852730438 
1502640000,LSK,sell,0.0,0.00053693,1.0567461662399091 
1502640000,LBC,sell,0.0,0.00010687,1.0516797140551222 
1502640000,ZEC,sell,0.0,0.05287783,1.049726871330253 
1502640000,MAID,sell,0.0,9.127e-05,1.0484526379111485 
1503331200,ZEC,buy,0.2,0.06229362,1.0460724398913466 
1503331200,MAID,buy,0.2,0.00011846,1.0436922418715444 
1503331200,LSK,buy,0.2,0.0007006,1.0413120438517425 
1503331200,LBC,buy,0.2,8.769e-05,1.0389318458319405 
1503331200,HUC,buy,0.2,2.311e-05,1.0365516478121384 
1504526400,LSK,sell,0.0,0.00142813,1.1770701133067722 
1504526400,LBC,sell,0.0,6.78e-05,1.1752359201714135 
1504526400,HUC,sell,0.0,2.194e-05,1.1729837452524938 
1504526400,ZEC,sell,0.0,0.05006598,1.17107712328643 
1504526400,MAID,sell,0.0,0.00013852,1.1683031249613907 
