date,symbol,type,amnt,price,current_balance 
1488463200,DCR,buy,0.2,0.00156985,0.9988099009900989 
1488463200,CLAM,buy,0.2,0.00065396,0.9964297029702969 
1488463200,BTS,buy,0.2,2.86e-06,0.9940495049504948 
1488463200,BCN,buy,0.2,4e-08,0.9916693069306929 
1488463200,ARDR,buy,0.2,1.157e-05,0.989289108910891 
1488499200,DCR,sell,0.0,0.00165624,0.995292872472254 
1488499200,CLAM,sell,0.0,0.00066545,0.9928789146136875 
1488499200,BTS,sell,0.0,2.91e-06,0.9904651640078577 
1488499200,BCN,sell,0.0,4e-08,0.988092886780135 
1488499200,ARDR,sell,0.0,1.127e-05,0.9857821206300541 
1489233600,DCR,buy,0.2,0.002761,0.9834019226102522 
1489233600,CLAM,buy,0.2,0.000725,0.98102172459045 
1489233600,BTS,buy,0.2,2.96e-06,0.9786415265706481 
1489233600,BCN,buy,0.2,4e-08,0.9762613285508461 
1489456800,DCR,sell,0.0,0.00431999,1.108996026793962 
1489456800,CLAM,sell,0.0,0.00072702,1.106617139911067 
1489456800,BTS,sell,0.0,3.32e-06,1.1039563424799723 
1489456800,BCN,sell,0.0,4e-08,1.1015840652522497 
1489464000,DCR,buy,0.2,0.00424041,1.0989309602879964 
1489464000,CLAM,buy,0.2,0.000719,1.0962778553237433 
1489464000,BTS,buy,0.2,3.33e-06,1.09362475035949 
1489464000,BCN,buy,0.2,4e-08,1.090971645395237 
1489485600,DCR,sell,0.0,0.00417,1.0928204584407712 
1489485600,CLAM,sell,0.0,0.00074975,1.0900630927551096 
1489485600,BTS,sell,0.0,3.31e-06,1.087434698296637 
1489485600,BCN,sell,0.0,4e-08,1.0847904223006506 
1489514400,DCR,buy,0.2,0.00379963,1.0821373173363975 
1489514400,CLAM,buy,0.2,0.00072898,1.0794842123721442 
1489514400,BTS,buy,0.2,3.25e-06,1.076831107407891 
1489514400,BCN,buy,0.2,5e-08,1.0741780024436376 
1489593600,DCR,sell,0.0,0.00399136,1.0553565939494756 
1489593600,CLAM,sell,0.0,0.0007222,1.052736911483151 
1489593600,BTS,sell,0.0,3.53e-06,1.0498648209398183 
1489593600,BCN,sell,0.0,4e-08,1.0477494001430294 
1489600800,DCR,buy,0.2,0.0040499,1.0450962951787761 
1489600800,CLAM,buy,0.2,0.0007379999999999999,1.042443190214523 
1489600800,BTS,buy,0.2,3.53e-06,1.0397900852502697 
1489600800,BCN,buy,0.2,5e-08,1.0371369802860164 
1489608000,DCR,sell,0.0,0.0043,1.0025647422123658 
1489608000,CLAM,sell,0.0,0.0007379999999999999,0.9999204662163796 
1489608000,BTS,sell,0.0,3.51e-06,0.9972911719540818 
1489608000,BCN,sell,0.0,4e-08,0.9951757511572928 
1489615200,DCR,buy,0.2,0.00427715,0.9925226461930395 
1489615200,CLAM,buy,0.2,0.00072814,0.9898695412287863 
1489615200,BTS,buy,0.2,3.51e-06,0.9872164362645331 
1489615200,BCN,buy,0.2,5e-08,0.9845633313002798 
1489622400,DCR,sell,0.0,0.00435921,0.9835876899026795 
1489622400,CLAM,sell,0.0,0.00072814,0.9809434139066935 
1489622400,BTS,sell,0.0,3.47e-06,0.9783292721100917 
1489622400,BCN,sell,0.0,5e-08,0.9756849961141055 
1489629600,DCR,buy,0.2,0.00439068,0.9730318911498522 
1489629600,CLAM,buy,0.2,0.00072966,0.970378786185599 
1489629600,BTS,buy,0.2,3.42e-06,0.9677256812213457 
1489629600,BCN,buy,0.2,5e-08,0.9650725762570925 
1489816800,DCR,sell,0.0,0.0040599,0.9853526363420938 
1489816800,CLAM,sell,0.0,0.000771,0.9825585448571483 
1489816800,BTS,sell,0.0,4.52e-06,0.9790637707337981 
1489816800,BCN,sell,0.0,4e-08,0.9769483499370092 
1489824000,DCR,buy,0.2,0.00412685,0.9742952449727559 
1489824000,CLAM,buy,0.2,0.00073094,0.9716421400085027 
1489824000,BTS,buy,0.2,4.43e-06,0.9689890350442495 
1489824000,BCN,buy,0.2,5e-08,0.9663359300799962 
1489831200,BCN,sell,0.0,4e-08,0.9263928122982753 
1489831200,DCR,sell,0.0,0.00420007,0.923701620643027 
1489831200,CLAM,sell,0.0,0.00080984,0.9207719130437857 
1489831200,BTS,sell,0.0,4e-06,0.9183843049209991 
1489838400,DCR,buy,0.2,0.00441988,0.9157311999567458 
1489838400,CLAM,buy,0.2,0.00084967,0.9130780949924926 
1489838400,BTS,buy,0.2,4.47e-06,0.9104249900282393 
1489838400,BCN,buy,0.2,4e-08,0.9077718850639861 
1489845600,BCN,sell,0.0,4e-08,0.953411456707066 
1489845600,BTS,sell,0.0,4.95e-06,0.9504832316108396 
1489845600,CLAM,sell,0.0,0.00091,0.9476512013445628 
1489845600,DCR,sell,0.0,0.00459829,0.9449001882243915 
1489852800,DCR,buy,0.2,0.00447523,0.9422470832601383 
1489852800,CLAM,buy,0.2,0.00085651,0.939593978295885 
1489852800,BTS,buy,0.2,4.72e-06,0.9369408733316318 
1489852800,BCN,buy,0.2,4e-08,0.9342877683673785 
1489874400,BCN,sell,0.0,5e-08,1.0962626049462387 
1489874400,DCR,sell,0.0,0.00645433,1.0924489395281096 
1489874400,CLAM,sell,0.0,0.00093763,1.089554224344263 
1489874400,BTS,sell,0.0,4.54e-06,1.087010789382022 
1489881600,DCR,buy,0.2,0.0056,1.084357684417769 
1489881600,CLAM,buy,0.2,0.00098509,1.0817045794535156 
1489881600,BTS,buy,0.2,4.46e-06,1.0790514744892623 
1489881600,BCN,buy,0.2,4e-08,1.0763983695250092 
1490176800,DCR,sell,0.0,0.00550071,1.070033321783497 
1490176800,CLAM,sell,0.0,0.00086647,1.067707457322136 
1490176800,BTS,sell,0.0,5e-06,1.0647430223490573 
1490176800,BCN,sell,0.0,4e-08,1.0620987463530709 
1490184000,DCR,buy,0.2,0.00545094,1.0594456413888178 
1490184000,CLAM,buy,0.2,0.0009,1.0567925364245645 
1490184000,BTS,buy,0.2,5.03e-06,1.0541394314603112 
1490184000,BCN,buy,0.2,4e-08,1.0514863264960579 
1490191200,DCR,sell,0.0,0.0055604,1.11774691896098 
1490191200,CLAM,sell,0.0,0.00089516,1.1151168632936834 
1490191200,BTS,sell,0.0,5.27e-06,1.1123464190593202 
1490191200,BCN,sell,0.0,5e-08,1.1090410740643375 
1490198400,DCR,buy,0.2,0.00543844,1.1063879691000842 
1490198400,CLAM,buy,0.2,0.00088606,1.103734864135831 
1490198400,BTS,buy,0.2,5.29e-06,1.1010817591715778 
1490198400,BCN,buy,0.2,4e-08,1.0984286542073245 
1490205600,DCR,sell,0.0,0.00540082,1.151824609981911 
1490205600,CLAM,sell,0.0,0.00088719,1.1491769617178218 
1490205600,BTS,sell,0.0,5.34e-06,1.1465076925649738 
1490205600,BCN,sell,0.0,5e-08,1.143202347569991 
1490212800,DCR,buy,0.2,0.00562956,1.1405492426057378 
1490212800,CLAM,buy,0.2,0.00086201,1.1378961376414847 
1490212800,BTS,buy,0.2,5.35e-06,1.1352430326772314 
1490212800,ARDR,buy,0.2,2.027e-05,1.1325899277129783 
1490212800,BCN,buy,0.2,5e-08,1.129936822748725 
1490356800,BCN,sell,0.0,4e-08,1.163204679160028 
1490356800,DCR,sell,0.0,0.0076254999999999995,1.1596228847378365 
1490356800,CLAM,sell,0.0,0.00084825,1.1570208185047355 
1490356800,BTS,sell,0.0,5.68e-06,1.1542134376342306 
1490356800,ARDR,sell,0.0,1.946e-05,1.151674828315933 
1490364000,DCR,buy,0.2,0.00755286,1.1487447124766803 
1490364000,CLAM,buy,0.2,0.0008359999999999999,1.1458145966374276 
1490364000,BTS,buy,0.2,5.67e-06,1.1428844807981746 
1490364000,BCN,buy,0.2,5e-08,1.1399543649589219 
1490371200,BCN,sell,0.0,4e-08,1.0981325947121805 
1490371200,BTS,sell,0.0,5.64e-06,1.095227681341256 
1490371200,CLAM,sell,0.0,0.00087986,1.0921541019367693 
1490371200,DCR,sell,0.0,0.00748374,1.0892604626202829 
1490378400,DCR,buy,0.2,0.0075795,1.0863303467810301 
1490378400,CLAM,buy,0.2,0.00086144,1.0834002309417772 
1490378400,BTS,buy,0.2,5.67e-06,1.0804701151025244 
1490378400,BCN,buy,0.2,5e-08,1.0775399992632715 
1490385600,BCN,sell,0.0,5e-08,1.0802094121447832 
1490385600,BTS,sell,0.0,5.78e-06,1.077232390995148 
1490385600,CLAM,sell,0.0,0.00086215,1.0743096189885872 
1490385600,DCR,sell,0.0,0.00760001,1.0713813514919368 
1490392800,DCR,buy,0.2,0.00774406,1.068451235652684 
