date,symbol,type,amnt,price,current_balance 
1485172800,XRP,none,0.0,7.25e-06,1.0 
1485172800,XMR,none,0.0,0.01321701,1.0 
1485172800,XCP,none,0.0,0.00210466,1.0 
1485180000,XRP,none,0.0,7.28e-06,1.0 
1485180000,XMR,none,0.0,0.01309903,1.0 
1485180000,XCP,none,0.0,0.00209865,1.0 
1485187200,XRP,none,0.0,7.24e-06,1.0 
1485187200,XMR,none,0.0,0.013215000000000001,1.0 
1485187200,XCP,none,0.0,0.00209865,1.0 
1485194400,XRP,none,0.0,7.26e-06,1.0 
1485194400,XMR,none,0.0,0.0132374,1.0 
1485194400,XCP,none,0.0,0.00211228,1.0 
1485201600,XRP,none,0.0,7.27e-06,1.0 
1485201600,XMR,none,0.0,0.01322251,1.0 
1485201600,XCP,none,0.0,0.00209877,1.0 
1485208800,XRP,none,0.0,7.29e-06,1.0 
1485208800,XMR,none,0.0,0.013304,1.0 
1485208800,XCP,none,0.0,0.00211231,1.0 
1485216000,XRP,none,0.0,7.38e-06,1.0 
1485216000,XMR,none,0.0,0.01333456,1.0 
1485216000,XCP,none,0.0,0.00213258,1.0 
1485223200,XRP,none,0.0,7.33e-06,1.0 
1485223200,XMR,none,0.0,0.01329101,1.0 
1485223200,XCP,none,0.0,0.00213258,1.0 
1485230400,XRP,none,0.0,7.27e-06,1.0 
1485230400,XMR,none,0.0,0.01319123,1.0 
1485230400,XCP,none,0.0,0.00213352,1.0 
1485237600,XRP,none,0.0,7.2999999999999996e-06,1.0 
1485237600,XMR,none,0.0,0.013177000000000001,1.0 
1485237600,XCP,none,0.0,0.00212995,1.0 
1485244800,XRP,none,0.0,7.28e-06,1.0 
1485244800,XMR,none,0.0,0.01306003,1.0 
1485244800,XCP,none,0.0,0.00209052,1.0 
1485252000,XRP,none,0.0,7.32e-06,1.0 
1485252000,XMR,none,0.0,0.01306101,1.0 
1485252000,XCP,none,0.0,0.00209052,1.0 
1485259200,XRP,none,0.0,7.29e-06,1.0 
1485259200,XMR,none,0.0,0.013165000000000001,1.0 
1485259200,XCP,none,0.0,0.00210035,1.0 
1485266400,XRP,none,0.0,7.28e-06,1.0 
1485266400,XMR,none,0.0,0.01310901,1.0 
1485266400,XCP,none,0.0,0.00212405,1.0 
1485273600,XRP,none,0.0,7.27e-06,1.0 
1485273600,XMR,none,0.0,0.01310294,1.0 
1485273600,XCP,none,0.0,0.002116,1.0 
1485280800,XRP,none,0.0,7.24e-06,1.0 
1485280800,XMR,none,0.0,0.01306253,1.0 
1485280800,XCP,none,0.0,0.0021368000000000003,1.0 
1485288000,XRP,none,0.0,7.19e-06,1.0 
1485288000,XMR,none,0.0,0.01308901,1.0 
1485288000,XCP,none,0.0,0.00211749,1.0 
1485295200,XRP,none,0.0,7.2999999999999996e-06,1.0 
1485295200,XMR,none,0.0,0.01324755,1.0 
1485295200,XCP,none,0.0,0.00208063,1.0 
1485302400,XRP,none,0.0,7.27e-06,1.0 
1485302400,XMR,none,0.0,0.01314209,1.0 
1485302400,XCP,none,0.0,0.00205052,1.0 
1485309600,XRP,none,0.0,7.2999999999999996e-06,1.0 
1485309600,XMR,none,0.0,0.0131578,1.0 
1485309600,XCP,none,0.0,0.00206725,1.0 
1485316800,XRP,none,0.0,7.2999999999999996e-06,1.0 
1485316800,XMR,none,0.0,0.0131149,1.0 
1485316800,XCP,none,0.0,0.00207435,1.0 
1485324000,XRP,none,0.0,7.27e-06,1.0 
1485324000,XMR,none,0.0,0.01306003,1.0 
1485324000,XCP,none,0.0,0.00206707,1.0 
1485331200,XRP,none,0.0,7.29e-06,1.0 
1485331200,XMR,none,0.0,0.01306982,1.0 
1485331200,XCP,none,0.0,0.00209114,1.0 
1485338400,XRP,none,0.0,7.29e-06,1.0 
1485338400,XMR,none,0.0,0.01301008,1.0 
1485338400,XCP,none,0.0,0.00208744,1.0 
1485345600,XRP,none,0.0,7.28e-06,1.0 
1485345600,XMR,none,0.0,0.01300018,1.0 
1485345600,XCP,none,0.0,0.00205313,1.0 
1485352800,XRP,none,0.0,7.31e-06,1.0 
1485352800,XMR,none,0.0,0.01310627,1.0 
1485352800,XCP,none,0.0,0.00206535,1.0 
