date,symbol,type,amnt,price,current_balance 
1559750400,XRP,buy,0.2,5.105e-05,0.9988099009900989 
1559750400,XEM,buy,0.2,1.055e-05,0.9964297029702969 
1559750400,EOS,buy,0.2,0.00082275,0.9940495049504948 
1559750400,STORJ,buy,0.2,3.173e-05,0.9916693069306929 
1559750400,SC,buy,0.2,3.9e-07,0.9892891089108908 
1562875200,XRP,sell,0.0,2.907e-05,0.6363953091299693 
1562875200,EOS,sell,0.0,0.00041358,0.635202812726637 
1562875200,XEM,sell,0.0,6.86e-06,0.6336602703776154 
1562875200,STORJ,sell,0.0,1.795e-05,0.6323182478047309 
1562875200,SC,sell,0.0,2.8e-07,0.6306150744104684 
