date,symbol,type,amnt,price,current_balance 
1561435200,ZEC,buy,0.2,107.37220881,0.9988099009900989 
1561435200,GNT,buy,0.2,0.09958918,0.996429702970297 
1561435200,BAT,buy,0.2,0.323276,0.9940495049504948 
1561435200,BTC,buy,0.2,11348.93482822,0.9916693069306929 
1561435200,DASH,buy,0.2,177.62082762,0.989289108910891 
1561464000,ZEC,sell,0.0,106.10054226,0.9782404283844108 
1561464000,GNT,sell,0.0,0.0966604,0.9759379165478581 
1561464000,BAT,sell,0.0,0.318,0.9736043558801443 
1561464000,BTC,sell,0.0,11345.15134824,0.971232869516369 
1561464000,DASH,sell,0.0,177.9951461,0.9688555929469703 
1561471200,ZEC,buy,0.2,106.245,0.9664753949271683 
1561471200,GNT,buy,0.2,0.09538012,0.9640951969073663 
1561471200,BAT,buy,0.2,0.3187,0.9617149988875642 
1561471200,BTC,buy,0.2,11389.00388475,0.9593348008677622 
1561521600,ZEC,sell,0.0,107.32022568,0.9860028363333033 
1561521600,GNT,sell,0.0,0.0978,0.9835703722844922 
1561521600,BAT,sell,0.0,0.32299999999999995,0.9811660875510299 
1561521600,BTC,sell,0.0,12502.75,0.9785618221201764 
1561536000,ZEC,buy,0.2,106.72061234,0.9761816241003745 
1561536000,GNT,buy,0.2,0.10055842,0.9738014260805723 
1561536000,BAT,buy,0.2,0.32448131,0.9714212280607704 
1561536000,BTC,buy,0.2,12456.31572548,0.9690410300409684 
1561557600,ZEC,sell,0.0,117.28299999999999,1.001302245562019 
1561557600,GNT,sell,0.0,0.10417489,0.9988446520631602 
1561557600,BAT,sell,0.0,0.3267355,0.9964558944914572 
1561557600,BTC,sell,0.0,12882.34127775,0.9940024816584438 
1561564800,ZEC,buy,0.2,120.82173386,0.9916222836386419 
1561564800,GNT,buy,0.2,0.10502045,0.9892420856188398 
1561564800,BAT,buy,0.2,0.32586359,0.9868618875990378 
1561564800,BTC,buy,0.2,13550.0,0.9844816895792357 
1561572000,ZEC,sell,0.0,114.50000293,0.9727182079662888 
1561572000,GNT,sell,0.0,0.10489402,0.9703487866300606 
1561572000,BAT,sell,0.0,0.318,0.9680337561032815 
1561572000,BTC,sell,0.0,13951.15841002,0.9655912457419202 
1561579200,ZEC,buy,0.2,110.34798091,0.9632110477221183 
1561579200,GNT,buy,0.2,0.09655342,0.9608308497023162 
1561579200,BAT,buy,0.2,0.3131136,0.9584506516825143 
1561579200,BTC,buy,0.2,12600.0,0.9560704536627124 
1561586400,ZEC,sell,0.0,115.90587177,0.9707644436048143 
1561586400,GNT,sell,0.0,0.09872908,0.9683387113190182 
1561586400,BAT,sell,0.0,0.305,0.9660279060571086 
1561586400,BTC,sell,0.0,13101.48646392,0.9635612109787217 
1561593600,ZEC,buy,0.2,108.5993,0.9611810129589198 
1561593600,GNT,buy,0.2,0.09695594,0.9588008149391178 
1561593600,BAT,buy,0.2,0.29706735,0.9564206169193157 
1561593600,BTC,buy,0.2,12845.072745,0.9540404188995137 
1561600800,ZEC,sell,0.0,111.62528664,0.963841823723826 
1561600800,GNT,sell,0.0,0.09661439,0.9614779033980849 
1561600800,BAT,sell,0.0,0.3047474,0.9590442959443283 
1561600800,BTC,sell,0.0,12994.293547700001,0.9566444600472872 
1561636800,ZEC,buy,0.2,104.26987259999999,0.9542642620274853 
1561636800,GNT,buy,0.2,0.08926025,0.9518840640076831 
1561636800,BAT,buy,0.2,0.28665229,0.9495038659878812 
1561636800,BTC,buy,0.2,11799.678820000001,0.9471236679680792 
1561644000,ZEC,sell,0.0,105.11671392,0.9611138267769053 
1561644000,GNT,sell,0.0,0.0900425,0.9587207596246485 
1561644000,BAT,sell,0.0,0.30523458,0.9561946990679806 
1561644000,BTC,sell,0.0,11811.68000001,0.953820009052039 
1561651200,LSK,buy,0.2,1.83646657,0.9514398110322371 
1561651200,GNT,buy,0.2,0.08576581,0.9490596130124349 
1561651200,BAT,buy,0.2,0.28093456,0.946679414992633 
1561651200,BTC,buy,0.2,11063.56083,0.9442992169728308 
1561658400,GNT,sell,0.0,0.08542996,0.9444308321606457 
1561658400,BAT,sell,0.0,0.2885,0.9419946705855158 
1561658400,BTC,sell,0.0,11047.524601000001,0.939625831887346 
1561658400,LSK,sell,0.0,1.82,0.9372748255445214 
1561708800,ZEC,buy,0.2,114.53927601,0.9348946275247194 
1561708800,GNT,buy,0.2,0.0903809,0.9325144295049174 
1561708800,BAT,buy,0.2,0.29220949999999996,0.9301342314851154 
1561708800,BTC,buy,0.2,12012.70000091,0.9277540334653135 
1561716000,ZEC,sell,0.0,115.65410990000002,0.9342270155085013 
1561716000,GNT,sell,0.0,0.09062819999999999,0.9318482472615651 
1561716000,BAT,sell,0.0,0.2974,0.9294338314142886 
1561716000,BTC,sell,0.0,12187.51869828,0.9270270308558641 
1562119200,XRP,buy,0.19999999931767004,0.4016784,0.9246468328360622 
1562119200,STR,buy,0.19999999890623832,0.10353105,0.9222666348243806 
1562119200,QTUM,buy,0.19999999823179054,5.17593472,0.9198864368175954 
1562119200,LTC,buy,0.1999999971175564,120.68459359,0.9175062388188369 
1562126400,XRP,sell,0.0,0.40459957,0.9198902790131385 
1562126400,LTC,sell,0.0,121.86600094,0.9174947790764207 
1562126400,QTUM,sell,0.0,5.15529499,0.9151319616334512 
1562126400,STR,sell,0.0,0.10467326,0.9127335121808247 
1562133600,ZEC,none,0.0,104.0,0.9127335121808247 
1562133600,XMR,none,0.0,89.37938037,0.9127335121808247 
1562133600,SC,none,0.0,0.00305002,0.9127335121808247 
1562148000,XRP,buy,0.19489831023176074,0.3955,0.9103533141953265 
1562148000,STR,buy,0.19444114089529058,0.10306333,0.9080338313349445 
1562148000,QTUM,buy,0.1939349652998938,5.02844695,0.9057197892423094 
1562148000,LTC,buy,0.19337430724546462,118.89826799999999,0.9034117711404236 
1562155200,XRP,sell,0.0,0.39700609,0.9046861780631357 
1562155200,LTC,sell,0.0,119.07184093,0.9023824824198917 
1562155200,QTUM,sell,0.0,5.096304900000001,0.9000450173204552 
1562155200,STR,sell,0.0,0.10307581,0.8977329732721395 
1562716800,XRP,buy,0.17210852648295552,0.39515921,0.8954316275562084 
1562716800,STR,buy,0.17103448855927422,0.10095676,0.8933833656865795 
1562716800,QTUM,buy,0.16990608844276855,4.7763165999999995,0.8913478859316464 
1562716800,LTC,buy,0.1687212609588336,119.87459999,0.8893258352553275 
1562716800,GNT,buy,0.16747794498094049,0.09022749,0.8873178851991639 
1562716800,XMR,none,0.0,100.09299999999999,0.8873178851991639 
1562716800,ZEC,none,0.0,103.8603,0.8873178851991639 
1562724000,GNT,sell,0.0,0.08908973,0.879489238383854 
1562724000,XRP,sell,0.0,0.39373709999999995,0.8772038056423355 
1562724000,LTC,sell,0.0,119.17729031,0.8752002070318778 
1562724000,QTUM,sell,0.0,4.73130767,0.873190618139249 
1562724000,STR,sell,0.0,0.10067074,0.8711549560566052 
1562860800,ZEC,buy,0.2,91.74612607,0.8691618026915845 
1562860800,GNT,buy,0.2,0.07400000000000001,0.8667816046717824 
1562860800,BAT,buy,0.2,0.28739799,0.8644014066519804 
1562860800,BTC,buy,0.2,11668.59195762,0.8620212086321785 
1562868000,ZEC,sell,0.0,91.84764251,0.851691665629665 
