date,symbol,type,amnt,price,current_balance 
<<<<<<< HEAD
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,ETC,buy,0.2,0.00149301,0.9964297029702969 
1485172800,LTC,buy,0.2,0.0041749,0.9940495049504949 
1485172800,LSK,buy,0.2,0.00016556,0.991669306930693 
1485172800,LBC,buy,0.2,2.577e-05,0.989289108910891 
1490680800,ZEC,sell,0.0,0.05349252,1.2846199344953253 
1490680800,ETC,sell,0.0,0.00207943,1.2813158813170857 
1490680800,LTC,sell,0.0,0.00399999,1.2790429921010282 
1490680800,LSK,sell,0.0,0.00028433,1.2749688825083827 
1490680800,LBC,sell,0.0,3.504e-05,1.2717432482802336 
1490695200,ZEC,buy,0.2,0.05238511,1.2693630502604314 
1490695200,ETC,buy,0.2,0.00202803,1.2669828522406295 
1490695200,LTC,buy,0.2,0.00393532,1.2646026542208273 
1490695200,LSK,buy,0.2,0.00028098,1.2622224562010254 
1490695200,LBC,buy,0.2,3.622e-05,1.2598422581812234 
1490695200,HUC,buy,0.2,2.718e-05,1.2574620601614213 
1490961600,ZEC,sell,0.0,0.05958739,1.6170044389647753 
1490961600,ETC,sell,0.0,0.0028267,1.613697921783272 
1490961600,LTC,sell,0.0,0.00621999,1.609948406970331 
1490961600,LSK,sell,0.0,0.00029965,1.6074185013852818 
1490961600,LBC,sell,0.0,5.315e-05,1.6039373712181513 
1490961600,HUC,sell,0.0,3.217e-05,1.6011295655369209 
1490968800,ZEC,buy,0.2,0.05654247,1.598749367517119 
1490968800,ETC,buy,0.2,0.00237388,1.5963691694973168 
1490968800,LTC,buy,0.2,0.00548999,1.5939889714775148 
1490968800,LSK,buy,0.2,0.00027218,1.5916087734577127 
1490968800,LBC,buy,0.2,4.202e-05,1.589228575437911 
1490968800,HUC,buy,0.2,3.14e-05,1.5868483774181088 
1490968800,GAME,buy,0.2,0.00029,1.5844681793983069 
1492372800,ZEC,sell,0.0,0.06057404,2.0650453644451083 
1492372800,ETC,sell,0.0,0.002188,2.0628588417168077 
1492372800,LTC,sell,0.0,0.00988449,2.058587658976101 
1492372800,LSK,sell,0.0,0.00027238,2.0562136385804544 
1492372800,LBC,sell,0.0,6.781e-05,2.0523853635016374 
1492372800,HUC,sell,0.0,4.342e-05,2.049104972507124 
1492372800,GAME,sell,0.0,0.00047821,2.045193087358609 
1492380000,ZEC,buy,0.2,0.060129999999999996,2.042812889338807 
1492380000,ETC,buy,0.2,0.00219544,2.0404326913190047 
1492380000,LTC,buy,0.2,0.00993241,2.038052493299203 
1492380000,LSK,buy,0.2,0.00027022,2.0356722952794004 
1492380000,LBC,buy,0.2,6.703e-05,2.0332920972595985 
1492380000,HUC,buy,0.2,4.787e-05,2.0309118992397965 
1492380000,GAME,buy,0.2,0.00047328,2.0285317012199946 
1492380000,FCT,buy,0.2,0.00526116,2.026151503200192 
1492380000,ETH,buy,0.2,0.04100496,2.0237713051803903 
1492380000,DOGE,buy,0.2,3.8e-07,2.0213911071605883 
1492387200,ZEC,sell,0.0,0.06009227,2.016783216095216 
1492387200,ETC,sell,0.0,0.00220642,2.0143990744558216 
1492387200,LTC,sell,0.0,0.01016538,2.011971154194259 
1492387200,LSK,sell,0.0,0.00026897,2.009609850789846 
1492387200,LBC,sell,0.0,6.868e-05,2.007179177956786 
1492387200,HUC,sell,0.0,4.415e-05,2.0049912514975428 
1492387200,GAME,sell,0.0,0.0004717,2.0026268938903824 
1492387200,FCT,sell,0.0,0.00538999,2.000196526721421 
1492387200,ETH,sell,0.0,0.0409002,1.9978303102181172 
1492387200,DOGE,sell,0.0,3.8e-07,1.9954580329903944 
1492567200,ZEC,buy,0.2,0.05855,1.9930778349705924 
1492567200,ETC,buy,0.2,0.00231535,1.9906976369507903 
1492567200,LTC,buy,0.2,0.00895731,1.9883174389309881 
1492567200,LSK,buy,0.2,0.0002816,1.985937240911186 
1492567200,LBC,buy,0.2,6.606e-05,1.983557042891384 
1492567200,HUC,buy,0.2,4.396e-05,1.981176844871582 
1492567200,GAME,buy,0.2,0.00065002,1.97879664685178 
1492567200,FCT,buy,0.2,0.00577049,1.976416448831978 
1492567200,ETH,buy,0.2,0.04133205,1.9740362508121758 
1492581600,ZEC,sell,0.0,0.05928532,2.007330546756738 
1492581600,ETC,sell,0.0,0.00235393,2.004918740967266 
1492581600,LTC,sell,0.0,0.00910596,2.0025070948877453 
1492581600,LSK,sell,0.0,0.00027395,2.0001992634014716 
1492581600,LBC,sell,0.0,6.566e-05,1.997841350552966 
1492581600,HUC,sell,0.0,4.424e-05,1.9954539632792068 
1492581600,GAME,sell,0.0,0.00074034,1.992752059148915 
1492581600,FCT,sell,0.0,0.00586206,1.9903421370373535 
1492581600,ETH,sell,0.0,0.04160002,1.9879544795144672 
1492610400,ZEC,buy,0.2,0.05847853,1.9855742814946653 
1492610400,ETC,buy,0.2,0.00243826,1.9831940834748631 
1492610400,LTC,buy,0.2,0.00869292,1.980813885455061 
1492610400,LSK,buy,0.2,0.00029779,1.9784336874352588 
1492610400,LBC,buy,0.2,6.51e-05,1.9760534894154569 
1492610400,HUC,buy,0.2,4.149e-05,1.9736732913956547 
1492610400,GAME,buy,0.2,0.00068254,1.9712930933758528 
1492610400,FCT,buy,0.2,0.00594591,1.9689128953560506 
1492610400,ETH,buy,0.2,0.04168004,1.9665326973362487 
1492632000,ZEC,sell,0.0,0.05896105,1.9965151917563486 
1492632000,ETC,sell,0.0,0.00267619,1.9939114232517348 
1492632000,LTC,sell,0.0,0.00865946,1.991548277178565 
1492632000,LSK,sell,0.0,0.00033,1.9889194062119495 
1492632000,LBC,sell,0.0,6.352e-05,1.9866047049906754 
1492632000,HUC,sell,0.0,4.144e-05,1.984235286617168 
1492632000,GAME,sell,0.0,0.00071346,1.9817555419708601 
1492632000,FCT,sell,0.0,0.00565184,1.9795005917064374 
1492632000,ETH,sell,0.0,0.04097042,1.9771687034842516 
1492639200,ZEC,buy,0.2,0.05819922,1.9747885054644494 
1492639200,ETC,buy,0.2,0.00257876,1.9724083074446472 
1492639200,LTC,buy,0.2,0.00841834,1.970028109424845 
1492639200,LSK,buy,0.2,0.00031327,1.967647911405043 
1492639200,LBC,buy,0.2,6.462e-05,1.965267713385241 
1492639200,HUC,buy,0.2,4.012e-05,1.9628875153654388 
1492639200,GAME,buy,0.2,0.00071004,1.9605073173456369 
1492639200,FCT,buy,0.2,0.00559631,1.9581271193258347 
1492639200,ETH,buy,0.2,0.03925,1.9557469213060328 
1493971200,ZEC,sell,0.0,0.06877791,2.4552464116147026 
1493971200,ETC,sell,0.0,0.00475386,2.450873195874664 
1493971200,LTC,sell,0.0,0.01732476,2.445991101112067 
