date,symbol,type,amnt,price,current_balance 
1563508800,OMNI,buy,0.2,0.00016151,0.9988099009900989 
1563508800,QTUM,buy,0.2,0.00028826,0.9964297029702969 
1563508800,FCT,buy,0.2,0.000393,0.9940495049504949 
1563508800,DCR,buy,0.2,0.00275825,0.991669306930693 
1563508800,GAME,buy,0.2,6.18e-06,0.9892891089108911 
1563508800,SC,none,0.0,2.7e-07,0.9892891089108911 
1563508800,BCHABC,none,0.0,0.02970999,0.9892891089108911 
1563508800,STR,none,0.0,8.54e-06,0.9892891089108911 
1563508800,VTC,none,0.0,3.21e-05,0.9892891089108911 
1563508800,ZEC,none,0.0,0.00726003,0.9892891089108911 
1563508800,XPM,none,0.0,1.618e-05,0.9892891089108911 
1563508800,ATOM,none,0.0,0.00038002,0.9892891089108911 
1563516000,SC,none,0.0,2.8e-07,0.9869689715983403 
1563516000,BCHABC,none,0.0,0.02920998,0.9869689715983403 
1563516000,STR,none,0.0,8.57e-06,0.9869689715983403 
1563516000,VTC,none,0.0,3.196e-05,0.9869689715983403 
1563516000,ZEC,none,0.0,0.0072299999999999994,0.9869689715983403 
1563516000,XPM,none,0.0,1.6100000000000002e-05,0.9869689715983403 
1563516000,ATOM,none,0.0,0.00037403,0.9869689715983403 
1563523200,SC,none,0.0,2.7e-07,0.9941469426836089 
1563523200,BCHABC,none,0.0,0.02954305,0.9941469426836089 
1563523200,STR,none,0.0,8.57e-06,0.9941469426836089 
1563523200,VTC,none,0.0,3.135e-05,0.9941469426836089 
1563523200,ZEC,none,0.0,0.00728,0.9941469426836089 
1563523200,XPM,none,0.0,1.6800000000000002e-05,0.9941469426836089 
1563523200,ATOM,none,0.0,0.00037714,0.9941469426836089 
1563530400,SC,none,0.0,2.7e-07,0.9954226477130796 
1563530400,BCHABC,none,0.0,0.02939499,0.9954226477130796 
1563530400,STR,none,0.0,8.52e-06,0.9954226477130796 
1563530400,VTC,none,0.0,3.135e-05,0.9954226477130796 
1563530400,ZEC,none,0.0,0.007254999999999999,0.9954226477130796 
1563530400,XPM,none,0.0,1.695e-05,0.9954226477130796 
1563530400,ATOM,none,0.0,0.00037946,0.9954226477130796 
1563537600,SC,none,0.0,2.7e-07,0.988699148820289 
1563537600,BCHABC,none,0.0,0.02923499,0.988699148820289 
1563537600,STR,none,0.0,8.49e-06,0.988699148820289 
1563537600,VTC,none,0.0,3.121e-05,0.988699148820289 
1563537600,ZEC,none,0.0,0.00714998,0.988699148820289 
1563537600,XPM,none,0.0,1.661e-05,0.988699148820289 
1563537600,ATOM,none,0.0,0.00037587,0.988699148820289 
1563544800,SC,none,0.0,2.7e-07,0.9941661705346846 
1563544800,BCHABC,none,0.0,0.029035000000000002,0.9941661705346846 
1563544800,STR,none,0.0,8.51e-06,0.9941661705346846 
1563544800,VTC,none,0.0,3.121e-05,0.9941661705346846 
1563544800,ZEC,none,0.0,0.007137,0.9941661705346846 
1563544800,XPM,none,0.0,1.614e-05,0.9941661705346846 
1563544800,ATOM,none,0.0,0.0003782,0.9941661705346846 
1563552000,SC,none,0.0,2.7e-07,0.9987130727463597 
1563552000,BCHABC,none,0.0,0.02884995,0.9987130727463597 
1563552000,STR,none,0.0,8.66e-06,0.9987130727463597 
1563552000,VTC,none,0.0,3.155e-05,0.9987130727463597 
1563552000,ZEC,none,0.0,0.007075,0.9987130727463597 
1563552000,XPM,none,0.0,1.684e-05,0.9987130727463597 
1563552000,ATOM,none,0.0,0.00037462,0.9987130727463597 
1563559200,SC,none,0.0,2.7e-07,1.0075963731346225 
1563559200,BCHABC,none,0.0,0.02883311,1.0075963731346225 
1563559200,STR,none,0.0,8.95e-06,1.0075963731346225 
1563559200,VTC,none,0.0,3.234e-05,1.0075963731346225 
1563559200,ZEC,none,0.0,0.007104999999999999,1.0075963731346225 
1563559200,XPM,none,0.0,1.698e-05,1.0075963731346225 
1563559200,ATOM,none,0.0,0.00037303,1.0075963731346225 
1563566400,SC,none,0.0,2.8e-07,1.0055855994348903 
1563566400,BCHABC,none,0.0,0.02894172,1.0055855994348903 
1563566400,STR,none,0.0,8.87e-06,1.0055855994348903 
1563566400,VTC,none,0.0,3.144e-05,1.0055855994348903 
1563566400,ZEC,none,0.0,0.00713,1.0055855994348903 
1563566400,XPM,none,0.0,1.696e-05,1.0055855994348903 
1563566400,ATOM,none,0.0,0.00037203,1.0055855994348903 
1563573600,SC,none,0.0,2.7e-07,1.0032864877535224 
1563573600,BCHABC,none,0.0,0.02929499,1.0032864877535224 
1563573600,STR,none,0.0,8.900000000000001e-06,1.0032864877535224 
1563573600,VTC,none,0.0,3.144e-05,1.0032864877535224 
1563573600,ZEC,none,0.0,0.007165,1.0032864877535224 
1563573600,XPM,none,0.0,1.697e-05,1.0032864877535224 
1563573600,ATOM,none,0.0,0.00037249,1.0032864877535224 
1563580800,SC,none,0.0,2.8e-07,1.0053279293898445 
1563580800,BCHABC,none,0.0,0.02929271,1.0053279293898445 
1563580800,STR,none,0.0,8.84e-06,1.0053279293898445 
