date,symbol,type,amnt,price,current_balance 
1559750400,ATOM,buy,0.2,0.00075247,0.9988099009900989 
1559750400,NXT,buy,0.2,4.09e-06,0.996429702970297 
1559750400,ETH,buy,0.2,0.03153998,0.994049504950495 
1559750400,DASH,buy,0.2,0.0187,0.9916693069306929 
1559750400,GNT,buy,0.2,1.101e-05,0.989289108910891 
1559750400,BCN,none,0.0,1.2e-07,0.989289108910891 
1559750400,CVC,none,0.0,1.023e-05,0.989289108910891 
1559750400,XRP,none,0.0,5.105e-05,0.989289108910891 
1559750400,XEM,none,0.0,1.055e-05,0.989289108910891 
1559757600,BCN,none,0.0,1.2e-07,0.9908007130316848 
1559757600,CVC,none,0.0,1.022e-05,0.9908007130316848 
1559757600,XRP,none,0.0,5.148e-05,0.9908007130316848 
1559757600,XEM,none,0.0,1.056e-05,0.9908007130316848 
1559764800,BCN,none,0.0,1.3e-07,0.9968952285125544 
1559764800,CVC,none,0.0,1.023e-05,0.9968952285125544 
1559764800,XRP,none,0.0,5.162e-05,0.9968952285125544 
1559764800,XEM,none,0.0,1.062e-05,0.9968952285125544 
1559772000,BCN,none,0.0,1.2e-07,0.9953899776153627 
1559772000,CVC,none,0.0,1.023e-05,0.9953899776153627 
1559772000,XRP,none,0.0,5.149e-05,0.9953899776153627 
1559772000,XEM,none,0.0,1.07e-05,0.9953899776153627 
1559779200,BCN,none,0.0,1.3e-07,0.9922929465981111 
1559779200,CVC,none,0.0,1.025e-05,0.9922929465981111 
1559779200,XRP,none,0.0,5.134e-05,0.9922929465981111 
1559779200,XEM,none,0.0,1.065e-05,0.9922929465981111 
1559786400,BCN,none,0.0,1.3e-07,0.9933937822102828 
1559786400,CVC,none,0.0,1.019e-05,0.9933937822102828 
1559786400,XRP,none,0.0,5.137e-05,0.9933937822102828 
1559786400,XEM,none,0.0,1.061e-05,0.9933937822102828 
1559793600,BCN,none,0.0,1.3e-07,0.9925545086558178 
1559793600,CVC,none,0.0,1.009e-05,0.9925545086558178 
1559793600,XRP,none,0.0,5.138e-05,0.9925545086558178 
1559793600,XEM,none,0.0,1.059e-05,0.9925545086558178 
