date,symbol,type,amnt,price,current_balance 
1485172800,DGB,buy,0.2,2.9e-07,0.9988099009900989 
1485172800,DCR,buy,0.2,0.00104565,0.996429702970297 
1485172800,DASH,buy,0.2,0.0165,0.994049504950495 
1485172800,CLAM,buy,0.2,0.00099504,0.9916693069306929 
1485172800,BURST,buy,0.2,6.6e-07,0.989289108910891 
1490839200,DGB,sell,0.0,3.7e-07,4.024450239496361 
1490839200,DCR,sell,0.0,0.01173149,3.9978348839048556 
1490839200,DASH,sell,0.0,0.08041999,3.986272549909056 
1490839200,CLAM,sell,0.0,0.00106838,3.983725422613114 
1490839200,BURST,sell,0.0,1.34e-06,3.9789089809689497 
1490889600,DGB,buy,0.2,3.6e-07,3.9650324180647947 
1490889600,DCR,buy,0.2,0.01199988,3.9511558551606396 
1490889600,DASH,buy,0.2,0.07459375,3.9372792922564845 
1491444000,DGB,sell,0.0,4e-07,3.524698670165524 
1491444000,DCR,sell,0.0,0.00879966,3.514556678523813 
1491444000,DASH,sell,0.0,0.06053333,3.5033332283213117 
1491616800,DGB,buy,0.2,4.1e-07,3.4894566654171566 
1491616800,DCR,buy,0.2,0.00762605,3.4755801025130015 
1491616800,DASH,buy,0.2,0.05759997,3.4617035396088465 
1491631200,DGB,sell,0.0,4.3e-07,3.473029149466394 
1491631200,DCR,sell,0.0,0.00755837,3.4593215073070676 
1491631200,DASH,sell,0.0,0.05659019,3.445733581903953 
1491724800,DGB,buy,0.2,5.9e-07,3.4318570189997977 
1491724800,DCR,buy,0.2,0.01013873,3.4179804560956426 
1491753600,DGB,sell,0.0,4.7e-07,3.2702892071804195 
1491753600,DCR,sell,0.0,0.01100054,3.2552832153404045 
1491796800,DGB,buy,0.2,4.9e-07,3.2414066524362495 
1491796800,DCR,buy,0.2,0.010884999999999999,3.2275300895320944 
1492027200,DGB,sell,0.0,6.3e-07,3.3620557728785148 
1492027200,DCR,sell,0.0,0.00921106,3.350352281568462 
1492732800,DGB,buy,0.2,9.1e-07,3.3364757186643064 
1492732800,DCR,buy,0.2,0.01174601,3.3225991557601513 
1493366400,DGB,sell,0.0,8.2e-07,3.198985823614822 
1493366400,DCR,sell,0.0,0.011776799999999999,3.1851191851526637 
1501452000,DGB,buy,0.2,5.87e-06,3.171242622248509 
1501452000,DCR,buy,0.2,0.0096064,3.157366059344354 
1501603200,DGB,sell,0.0,6.82e-06,3.461963289356047 
1501603200,DCR,sell,0.0,0.01072001,3.4465296345176117 
1501920000,DGB,buy,0.2,6.05e-06,3.4326530716134567 
1501920000,DCR,buy,0.2,0.00920002,3.4187765087093016 
1502388000,DGB,sell,0.0,4.82e-06,3.1077960705249366 
1502388000,DCR,sell,0.0,0.00868,3.0947474316270505 
1508097600,DGB,buy,0.2,1.62e-06,3.0808708687228954 
1508097600,DCR,buy,0.2,0.00486956,3.0669943058187403 
1511625600,DGB,sell,0.0,1.22e-06,2.9254946131397856 
1511625600,DCR,sell,0.0,0.005519,2.9098197076188135 
1511632800,DGB,buy,0.2,1.22e-06,2.8959431447146584 
1511632800,DCR,buy,0.2,0.00547737,2.8820665818105033 
