date,symbol,type,amnt,price,current_balance 
1490724000,ARDR,buy,0.19570899636539885,2.05e-05,0.9988099009900989 
1490724000,BCN,buy,0.19567343729876957,3.5e-07,0.9964807701620672 
1490724000,BTS,buy,0.19529444857049413,5.25e-06,0.9941520625221352 
1490731200,ARDR,buy,0.1998014418879771,2.014e-05,0.9376780996864238 
1490731200,BCN,buy,0.19979839062919064,2.5e-07,0.935300264704747 
1495087200,BTS,sell,0.0,2.8800000000000002e-05,3.255352517246463 
1495087200,BCN,sell,0.0,9.9e-07,3.239401436838529 
1495087200,ARDR,sell,0.0,5.281e-05,3.2302717265631586 
1495195200,ARDR,buy,0.19599114267032677,6.851e-05,3.2278939278944825 
1495195200,BCN,buy,0.19595726604915936,8.8e-07,3.225561439246069 
1495195200,BTS,buy,0.19559585830730655,3.27e-05,3.223229353762989 
1495202400,ARDR,buy,0.19996934248446885,6.3e-05,3.217411762136011 
1495202400,BCN,buy,0.199968742261109,9.000000000000001e-07,3.215031928970998 
1495202400,BTS,buy,0.19996191769223218,3.405e-05,3.212652102949237 
1495209600,ARDR,buy,0.19994976677543197,6.325e-05,3.2759626750065287 
1495209600,BCN,buy,0.1999488391961956,9.5e-07,3.2735830748118353 
1495209600,BTS,buy,0.19993835875230867,3.764e-05,3.271203485656253 
1495245600,ARDR,buy,0.16584920763630862,6.733e-05,3.359870921629558 
1495245600,BCN,buy,0.1657502836194677,9.000000000000001e-07,3.3578971518515495 
1495245600,BTS,buy,0.16472972963643598,4.272e-05,3.3559245593672857 
1495260000,ARDR,buy,0.1999999999885848,6.495e-05,3.3310879061688525 
1495260000,BCN,buy,0.1999999999879746,9.3e-07,3.3287077081491865 
1495260000,BTS,buy,0.19999999997956092,4.18e-05,3.3263275101295275 
1495310400,BTS,sell,0.0,4.125e-05,3.5442724428942176 
1495310400,BCN,sell,0.0,1.17e-06,3.529635372901292 
1495310400,ARDR,sell,0.0,6.454e-05,3.5183910036558164 
1496988000,ARDR,buy,0.18989097847019704,5.799e-05,3.516010805636258 
1496988000,BCN,buy,0.18982864170508745,1.39e-06,3.5137509149815926 
1496988000,BTS,buy,0.1891726721962457,6.051e-05,3.5114917661961518 
1496995200,ARDR,buy,0.18912215646517647,5.827e-05,3.5139549083979214 
1496995200,BCN,buy,0.1890571189273303,1.39e-06,3.5117041674863256 
1496995200,BTS,buy,0.18837350967485497,6.172e-05,3.5094542005858242 
1497002400,ARDR,buy,0.1789914977861384,5.857e-05,3.510117726302702 
1497002400,BCN,buy,0.17890239470030916,1.42e-06,3.507987550259742 
1497002400,BTS,buy,0.1779757138234095,6.055e-05,3.5058584346317248 
1497016800,ARDR,buy,0.1871730114267892,6.171e-05,3.6910443077680526 
1497016800,BCN,buy,0.1871017831532851,1.41e-06,3.6888167636122606 
1497016800,BTS,buy,0.1863550447032612,7.825e-05,3.686590067143446 
1497024000,ARDR,buy,0.19998110891889018,6.374e-05,3.829533681856745 
1497024000,BCN,buy,0.19998071843831453,1.36e-06,3.8271537086595115 
1497024000,BTS,buy,0.19997625115603132,9.1e-05,3.824773740109385 
1497031200,ARDR,buy,0.1999986530764582,6.649e-05,3.769669257779217 
1497031200,BCN,buy,0.19999861719330841,1.36e-06,3.7672890757891384 
1497031200,BTS,buy,0.19999819256084267,8.398e-05,3.764908894226105 
1497664800,BTS,sell,0.0,0.00011757,4.557687255185627 
1497664800,BCN,sell,0.0,1.32e-06,4.544761261548617 
1497664800,ARDR,sell,0.0,8.329999999999999e-05,4.526258061525755 
1497888000,ARDR,buy,0.17823510037727935,0.00011347,4.523877885016268 
1497888000,BCN,buy,0.17814488331253933,1.26e-06,4.521756710851382 
1497888000,BTS,buy,0.1772071660063256,0.0001193,4.51963661035889 
1497895200,BTS,sell,0.0,0.0001186,4.519280235120882 
1497895200,BCN,sell,0.0,1.27e-06,4.517149341078607 
