date,symbol,type,amnt,price,current_balance 
1559750400,ZEC,buy,0.2,0.01007505,0.9988099009900989 
1559750400,REP,buy,0.2,0.00225612,0.9964297029702969 
1559750400,DOGE,buy,0.2,3.8e-07,0.9940495049504949 
1559750400,ETC,buy,0.2,0.0010335999999999998,0.991669306930693 
1559750400,FCT,buy,0.2,0.00090743,0.9892891089108908 
1559750400,DASH,none,0.0,0.0187,0.9892891089108908 
1559750400,SC,none,0.0,3.9e-07,0.9892891089108908 
1559750400,EOS,none,0.0,0.00082275,0.9892891089108908 
1559750400,NXT,none,0.0,4.09e-06,0.9892891089108908 
1559750400,ETH,none,0.0,0.03153998,0.9892891089108908 
1559750400,GNT,none,0.0,1.101e-05,0.9892891089108908 
1559750400,XRP,none,0.0,5.105e-05,0.9892891089108908 
1559750400,KNC,none,0.0,3.173e-05,0.9892891089108908 
1559750400,STORJ,none,0.0,3.173e-05,0.9892891089108908 
1559750400,LTC,none,0.0,0.01317501,0.9892891089108908 
1559750400,XEM,none,0.0,1.055e-05,0.9892891089108908 
1559757600,DASH,none,0.0,0.0187602,0.988878813458814 
1559757600,SC,none,0.0,3.9e-07,0.988878813458814 
1559757600,EOS,none,0.0,0.00082346,0.988878813458814 
1559757600,NXT,none,0.0,4.05e-06,0.988878813458814 
1559757600,ETH,none,0.0,0.03145677,0.988878813458814 
1559757600,GNT,none,0.0,1.11e-05,0.988878813458814 
1559757600,XRP,none,0.0,5.148e-05,0.988878813458814 
1559757600,KNC,none,0.0,3.176e-05,0.988878813458814 
1559757600,STORJ,none,0.0,3.173e-05,0.988878813458814 
1559757600,LTC,none,0.0,0.013219999999999999,0.988878813458814 
1559757600,XEM,none,0.0,1.056e-05,0.988878813458814 
1559764800,DASH,none,0.0,0.01894858,0.9951144557121502 
1559764800,SC,none,0.0,3.9e-07,0.9951144557121502 
1559764800,EOS,none,0.0,0.00082646,0.9951144557121502 
1559764800,NXT,none,0.0,4.06e-06,0.9951144557121502 
1559764800,ETH,none,0.0,0.03165297,0.9951144557121502 
1559764800,GNT,none,0.0,1.108e-05,0.9951144557121502 
1559764800,XRP,none,0.0,5.162e-05,0.9951144557121502 
1559764800,KNC,none,0.0,3.176e-05,0.9951144557121502 
1559764800,STORJ,none,0.0,3.174e-05,0.9951144557121502 
1559764800,LTC,none,0.0,0.01331133,0.9951144557121502 
1559764800,XEM,none,0.0,1.062e-05,0.9951144557121502 
1559772000,DASH,none,0.0,0.01885012,0.9940227382666903 
1559772000,SC,none,0.0,3.9e-07,0.9940227382666903 
1559772000,EOS,none,0.0,0.000825,0.9940227382666903 
1559772000,NXT,none,0.0,4.06e-06,0.9940227382666903 
1559772000,ETH,none,0.0,0.03156595,0.9940227382666903 
1559772000,GNT,none,0.0,1.106e-05,0.9940227382666903 
1559772000,XRP,none,0.0,5.149e-05,0.9940227382666903 
1559772000,KNC,none,0.0,3.176e-05,0.9940227382666903 
1559772000,STORJ,none,0.0,3.164e-05,0.9940227382666903 
1559772000,LTC,none,0.0,0.01332501,0.9940227382666903 
1559772000,XEM,none,0.0,1.07e-05,0.9940227382666903 
1559779200,DASH,none,0.0,0.01889593,0.9981080560378078 
1559779200,SC,none,0.0,3.9e-07,0.9981080560378078 
1559779200,EOS,none,0.0,0.0008221,0.9981080560378078 
1559779200,NXT,none,0.0,4.04e-06,0.9981080560378078 
1559779200,ETH,none,0.0,0.03147907,0.9981080560378078 
1559779200,GNT,none,0.0,1.109e-05,0.9981080560378078 
1559779200,XRP,none,0.0,5.134e-05,0.9981080560378078 
1559779200,KNC,none,0.0,3.143e-05,0.9981080560378078 
1559779200,STORJ,none,0.0,3.207e-05,0.9981080560378078 
1559779200,LTC,none,0.0,0.01336393,0.9981080560378078 
1559779200,XEM,none,0.0,1.065e-05,0.9981080560378078 
1559786400,DASH,none,0.0,0.01889646,0.9932436480796248 
