date,symbol,type,amnt,price,current_balance 
1488520800,DGB,buy,0.2,1.9e-07,0.9988099009900989 
1488520800,DCR,buy,0.2,0.00169148,0.9964297029702969 
1488520800,DASH,buy,0.2,0.0338463,0.9940495049504949 
1488520800,CLAM,buy,0.2,0.00065127,0.9916693069306929 
1488520800,BURST,buy,0.2,6.8e-07,0.989289108910891 
1488528000,DGB,sell,0.0,1.8e-07,0.9746783424508194 
1488528000,DCR,sell,0.0,0.00166002,0.9723501874365336 
1488528000,DASH,sell,0.0,0.03401047,0.9699664035817207 
1488528000,CLAM,sell,0.0,0.00065216,0.967590884493122 
1488528000,BURST,sell,0.0,6.6e-07,0.9652883801250383 
1488535200,DGB,buy,0.2,1.8e-07,0.9629081821052362 
1488535200,DCR,buy,0.2,0.00166414,0.9605279840854342 
1488535200,DASH,buy,0.2,0.03550104,0.9581477860656322 
1488535200,CLAM,buy,0.2,0.0006409,0.9557675880458302 
1488542400,DGB,sell,0.0,1.8e-07,0.9287490333996069 
1488542400,DCR,sell,0.0,0.00163002,0.9264253951680081 
1488542400,DASH,sell,0.0,0.0328999,0.9242269332760649 
1488542400,CLAM,sell,0.0,0.00062123,0.9219274641199123 
1488607200,DGB,buy,0.2,1.8e-07,0.9195472661001103 
1488607200,DCR,buy,0.2,0.001592,0.9171670680803083 
1488607200,DASH,buy,0.2,0.0372,0.9147868700605062 
1488607200,CLAM,buy,0.2,0.00063426,0.9124066720407042 
1488614400,DGB,sell,0.0,1.8e-07,0.9186063335260514 
1488614400,DCR,sell,0.0,0.00161005,0.9162071595621726 
1488614400,DASH,sell,0.0,0.03829999,0.9137647349896186 
1488614400,CLAM,sell,0.0,0.00063577,0.9113868100171005 
1489276800,DGB,buy,0.2,1.9e-07,0.9090066119972985 
1489276800,DCR,buy,0.2,0.00284169,0.9066264139774964 
1489276800,DASH,buy,0.2,0.0581,0.9042462159576945 
1489276800,CLAM,buy,0.2,0.00068251,0.9018660179378923 
1489449600,DGB,sell,0.0,2.1e-07,1.027932594804998 
1489449600,DCR,sell,0.0,0.00413956,1.0244768399827646 
1489449600,DASH,sell,0.0,0.0604406,1.0220089938724393 
1489449600,CLAM,sell,0.0,0.000715,1.0195237874757246 
1489471200,DGB,buy,0.2,2e-07,1.0171435894559226 
1489471200,DCR,buy,0.2,0.00419998,1.0147633914361205 
1489471200,DASH,buy,0.2,0.06321847,1.0123831934163185 
1489471200,CLAM,buy,0.2,0.00072734,1.0100029953965166 
1489471200,BURST,buy,0.2,8.8e-07,1.0076227973767147 
1489478400,DGB,sell,0.0,2.1e-07,1.013288934126787 
1489478400,DCR,sell,0.0,0.0041007,1.0109727332811347 
1489478400,DASH,sell,0.0,0.06321,1.0086007738907168 
1489478400,CLAM,sell,0.0,0.00074649,1.0061660374157217 
1489478400,BURST,sell,0.0,8.7e-07,1.0038207178837686 
1489521600,DGB,buy,0.2,2.1e-07,1.0014405198639666 
1489521600,DCR,buy,0.2,0.00365,0.9990603218441645 
1489521600,DASH,buy,0.2,0.07,0.9966801238243626 
1489521600,CLAM,buy,0.2,0.00073063,0.9942999258045604 
1489521600,BURST,buy,0.2,8.8e-07,0.9919197277847585 
1489528800,DGB,sell,0.0,2.1e-07,0.9961407478142461 
1489528800,DCR,sell,0.0,0.0037424,0.9937084162260189 
1489528800,DASH,sell,0.0,0.0714988,0.9912853451538831 
1489528800,CLAM,sell,0.0,0.00072912,0.988917970734167 
1489528800,BURST,sell,0.0,8.7e-07,0.9865726512022137 
1489536000,DGB,buy,0.2,2.1e-07,0.9841924531824118 
1489536000,DCR,buy,0.2,0.00369283,0.9818122551626096 
1489536000,DASH,buy,0.2,0.07000171,0.9794320571428077 
1489536000,CLAM,buy,0.2,0.000745,0.9770518591230057 
1489543200,DGB,sell,0.0,2.1e-07,0.985360639319099 
1489543200,DCR,sell,0.0,0.00385156,0.9828863938002943 
1489543200,DASH,sell,0.0,0.07017951,0.9805080911356059 
1489543200,CLAM,sell,0.0,0.00075127,0.9781158485679934 
1489550400,DGB,buy,0.2,2e-07,0.9757356505481914 
1489550400,DCR,buy,0.2,0.00385011,0.9733554525283895 
1489550400,DASH,buy,0.2,0.069838,0.9709752545085876 
1489550400,CLAM,buy,0.2,0.0007394,0.9685950564887856 
1489557600,DGB,sell,0.0,2.1e-07,0.9725562465040165 
1489557600,DCR,sell,0.0,0.00376216,0.9702381603986716 
1489557600,DASH,sell,0.0,0.07068546,0.9678370964064453 
1489557600,CLAM,sell,0.0,0.00073444,0.9654807327506044 
1489564800,DGB,buy,0.2,2e-07,0.9631005347308025 
1489564800,DCR,buy,0.2,0.00380718,0.9607203367110005 
1489564800,DASH,buy,0.2,0.07089998,0.9583401386911984 
1489564800,CLAM,buy,0.2,0.00073776,0.9559599406713964 
1489593600,DGB,sell,0.0,2e-07,0.9789047315274408 
1489593600,DCR,sell,0.0,0.00399136,0.9764176906111607 
1489593600,DASH,sell,0.0,0.07803004,0.9738068452065457 
1489593600,CLAM,sell,0.0,0.0007222,0.9714846013686291 
1489600800,DGB,buy,0.2,2.1e-07,0.9691044033488272 
1489600800,DCR,buy,0.2,0.0040499,0.966724205329025 
1489600800,DASH,buy,0.2,0.07864001,0.9643440073092231 
1489600800,CLAM,buy,0.2,0.0007379999999999999,0.9619638092894212 
1489608000,DGB,sell,0.0,2e-07,0.9646691205215326 
1489608000,DCR,sell,0.0,0.0043,0.9621503442358939 
1489608000,DASH,sell,0.0,0.0795,0.9597521243017413 
1489608000,CLAM,sell,0.0,0.0007379999999999999,0.9573798470740185 
1489615200,DGB,buy,0.2,2.1e-07,0.9549996490542165 
1489615200,DCR,buy,0.2,0.00427715,0.9526194510344144 
1489615200,DASH,buy,0.2,0.07573155,0.9502392530146124 
1489615200,CLAM,buy,0.2,0.00072814,0.9478590549948105 
1491184800,DGB,sell,0.0,3.2e-07,1.2978022591344214 
1491184800,DCR,sell,0.0,0.00908478,1.2927634794065952 
1491184800,DASH,sell,0.0,0.04815784,1.2912549437016172 
1491184800,CLAM,sell,0.0,0.00109347,1.287692422785038 
1491192000,DGB,buy,0.2,3.4e-07,1.2835926080995816 
1491192000,DCR,buy,0.2,0.00914899,1.2794927934141254 
1491192000,DASH,buy,0.2,0.05171997,1.275392978728669 
1491199200,DGB,sell,0.0,3.6e-07,1.264303952536853 
1491199200,DCR,sell,0.0,0.00880793,1.2603701072225473 
1491199200,DASH,sell,0.0,0.04958023,1.2564529874599197 
1491206400,DGB,buy,0.2,3.5e-07,1.2523531727744635 
1491206400,DCR,buy,0.2,0.00829247,1.2482533580890072 
1491206400,DASH,buy,0.2,0.04689001,1.2441535434035509 
1491213600,DGB,sell,0.0,3.5e-07,1.2713670060598006 
1491213600,DCR,sell,0.0,0.00869266,1.2670836383216368 
1491213600,DASH,sell,0.0,0.04893001,1.2628196936933922 
1491220800,DGB,buy,0.2,3.5e-07,1.258719879007936 
1491220800,DCR,buy,0.2,0.00925,1.2546200643224796 
1491220800,DASH,buy,0.2,0.05484694,1.2505202496370234 
1491278400,DGB,sell,0.0,4.1e-07,1.2707600912111134 
1491278400,DCR,sell,0.0,0.00876106,1.266889908228436 
1491278400,DASH,sell,0.0,0.05236805,1.2629884175182313 
1491300000,DGB,buy,0.2,4.3e-07,1.258888602832775 
1491300000,DCR,buy,0.2,0.00897612,1.2547887881473188 
1491300000,DASH,buy,0.2,0.05669001,1.2506889734618625 
1491393600,DGB,sell,0.0,4.1e-07,1.2766902492040715 
1491393600,DCR,sell,0.0,0.0086462,1.2727542662910094 
1491393600,DASH,sell,0.0,0.06637954,1.2679696812070196 
1491400800,DGB,buy,0.2,4.1e-07,1.2638698665215633 
1491400800,DCR,buy,0.2,0.00843081,1.259770051836107 
1491400800,DASH,buy,0.2,0.06542,1.2556702371506507 
1491408000,DGB,sell,0.0,4e-07,1.2330601679979085 
1491408000,DCR,sell,0.0,0.00845447,1.2289625293003459 
1491408000,DASH,sell,0.0,0.06326,1.225011272785443 
1491415200,DGB,buy,0.2,3.9e-07,1.2209114580999867 
1491415200,DCR,buy,0.2,0.00948999,1.2168116434145304 
1491415200,DASH,buy,0.2,0.06486,1.2127118287290741 
1491422400,DGB,sell,0.0,4e-07,1.2034135208441863 
1491422400,DCR,sell,0.0,0.00908407,1.1995021292825807 
1491422400,DASH,sell,0.0,0.065,1.1954071379258422 
1491429600,DGB,buy,0.2,4.1e-07,1.191307323240386 
1491429600,DCR,buy,0.2,0.00913248,1.1872075085549296 
1491429600,DASH,buy,0.2,0.06596799,1.1831076938694733 
1491451200,DGB,sell,0.0,4e-07,1.1375417330495845 
1491451200,DCR,sell,0.0,0.00899891,1.133515325277392 
1491451200,DASH,sell,0.0,0.06050002,1.1297678494192915 
1491458400,DGB,buy,0.2,3.8e-07,1.1256680347338353 
1491458400,DCR,buy,0.2,0.00907497,1.121568220048379 
1491458400,DASH,buy,0.2,0.06087128,1.1174684053629227 
1491465600,DGB,sell,0.0,3.8e-07,1.1095910901628563 
1491465600,DCR,sell,0.0,0.00889975,1.1055838148002033 
1491465600,DASH,sell,0.0,0.06137000000000001,1.1014641653151664 
1491472800,DGB,buy,0.2,3.8e-07,1.0973643506297102 
1491472800,DCR,buy,0.2,0.00831,1.0932645359442539 
1491472800,DASH,buy,0.2,0.05869,1.0891647212587976 
1491480000,DGB,sell,0.0,3.8e-07,1.092492902444224 
1491480000,DCR,sell,0.0,0.00826374,1.088429477914576 
1491480000,DASH,sell,0.0,0.0602925,1.0842317357498361 
1491487200,DGB,buy,0.2,3.8e-07,1.0801319210643798 
1491487200,DCR,buy,0.2,0.0084097,1.0760321063789235 
1491487200,DASH,buy,0.2,0.05936,1.0719322916934673 
1491717600,DGB,sell,0.0,6e-07,1.31625182069327 
1491717600,DCR,sell,0.0,0.00992952,1.311427187187317 
1491717600,DASH,sell,0.0,0.05790876,1.3074409149923325 
1491753600,DGB,buy,0.2,4.7e-07,1.3033411003068762 
1491753600,DCR,buy,0.2,0.01100054,1.29924128562142 
1491753600,DASH,buy,0.2,0.05385511,1.2951414709359637 
1491775200,DGB,sell,0.0,5.1e-07,1.296316375186629 
1491775200,DCR,sell,0.0,0.010108,1.292561739481283 
1491775200,DASH,sell,0.0,0.05452689,1.2884245978599005 
1492012800,DGB,buy,0.2,6.9e-07,1.2843247831744442 
1492012800,DCR,buy,0.2,0.00911119,1.280224968488988 
1492012800,DASH,buy,0.2,0.05388895,1.2761251538035316 
1492077600,DGB,sell,0.0,6.3e-07,1.2922617295623018 
1492077600,DCR,sell,0.0,0.00949211,1.2880047238173091 
1492077600,DASH,sell,0.0,0.05946089,1.2834960557755097 
1492084800,DGB,buy,0.2,6.3e-07,1.2793962410900535 
1492084800,DCR,buy,0.2,0.01,1.2752964264045972 
1492084800,DASH,buy,0.2,0.0599,1.271196611719141 
1492092000,DGB,sell,0.0,5.7e-07,1.246642807132326 
1492092000,DCR,sell,0.0,0.00998697,1.2425619600382731 
1492092000,DASH,sell,0.0,0.062020000000000006,1.2383311695758439 
1492099200,DGB,buy,0.2,5.8e-07,1.2342313548903876 
1492099200,DCR,buy,0.2,0.00966,1.2301315402049313 
1492099200,DASH,buy,0.2,0.06445207,1.226031725519475 
1492106400,DGB,sell,0.0,6.1e-07,1.239455654678694 
1492106400,DCR,sell,0.0,0.009729999999999999,1.2353398733658363 
1492106400,DASH,sell,0.0,0.064,1.2312823625981804 
1492113600,DGB,buy,0.2,6e-07,1.227182547912724 
1492113600,DCR,buy,0.2,0.00970798,1.2230827332272678 
1492113600,DASH,buy,0.2,0.06210006,1.2189829185418115 
1492120800,DGB,sell,0.0,6.1e-07,1.2124408797851074 
1492120800,DCR,sell,0.0,0.00948796,1.2084473166996341 
1492120800,DASH,sell,0.0,0.06203775,1.2043652453096643 
1492128000,DGB,buy,0.2,6e-07,1.200265430624208 
1492128000,DCR,buy,0.2,0.00955001,1.1961656159387517 
1492128000,DASH,buy,0.2,0.05944999,1.1920658012532954 
1492135200,DGB,sell,0.0,6e-07,1.1854544252265715 
1492135200,DASH,sell,0.0,0.059879999999999996,1.1813386980085139 
1492135200,DCR,sell,0.0,0.00941023,1.1773123344275853 
1492142400,DGB,buy,0.2,5.9e-07,1.173212519742129 
1492142400,DCR,buy,0.2,0.00959534,1.1691127050566728 
1492142400,DASH,buy,0.2,0.06006343,1.1650128903712167 
1492300800,DGB,sell,0.0,5.9e-07,1.212703685099092 
1492300800,DCR,sell,0.0,0.01055509,1.2082088046026955 
1492300800,DASH,sell,0.0,0.06317347,1.2039110542944655 
1492308000,DGB,buy,0.2,6e-07,1.1998112396090093 
1492308000,DCR,buy,0.2,0.01045257,1.195711424923553 
1492308000,DASH,buy,0.2,0.06457001,1.1916116102380967 
1492315200,DGB,sell,0.0,6.1e-07,1.1907088917777433 
1492315200,DCR,sell,0.0,0.010412000000000001,1.1866385802313775 
1492315200,DASH,sell,0.0,0.06436001,1.1825656982451498 
1492322400,DGB,buy,0.2,6.7e-07,1.1784658835596935 
1492322400,DCR,buy,0.2,0.00993697,1.1743660688742372 
1492322400,DASH,buy,0.2,0.0641,1.170266254188781 
1492329600,DGB,sell,0.0,6.6e-07,1.1593596068524328 
