date,symbol,type,amnt,price,current_balance 
1489449600,ZEC,buy,0.2,0.03708542,0.9988099009900989 
1489449600,ETC,buy,0.2,0.00134672,0.996429702970297 
1489449600,LTC,buy,0.2,0.00336628,0.9940495049504948 
1489449600,LSK,buy,0.2,0.00010872,0.9916693069306929 
1489449600,LBC,buy,0.2,1.867e-05,0.989289108910891 
1489500000,ZEC,sell,0.0,0.03480001,1.0682334956353412 
1489500000,ETC,sell,0.0,0.00132818,1.0658938770299022 
1489500000,LTC,sell,0.0,0.0033615000000000003,1.0635249683529682 
1489500000,LSK,sell,0.0,0.00012524,1.0607922236877732 
1489500000,LBC,sell,0.0,2.424e-05,1.0577122022630276 
1489507200,ZEC,buy,0.2,0.03469165,1.0553320042432257 
1489507200,ETC,buy,0.2,0.00131291,1.0529518062234238 
1489507200,LTC,buy,0.2,0.0033302,1.0505716082036216 
1489507200,LSK,buy,0.2,0.00012995,1.0481914101838197 
1489507200,LBC,buy,0.2,2.385e-05,1.0458112121640175 
1489514400,ZEC,sell,0.0,0.035735699999999995,1.075052361882998 
1489514400,ETC,sell,0.0,0.0013523,1.0726089114598543 
1489514400,LTC,sell,0.0,0.00334681,1.070224802052457 
1489514400,LSK,sell,0.0,0.00011951,1.0680431102364882 
1489514400,LBC,sell,0.0,2.803e-05,1.0652550628279736 
1489521600,ZEC,buy,0.2,0.03627299,1.0628748648081716 
1489521600,ETC,buy,0.2,0.00129233,1.0604946667883695 
1489521600,LTC,buy,0.2,0.00333411,1.0581144687685675 
1489521600,LSK,buy,0.2,0.00011523,1.0557342707487656 
1489521600,LBC,buy,0.2,2.7000000000000002e-05,1.0533540727289634 
1489723200,ZEC,sell,0.0,0.04683646,1.2932505552069786 
1489723200,ETC,sell,0.0,0.00186798,1.2898215808615392 
1489723200,LTC,sell,0.0,0.00372136,1.2871737685265656 
1489723200,LSK,sell,0.0,0.000165,1.28377686023381 
1489723200,LBC,sell,0.0,2.544e-05,1.2815416479125779 
1489730400,ZEC,buy,0.2,0.04570863,1.279161449892776 
1489730400,ETC,buy,0.2,0.00180301,1.276781251872974 
1489730400,LTC,buy,0.2,0.00371747,1.2744010538531718 
1489730400,LSK,buy,0.2,0.00016146,1.2720208558333699 
1489730400,LBC,buy,0.2,2.596e-05,1.269640657813568 
1489730400,HUC,buy,0.2,2.902e-05,1.2672604597937658 
1489737600,ZEC,sell,0.0,0.04337947,1.1952936539191124 
1489737600,ETC,sell,0.0,0.00161524,1.193168431613464 
1489737600,LTC,sell,0.0,0.00370953,1.190801221240669 
1489737600,LSK,sell,0.0,0.00015134,1.1885776337537153 
1489737600,LBC,sell,0.0,2.473e-05,1.1863177564100487 
1489737600,HUC,sell,0.0,2.656e-05,1.1841465750465643 
1490875200,ZEC,buy,0.2,0.06031205,1.1817663770267623 
1490875200,ETC,buy,0.2,0.0023079999999999997,1.1793861790069602 
1490875200,LTC,buy,0.2,0.00777037,1.1770059809871583 
1490875200,LSK,buy,0.2,0.00031383,1.174625782967356 
1490875200,LBC,buy,0.2,4.916e-05,1.1722455849475542 
1491026400,ZEC,sell,0.0,0.05700001,1.1113377309017223 
1491026400,ETC,sell,0.0,0.00255527,1.108711297265811 
1491026400,LTC,sell,0.0,0.00603002,1.1068703451452926 
1491026400,LSK,sell,0.0,0.00028216,1.1047374651065003 
1491026400,LBC,sell,0.0,4.8e-05,1.1024211651282516 
1491156000,ZEC,buy,0.2,0.05346379,1.1000409671084497 
1491156000,ETC,buy,0.2,0.00232467,1.0976607690886475 
1491156000,LTC,buy,0.2,0.00749454,1.0952805710688456 
1491156000,LSK,buy,0.2,0.00023923,1.0929003730490436 
1491156000,LBC,buy,0.2,4.664e-05,1.0905201750292415 
1491249600,ZEC,sell,0.0,0.05329039,1.0583334286348687 
1491249600,ETC,sell,0.0,0.00223126,1.056056474363024 
1491249600,LTC,sell,0.0,0.00744998,1.0536983018933341 
1491249600,LSK,sell,0.0,0.00022245,1.0514924202342324 
1491249600,LBC,sell,0.0,4.519e-05,1.0491938951930488 
1491422400,ZEC,buy,0.2,0.05231001,1.046813697173247 
1491422400,ETC,buy,0.2,0.00243216,1.0444334991534447 
1491422400,LTC,buy,0.2,0.01025212,1.0420533011336428 
1491422400,LSK,buy,0.2,0.00025585,1.0396731031138409 
1491422400,LBC,buy,0.2,5.105e-05,1.0372929050940387 
1491436800,ZEC,sell,0.0,0.05155,1.024510059552769 
1491436800,ETC,sell,0.0,0.0024,1.022169150506269 
1491436800,LTC,sell,0.0,0.0105,1.019739515378014 
1491436800,LSK,sell,0.0,0.00023951,1.0175187449312215 
1491436800,LBC,sell,0.0,5.18e-05,1.0151116154425626 
1491465600,ZEC,buy,0.2,0.0508,1.0127314174227606 
1491465600,ETC,buy,0.2,0.00241303,1.0103512194029587 
1491465600,LTC,buy,0.2,0.01025,1.0079710213831565 
1491465600,LSK,buy,0.2,0.00023363,1.0055908233633546 
1491465600,LBC,buy,0.2,4.6500000000000005e-05,1.0032106253435524 
1491480000,ZEC,sell,0.0,0.048013,0.9786778613473176 
1491480000,ETC,sell,0.0,0.00234949,0.9763680510160071 
1491480000,LTC,sell,0.0,0.0103,0.9739842017042467 
1491480000,LSK,sell,0.0,0.00022918,0.9716571097423861 
1491480000,LBC,sell,0.0,4.57e-05,0.969325645886323 
1491825600,ZEC,buy,0.2,0.05545236,0.9669454478665209 
1491825600,ETC,buy,0.2,0.00211451,0.9645652498467189 
1491825600,LTC,buy,0.2,0.00787104,0.9621850518269169 
1491825600,LSK,buy,0.2,0.00022276,0.959804853807115 
1491832800,ZEC,sell,0.0,0.05369399,0.9642872033439605 
1491832800,ETC,sell,0.0,0.00211299,0.9619166314103181 
1491832800,LTC,sell,0.0,0.00819612,0.9594463773102649 
1491832800,LSK,sell,0.0,0.00022841,0.9570139305443098 
1492092000,ZEC,buy,0.2,0.05450269,0.9546337325245078 
1492092000,ETC,buy,0.2,0.00225899,0.9522535345047058 
1492092000,LTC,buy,0.2,0.00943401,0.9498733364849039 
1492092000,LSK,buy,0.2,0.00023506,0.947493138465102 
1492099200,ZEC,sell,0.0,0.05513111,0.9623687199935416 
1492099200,ETC,sell,0.0,0.00226327,0.9599919481259422 
1492099200,LTC,sell,0.0,0.0093,0.9576533690680631 
1492099200,LSK,sell,0.0,0.00025575,0.9550722838090224 
1492106400,ZEC,buy,0.2,0.05519999,0.9526920857892205 
1492106400,ETC,buy,0.2,0.00224149,0.9503118877694183 
1492106400,LTC,buy,0.2,0.00938316,0.9479316897496164 
1492106400,LSK,buy,0.2,0.00025247,0.9455514917298145 
1492120800,ZEC,sell,0.0,0.05517615,0.9385429817307939 
1492120800,ETC,sell,0.0,0.00223356,0.9361790972054325 
1492120800,LTC,sell,0.0,0.00946975,0.9337849280473633 
1492120800,LSK,sell,0.0,0.00024523,0.9314806798414202 
1492128000,ZEC,buy,0.2,0.05706396,0.9291004818216183 
1492128000,ETC,buy,0.2,0.00222007,0.9267202838018164 
1492128000,LTC,buy,0.2,0.009535,0.9243400857820142 
1492128000,LSK,buy,0.2,0.00024671,0.9219598877622123 
1492135200,ZEC,sell,0.0,0.05536379,0.9104050686389542 
1492135200,ETC,sell,0.0,0.00221742,0.9080356230943105 
1492135200,LTC,sell,0.0,0.00948385,0.9056760718215114 
1492135200,LSK,sell,0.0,0.00024415,0.9033284106600323 
1492142400,ZEC,buy,0.2,0.05469972,0.9009482126402303 
1492142400,ETC,buy,0.2,0.00219694,0.8985680146204282 
1492142400,LTC,buy,0.2,0.00942316,0.8961878166006264 
1492142400,LSK,buy,0.2,0.00025262,0.8938076185808244 
1492156800,ZEC,sell,0.0,0.05538185,0.8976219550273756 
1492156800,ETC,sell,0.0,0.00220375,0.8952423242952692 
1492156800,LTC,sell,0.0,0.00945736,0.8928614372295314 
1492156800,LSK,sell,0.0,0.0002557,0.8904602366629544 
1492164000,ZEC,buy,0.2,0.055363800000000005,0.8880800386431524 
1492164000,ETC,buy,0.2,0.00218002,0.8856998406233505 
1492164000,LTC,buy,0.2,0.00937995,0.8833196426035486 
1492164000,LSK,buy,0.2,0.00024791,0.8809394445837466 
1492682400,ZEC,sell,0.0,0.05768272,0.9720719930651639 
1492682400,ETC,sell,0.0,0.0027441999999999996,0.9690857804761434 
1492682400,LTC,sell,0.0,0.008729,0.9668781346016139 
1492682400,LSK,sell,0.0,0.00030776,0.9639331463413422 
1492689600,ZEC,buy,0.2,0.05588440000000001,0.9615529483215401 
1492689600,ETC,buy,0.2,0.00271002,0.9591727503017382 
1492689600,LTC,buy,0.2,0.00907386,0.9567925522819362 
1492689600,LSK,buy,0.2,0.00030368,0.9544123542621342 
1492696800,ZEC,sell,0.0,0.05446123,0.9278869527216991 
1492696800,ETC,sell,0.0,0.0026458000000000002,0.9255708919217387 
1492696800,LTC,sell,0.0,0.008864,0.9232534806605406 
1492696800,LSK,sell,0.0,0.00028849999999999997,0.9209997860471382 
1492905600,ZEC,buy,0.2,0.05488699,0.9186195880273362 
1492905600,ETC,buy,0.2,0.00253362,0.9162393900075341 
1492905600,LTC,buy,0.2,0.01229998,0.9138591919877321 
1492905600,LSK,buy,0.2,0.00028814,0.9114789939679302 
1492912800,ZEC,sell,0.0,0.05494438,0.9100931583190072 
1492912800,ETC,sell,0.0,0.00255535,0.9077005348735571 
1492912800,LTC,sell,0.0,0.0122025,0.9053470584556046 
1492912800,LSK,sell,0.0,0.00028909,0.902966959809938 
1492920000,ZEC,buy,0.2,0.05490184,0.900586761790136 
1492920000,ETC,buy,0.2,0.00255336,0.898206563770334 
1492920000,LTC,buy,0.2,0.01248,0.8958263657505321 
1492920000,LSK,buy,0.2,0.00029715,0.8934461677307299 
1492927200,ZEC,sell,0.0,0.05463,0.891039697125007 
1492927200,ETC,sell,0.0,0.00254311,0.8886769429733816 
1492927200,LTC,sell,0.0,0.01244998,0.8863103721368749 
1492927200,LSK,sell,0.0,0.00030046,0.883911669744677 
1492941600,ZEC,buy,0.2,0.05445007,0.881531471724875 
1492941600,ETC,buy,0.2,0.00266951,0.8791512737050731 
1492941600,LTC,buy,0.2,0.01241011,0.8767710756852711 
1492941600,LSK,buy,0.2,0.00029723,0.874390877665469 
1493200800,ZEC,sell,0.0,0.0559,0.9523803085901509 
1493200800,ETC,sell,0.0,0.00308909,0.9496351688973286 
1493200800,LTC,sell,0.0,0.01222,0.9472992324936406 
1493200800,LSK,sell,0.0,0.00036787,0.9443631573203324 
1493208000,ZEC,buy,0.2,0.0562,0.9419829593005304 
1493208000,ETC,buy,0.2,0.00333621,0.9396027612807285 
1493208000,LTC,buy,0.2,0.012037200000000001,0.9372225632609263 
1493208000,LSK,buy,0.2,0.00036537,0.9348423652411244 
