date,symbol,type,amnt,price,current_balance 
1488470400,DGB,buy,0.2,1.9e-07,0.9988099009900989 
1488470400,DCR,buy,0.2,0.00159074,0.996429702970297 
1488470400,DASH,buy,0.2,0.03999,0.9940495049504948 
1488470400,CLAM,buy,0.2,0.00065,0.9916693069306929 
1488470400,BURST,buy,0.2,6.6e-07,0.989289108910891 
1488477600,DGB,sell,0.0,2e-07,0.9735784461946841 
1488477600,DCR,sell,0.0,0.00159793,0.9711954464898329 
1488477600,DASH,sell,0.0,0.03399999,0.9691785072045165 
1488477600,CLAM,sell,0.0,0.00066015,0.9667691859554685 
1488477600,BURST,sell,0.0,6.8e-07,0.9643250215390269 
1488679200,CLAM,buy,0.19999999999595566,0.00068662,0.961944823519225 
1488679200,DCR,buy,0.19999999999591458,0.00170001,0.9595646254994711 
1488679200,BTS,buy,0.19999999999540688,2.75e-06,0.9571844274797175 
1488679200,ARDR,buy,0.19999999999401907,1.273e-05,0.9548042294599702 
1488686400,DCR,sell,0.0,0.0017159000000000002,0.9552119410520783 
1488686400,CLAM,sell,0.0,0.00065452,0.9529505695640804 
1488686400,BTS,sell,0.0,2.76e-06,0.95056966587376 
1488686400,ARDR,sell,0.0,1.334e-05,0.9480837131465727 
1489240800,DGB,buy,0.2,1.9e-07,0.9457035151268418 
1489240800,DCR,buy,0.2,0.00276039,0.9433233171070398 
1489240800,DASH,buy,0.2,0.057,0.9409431190872377 
1489240800,CLAM,buy,0.2,0.00071999,0.9385629210674358 
1489255200,DGB,sell,0.0,2e-07,0.9668279704593079 
1489255200,DCR,sell,0.0,0.00283425,0.9643922179994477 
1489255200,DASH,sell,0.0,0.05829999,0.9619658366195625 
1489255200,CLAM,sell,0.0,0.00075826,0.9594674645162095 
1489262400,DGB,buy,0.2,2e-07,0.9570872664964075 
1489262400,DCR,buy,0.2,0.00279197,0.9547070684766055 
1489262400,DASH,buy,0.2,0.06289999,0.9523268704568034 
1489262400,CLAM,buy,0.2,0.00074866,0.9499466724370015 
1489284000,DGB,sell,0.0,1.9e-07,0.9248030219058385 
1489284000,DCR,sell,0.0,0.003,0.9222539860339742 
1489284000,DASH,sell,0.0,0.05902256,0.9200279463317438 
1489284000,CLAM,sell,0.0,0.00068992,0.9178417984075186 
1489305600,DGB,buy,0.2,2e-07,0.9154616003877166 
1489305600,DCR,buy,0.2,0.00293833,0.9130814023679147 
1489305600,DASH,buy,0.2,0.06199998,0.9107012043481125 
1489305600,CLAM,buy,0.2,0.0007,0.9083210063283106 
1489320000,DGB,sell,0.0,2e-07,0.9263566584558426 
1489320000,DCR,sell,0.0,0.00330953,0.9236846908233896 
1489320000,DASH,sell,0.0,0.05972997,0.9213992699628738 
1489320000,CLAM,sell,0.0,0.00070934,0.9189953397789983 
1489327200,DGB,buy,0.2,2e-07,0.9166151417591963 
1489327200,DCR,buy,0.2,0.00315501,0.9142349437393943 
1489327200,DASH,buy,0.2,0.056960000000000004,0.9118547457195924 
1489327200,CLAM,buy,0.2,0.00072158,0.9094745476997904 
1489392000,DGB,sell,0.0,2e-07,1.0307299667352898 
1489392000,DCR,sell,0.0,0.00479901,1.0271215527719064 
1489392000,DASH,sell,0.0,0.06338781,1.0244815693066989 
1489392000,CLAM,sell,0.0,0.00071465,1.0221320752508878 
1489406400,DGB,buy,0.2,2e-07,1.0197518772310858 
1489406400,DCR,buy,0.2,0.00430001,1.0173716792112837 
1489406400,DASH,buy,0.2,0.06376,1.0149914811914817 
1489406400,CLAM,buy,0.2,0.00075,1.0126112831716798 
1489406400,BURST,buy,0.2,8.3e-07,1.0102310851518777 
1489442400,DGB,sell,0.0,2e-07,0.9783615371777744 
1489442400,DCR,sell,0.0,0.00405101,0.9761266310328405 
1489442400,DASH,sell,0.0,0.0605,0.973875646524101 
1489442400,CLAM,sell,0.0,0.00071102,0.9716266644514938 
1489442400,BURST,sell,0.0,8.4e-07,0.969225805570425 
1489471200,DGB,buy,0.2,2e-07,0.9668456075506231 
1489471200,DCR,buy,0.2,0.00419998,0.964465409530821 
1489471200,DASH,buy,0.2,0.06321847,0.9620852115110191 
1489471200,CLAM,buy,0.2,0.00072734,0.9597050134912171 
1489478400,DGB,sell,0.0,2.1e-07,0.9676213752637917 
1489478400,DCR,sell,0.0,0.0041007,0.9653051744181393 
1489478400,DASH,sell,0.0,0.06321,0.9629332150277214 
1489478400,CLAM,sell,0.0,0.00074649,0.9604984785527265 
1489521600,DGB,buy,0.2,2.1e-07,0.9581182805329245 
1489521600,DCR,buy,0.2,0.00365,0.9557380825131225 
1489521600,DASH,buy,0.2,0.07,0.9533578844933204 
1489521600,CLAM,buy,0.2,0.00073063,0.9509776864735184 
1489593600,DGB,sell,0.0,2e-07,0.9782393865965945 
1489593600,DCR,sell,0.0,0.00399136,0.9756452462032674 
1489593600,DASH,sell,0.0,0.07803004,0.9730008335322632 
