date,symbol,type,amnt,price,current_balance 
1561507200,ZEC,buy,0.2,108.55559679,0.9988099009900989 
1561507200,GNT,buy,0.2,0.09920086,0.996429702970297 
1561507200,BAT,buy,0.2,0.3144777,0.994049504950495 
1561507200,BTC,buy,0.2,11924.1640355,0.9916693069306929 
1561507200,DASH,buy,0.2,177.27272727,0.989289108910891 
1561572000,ZEC,sell,0.0,114.50000293,1.051488680096754 
1561572000,GNT,sell,0.0,0.10489402,1.048980257337412 
1561572000,BAT,sell,0.0,0.318,1.0465814094750172 
1561572000,BTC,sell,0.0,13951.15841002,1.0438058677013622 
1561572000,DASH,sell,0.0,186.92790575,1.0413043841349634 
1561579200,ZEC,buy,0.2,110.34798091,1.0389241861151615 
1561579200,GNT,buy,0.2,0.09655342,1.0365439880953593 
1561579200,BAT,buy,0.2,0.3131136,1.0341637900755574 
1561579200,BTC,buy,0.2,12600.0,1.0317835920557554 
1561579200,DASH,buy,0.2,173.26531011,1.0294033940359535 
1561586400,ZEC,sell,0.0,115.90587177,1.046429768072764 
1561586400,GNT,sell,0.0,0.09872908,1.0440040357869682 
1561586400,BAT,sell,0.0,0.305,1.0416932305250586 
1561586400,BTC,sell,0.0,13101.48646392,1.0392265354466717 
1561586400,DASH,sell,0.0,175.30612244,1.0368263162574942 
1561593600,ZEC,buy,0.2,108.5993,1.0344461182376923 
1561593600,GNT,buy,0.2,0.09695594,1.0320659202178903 
1561593600,BAT,buy,0.2,0.29706735,1.0296857221980882 
1561593600,BTC,buy,0.2,12845.072745,1.0273055241782862 
1561593600,DASH,buy,0.2,171.22448978,1.0249253261584843 
1561600800,ZEC,sell,0.0,111.62528664,1.036780094859833 
1561600800,GNT,sell,0.0,0.09661439,1.0344161745340918 
1561600800,BAT,sell,0.0,0.3047474,1.031982567080335 
1561600800,BTC,sell,0.0,12994.293547700001,1.0295827311832941 
1561600800,DASH,sell,0.0,173.0,1.0271858546563244 
1561608000,ZEC,buy,0.2,111.85,1.0248056566365225 
1561608000,GNT,buy,0.2,0.0961705,1.0224254586167203 
1561608000,BAT,buy,0.2,0.3084,1.0200452605969184 
1561608000,BTC,buy,0.2,12920.50890446,1.0176650625771164 
1561608000,DASH,buy,0.2,173.26530612,1.0152848645573143 
1561636800,ZEC,sell,0.0,104.26987259999999,0.9438498002591403 
1561636800,GNT,sell,0.0,0.08926025,0.9416479810067102 
1561636800,BAT,sell,0.0,0.28665229,0.9394429917076129 
1561636800,BTC,sell,0.0,11799.678820000001,0.9372765051112943 
1561636800,DASH,sell,0.0,164.13624595,0.9350292192164401 
1561644000,ZEC,buy,0.2,105.11671392,0.9326490211966381 
1561644000,GNT,buy,0.2,0.0900425,0.9302688231768361 
1561644000,BAT,buy,0.2,0.30523458,0.927888625157034 
1561644000,BTC,buy,0.2,11811.68000001,0.925508427137232 
1561651200,ZEC,sell,0.0,100.29739281,0.8764544399414942 
1561651200,GNT,sell,0.0,0.08576581,0.8741948372207768 
1561651200,BAT,sell,0.0,0.28093456,0.8720114192765571 
1561651200,BTC,sell,0.0,11063.56083,0.869789395532728 
1561658400,ZEC,buy,0.2,101.21824742,0.8674091975129261 
1561658400,GNT,buy,0.2,0.08542996,0.865028999493124 
1561658400,BAT,buy,0.2,0.2885,0.862648801473322 
1561658400,BTC,buy,0.2,11047.524601000001,0.8602686034535201 
1562652000,ZEC,sell,0.0,104.23909628,0.9106843164808138 
1562652000,GNT,sell,0.0,0.09272258,0.9081095328214313 
1562652000,BAT,sell,0.0,0.29628024,0.9056732802516696 
1562652000,BTC,sell,0.0,12425.81770779,0.9030050368714868 
1562659200,ZEC,buy,0.2,105.13969897,0.9006248388516849 
1562659200,GNT,buy,0.2,0.09268425,0.8982446408318827 
1562659200,BAT,buy,0.2,0.3,0.8958644428120808 
1562659200,BTC,buy,0.2,12634.0,0.8934842447922788 
1562666400,ZEC,sell,0.0,102.68289752,0.8770608226595892 
1562666400,GNT,sell,0.0,0.09087939,0.8747347412879825 
1562666400,BAT,sell,0.0,0.3000359,0.8723621801777515 
