date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,buy,0.1999997362397964,2.4e-05,0.9988099009900989 
1485360000,BCN,buy,0.1999997187483918,6e-08,0.9964297061093045 
1485360000,BTS,buy,0.19999968653460756,4.08e-06,0.9940495114366752 
1485360000,BURST,buy,0.19999963065217652,6.4e-07,0.9916693171474216 
1485360000,CLAM,buy,0.19999953391977637,0.0009599999999999999,0.9892891235232245 
1489881600,CLAM,sell,0.0,0.00098509,1.0104318385435898 
1489881600,BURST,sell,0.0,9.7e-07,1.0068363615056195 
1489881600,BTS,sell,0.0,4.46e-06,1.004243140535783 
1489881600,BCN,sell,0.0,4e-08,1.0026616244696755 
1489881600,ARDR,sell,0.0,1.524e-05,1.0019084264498737 
1489888800,STEEM,buy,0.16175490376939625,0.00020913,0.9995282339768878 
1489888800,SC,buy,0.16161612907855225,3.7e-07,0.997603190468662 
1489888800,STRAT,buy,0.16158755598518112,9.118e-05,0.9956797985166577 
1489888800,STR,buy,0.16118430217156213,1.9e-06,0.9937567466127548 
1489888800,SBD,buy,0.16107113152347358,0.00102209,0.9918384938284952 
1491580800,SBD,sell,0.0,0.00085263,1.4593619596191096 
1491580800,STR,sell,0.0,2.35e-06,1.4569913632336742 
1491580800,STRAT,sell,0.0,0.00036045,1.4494131715375422 
1491580800,SC,sell,0.0,5e-07,1.4468204183302136 
1491580800,STEEM,sell,0.0,0.000134,1.4453003857776627 
1491588000,ARDR,buy,0.19979442857103838,1.67e-05,1.4433834798361656 
1491588000,BCN,buy,0.19978757457570703,1.1e-07,1.4410057283199043 
1491588000,BTS,buy,0.199775477939853,7.01e-06,1.4386280583729736 
1491588000,BURST,buy,0.19975585988884514,1.23e-06,1.4362505323879864 
1491588000,CLAM,buy,0.19972507790759236,0.00131,1.43387323987723 
1491588000,DASH,buy,0.19967706012098568,0.05632117,1.4314963137025278 
1491588000,DCR,buy,0.19960114778523333,0.007431999999999999,1.4291199589870285 
1492142400,DCR,sell,0.0,0.00959534,1.6482770772856958 
1492142400,DASH,sell,0.0,0.06006343,1.6457506517348834 
1492142400,CLAM,sell,0.0,0.00158792,1.6428785997555049 
1492142400,BURST,sell,0.0,1.48e-06,1.6400273567915953 
1492142400,BTS,sell,0.0,7.66e-06,1.6374378642140084 
1492142400,BCN,sell,0.0,1.2e-07,1.6348525854515086 
1492142400,ARDR,sell,0.0,2.016e-05,1.6325462248504574 
1492164000,STEEM,buy,0.15371807286660816,0.00013937,1.6301707735669142 
1492164000,SC,buy,0.15358675385911957,7.4e-07,1.6283413763036898 
1492164000,STRAT,buy,0.15355972863862533,0.00047495,1.6265135418666734 
1492164000,STR,buy,0.15317878206611438,2.71e-06,1.6246860290565384 
1492164000,SBD,buy,0.15307202578349915,0.00085008,1.6228630498877912 
1492164000,SYS,buy,0.15262364285406865,1.944e-05,1.6210413412245064 
1492164000,REP,buy,0.15204043720953117,0.00898619,1.6192249687620253 
1492164000,VIA,buy,0.15192977428609925,0.00014185,1.6174155370241454 
1492164000,VTC,buy,0.15112345794889412,8.833e-05,1.615607422284622 
1492164000,PPC,buy,0.15029908565687705,0.00070947,1.613808903507844 
1502791200,PPC,sell,0.0,0.00037369,2.3401415681943467 
1502791200,VTC,sell,0.0,9.739e-05,2.338154629477829 
1502791200,VIA,sell,0.0,0.00021802,2.3353828316554006 
1502791200,REP,sell,0.0,0.00494017,2.334387601431366 
1502791200,SYS,sell,0.0,2.684e-05,2.331880813905345 
1502791200,SBD,sell,0.0,0.00019331,2.3314676440970667 
1502791200,STR,sell,0.0,4.19e-06,2.328651482886044 
1502791200,STRAT,sell,0.0,0.001497,2.3229094838660016 
1502791200,SC,sell,0.0,1.87e-06,2.318301931686176 
1502791200,STEEM,sell,0.0,0.00027102,2.313697982523064 
1502798400,ARDR,buy,0.1999060653500003,3.496e-05,2.3119092745927716 
1502798400,BCN,buy,0.19990257158499203,3.9e-07,2.309530194488309 
1502798400,BTS,buy,0.1998963741622275,3.709e-05,2.3071511559631093 
1502798400,BURST,buy,0.19988624263547494,1.83e-06,2.304772191193377 
1502798400,CLAM,buy,0.19987015911277065,0.00170218,2.302393346998844 
