date,symbol,type,amnt,price,current_balance 
1493179200,CLAM,buy,0.1999876871230601,0.00124299,0.9184001512322689 
1493179200,BURST,buy,0.19998745860530173,1.81e-06,0.8383486059251416 
1493179200,DASH,buy,0.19998717582059589,0.05644005,0.716066982532188 
1493179200,BTS,buy,0.19998646252374785,1.055e-05,0.7425903438958718 
1493179200,BCN,buy,0.19998457721233037,1.4e-07,0.8109268778919992 
1493215200,DASH,sell,0.0,0.05553953,0.9253348976701607 
1493215200,CLAM,sell,0.0,0.00135546,1.0134099384752333 
1493215200,BURST,sell,0.0,1.78e-06,1.0854667241042435 
1493215200,BTS,sell,0.0,1.008e-05,1.045475700241261 
1493215200,BCN,sell,0.0,1.4e-07,0.9723870126802125 
1493229600,CLAM,buy,0.1999877467686493,0.00129835,0.8121637279283553 
1493229600,BURST,buy,0.19998752106263418,1.76e-06,0.7376468635407619 
1493229600,DASH,buy,0.19998723601840201,0.0557805,0.6196397879396444 
1493229600,BTS,buy,0.1999865315828588,9.98e-06,0.6580327311019878 
1493236800,CLAM,buy,0.19998774649160697,0.00131398,0.5493267889687494 
1493820000,DASH,sell,0.0,0.06150262,0.6822275667290317 
1493820000,CLAM,sell,0.0,0.0014377,0.9759471334627283 
1493820000,BURST,sell,0.0,1.73e-06,1.0426004200309071 
1493820000,BTS,sell,0.0,1.052e-05,1.0098796933389003 
1493834400,ARDR,buy,0.19999934903193128,3.203e-05,0.887297995417959 
1493834400,BCN,buy,0.1999988709721247,1.5e-07,0.9382210965308766 
1493834400,BTS,buy,0.1999980194193332,1.039e-05,0.9685370866953515 
1493834400,BURST,buy,0.19999649993585963,1.71e-06,0.8947975723510371 
1493841600,ARDR,buy,0.1999988637913387,3.127e-05,0.7878983196904171 
1502596800,BURST,sell,0.0,1.75e-06,0.8614601727485298 
1502596800,BTS,sell,0.0,3.924e-05,1.374965008471296 
1502596800,BCN,sell,0.0,3.5e-07,1.5826822536764265 
1502596800,ARDR,sell,0.0,3.4e-05,1.830546674338371 
1503655200,CLAM,buy,0.19998721984880902,0.00166645,1.5144997713099133 
1503655200,BURST,buy,0.1999869690136111,1.56e-06,1.4032633641151993 
1503655200,DASH,buy,0.199986704528501,0.07222,1.1481816787996206 
1503655200,BTS,buy,0.19998592089629144,3.07e-05,0.9241054288850994 
1503662400,DASH,sell,0.0,0.07200173,1.1694057139564351 
1503662400,CLAM,sell,0.0,0.00167125,1.477784615640168 
1503662400,BURST,sell,0.0,1.57e-06,1.5826175858617635 
1503662400,BTS,sell,0.0,3.129e-05,1.8048771866480897 
1503712800,CLAM,buy,0.19998769241426256,0.00169452,1.492452794324278 
1503712800,BURST,buy,0.19998746428287542,1.54e-06,1.3860486851961855 
1503712800,DASH,buy,0.19998718103550436,0.07480004,1.1307433332457366 
1503712800,BTS,buy,0.19998646896012776,3.233e-05,0.9027129959766358 
1503720000,DASH,sell,0.0,0.07721111,1.1608228373132277 
1503720000,CLAM,sell,0.0,0.00170614,1.467091511947792 
1503720000,BURST,sell,0.0,1.55e-06,1.5672113590816918 
1503720000,BTS,sell,0.0,3.159e-05,1.7785825869407068 
1503748800,ARDR,buy,0.19999825555251208,3.152e-05,1.564968792179765 
1503748800,BCN,buy,0.19999699167422663,3.3e-07,1.4113208747026735 
1503748800,BTS,buy,0.19999477038708569,3.221e-05,1.1870922726141617 
1503748800,BURST,buy,0.1999908754843818,1.57e-06,1.077427717704745 
1503756000,ARDR,buy,0.1999993856260532,3.197e-05,0.9468045839787447 
1505455200,BURST,sell,0.0,2.26e-06,1.2009445025824141 
1505455200,BTS,sell,0.0,2.542e-05,1.3433670502538315 
1505455200,BCN,sell,0.0,3.5e-07,1.5096515987418364 
1505455200,ARDR,sell,0.0,3.108e-05,1.8295910207446497 
1505462400,CLAM,buy,0.19998764804648198,0.00162402,1.5150346326458293 
1505462400,BURST,buy,0.1999874179082559,2.23e-06,1.3271068614212251 
1505462400,DASH,buy,0.19998713618028446,0.07989997,1.061423314427342 
1505462400,BTS,buy,0.19998641778276574,2.26e-05,0.8885963195217549 
1505469600,CLAM,buy,0.19998714504949971,0.00165001,0.7354338936933847 
1505469600,BURST,buy,0.19998689067788208,2.15e-06,0.6473907268359836 
1505476800,DASH,sell,0.0,0.07437313,0.8796208356276244 
1505476800,CLAM,sell,0.0,0.00167099,1.346984993830271 
1505476800,BURST,sell,0.0,2.19e-06,1.6068525439581087 
1505476800,BTS,sell,0.0,2.116e-05,1.7481787297440616 
1505484000,ARDR,buy,0.19999938080320262,3.227e-05,1.5349541813173884 
1505484000,BCN,buy,0.1999989142798764,3.5e-07,1.3725426984703952 
1505484000,BTS,buy,0.1999980755062099,2.448e-05,1.1931744934465003 
1505484000,BURST,buy,0.1999965659472885,2.41e-06,1.0008460596767794 
1505491200,ARDR,buy,0.1999993846111736,3.216e-05,0.8790358827900371 
1505505600,BURST,sell,0.0,2.43e-06,1.065894590074411 
1505505600,BTS,sell,0.0,2.298e-05,1.215997250788361 
1505505600,BCN,sell,0.0,3.4e-07,1.3603284180048414 
1505505600,ARDR,sell,0.0,3.261e-05,1.688642365076087 
1505534400,ARDR,buy,0.19999938562567726,3.2500000000000004e-05,1.4817293957714022 
1505534400,BCN,buy,0.19999892092331845,3.5e-07,1.324849030819605 
1505534400,BTS,buy,0.19999808422160611,2.289e-05,1.1630606586742032 
1505534400,BURST,buy,0.19999657639603374,2.4e-06,0.9779181227830077 
1505541600,ARDR,buy,0.1999993856257924,3.217e-05,0.8588745144566335 
1505656800,BURST,sell,0.0,2.34e-06,1.0277325078222688 
1505656800,BTS,sell,0.0,2.043e-05,1.145989916150528 
1505656800,BCN,sell,0.0,3.5e-07,1.294845074712859 
1505656800,ARDR,sell,0.0,3.099e-05,1.5857613485457114 
1505721600,CLAM,buy,0.19998774192463487,0.00179901,1.3087341406597726 
1505721600,BURST,buy,0.1999875160367976,2.39e-06,1.1354826053999636 
1505721600,DASH,buy,0.19998723108693256,0.08400428,0.9009319504410643 
1505721600,BTS,buy,0.19998652607965992,2.142e-05,0.760390898196858 
1505728800,CLAM,buy,0.19998774024287908,0.00180791,0.6274654849164113 
1505728800,BURST,buy,0.19998751423257422,2.37e-06,0.5449741554651917 
1505851200,DASH,sell,0.0,0.08251,0.7664705579037067 
1505851200,CLAM,sell,0.0,0.00193,1.1979091905870982 
1505851200,BURST,sell,0.0,2.35e-06,1.4360551988941344 
1505851200,BTS,sell,0.0,2.026e-05,1.5522599108124469 
1505872800,CLAM,buy,0.19998773773051856,0.00191171,1.2787494833677042 
1505872800,BURST,buy,0.19998751159924,2.32e-06,1.1134263979129007 
1505872800,DASH,buy,0.19998722689577825,0.08281792,0.884997839971123 
1505872800,BTS,buy,0.19998652112001225,1.93e-05,0.7664818726317074 
1505880000,CLAM,buy,0.19998773459172225,0.00193251,0.6312278065044262 
1505880000,BURST,buy,0.19998750831261525,2.31e-06,0.5499053452008277 
1506067200,DASH,sell,0.0,0.09334494,0.8095577762301936 
1506067200,CLAM,sell,0.0,0.00196614,1.2185589359890154 
1506067200,BURST,sell,0.0,2.14e-06,1.419588873070243 
1506067200,BTS,sell,0.0,1.931e-05,1.5308855800386891 
1506074400,CLAM,buy,0.19998771896291032,0.001959,1.2602475437993008 
1506074400,BURST,buy,0.1999874919473532,2.1000000000000002e-06,1.1122577449609967 
1506074400,DASH,buy,0.19998720795393266,0.09380538,0.8774300050339261 
1506074400,BTS,buy,0.19998649939133292,1.863e-05,0.7673749507898893 
1506081600,CLAM,buy,0.19998767122222186,0.0019917999999999997,0.6314167856145839 
1506088800,CLAM,buy,0.19998761452610608,0.00200387,0.5194578018168463 
1506124800,DASH,sell,0.0,0.09516898,0.7513641074388494 
1506124800,CLAM,sell,0.0,0.00203926,1.2740259727541363 
1506124800,BURST,sell,0.0,2.12e-06,1.4175930614025671 
1506124800,BTS,sell,0.0,1.9699999999999998e-05,1.5375743441352192 
1506204000,CLAM,buy,0.19998771514681665,0.0021116999999999998,1.2631294958447257 
1506204000,BURST,buy,0.19998748795204516,2.1000000000000002e-06,1.1144931009942236 
1506204000,DASH,buy,0.1999872041018869,0.09300000000000001,0.8792650980632875 
1506204000,BTS,buy,0.1999864949745058,2.001e-05,0.755103379737878 
1506211200,CLAM,buy,0.19998771618656863,0.00209404,0.6204635914286589 
1506211200,BURST,buy,0.1999874890404946,2.1000000000000002e-06,0.5474681976675098 
1506290400,DASH,sell,0.0,0.08970389,0.7647282726913258 
1506290400,CLAM,sell,0.0,0.0021750999999999997,1.1776671902156368 
1506290400,BURST,sell,0.0,2.12e-06,1.3926754603308302 
1506290400,BTS,sell,0.0,1.981e-05,1.5065238317452707 
1506297600,CLAM,buy,0.19998766539817692,0.002193,1.2363985462252025 
1506297600,BURST,buy,0.19998743585460188,2.12e-06,1.089289727473293 
1506297600,DASH,buy,0.1999871538964369,0.09107073,0.8603248790035068 
1506297600,BTS,buy,0.1999864373666952,1.98e-05,0.7405821417065118 
1506304800,DASH,sell,0.0,0.08924461,0.9564779119589149 
1506304800,CLAM,sell,0.0,0.00223118,1.2245751463958656 
1506304800,BURST,sell,0.0,2.12e-06,1.3645246894889052 
1506304800,BTS,sell,0.0,1.993e-05,1.4790432570387098 
1506326400,CLAM,buy,0.19998761476548257,0.0022933000000000003,1.2124828835196988 
1506326400,BURST,buy,0.19998738282547487,2.05e-06,1.0732462807412386 
1506326400,DASH,buy,0.199987102805107,0.09040004,0.8489892114230486 
1506326400,BTS,buy,0.19998637872287828,1.975e-05,0.7318834529192897 
1506333600,CLAM,buy,0.19998755853326194,0.00230891,0.5998801328586268 
1506333600,BURST,buy,0.1999873239248409,2.09e-06,0.5294926553725953 
1506340800,DASH,sell,0.0,0.08965,0.7443203199025131 
1506340800,CLAM,sell,0.0,0.00225,1.1232609205193576 
1506340800,BURST,sell,0.0,2.04e-06,1.3175413854371878 
1506340800,BTS,sell,0.0,1.995e-05,1.430548632567588 
1506448800,CLAM,buy,0.19998774371480096,0.00218548,1.1741499744476802 
1506448800,BURST,buy,0.19998751794857444,2.1000000000000002e-06,1.0358596715505552 
1506448800,DASH,buy,0.1999872328596423,0.0881074,0.8207705753297263 
1506448800,BTS,buy,0.19998652823666987,2.045e-05,0.7015690220221492 
1506456000,DASH,sell,0.0,0.08773194,0.9086672781049815 
1506456000,CLAM,sell,0.0,0.0022096,1.16135645000537 
1506456000,BURST,sell,0.0,2.14e-06,1.2981793063257077 
1506456000,BTS,sell,0.0,2.056e-05,1.4120880352972494 
1506463200,CLAM,buy,0.19998774557063306,0.002196,1.158855981051158 
1506463200,BURST,buy,0.1999875198291697,2.13e-06,1.020287443981138 
1506463200,DASH,buy,0.19998723479004757,0.0879978,0.808061970603122 
1506463200,BTS,buy,0.19998653024337215,2.05e-05,0.6899954861337039 
1506470400,CLAM,buy,0.1999877458703717,0.00221501,0.5661327847315616 
1506470400,BURST,buy,0.19998752098830896,2.15e-06,0.4977670162817777 
1506708000,DASH,sell,0.0,0.07853591,0.6735779831070837 
1506708000,CLAM,sell,0.0,0.00218009,1.036553772294732 
1506708000,BURST,sell,0.0,2.25e-06,1.2553407242937649 
1506708000,BTS,sell,0.0,1.99e-05,1.358611243790378 
1506736800,CLAM,buy,0.1999876734462327,0.00209671,1.1163226790214098 
1506736800,BURST,buy,0.1999874442836185,2.13e-06,0.9830018803899371 
1506736800,DASH,buy,0.19998716201743252,0.07874607,0.7868098986722699 
1506736800,BTS,buy,0.19998644668832427,1.982e-05,0.6786579103496698 
1506744000,CLAM,buy,0.19998768901372166,0.0020967,0.557629859427383 
1506751200,CLAM,buy,0.19998765172284932,0.00213385,0.45797056768313477 
1506780000,DASH,sell,0.0,0.07670879,0.6408297409632093 
1506780000,CLAM,sell,0.0,0.0021378,1.0994875760836151 
1506780000,BURST,sell,0.0,2.18e-06,1.2325912679621793 
1506780000,BTS,sell,0.0,2.015e-05,1.3387122987532645 
1513814400,ARDR,buy,0.19999938562605318,7.139e-05,1.1179037931903462 
1513814400,BCN,buy,0.19999892092396707,3.3e-07,1.0022546686846912 
1513814400,BTS,buy,0.19999808422273394,3.755e-05,0.8193294225737326 
1513814400,BURST,buy,0.19999657639800106,2.04e-06,0.6939941974763328 
1513821600,ARDR,buy,0.19999938562605374,7.217e-05,0.579255131197734 
1513828800,ARDR,buy,0.1999993856260539,7.551e-05,0.4825862470186012 
1520920800,ARDR,sell,0.0,3.292e-05,0.623496036778285 
1520920800,BCN,sell,0.0,3.4e-07,0.7407198002200265 
1520920800,BTS,sell,0.0,1.702e-05,0.7740844471971409 
1520920800,BURST,sell,0.0,3.11e-06,1.0304335976728378 
1520928000,ARDR,buy,0.1999993856145997,3.2500000000000004e-05,0.9041723591434434 
1520928000,BCN,buy,0.19999892090420335,3.3e-07,0.8151549178782569 
1520928000,BTS,buy,0.1999980841883665,1.716e-05,0.7524162262733856 
1520928000,BURST,buy,0.1999965763380486,3.17e-06,0.6167233279682366 
1520935200,ARDR,buy,0.19999938561474118,3.282e-05,0.5406877369385468 
1520992800,ARDR,sell,0.0,3.91e-05,0.7991846806850008 
1520992800,BCN,sell,0.0,3.2e-07,0.8771959006599118 
1520992800,BTS,sell,0.0,1.696e-05,0.9326878500692006 
1520992800,BURST,sell,0.0,3.11e-06,1.0596679150540946 
1521036000,ARDR,buy,0.1999993856141196,3.819e-05,0.9175307037758558 
1521036000,BCN,buy,0.19999892090337487,3.3e-07,0.8259877585518848 
1521036000,BTS,buy,0.19999808418692588,1.719e-05,0.7612111080940027 
1521036000,BURST,buy,0.1999965763355355,2.95e-06,0.6270985879492383 
1521043200,ARDR,buy,0.19999938561379174,3.726e-05,0.5440218859941613 
1521086400,ARDR,sell,0.0,3.293e-05,0.7184071198465237 
1521086400,BCN,sell,0.0,3.1e-07,0.7923491399880269 
1521086400,BTS,sell,0.0,1.567e-05,0.8337577863460693 
1521086400,BURST,sell,0.0,2.6e-06,0.9382370900273891 
1523548800,ARDR,buy,0.19999938552521995,3.698e-05,0.8144221696823417 
1523548800,BCN,buy,0.19999892075015935,3.5e-07,0.727256894153888 
1523548800,BTS,buy,0.19999808392081359,2.226e-05,0.6401418989555386 
1523548800,BURST,buy,0.19999657587184524,2.36e-06,0.5387169692785254 
1523556000,ARDR,sell,0.0,3.714e-05,0.6588671708930393 
1523556000,BCN,sell,0.0,3.5e-07,0.7415735115743853 
1523556000,BTS,sell,0.0,2.2100000000000002e-05,0.8229101733120051 
1523556000,BURST,sell,0.0,2.36e-06,0.919876197160846 
1523635200,ARDR,buy,0.19999938562387032,3.772e-05,0.7972510217862143 
1523635200,BCN,buy,0.1999989209202006,3.9e-07,0.7016496728790339 
1523635200,BTS,buy,0.19999808421618467,2.433e-05,0.6078223308471963 
1523635200,BURST,buy,0.1999965763865767,2.55e-06,0.5020562609916277 
1523642400,ARDR,sell,0.0,3.805e-05,0.621884307469705 
1523642400,BCN,sell,0.0,4e-07,0.7177286206458917 
1523642400,BTS,sell,0.0,2.408e-05,0.8053350317880016 
1523642400,BURST,sell,0.0,2.53e-06,0.9053179269981372 
1523649600,ARDR,buy,0.199999385624673,3.751e-05,0.7849735014896984 
1523649600,BCN,buy,0.19999892092158555,3.9e-07,0.690885171692327 
1523649600,BTS,buy,0.19999808421859286,2.363e-05,0.6011816908245836 
1523649600,BURST,buy,0.1999965763907774,2.51e-06,0.4983218895626602 
1523656800,ARDR,buy,0.19999938562215114,3.751e-05,0.4320796781466026 
1529366400,ARDR,sell,0.0,2.8000000000000003e-05,0.542372133111121 
1529366400,BCN,sell,0.0,6.1e-07,0.7320733259443173 
1529366400,BTS,sell,0.0,2.432e-05,0.8226463288409055 
1529366400,BURST,sell,0.0,2.67e-06,0.9324942847715136 
1529388000,ARDR,buy,0.19999938561731018,2.772e-05,0.8307546626818315 
1529388000,BCN,buy,0.19999892090888047,6e-07,0.7023564414221264 
1529388000,BTS,buy,0.1999980841964997,2.396e-05,0.6086589951953459 
1529388000,BURST,buy,0.19999657635223667,2.66e-06,0.4981481867086848 
1529395200,ARDR,buy,0.19999938561600458,2.744e-05,0.44426263832060264 
1529503200,ARDR,sell,0.0,2.637e-05,0.5804033591054897 
