date,symbol,type,amnt,price,current_balance 
1488470400,DCR,buy,0.2,0.00159074,0.9988099009900989 
1488470400,CLAM,buy,0.2,0.00065,0.996429702970297 
1488470400,BTS,buy,0.2,2.82e-06,0.9940495049504948 
1488470400,ARDR,buy,0.2,1.152e-05,0.9916693069306929 
1488470400,BCN,buy,0.19999999999999896,4e-08,0.989289108910891 
1488477600,BCN,sell,0.0,4e-08,0.9873917016315031 
1488477600,DCR,sell,0.0,0.00159793,0.9862002017790775 
1488477600,CLAM,sell,0.0,0.00066015,0.9837908805300295 
1488477600,BTS,sell,0.0,2.84e-06,0.9814017786411172 
1488477600,ARDR,sell,0.0,1.126e-05,0.9790830423924923 
1488484800,DCR,buy,0.2,0.00159999,0.9767028443726903 
1488484800,CLAM,buy,0.2,0.00067999,0.9743226463528883 
1488484800,BTS,buy,0.2,2.87e-06,0.9719424483330862 
1488484800,ARDR,buy,0.2,1.149e-05,0.9695622503132842 
1488492000,DCR,sell,0.0,0.00167055,0.9718712813737124 
1488492000,CLAM,sell,0.0,0.0006688,0.969538042635053 
1488492000,BTS,sell,0.0,2.89e-06,0.967149233858705 
1488492000,ARDR,sell,0.0,1.137e-05,0.964801732372264 
1489240800,DCR,buy,0.2,0.00276039,0.9624215343524619 
1489240800,CLAM,buy,0.2,0.00071999,0.9600413363326599 
1489240800,BTS,buy,0.2,2.97e-06,0.9576611383128579 
1489240800,ARDR,buy,0.2,1.352e-05,0.955280940293056 
1489255200,DCR,sell,0.0,0.00283425,0.9649418727733712 
1489255200,CLAM,sell,0.0,0.00075826,0.9624435006700185 
1489255200,BTS,sell,0.0,2.98e-06,0.9600632359768824 
1489255200,ARDR,sell,0.0,1.322e-05,0.957743598036757 
1489262400,DCR,buy,0.2,0.00279197,0.955363400016955 
1489262400,CLAM,buy,0.2,0.00074866,0.9529832019971529 
1489262400,BTS,buy,0.2,2.97e-06,0.950603003977351 
1489262400,ARDR,buy,0.2,1.366e-05,0.948222805957549 
1489298400,DCR,sell,0.0,0.003,0.9398703009990956 
1489298400,CLAM,sell,0.0,0.00070086,0.9376494875219206 
1489298400,BTS,sell,0.0,2.96e-06,0.935285197759611 
1489298400,ARDR,sell,0.0,1.316e-05,0.9329997535197259 
1489305600,DCR,buy,0.2,0.00293833,0.9306195554999239 
1489305600,CLAM,buy,0.2,0.0007,0.928239357480122 
1489305600,BTS,buy,0.2,3e-06,0.92585915946032 
1489305600,ARDR,buy,0.2,1.361e-05,0.9234789614405179 
1489449600,DCR,sell,0.0,0.00413956,1.0364840371693933 
1489449600,CLAM,sell,0.0,0.000715,1.0340609254296478 
1489449600,BTS,sell,0.0,3.3e-06,1.0314514204791527 
1489449600,ARDR,sell,0.0,1.439e-05,1.0289431861435958 
1489471200,DCR,buy,0.2,0.00419998,1.0265629881237939 
1489471200,CLAM,buy,0.2,0.00072734,1.0241827901039917 
1489471200,BTS,buy,0.2,3.37e-06,1.0218025920841898 
1489471200,ARDR,buy,0.2,1.47e-05,1.0194223940643878 
1489471200,BCN,buy,0.19999999999999896,4e-08,1.0170421960445857 
