date,symbol,type,amnt,price,current_balance 
1485360000,BTS,buy,0.19999999755257758,4.08e-06,0.9988099009900989 
1485360000,BCN,buy,0.19999999755257758,6e-08,0.9964297029994237 
1485360000,ARDR,buy,0.19999999755257758,2.4e-05,0.9940495050087484 
1485367200,BTS,buy,0.1999999975556675,4.07e-06,0.9420867023024962 
1485367200,BCN,buy,0.1999999975556675,5e-08,0.9397065043117842 
1495173600,BTS,sell,0.0,3.118e-05,9.16145883630497 
1495173600,BCN,sell,0.0,8.6e-07,9.086653028638889 
1495173600,ARDR,sell,0.0,6.94e-05,9.079793193739334 
1502769600,BTS,buy,0.19999979124904727,3.243e-05,9.077412995748622 
1502769600,BCN,buy,0.19999979124904727,3e-07,9.075032800213163 
1502769600,ARDR,buy,0.19999979124904727,2.8699999999999996e-05,9.072652604677705 
1502776800,BTS,buy,0.19999989551359265,3.316e-05,9.085562269927408 
1502776800,BCN,buy,0.19999989551359265,3e-07,9.083182073151097 
1502776800,ARDR,buy,0.19999989551359265,3.027e-05,9.080801876374787 
1502784000,BTS,buy,0.1999999118308907,3.461e-05,9.119082316560501 
1502784000,BCN,buy,0.1999999118308907,3.1e-07,9.116702119589998 
1502784000,ARDR,buy,0.1999999118308907,3.101e-05,9.114321922619496 
1502791200,BTS,buy,0.19999816615829,3.481e-05,9.211345346783549 
1502791200,BCN,buy,0.19999816615829,3.4e-07,9.20896517058828 
1502791200,ARDR,buy,0.19999816615829,3.288e-05,9.20658499439301 
1502798400,BTS,buy,0.19999983040454278,3.709e-05,9.438589438518434 
1502798400,BCN,buy,0.19999983040454278,3.9e-07,9.436209242516986 
1502798400,ARDR,buy,0.19999983040454278,3.496e-05,9.433829046515537 
1502805600,BTS,buy,0.19999982370737313,3.611e-05,9.233098460088684 
1502805600,BCN,buy,0.19999982370737313,3.4e-07,9.230718264166939 
1502805600,ARDR,buy,0.19999982370737313,3.4399999999999996e-05,9.228338068245193 
1502812800,BTS,buy,0.1999998005989504,3.577e-05,9.204764752206689 
1502812800,BCN,buy,0.1999998005989504,3.5e-07,9.202384556559956 
1502812800,ARDR,buy,0.1999998005989504,3.317e-05,9.200004360913223 
1502820000,BTS,buy,0.1999997534522107,3.534e-05,9.1112767544891 
1502820000,BCN,buy,0.1999997534522107,3.4e-07,9.108896559403462 
1502820000,ARDR,buy,0.1999997534522107,3.254e-05,9.106516364317823 
1502827200,BTS,buy,0.1999999975923865,3.468e-05,8.97553788633006 
1502827200,BCN,buy,0.1999999975923865,3.3e-07,8.97315768833891 
1502827200,ARDR,buy,0.1999999975923865,3.151e-05,8.97077749034776 
1502834400,BTS,buy,0.19999999759233783,3.52e-05,8.977761216762099 
1502834400,BCN,buy,0.19999999759233783,3.3e-07,8.975381018770952 
1502834400,ARDR,buy,0.19999999759233783,3.12e-05,8.973000820779802 
1502841600,BTS,buy,0.1999997793551282,3.569e-05,8.951038953862202 
1502841600,BCN,buy,0.1999997793551282,3.2e-07,8.948658758468293 
1502841600,ARDR,buy,0.1999997793551282,3.14e-05,8.946278563074383 
1502848800,BTS,buy,0.1999997994136528,3.516e-05,9.008930971406652 
1502848800,BCN,buy,0.1999997994136528,3.3e-07,9.006550775774025 
1502848800,ARDR,buy,0.1999997994136528,3.187e-05,9.0041705801414 
1502856000,BTS,buy,0.19999978982326894,3.576e-05,9.30968358714728 
1502856000,BCN,buy,0.19999978982326894,3.4e-07,9.307303391628789 
1502856000,ARDR,buy,0.19999978982326894,3.449e-05,9.304923196110298 
1502863200,BTS,buy,0.19999970836933645,3.554e-05,9.170859089760505 
1502863200,BCN,buy,0.19999970836933645,3.4e-07,9.168478895211397 
1502863200,ARDR,buy,0.19999970836933645,3.305e-05,9.166098700662289 
1502870400,BTS,buy,0.1999996323480681,3.478e-05,8.926881498221046 
1502870400,BCN,buy,0.1999996323480681,3.3e-07,8.924501304576665 
1502870400,ARDR,buy,0.1999996323480681,3.197e-05,8.922121110932286 
1504281600,BTS,sell,0.0,3.431e-05,10.265899927036651 
1504281600,BCN,sell,0.0,5.1e-07,10.211134645628112 
1504281600,ARDR,sell,0.0,2.986e-05,10.178079987771858 
