date,symbol,type,amnt,price,current_balance 
1485172800,ZEC,buy,0.2,0.04690129,0.9988099009900989 
1485172800,SYS,buy,0.2,9.75e-06,0.9964297029702969 
1485172800,LSK,buy,0.2,0.00016556,0.9940495049504948 
1485172800,OMNI,buy,0.2,0.00260573,0.9916693069306929 
1485172800,REP,buy,0.2,0.0050777,0.989289108910891 
1485172800,DASH,none,0.0,0.0165,0.989289108910891 
1485172800,BURST,none,0.0,6.6e-07,0.989289108910891 
1485172800,BCN,none,0.0,5e-08,0.989289108910891 
1485172800,DGB,none,0.0,2.9e-07,0.989289108910891 
1485180000,DASH,none,0.0,0.01649999,0.9886008259181569 
1485180000,BURST,none,0.0,6.4e-07,0.9886008259181569 
1485180000,BCN,none,0.0,6e-08,0.9886008259181569 
1485180000,DGB,none,0.0,2.9e-07,0.9886008259181569 
1485187200,DASH,none,0.0,0.01646993,0.9977782514464292 
1485187200,BURST,none,0.0,6.4e-07,0.9977782514464292 
1485187200,BCN,none,0.0,6e-08,0.9977782514464292 
1485187200,DGB,none,0.0,2.9e-07,0.9977782514464292 
1485194400,DASH,none,0.0,0.01637553,0.9973302099181863 
1485194400,BURST,none,0.0,6.6e-07,0.9973302099181863 
1485194400,BCN,none,0.0,6e-08,0.9973302099181863 
1485194400,DGB,none,0.0,2.9e-07,0.9973302099181863 
1485201600,DASH,none,0.0,0.01636023,1.0072818094349365 
1485201600,BURST,none,0.0,6.4e-07,1.0072818094349365 
1485201600,BCN,none,0.0,6e-08,1.0072818094349365 
1485201600,DGB,none,0.0,3.1e-07,1.0072818094349365 
1485208800,DASH,none,0.0,0.0164988,0.9977847822699173 
1485208800,BURST,none,0.0,6.4e-07,0.9977847822699173 
1485208800,BCN,none,0.0,5e-08,0.9977847822699173 
1485208800,DGB,none,0.0,3e-07,0.9977847822699173 
1485216000,DASH,none,0.0,0.01628505,0.9940853581437241 
1485216000,BURST,none,0.0,6.2e-07,0.9940853581437241 
1485216000,BCN,none,0.0,5e-08,0.9940853581437241 
1485216000,DGB,none,0.0,3.1e-07,0.9940853581437241 
1485223200,DASH,none,0.0,0.01615,0.9962414633749883 
1485223200,BURST,none,0.0,6.4e-07,0.9962414633749883 
1485223200,BCN,none,0.0,5e-08,0.9962414633749883 
1485223200,DGB,none,0.0,3e-07,0.9962414633749883 
1485230400,DASH,none,0.0,0.01589692,0.9878073060197617 
1485230400,BURST,none,0.0,6.4e-07,0.9878073060197617 
1485230400,BCN,none,0.0,5e-08,0.9878073060197617 
1485230400,DGB,none,0.0,3.1e-07,0.9878073060197617 
1485237600,DASH,none,0.0,0.01597994,0.9817170245132809 
1485237600,BURST,none,0.0,6.3e-07,0.9817170245132809 
1485237600,BCN,none,0.0,5e-08,0.9817170245132809 
1485237600,DGB,none,0.0,2.9e-07,0.9817170245132809 
1485244800,DASH,none,0.0,0.01571158,0.9757229192432195 
1485244800,BURST,none,0.0,6.3e-07,0.9757229192432195 
1485244800,BCN,none,0.0,5e-08,0.9757229192432195 
1485244800,DGB,none,0.0,2.9e-07,0.9757229192432195 
1485252000,DASH,none,0.0,0.01568,0.9832092527289515 
1485252000,BURST,none,0.0,6.3e-07,0.9832092527289515 
1485252000,BCN,none,0.0,5e-08,0.9832092527289515 
1485252000,DGB,none,0.0,2.9e-07,0.9832092527289515 
