date,current_balance 
1485360000,0.994055368959971 
1485367200,0.9476795458518585 
1485374400,0.9547831431944275 
1485381600,1.0077610025284518 
1485388800,0.9370919458271507 
1485396000,1.0039765795839606 
1485403200,0.9498891099235723 
1485410400,1.034096658155479 
1485417600,1.0489677943453237 
1485424800,0.9745821773293587 
1485432000,0.9505336049848867 
1485439200,0.9414191365288975 
1485446400,0.9326777126149128 
1485453600,0.9391659179205738 
1485460800,1.0119428113895297 
1485468000,0.9356092909587823 
1485475200,0.93142272044788 
1485482400,0.9305844273594617 
1485489600,0.9279678207901476 
1485496800,0.9333560723504588 
1485504000,0.9325468822864471 
1485511200,1.004747143323916 
1485518400,0.9279823723023509 
1485525600,0.9985060471629829 
1485532800,0.9974594045352573 
1485540000,0.9852388728703227 
1485547200,1.0588879241019284 
1485554400,0.9839451210978691 
1485561600,0.9873854692433981 
1485568800,0.9796906879571391 
1485576000,1.0605887183719824 
1485583200,1.061179902315673 
1485590400,0.9923328136318774 
1485597600,0.9176225682603429 
1485604800,0.9851855617526986 
1485612000,0.9834702159704412 
1485619200,0.9857476426719822 
1485626400,1.0046017614832468 
1485633600,0.9929433107375959 
1485640800,1.0624591025759231 
1485648000,0.9950656990174538 
1485655200,1.0004830536021718 
1485662400,1.0744325250961297 
1485669600,1.013803539012456 
1485676800,1.0816815042793675 
1485684000,1.0174667882094959 
1485691200,1.090461687798773 
1485698400,1.0874283821508444 
1485705600,1.0971147213884958 
1485712800,1.0292076530971777 
1485720000,1.042920629492859 
1485727200,1.1176890809132072 
1485734400,1.038171978062673 
1485741600,1.1072856223345893 
1485748800,1.0334862943311252 
1485756000,1.0232040094999588 
1485763200,1.0327691749901584 
1485770400,1.0274680992217027 
1485777600,1.0993242854602092 
1485784800,1.0988833782883773 
1485792000,1.0300508411167852 
1485799200,1.0411326594309493 
1485806400,1.110086370349993 
1485813600,1.1030602922182657 
1485820800,1.0278509336260857 
1485828000,1.022787310421344 
1485835200,1.0973134143467889 
1485842400,1.0227048962793133 
1485849600,1.081739710328181 
1485856800,1.0087544673199178 
1485864000,0.9917416296881871 
1485871200,0.9235583492277343 
1485878400,0.991203756862121 
1485885600,0.9231028905436991 
1485892800,0.9943340281642838 
1485900000,0.9943049251398771 
