date,symbol,type,amnt,price,current_balance 
1488470400,DGB,buy,0.2,1.9e-07,0.9988099009900989 
1488470400,DCR,buy,0.2,0.00159074,0.996429702970297 
1488470400,DASH,buy,0.2,0.03999,0.9940495049504948 
1488470400,CLAM,buy,0.2,0.00065,0.9916693069306929 
1488470400,BURST,buy,0.2,6.6e-07,0.989289108910891 
1488477600,DGB,sell,0.0,2e-07,0.9735784461946841 
1488477600,DCR,sell,0.0,0.00159793,0.9711954464898329 
1488477600,DASH,sell,0.0,0.03399999,0.9691785072045165 
1488477600,CLAM,sell,0.0,0.00066015,0.9667691859554685 
1488477600,BURST,sell,0.0,6.8e-07,0.9643250215390269 
1488484800,DGB,buy,0.2,1.8e-07,0.9619448235192248 
1488484800,DCR,buy,0.2,0.00159999,0.9595646254994228 
1488484800,DASH,buy,0.2,0.03060934,0.9571844274796208 
1488484800,CLAM,buy,0.2,0.00067999,0.9548042294598189 
1488499200,DGB,sell,0.0,2e-07,1.011771636882859 
1488499200,DCR,sell,0.0,0.00165624,1.0093159587625937 
1488499200,DASH,sell,0.0,0.036000000000000004,1.0065258959844343 
1488499200,CLAM,sell,0.0,0.00066545,1.004204344371634 
1489240800,DGB,buy,0.2,1.9e-07,1.001824146351832 
1489240800,DCR,buy,0.2,0.00276039,0.9994439483320299 
1489240800,DASH,buy,0.2,0.057,0.9970637503122279 
1489240800,CLAM,buy,0.2,0.00071999,0.9946835522924259 
1489240800,BURST,buy,0.2,8.5e-07,0.9923033542726238 
1489449600,DGB,sell,0.0,2.1e-07,1.122371916351401 
1489449600,DCR,sell,0.0,0.00413956,1.118814381394097 
1489449600,DASH,sell,0.0,0.0604406,1.116298910183397 
1489449600,CLAM,sell,0.0,0.000715,1.113943074383147 
1489449600,BURST,sell,0.0,8.6e-07,1.1115428880115688 
1489471200,DGB,buy,0.2,2e-07,1.1089236938623455 
1489471200,DCR,buy,0.2,0.00419998,1.106304499713122 
1489471200,DASH,buy,0.2,0.06321847,1.1036853055638987 
1489471200,CLAM,buy,0.2,0.00072734,1.1010661114146751 
1489471200,BURST,buy,0.2,8.8e-07,1.0984469172654518 
1489478400,DGB,sell,0.0,2.1e-07,1.1046819918689186 
1489478400,DCR,sell,0.0,0.0041007,1.1021332208620997 
1489478400,DASH,sell,0.0,0.06321,1.0995230925845814 
1489478400,CLAM,sell,0.0,0.00074649,1.0968438837636538 
1489478400,BURST,sell,0.0,8.7e-07,1.0942630702577834 
1489521600,DGB,buy,0.2,2.1e-07,1.09164387610856 
1489521600,DCR,buy,0.2,0.00365,1.0890246819593365 
1489521600,DASH,buy,0.2,0.07,1.0864054878101133 
1489521600,CLAM,buy,0.2,0.00073063,1.0837862936608897 
1491206400,DGB,sell,0.0,3.5e-07,1.5344242410822884 
1491206400,DCR,sell,0.0,0.00829247,1.5284934710163889 
1491206400,DASH,sell,0.0,0.04689001,1.5267448232895153 
1491206400,CLAM,sell,0.0,0.00108104,1.522882360526707 
1491220800,DGB,buy,0.2,3.5e-07,1.5178680871142989 
1491220800,DCR,buy,0.2,0.00925,1.5128538137018908 
1491220800,DASH,buy,0.2,0.05484694,1.5078395402894826 
1491278400,DGB,sell,0.0,4.1e-07,1.5325938541457491 
1491278400,DCR,sell,0.0,0.00876106,1.52786043151081 
1491278400,DASH,sell,0.0,0.05236805,1.5230887179974322 
1491300000,DGB,buy,0.2,4.3e-07,1.518074444585024 
1491300000,DCR,buy,0.2,0.00897612,1.513060171172616 
1491300000,DASH,buy,0.2,0.05669001,1.5080458977602078 
1491739200,DGB,sell,0.0,5.1e-07,1.6436212816753708 
1491739200,DCR,sell,0.0,0.01045697,1.6377992096547467 
1491739200,DASH,sell,0.0,0.05602000000000001,1.6328606883432972 
1491746400,DGB,buy,0.2,5.2e-07,1.627846414930889 
1491746400,DCR,buy,0.2,0.01036947,1.622832141518481 
1491746400,DASH,buy,0.2,0.05535,1.6178178681060729 
1491775200,DGB,sell,0.0,5.1e-07,1.5881716001559918 
1491775200,DCR,sell,0.0,0.010108,1.5833000291713706 
1491775200,DASH,sell,0.0,0.05452689,1.5783767613224469 
1492012800,DGB,buy,0.2,6.9e-07,1.5733624879100387 
1492012800,DCR,buy,0.2,0.00911119,1.5683482144976306 
1492012800,DASH,buy,0.2,0.05388895,1.5633339410852225 
1492819200,DGB,sell,0.0,9.6e-07,1.8683570555707094 
1492819200,DCR,sell,0.0,0.01179999,1.8618846324986928 
1492819200,DASH,sell,0.0,0.0572,1.8565799833050116 
1492862400,DGB,buy,0.2,9.7e-07,1.8515657098926035 
1492862400,DCR,buy,0.2,0.01229711,1.8465514364801954 
1492862400,DASH,buy,0.2,0.05984999,1.8415371630677873 
1492862400,CLAM,buy,0.2,0.001363,1.8365228896553791 
1492884000,DGB,sell,0.0,9.4e-07,1.7753617254634777 
