date,symbol,type,amnt,price,current_balance 
1489276800,DGB,buy,0.1999999999999929,1.9e-07,0.9988099009900989 
1489276800,DCR,buy,0.1999999999999929,0.00284169,0.996429702970297 
1489276800,DASH,buy,0.1999999999999929,0.0581,0.994049504950495 
1489276800,CLAM,buy,0.1999999999999929,0.00068251,0.9916693069306931 
1489276800,BURST,buy,0.1999999999999929,8.1e-07,0.9892891089108912 
1489291200,DGB,sell,0.0,2e-07,1.003499865373792 
1489291200,DCR,sell,0.0,0.00285,1.001120650857427 
1489291200,DASH,sell,0.0,0.060932400000000005,0.9986327240940794 
1489291200,CLAM,sell,0.0,0.00069099,0.9962309719709104 
1489291200,BURST,sell,0.0,8e-07,0.9938879821163695 
1489305600,DGB,none,0.0,2e-07,0.9938879821163695 
1489305600,DCR,none,0.0,0.00293833,0.9938879821163695 
1489305600,BTS,none,0.0,3e-06,0.9938879821163695 
1489305600,BCN,none,0.0,4e-08,0.9938879821163695 
1489305600,DASH,none,0.0,0.06199998,0.9938879821163695 
1489305600,CLAM,none,0.0,0.0007,0.9938879821163695 
1489305600,BURST,none,0.0,8.2e-07,0.9938879821163695 
1489305600,ARDR,none,0.0,1.361e-05,0.9938879821163695 
1489334400,DGB,buy,0.19999999999984103,1.9e-07,0.9915077840965676 
1489334400,DCR,buy,0.19999999999984103,0.0033378,0.9891275860767675 
1489334400,DASH,buy,0.19999999999984103,0.06279646,0.9867473880569674 
1489334400,CLAM,buy,0.19999999999984103,0.00072383,0.9843671900371672 
1489392000,DGB,sell,0.0,2e-07,1.0783338887359544 
1489392000,DCR,sell,0.0,0.00479901,1.0749230845719526 
1489392000,DASH,sell,0.0,0.06338781,1.0725284677706537 
1489392000,CLAM,sell,0.0,0.00071465,1.0701862770341677 
1489406400,DGB,buy,0.19999999999999948,2e-07,1.0678060790143675 
1489406400,DCR,buy,0.19999999999999948,0.00430001,1.0654258809945656 
1489406400,DASH,buy,0.19999999999999948,0.06376,1.0630456829747637 
1489406400,CLAM,buy,0.19999999999999948,0.00075,1.0606654849549617 
1489406400,BURST,buy,0.19999999999999948,8.3e-07,1.0582852869351598 
1489442400,DGB,sell,0.0,2e-07,1.0264157389610582 
1489442400,DCR,sell,0.0,0.00405101,1.0241808328161244 
1489442400,DASH,sell,0.0,0.0605,1.0219298483073849 
1489442400,CLAM,sell,0.0,0.00071102,1.0196808662347776 
1489442400,BURST,sell,0.0,8.4e-07,1.0172800073537087 
1489550400,DGB,buy,0.19989572255622354,2e-07,1.0148998093339068 
1489550400,DCR,buy,0.19989572255622354,0.00385011,1.0125208523189306 
1489550400,DASH,buy,0.19989572255622354,0.069838,1.0101418953039547 
1489550400,CLAM,buy,0.19989572255622354,0.0007394,1.0077629382889786 
1489550400,BURST,buy,0.19989572255622354,8.7e-07,1.0053839812740024 
1491285600,DGB,sell,0.0,4e-07,1.5833945825274123 
1491285600,DCR,sell,0.0,0.00837573,1.5782364977419667 
1491285600,DASH,sell,0.0,0.05209,1.5764680122187276 
1491285600,CLAM,sell,0.0,0.00108757,1.5729804921262445 
1491285600,BURST,sell,0.0,1.35e-06,1.5693012915789566 
1491300000,DGB,buy,0.19999443401954983,4.3e-07,1.5669223345639804 
1491300000,DCR,buy,0.19999443401954983,0.00897612,1.5645422027848568 
1491300000,DASH,buy,0.19999443401954983,0.05669001,1.5621620710057331 
1491300000,CLAM,buy,0.19999443401954983,0.00112187,1.5597819392266095 
