date,symbol,type,amnt,price,current_balance 
1485417600,BCN,buy,0.15061386117757394,6e-08,0.9988099009900989 
1485424800,BCN,buy,0.15136090358916662,5e-08,0.9805157967544345 
1485432000,BCN,buy,0.15022477979106014,5e-08,0.9787144521394426 
1485446400,BCN,buy,0.15132508336481407,5e-08,0.9769266285225233 
1485453600,BCN,buy,0.15104525086514572,5e-08,0.9751257102036668 
1485468000,BCN,buy,0.15284209711599064,5e-08,0.9733281221686183 
1494964800,BCN,sell,0.0,3.6e-07,6.045333801065712 
1494972000,ARDR,buy,0.16596116726821003,4.661e-05,6.043514828781222 
1494979200,ARDR,buy,0.16942114301515648,4.79e-05,6.045727972949985 
1494986400,ARDR,buy,0.17045469840344668,4.904e-05,6.051323634080158 
1494993600,ARDR,buy,0.17170859488623996,5.1e-05,6.069086525668198 
1495000800,ARDR,buy,0.18109199631175887,4.5600000000000004e-05,5.994646050468165 
1495008000,ARDR,buy,0.1775728877468286,4.616e-05,6.002086534445418 
1495015200,ARDR,buy,0.18344261814480453,4.77e-05,6.032343113455674 
1495022400,ARDR,buy,0.18433144351318678,4.66e-05,6.002984199421032 
1495029600,ARDR,buy,0.1900075680444574,4.821e-05,6.046840984594403 
1495036800,ARDR,buy,0.1958835112042737,4.605e-05,5.974620640576164 
1495044000,ARDR,buy,0.193121793593825,4.677e-05,5.998550509941497 
1495051200,ARDR,buy,0.19630453706159623,4.622e-05,5.9739109051483545 
1495058400,ARDR,buy,0.19653646641371114,4.723e-05,6.016779688643927 
1495065600,ARDR,buy,0.1985496672646787,5.042e-05,6.170344394203868 
1495072800,ARDR,buy,0.1988599603500626,4.958e-05,6.12368655930466 
1495080000,ARDR,buy,0.19896535654665146,4.99e-05,6.139462969844586 
1495087200,ARDR,buy,0.19906723113544833,5.281e-05,6.313565386976133 
1495094400,ARDR,buy,0.19911936828797894,5.854e-05,6.680053479335619 
1495101600,ARDR,buy,0.19897359270292403,5.895e-05,6.705457099103876 
1495108800,ARDR,buy,0.19911686139390228,6.485e-05,7.122485726058751 
1495116000,ARDR,buy,0.19899427497804917,6.043e-05,6.792496774039501 
1495123200,ARDR,buy,0.19916579282250763,6.119e-05,6.848940675390784 
1495130400,ARDR,buy,0.19889680470512708,6.178e-05,6.894126915711656 
1495137600,ARDR,buy,0.19910875911051526,6.087e-05,6.815505371207969 
1495144800,ARDR,buy,0.1988074047527555,6.286e-05,6.9863281502334 
1495152000,ARDR,buy,0.1985534372327658,6.558e-05,7.229217679833964 
1495159200,ARDR,buy,0.19868520287406838,6.95e-05,7.592077121558102 
1495166400,ARDR,buy,0.1980499236939941,6.641e-05,7.293080037052024 
1495173600,ARDR,buy,0.1986558456763762,6.94e-05,7.586612724757039 
1495180800,ARDR,buy,0.19805048514760543,6.890000000000001e-05,7.533355899062261 
1495188000,ARDR,buy,0.19862167083181803,6.872e-05,7.512163711070723 
1505620800,ARDR,sell,0.0,3.046e-05,3.3602404128822214 
1505628000,BCN,buy,0.162811987677532,3.4e-07,3.3578766183442035 
1505628000,BTS,buy,0.15177011458441397,1.961e-05,3.3559389944908533 
1505635200,BCN,buy,0.1655365718814261,3.4e-07,3.3611200307333724 
1505635200,BTS,buy,0.1544666504460139,2.046e-05,3.359149981630388 
1505642400,BCN,buy,0.16490767308778465,3.5e-07,3.3593998150872717 
1505642400,BTS,buy,0.15381683638265298,1.996e-05,3.357437250502603 
1505649600,BCN,buy,0.1658057800166225,3.4e-07,3.3556800586928226 
1505649600,BTS,buy,0.15460928318313602,2.056e-05,3.3537068057464863 
1505656800,BCN,buy,0.16591000452748186,3.5e-07,3.3667078380822595 
1505656800,BTS,buy,0.15489092416494837,2.043e-05,3.364733344761051 
1505664000,BCN,buy,0.1649017866870082,3.4e-07,3.3572557592277423 
1505664000,BTS,buy,0.15423544021118177,2.087e-05,3.355293264697071 
1505671200,BCN,buy,0.1640209529023057,3.5e-07,3.359195079334284 
1505671200,BTS,buy,0.15328017103690228,2.041e-05,3.357243067597764 
1505678400,BCN,buy,0.16360626310720933,3.5e-07,3.3683485741389916 
1505678400,BTS,buy,0.15283707696049556,2.064e-05,3.366401497621617 
1505685600,BCN,buy,0.16429210172078124,3.4e-07,3.3414002499731907 
1505685600,BTS,buy,0.15343818758912206,2.085e-05,3.339445011297266 
1505692800,BCN,buy,0.16498930109385107,3.4e-07,3.323964417864458 
1505692800,BTS,buy,0.15409347461191406,2.066e-05,3.322000881825697 
1513663200,BCN,sell,0.0,2.7e-07,3.330607914382697 
1513670400,ARDR,buy,0.15246901994290057,6.173e-05,3.343930880096189 
1513677600,ARDR,buy,0.15241424455018898,6.031e-05,3.2380930505452086 
1513684800,ARDR,buy,0.1522115634253152,6.23e-05,3.2836718208342637 
1513692000,ARDR,buy,0.15020852068198318,6.149e-05,3.2407688944457353 
1513699200,ARDR,buy,0.1503851759478658,6.382e-05,3.450190207316285 
1513706400,ARDR,buy,0.15482151346374134,6.267e-05,3.437586652961805 
1513706400,BTS,sell,0.0,2.631e-05,3.4124427632672534 
1513713600,ARDR,buy,0.15688953552716622,6.145e-05,3.3928444683655545 
1513720800,ARDR,buy,0.15648051250672762,6.258e-05,3.410242056061194 
1513728000,ARDR,buy,0.15671571729831285,5.893e-05,3.337092969414525 
1513735200,ARDR,buy,0.15665492997397382,6.155e-05,3.3932863260337482 
1513742400,ARDR,buy,0.15612787325634844,6.05e-05,3.3655072955791154 
1513749600,ARDR,buy,0.15414196953194104,5.968e-05,3.3413088523859678 
1513756800,ARDR,buy,0.15517426428136305,6.088e-05,3.3752758484331062 
1513764000,ARDR,buy,0.15440311577693813,6.146e-05,3.392187110875152 
1513771200,ARDR,buy,0.15291166629793224,6.036e-05,3.352024279803739 
1513778400,ARDR,buy,0.15643903606560586,6.127e-05,3.3842147054587333 
1513785600,ARDR,buy,0.16427337224083632,6.192e-05,3.4082520894277573 
1513792800,ARDR,buy,0.16650986336179868,6.121e-05,3.376231184736291 
1513800000,ARDR,buy,0.16875305143349012,6.499e-05,3.5443628481617657 
1513807200,ARDR,buy,0.17461636417373377,6.712e-05,3.6436152194036064 
1513814400,ARDR,buy,0.17874719403769224,7.139e-05,3.855163250683443 
1519963200,ARDR,sell,0.0,3.368e-05,1.8560623586531138 
1520042400,BCN,buy,0.15035132087295153,3.8e-07,1.8539350900666454 
