date,symbol,type,amnt,price,current_balance 
1491285600,ZEC,buy,0.1925170545791654,0.05147696,0.936671248845701 
1491285600,ETC,buy,0.1925170545791654,0.0022760000000000002,0.8480591415936051 
1491285600,LTC,buy,0.1925170545791654,0.00786675,0.8316722256585344 
1491285600,LSK,buy,0.1925170545791654,0.00022968,0.9175411339133854 
1491285600,LBC,buy,0.1925170545791654,4.339e-05,0.749283603929082 
1491292800,ZEC,sell,0.0,0.050723000000000004,0.8088033365828693 
1491292800,ETC,sell,0.0,0.00225521,0.8911205143739306 
1491292800,LTC,sell,0.0,0.00774145,0.8999331265443598 
1491292800,LSK,sell,0.0,0.00022632,0.8067345044423082 
1491292800,LBC,sell,0.0,4.449e-05,0.9751917476044729 
1492322400,ZEC,buy,0.19252270688674128,0.06000213,0.84646248388321 
1492322400,ETC,buy,0.19252270688674128,0.00220437,0.7633510319745008 
1492322400,LTC,buy,0.19252270688674128,0.0097286,0.7144259634773319 
1492322400,LSK,buy,0.19252270688674128,0.00026986,0.7576888186099598 
1492322400,LBC,buy,0.19252270688674128,6.914e-05,0.5846496440307948 
1502640000,ZEC,sell,0.0,0.05287783,0.6871115782068309 
1502640000,ETC,sell,0.0,0.00351508,0.8749657040849039 
1502640000,LTC,sell,0.0,0.01130001,0.949095230022184 
1502640000,LSK,sell,0.0,0.00053693,1.0831330021729133 
1502640000,LBC,sell,0.0,0.00010687,1.3519353425962086 
1503288000,ZEC,buy,0.1925231927959356,0.0582029,1.1760143112357124 
1503288000,ETC,buy,0.1925231927959356,0.00343781,1.0085623565153654 
1503288000,LTC,buy,0.1925231927959356,0.01135445,0.9131040793625764 
1503288000,LSK,buy,0.1925231927959356,0.00073578,0.7699547825150318 
1503288000,LBC,buy,0.1925231927959356,9.368e-05,0.5245877200295674 
1507046400,ZEC,sell,0.0,0.05720076,0.6899399673702583 
1507046400,ETC,sell,0.0,0.00280055,0.8040096709978273 
1507046400,LTC,sell,0.0,0.01207999,0.9095527673056286 
1507046400,LSK,sell,0.0,0.00126594,1.2299776111847387 
