date,symbol,type,amnt,price,current_balance 
1494201600,BTS,buy,0.15729580339027185,2.1e-05,0.9988099009900989 
1494208800,BTS,buy,0.16618104101176506,2.217e-05,1.002454191103641 
1494216000,BTS,buy,0.17034402155932266,2.13e-05,0.9902631122382116 
1494223200,BTS,buy,0.172294031489505,2.399e-05,1.040594478305671 
1494230400,BTS,buy,0.1716823631034337,2.331e-05,1.0205277506986405 
1494237600,BTS,buy,0.17047991838870397,2.352e-05,1.0255852351712476 
1494705600,BTS,sell,0.0,2.058e-05,0.8948096559594052 
1494784800,BTS,buy,0.1651071309939367,2.1899999999999997e-05,0.8927807761385812 
1494792000,BTS,buy,0.1692544193038696,2.221e-05,0.893205130935449 
1494799200,BTS,buy,0.1710475755870708,2.182e-05,0.8853144313367349 
1494806400,BTS,buy,0.17195557353092,2.165e-05,0.8794116781618018 
1494813600,BTS,buy,0.17235950014807389,2.165e-05,0.8773652365837408 
1503230400,BTS,sell,0.0,3.158e-05,1.2444740891787185 
1504922400,BTS,buy,0.1506743467544111,2.916e-05,1.2424228404739859 
1504929600,BTS,buy,0.15115973536687358,2.944e-05,1.2422683096283318 
1505728800,BTS,sell,0.0,2.202e-05,1.1583640015347156 
1513893600,BTS,buy,0.15043199971297289,3.657e-05,1.1565650510207455 
1513900800,BTS,buy,0.15299771477906643,3.716e-05,1.1571893424013835 
1513908000,BTS,buy,0.15434957788585138,3.508e-05,1.1385191602120162 
1513915200,BTS,buy,0.15701940605580383,3.65e-05,1.1543170358447972 
1513922400,BTS,buy,0.16038841983494975,3.402e-05,1.1112660850240395 
1513929600,BTS,buy,0.16362966977330873,3.655e-05,1.1629314621233686 
1513936800,BTS,buy,0.16460921663457406,3.5600000000000005e-05,1.1367398209276272 
1520179200,BTS,sell,0.0,1.924e-05,0.6378448513849181 
1525809600,BTS,buy,0.15639278553170954,3.348e-05,0.6358858387275442 
1525816800,BTS,buy,0.16509454268862278,3.377e-05,0.635436319188751 
1525824000,BTS,buy,0.17053394594538618,3.324e-05,0.6284613203893072 
1529884800,BTS,sell,0.0,2.145e-05,0.4553367766094135 
