date,symbol,type,amnt,price,current_balance 
1485360000,FCT,none,0.0,0.00374267,1.0 
1485367200,FCT,none,0.0,0.00372051,1.0 
1485374400,FCT,none,0.0,0.00365954,1.0 
1485381600,FCT,none,0.0,0.00359953,1.0 
1485388800,FCT,none,0.0,0.00360661,1.0 
1485396000,FCT,none,0.0,0.00362392,1.0 
1485403200,FCT,none,0.0,0.00363684,1.0 
1485410400,FCT,none,0.0,0.00371279,1.0 
1485417600,FCT,none,0.0,0.00368958,1.0 
1485424800,FCT,none,0.0,0.00368949,1.0 
1485432000,FCT,none,0.0,0.0037095999999999995,1.0 
1485439200,FCT,none,0.0,0.00366299,1.0 
1485446400,FCT,none,0.0,0.00365651,1.0 
1485453600,FCT,none,0.0,0.0036368000000000004,1.0 
1485460800,FCT,none,0.0,0.00353937,1.0 
1485468000,FCT,none,0.0,0.00355962,1.0 
1485475200,FCT,none,0.0,0.00360478,1.0 
1485482400,FCT,none,0.0,0.00364,1.0 
1485489600,FCT,none,0.0,0.00369997,1.0 
1485496800,FCT,none,0.0,0.00361802,1.0 
1485504000,FCT,none,0.0,0.00363782,1.0 
1485511200,FCT,none,0.0,0.00356441,1.0 
1485518400,FCT,none,0.0,0.0035505000000000003,1.0 
1485525600,FCT,none,0.0,0.00349462,1.0 
1485532800,FCT,none,0.0,0.00357496,1.0 
1485540000,FCT,none,0.0,0.00357525,1.0 
1485547200,FCT,none,0.0,0.00361786,1.0 
1485554400,FCT,none,0.0,0.0035409999999999994,1.0 
1485561600,FCT,none,0.0,0.00351568,1.0 
1485568800,FCT,none,0.0,0.0036439999999999997,1.0 
1485576000,FCT,none,0.0,0.0036298000000000003,1.0 
1485583200,FCT,none,0.0,0.00361,1.0 
1485590400,FCT,none,0.0,0.00361968,1.0 
1485597600,FCT,none,0.0,0.0036065,1.0 
1485604800,FCT,none,0.0,0.00359471,1.0 
1485612000,FCT,none,0.0,0.00360001,1.0 
1485619200,FCT,none,0.0,0.00360448,1.0 
1485626400,FCT,none,0.0,0.00359924,1.0 
1485633600,FCT,none,0.0,0.00358319,1.0 
1485640800,FCT,none,0.0,0.00360698,1.0 
1485648000,FCT,none,0.0,0.00364683,1.0 
1485655200,FCT,none,0.0,0.00359194,1.0 
1485662400,FCT,none,0.0,0.00356138,1.0 
1485669600,FCT,none,0.0,0.00363839,1.0 
1485676800,FCT,none,0.0,0.00362444,1.0 
1485684000,FCT,none,0.0,0.003638,1.0 
1485691200,FCT,none,0.0,0.00358,1.0 
1485698400,FCT,none,0.0,0.00360461,1.0 
1485705600,FCT,none,0.0,0.0035884999999999997,1.0 
1485712800,FCT,none,0.0,0.00358904,1.0 
1485720000,FCT,none,0.0,0.00375,1.0 
1485727200,FCT,none,0.0,0.00369999,1.0 
1485734400,FCT,none,0.0,0.00372669,1.0 
1485741600,FCT,none,0.0,0.0037159,1.0 
1485748800,FCT,none,0.0,0.00379354,1.0 
1485756000,FCT,none,0.0,0.0038111999999999994,1.0 
1485763200,FCT,none,0.0,0.00378082,1.0 
1485770400,FCT,none,0.0,0.00373175,1.0 
1485777600,FCT,none,0.0,0.00372801,1.0 
1485784800,FCT,none,0.0,0.00374997,1.0 
1485792000,FCT,none,0.0,0.00379731,1.0 
1485799200,FCT,none,0.0,0.00379985,1.0 
1485806400,FCT,none,0.0,0.00381396,1.0 
1485813600,FCT,none,0.0,0.00375413,1.0 
1485820800,FCT,none,0.0,0.00378542,1.0 
1485828000,FCT,none,0.0,0.00378885,1.0 
1485835200,FCT,none,0.0,0.00380553,1.0 
1485842400,FCT,none,0.0,0.00368906,1.0 
1485849600,FCT,none,0.0,0.00372228,1.0 
1485856800,FCT,none,0.0,0.00364352,1.0 
1485864000,FCT,none,0.0,0.00355054,1.0 
1485871200,FCT,none,0.0,0.00354528,1.0 
1485878400,FCT,none,0.0,0.00353078,1.0 
1485885600,FCT,none,0.0,0.00356105,1.0 
1485892800,FCT,none,0.0,0.0035924,1.0 
1485900000,FCT,none,0.0,0.00351365,1.0 
