date,symbol,type,amnt,price,current_balance 
1561744800,ZEC,buy,0.2,0.009195,0.9988099009900989 
1561744800,GNT,buy,0.2,7.77e-06,0.9964297029702969 
1561744800,BAT,buy,0.2,2.432e-05,0.9940495049504949 
1561744800,BCHABC,buy,0.2,0.035445,0.9916693069306928 
1561744800,BCHSV,buy,0.2,0.01793092,0.9892891089108908 
1562508000,ZEC,sell,0.0,0.00921,1.0185055685972948 
1562508000,GNT,sell,0.0,8.22e-06,1.015995900796538 
1562508000,BAT,sell,0.0,2.676e-05,1.0133856154916916 
1562508000,BCHABC,sell,0.0,0.03590999,1.0109822172260758 
1562508000,BCHSV,sell,0.0,0.01759677,1.0086541483510558 
1562623200,ZEC,buy,0.2,0.00857499,1.0062739503312539 
1562623200,GNT,buy,0.2,7.64e-06,1.003893752311452 
1562623200,BAT,buy,0.2,2.429e-05,1.0015135542916498 
1562623200,BCHABC,buy,0.2,0.03398539,0.9991333562718479 
1562623200,BCHSV,buy,0.2,0.01633639,0.9967531582520457 
