date,symbol,type,amnt,price,current_balance 
1488470400,DGB,buy,0.2,1.9e-07,0.9988099009900989 
1488470400,DASH,buy,0.2,0.03999,0.996429702970297 
1488470400,BURST,buy,0.2,6.6e-07,0.9940495049504948 
1488470400,BCN,buy,0.2,4e-08,0.9916693069306929 
1488470400,ARDR,buy,0.2,1.152e-05,0.989289108910891 
1488477600,DGB,sell,0.0,2e-07,0.9651220624257709 
1488477600,DASH,sell,0.0,0.03399999,0.9631051231404545 
1488477600,BURST,sell,0.0,6.8e-07,0.9606609587240129 
1488477600,BCN,sell,0.0,4e-08,0.9582886814962902 
1488477600,ARDR,sell,0.0,1.126e-05,0.9559699452476653 
1488484800,DGB,buy,0.2,1.8e-07,0.9535897472278633 
1488484800,DASH,buy,0.2,0.03060934,0.9512095492080612 
1488484800,BURST,buy,0.2,6.5e-07,0.9488293511882593 
1488484800,BCN,buy,0.2,4e-08,0.9464491531684573 
1488499200,DGB,sell,0.0,2e-07,0.9945961579964482 
1488499200,DASH,sell,0.0,0.036000000000000004,0.991806095218289 
1488499200,BURST,sell,0.0,6.3e-07,0.9895068111360346 
1488499200,BCN,sell,0.0,4e-08,0.9871345339083119 
1489233600,DGB,buy,0.2,1.8e-07,0.9847543358885098 
1489233600,DASH,buy,0.2,0.05739999,0.9823741378687079 
1489233600,BURST,buy,0.2,8.5e-07,0.9799939398489057 
1489233600,BCN,buy,0.2,4e-08,0.9776137418291038 
1489449600,DGB,sell,0.0,2.1e-07,1.0701735467325784 
1489449600,DASH,sell,0.0,0.0604406,1.0676756045027993 
1489449600,BURST,sell,0.0,8.6e-07,1.065275418131221 
1489449600,BCN,sell,0.0,5e-08,1.0623100715965674 
1489471200,DGB,buy,0.2,2e-07,1.0599298735767655 
1489471200,DASH,buy,0.2,0.06321847,1.0575496755569636 
1489471200,BURST,buy,0.2,8.8e-07,1.0551694775371616 
1489471200,BCN,buy,0.2,4e-08,1.0527892795173595 
1489471200,ARDR,buy,0.2,1.47e-05,1.0504090814975575 
1489478400,DGB,sell,0.0,2.1e-07,1.0539259366456923 
1489478400,DASH,sell,0.0,0.06321,1.0515539772552744 
1489478400,BURST,sell,0.0,8.7e-07,1.0492086577233213 
1489478400,BCN,sell,0.0,4e-08,1.0468363804955985 
