date,symbol,type,amnt,price,current_balance 
1525194000000,ADABTC,buy,0.19999995809855017,3.945e-05,0.9988099009900989 
1525194000000,ADXBTC,buy,0.19999994629173523,0.00011259,0.9964297034689656 
1525194000000,AEBTC,buy,0.1999999311076765,0.0004907,0.9940495060883452 
1525194000000,AIONBTC,buy,0.19999991156702068,0.0004082,0.9916693088884303 
1525194000000,AMBBTC,buy,0.1999998864029196,7.853e-05,0.9892891119210682 
1525478400000,AMBBTC,sell,0.0,8.03e-05,0.9715923780629361 
1525478400000,AIONBTC,sell,0.0,0.0003783,0.9693938671219353 
1525478400000,AEBTC,sell,0.0,0.0004985,0.9669838816309059 
1525478400000,ADXBTC,sell,0.0,0.00011148,0.9646349926537326 
1525478400000,ADABTC,sell,0.0,3.689e-05,0.9635258252655109 
1525496400000,ADABTC,buy,0.19999999816330777,3.735e-05,0.9611456285976266 
1525496400000,ADXBTC,buy,0.19999999762133341,0.00010979,0.9587654305996831 
1525496400000,AEBTC,buy,0.19999999691656364,0.000491,0.9563852326081896 
1525496400000,AIONBTC,buy,0.19999999599929658,0.000374,0.9540050346250835 
1525516200000,AIONBTC,sell,0.0,0.000362,0.9289060150741117 
1525516200000,AEBTC,sell,0.0,0.0004716,0.9266274693973537 
1525516200000,ADXBTC,sell,0.0,0.00010733,0.9243083464124442 
1525516200000,ADABTC,sell,0.0,3.656e-05,0.9219862471839593 
1525599000000,ADABTC,buy,0.19999999816373962,3.546e-05,0.9196060492117696 
1525599000000,ADXBTC,buy,0.19999999762191875,0.00010094,0.9172258512138209 
1525599000000,AEBTC,buy,0.19999999691735618,0.0004481,0.9148456532223205 
1525599000000,AIONBTC,buy,0.19999999600036852,0.0003481,0.912465455239205 
1525606200000,AIONBTC,sell,0.0,0.000356,0.9164614712442317 
1525606200000,AEBTC,sell,0.0,0.0004469,0.9140955469405865 
1525606200000,ADXBTC,sell,0.0,0.00010151,0.9117098736775076 
1525606200000,ADABTC,sell,0.0,3.57e-05,0.909321540475714 
1525789800000,ADABTC,buy,0.1999999981669441,3.511e-05,0.9069413425035117 
1525789800000,ADXBTC,buy,0.1999999976262619,9.852e-05,0.9045611445055248 
1525789800000,AEBTC,buy,0.19999999692323567,0.0004901,0.9021809465139727 
1525789800000,AIONBTC,buy,0.1999999960083199,0.0003456,0.8998007485307873 
1525795200000,AIONBTC,sell,0.0,0.0003428,0.8988779103080967 
1525795200000,AEBTC,sell,0.0,0.0004897,0.8965075692662117 
1525795200000,ADXBTC,sell,0.0,9.91e-05,0.89412132615707 
1525795200000,ADABTC,sell,0.0,3.547e-05,0.8917247248587337 
1525797000000,ADABTC,buy,0.19999999816463263,3.53e-05,0.8893445268864366 
1525797000000,ADXBTC,buy,0.19999999762312906,9.927e-05,0.8869643288884773 
1525797000000,AEBTC,buy,0.1999999969189946,0.0005001,0.8845841308969624 
1525797000000,AIONBTC,buy,0.1999999960025843,0.000346,0.8822039329138274 
1525798800000,AIONBTC,sell,0.0,0.0003456,0.877862802088161 
1525798800000,AEBTC,sell,0.0,0.0004992,0.8754947941337414 
1525798800000,ADXBTC,sell,0.0,9.88e-05,0.8731337486220245 
1525798800000,ADABTC,sell,0.0,3.522e-05,0.8707668477072132 
1525804200000,ADABTC,buy,0.19999999816557487,3.524e-05,0.8683866497349845 
1525804200000,ADXBTC,buy,0.19999999762440612,9.93e-05,0.866006451737014 
1525804200000,AEBTC,buy,0.1999999969207234,0.0004977,0.863626253745484 
1525804200000,AIONBTC,buy,0.19999999600492238,0.000349,0.8612460557623284 
1525815000000,AIONBTC,sell,0.0,0.0003471,0.8582284596980742 
1525815000000,AEBTC,sell,0.0,0.0004889,0.85589812752436 
1525815000000,ADXBTC,sell,0.0,0.00010059,0.8534950322157204 
1525815000000,ADABTC,sell,0.0,3.548e-05,0.8511065987776579 
1525847400000,ADABTC,buy,0.1999999981650858,3.386e-05,0.8487264008054013 
1525847400000,ADXBTC,buy,0.19999999762374324,0.00010876,0.8463462028074367 
1525847400000,AEBTC,buy,0.19999999691982606,0.0004816,0.8439660048159146 
1525847400000,AIONBTC,buy,0.19999999600370885,0.000327,0.8415858068327696 
1525856400000,AIONBTC,sell,0.0,0.0003242,0.8388914744884419 
1525856400000,AEBTC,sell,0.0,0.000497,0.836443339587757 
1525856400000,ADXBTC,sell,0.0,0.00010564,0.8341391159390128 
1525856400000,ADABTC,sell,0.0,3.398e-05,0.8317584313971402 
1525860000000,ADABTC,buy,0.19999999816911423,3.41e-05,0.8293782334248981 
1525860000000,ADXBTC,buy,0.1999999976292027,0.00010343,0.8269980354268854 
1525860000000,AEBTC,buy,0.1999999969272163,0.00049,0.8246178374352984 
1525860000000,AIONBTC,buy,0.19999999601370264,0.0003229,0.8222376394520655 
1525872600000,AIONBTC,sell,0.0,0.0003304,0.8331070789820971 
1525872600000,AEBTC,sell,0.0,0.0004874,0.8307473893757993 
1525872600000,ADXBTC,sell,0.0,0.00010837,0.8282618080085473 
1525872600000,ADABTC,sell,0.0,3.415e-05,0.8258860524159384 
1525878000000,ADABTC,buy,0.19999999816596167,3.437e-05,0.8235058544435772 
1525878000000,ADXBTC,buy,0.19999999762493031,0.00010621,0.8211256564456022 
1525878000000,AEBTC,buy,0.199999996921433,0.0004842,0.8187454584540659 
1525878000000,AIONBTC,buy,0.19999999600588195,0.0003342,0.8163652604709019 
1525995000000,AIONBTC,sell,0.0,0.0003214,0.7793054264090664 
1525995000000,AEBTC,sell,0.0,0.0004865,0.7769218806478486 
1525995000000,ADXBTC,sell,0.0,9.73e-05,0.7747486147393585 
1525995000000,ADABTC,sell,0.0,3.237e-05,0.7725143810375594 
1526007600000,ADABTC,buy,0.19999999816283529,3.222e-05,0.7701341830652915 
1526007600000,ADXBTC,buy,0.19999999762069298,9.75e-05,0.7677539850673534 
1526007600000,AEBTC,buy,0.19999999691569664,0.0005029,0.7653737870758676 
1526029200000,AEBTC,sell,0.0,0.0004623,0.7177458704131142 
1526029200000,ADXBTC,sell,0.0,9.062e-05,0.7155409908192525 
1526029200000,ADABTC,sell,0.0,2.97e-05,0.713354254870888 
1526034600000,ADABTC,buy,0.19999999816277764,3.005e-05,0.7109740568877922 
1526034600000,ADXBTC,buy,0.19999999762061485,9.1e-05,0.708593858889855 
1526034600000,AEBTC,buy,0.19999999691559084,0.0004683,0.70621366089837 
1526092200000,AEBTC,sell,0.0,0.0004686,0.7126334835777364 
1526092200000,ADXBTC,sell,0.0,9.147e-05,0.7102489539510717 
1526092200000,ADABTC,sell,0.0,3.121e-05,0.7077851013342519 
1526117400000,ADABTC,buy,0.19999999816347114,3.04e-05,0.7054049033511574 
1526117400000,ADXBTC,buy,0.19999999762155488,9.338e-05,0.7030247053532119 
1526117400000,AEBTC,buy,0.19999999691686354,0.0004398,0.7006445073617157 
1526122800000,AEBTC,sell,0.0,0.0004457,0.7043733609222089 
1526122800000,ADXBTC,sell,0.0,9.376e-05,0.7019914299859396 
1526122800000,ADABTC,sell,0.0,3.081e-05,0.6995871582668953 
1526130000000,ADABTC,buy,0.19999999816289846,3.17e-05,0.6972069602837857 
1526130000000,ADXBTC,buy,0.1999999976207786,9.301e-05,0.6948267622858472 
1526130000000,AEBTC,buy,0.19999999691581255,0.0004581,0.6924465642943602 
1526167800000,AEBTC,sell,0.0,0.0004576,0.6838349235949811 
1526167800000,ADXBTC,sell,0.0,9.15e-05,0.6815011598669648 
