date,symbol,type,amnt,price,current_balance 
1485172800,DGB,buy,0.2,2.9e-07,0.9988099009900989 
1485172800,DCR,buy,0.2,0.00104565,0.996429702970297 
1485172800,DASH,buy,0.2,0.0165,0.994049504950495 
1485172800,CLAM,buy,0.2,0.00099504,0.9916693069306929 
1485172800,BURST,buy,0.2,6.6e-07,0.989289108910891 
1489766400,DGB,sell,0.0,2.4e-07,2.3552364391494636 
1489766400,DCR,sell,0.0,0.00410081,2.345932888077673 
1489766400,DASH,sell,0.0,0.08051,2.3343576129501598 
1489766400,CLAM,sell,0.0,0.00072984,2.332617599672421 
1489766400,BURST,sell,0.0,9.6e-07,2.3291670146139154 
1489773600,DGB,buy,0.2,2.4e-07,2.3267868165941135 
1489773600,DCR,buy,0.2,0.004190600000000001,2.3244066185743115 
1489773600,DASH,buy,0.2,0.08227999,2.322026420554509 
1489773600,CLAM,buy,0.2,0.00070902,2.319646222534707 
1489773600,BURST,buy,0.2,1e-06,2.317266024514905 
1489773600,BTS,buy,0.2,4.36e-06,2.314885826495103 
1489773600,BCN,buy,0.2,5e-08,2.312505628475301 
1489773600,ARDR,buy,0.2,1.525e-05,2.3101254304554986 
1489780800,DGB,buy,0.199999999999998,2.3e-07,2.2991206266137367 
1489780800,DCR,buy,0.199999999999998,0.00440516,2.296740428593935 
1489780800,DASH,buy,0.199999999999998,0.08429999,2.294360230574133 
1489838400,DGB,sell,0.0,2.4e-07,2.434643828009084 
1489838400,DCR,sell,0.0,0.00441988,2.4297615522688933 
1489838400,DASH,sell,0.0,0.102,2.4239503410096135 
1489838400,CLAM,sell,0.0,0.00084967,2.4211074694515773 
1489838400,BURST,sell,0.0,1.03e-06,2.4186640239070227 
1489838400,BTS,sell,0.0,4.47e-06,2.4162318956483246 
1489838400,BCN,sell,0.0,4e-08,2.4143340738661463 
1489838400,ARDR,sell,0.0,1.654e-05,2.411761125318833 
1489852800,DGB,buy,0.2,2.5e-07,2.409380927299031 
1489852800,DCR,buy,0.2,0.00447523,2.407000729279229 
1489852800,DASH,buy,0.2,0.10870001,2.404620531259427 
1489852800,CLAM,buy,0.2,0.00085651,2.4022403332396247 
1489852800,BURST,buy,0.2,1.01e-06,2.3998601352198228 
1489852800,BTS,buy,0.2,4.72e-06,2.3974799372000204 
1489852800,BCN,buy,0.2,4e-08,2.395099739180218 
1489852800,ARDR,buy,0.2,1.558e-05,2.392719541160416 
1489860000,DGB,sell,0.0,2.5e-07,2.463883717557429 
1489860000,DCR,sell,0.0,0.00586,2.460777386809187 
1489860000,DASH,sell,0.0,0.11383403,2.4582930643412415 
1489860000,CLAM,sell,0.0,0.00085968,2.4559120071590383 
1489860000,BURST,sell,0.0,1.02e-06,2.453516242037972 
1489860000,BTS,sell,0.0,4.81e-06,2.4510987307105685 
1489860000,BCN,sell,0.0,4e-08,2.4487264534828457 
1489860000,ARDR,sell,0.0,1.53e-05,2.4463968102489457 
1489867200,DGB,buy,0.2,2.4e-07,2.444016612229144 
1489867200,DCR,buy,0.2,0.0054005,2.441636414209342 
1489867200,DASH,buy,0.2,0.11199998,2.43925621618954 
