,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,56.86583721,1569541936,56.86583721,56.86583721,56.86583721,0.0,0.0,56.86583721,1,1,1,1,1.0,1.0
1,56.13151732,1569542400,57.50808037,56.13151732,57.17399,241.34244238,13767.11401659,57.04389945,1,1,1,1,1.018571966869468,1.0245238881064334
2,56.62734202,1569549600,58.92926857,55.93520185,56.42051738,256.19897926,14508.05695395,56.62808257,1,1,1,1,0.9963476187894011,1.0535274142395894
3,56.76360012,1569556800,57.92317033,56.36679762,56.4410445,62.59719918,3590.04025051,57.35145178,1,1,1,1,0.9943175623230713,1.027611515567948
4,57.18409342,1569564000,57.18409342,56.9509199,56.9509199,4.43260374,253.0261499,57.08296178,1,1,1,1,0.9959224059339822,1.0040942889141988
5,57.18409342,1569571200,57.18409342,57.18409342,57.18409342,0.0,0.0,57.18409342,1,1,1,1,1.0,1.0
6,56.9960131,1569578400,57.45110447,56.9960131,57.45110447,1.37689979,79.08716845,57.43857979,1,1,1,1,1.0079846176117886,1.0079846176117886
7,56.37736457,1569585600,56.37736457,56.0,56.00000005,22.68889436,1271.54735982,56.04272026,1,1,1,1,0.9933064533456251,1.0067386530357143
8,55.4279388,1569592800,57.00587707,55.4279388,57.00587707,5.45670969,307.51657084,56.35567737,1,1,1,1,1.028468283399346,1.028468283399346
9,56.0864237,1569600000,56.4561858,55.98539714,55.98539714,3.7247433,210.04534343,56.39189778,1,1,1,1,0.998198734143928,1.0084091331677565
10,56.0864237,1569607200,56.0864237,56.0864237,56.0864237,0.0,0.0,56.0864237,1,1,1,1,1.0,1.0
11,57.9,1569614400,58.0177734,56.70943131,57.00587707,38.24679398,2190.54835509,57.2740386,1,1,1,1,0.9845574623488773,1.0230709788438541
12,57.42154808,1569621600,57.42154808,57.42154808,57.42154808,6.5,373.24006252,57.42154808,1,1,1,1,1.0,1.0
13,57.42154808,1569628800,57.42154808,57.42154808,57.42154808,0.0,0.0,57.42154808,1,1,1,1,1.0,1.0
14,56.88145996,1569636000,57.2326323,56.88145996,57.2326323,0.03200648,1.8295444,57.16168735,1,1,1,1,1.0061737574993144,1.0061737574993144
15,56.8328944,1569643200,57.61099099,56.8328944,57.11385165,6.68012977,381.62493934,57.12837212,1,1,1,1,1.0049435675055114,1.0136909548284416
16,57.54811385,1569650400,57.54811385,57.54811384,57.54811384,12.12908803,698.00613874,57.54811384,1,1,1,1,0.9999999998262323,1.0000000001737677
17,57.7132329,1569657600,57.76829793,57.610991,57.610991,8.83427637,510.31692506,57.76556037,1,1,1,1,0.9982284496143691,1.0027305020668713
18,56.98441243,1569664800,56.98441243,56.98362067,56.98362067,7.89794491,450.05960056,56.98439349,1,1,1,1,0.9999861056740565,1.0000138945189985
19,56.84282824,1569672000,56.84282824,56.47037484,56.6944084,4.97675422,282.83448621,56.83111395,1,1,1,1,0.9973889434323474,1.0065955538821072
20,57.24614699,1569679200,57.24614699,56.24484572,56.50719159,306.47365592,17399.23202659,56.77235772,1,1,1,1,0.9870916133424825,1.0178025427429336
21,57.24614699,1569686400,57.24614699,57.24614699,57.24614699,0.0,0.0,57.24614699,1,1,1,1,1.0,1.0
22,57.431412,1569693600,57.431412,57.431412,57.431412,1.0,57.431412,57.431412,1,1,1,1,1.0,1.0
23,56.01978651,1569700800,57.42940886,56.01978651,57.42940886,2.94515531,168.84376789,57.32932566,1,1,1,1,1.025162936844616,1.025162936844616
24,57.25181305,1569708000,58.00057837,56.98561662,57.4350121,242.36561214,13882.73784965,57.28014682,1,1,1,1,1.0031998820690622,1.0178108408788153
25,57.25181305,1569715200,57.25181305,57.25181305,57.25181305,0.0,0.0,57.25181305,1,1,1,1,1.0,1.0
26,57.25181305,1569722400,57.25181305,57.25181305,57.25181305,0.0,0.0,57.25181305,1,1,1,1,1.0,1.0
27,56.42533891,1569729600,56.42533891,56.42533891,56.42533891,0.339919,19.18004477,56.42533891,1,1,1,1,1.0,1.0
28,56.19643368,1569736800,58.16022372,56.19643368,58.16022372,3.65175938,212.28856384,58.13322887,1,1,1,1,1.0349451008080413,1.0349451008080413
29,55.8932092,1569744000,56.19643368,55.8932092,56.1665252,2.26758471,127.36189287,56.16632195,1,1,1,1,1.0048899679211836,1.0054250683462276
30,55.68953,1569751200,55.9,55.68953,55.9,4.76121422,265.36554861,55.73484753,1,1,1,1,1.0037793459560531,1.0037793459560531
31,55.152304,1569758400,55.5063291,54.79997446,55.5063291,13.98221211,770.40957202,55.09926226,1,1,1,1,1.0064190446150718,1.0128896892190267
32,54.63727979,1569765600,55.37165331,54.6197548,55.37164912,66.96854629,3707.03051136,55.35480037,1,1,1,1,1.0134408106117758,1.0137660542921367
33,55.99922245,1569772800,55.99965163,54.70629863,55.36396882,1.27453429,71.00553052,55.71096131,1,1,1,1,0.9886560276695413,1.0236417566603702
34,54.72264581,1569780000,54.72264581,54.72264581,54.72264581,0.06579761,3.6006193,54.72264581,1,1,1,1,1.0,1.0
35,54.72264581,1569787200,54.72264581,54.72264581,54.72264581,0.0,0.0,54.72264581,1,1,1,1,1.0,1.0
36,56.10690891,1569794400,56.10690891,54.73623666,54.73623875,29.22713323,1624.50982759,55.58225005,1,1,1,1,0.9755703854190458,1.025041404627689
37,56.10690891,1569801600,56.10690891,56.10690891,56.10690891,0.0,0.0,56.10690891,1,1,1,1,1.0,1.0
38,55.79194282,1569808800,55.79194282,55.79136107,55.79136107,1.86413267,104.00339388,55.79184119,1,1,1,1,0.9999895728671454,1.0000104272415808
39,54.27999999,1569816000,55.55,54.17551555,55.55,56.48239728,3115.78579297,55.16383763,1,1,1,1,1.0233971998937725,1.025370952838122
40,53.63997919,1569823200,54.13395023,53.30307589,54.13395023,11.69508721,630.87149373,53.94329109,1,1,1,1,1.0092090087926824,1.0155877372201683
41,55.29878677,1569830400,55.29878677,54.68736901,54.68736901,9.03755102,499.64006016,55.2848951,1,1,1,1,0.9889433784046109,1.0111802372479868
42,55.5071712,1569837600,55.5815157,54.99007369,55.37373615,10.24946439,564.34660201,55.06108227,1,1,1,1,0.9975960754779014,1.010755432213715
43,55.6,1569844800,56.29174985,54.53132564,54.53132564,14.64626683,823.27838183,56.21080043,1,1,1,1,0.9807792381294963,1.0322828060631024
44,57.13943006,1569852000,57.13943006,56.24702604,56.24702604,50.57265458,2876.16489244,56.87193832,1,1,1,1,0.9843819929764277,1.0158657991867048
45,56.04618613,1569859200,56.72046663,56.04618613,56.49443616,261.93783438,14706.43797535,56.14476431,1,1,1,1,1.0079978685607665,1.012030800783411
46,56.3,1569866400,56.80457443,56.3,56.80457443,14.77161983,837.92329346,56.72521382,1,1,1,1,1.0089622456483127,1.0089622456483127
47,55.55706129,1569873600,56.3,55.55706129,56.3,21.47762904,1201.11030631,55.92378488,1,1,1,1,1.0133725343412598,1.0133725343412598
48,56.48579,1569880800,56.48579,56.44631773,56.44631773,1.60427973,90.55672068,56.44696432,1,1,1,1,0.9993012000009205,1.0006992886619959
49,56.48579,1569888000,56.48579,56.48579,56.48579,0.0,0.0,56.48579,1,1,1,1,1.0,1.0
50,57.85033652,1569895200,57.85033652,56.6722031,56.6722031,60.71169364,3500.20183966,57.65284461,1,1,1,1,0.9796348043784897,1.0207885586858365
51,56.96252296,1569902400,57.54599479,56.70136282,57.14721112,67.67718077,3863.33813763,57.08479717,1,1,1,1,1.0032422749274938,1.0148961493691309
52,56.96471337,1569909600,57.33776529,56.96471337,57.33776529,2.20113215,125.83489676,57.16826077,1,1,1,1,1.0065488246658407,1.0065488246658407
53,56.29897594,1569916800,56.96252296,56.29897594,56.96252296,27.20227241,1531.8324284,56.31266407,1,1,1,1,1.0117861294796404,1.0117861294796404
54,57.25,1569924000,57.25,57.04811413,57.04811413,9.99526077,570.27494485,57.05453394,1,1,1,1,0.996473609257642,1.003538870181404
55,56.96321992,1569931200,56.96321992,56.90039992,56.90040201,10.18276719,579.43649767,56.90363796,1,1,1,1,0.9988972198185386,1.001104034419588
56,56.72955749,1569938400,57.26941524,56.72955749,57.26941104,8.43581367,482.98988784,57.25468896,1,1,1,1,1.0095162658389354,1.009516339874415
57,56.7132463,1569945600,57.61018322,56.7132463,57.07865929,16.96672148,974.10138365,57.41246974,1,1,1,1,1.0064431682867712,1.01581529851519
58,56.12032703,1569952800,56.57813073,56.11382498,56.57813073,17.90337371,1005.30867226,56.1519124,1,1,1,1,1.0081575379943042,1.008274355743268
59,55.93130953,1569960000,56.4175574,55.52778326,56.4175574,80.9022569,4525.48793277,55.93772171,1,1,1,1,1.008693661458779,1.0160239449112127
60,55.93130953,1569967200,55.93130953,55.93130953,55.93130953,0.0,0.0,55.93130953,1,1,1,1,1.0,1.0
61,55.6,1569974400,55.84932869,55.41714665,55.84932869,26.38236094,1463.20706919,55.46156663,1,1,1,1,1.0044843289568346,1.007798706106786
62,54.96127,1569981600,55.4171235,54.96127,55.4171235,32.3094872,1776.2214978,54.97523024,1,1,1,1,1.0082940859991045,1.0082940859991045
63,54.4880533,1569988800,54.96126945,54.4880533,54.96126945,5.7580393,314.07685517,54.54579915,1,1,1,1,1.0086847688867608,1.0086847688867608
64,55.0101,1569996000,55.05786509,54.75500028,55.05786509,1.8588478,102.13044987,54.94287906,1,1,1,1,1.000868296730964,1.0055312721842982
65,55.0101,1570003200,55.0101,55.0101,55.0101,0.0,0.0,55.0101,1,1,1,1,1.0,1.0
66,55.973236,1570010400,55.973236,55.504742,55.504742,35.88868588,2001.24427216,55.76253972,1,1,1,1,0.9916300354690946,1.008440612155264
67,56.1158733,1570017600,56.1158733,55.42412294,55.973236,32.22042686,1795.6528065,55.73026125,1,1,1,1,0.997458164836223,1.0124810339488612
68,55.25422438,1570024800,55.25422438,55.25422438,55.25422438,0.049675,2.74475359,55.25422438,1,1,1,1,1.0,1.0
69,55.95678337,1570032000,56.63735238,55.95678337,56.2615,4.77715657,269.3887513,56.3910241,1,1,1,1,1.005445570878961,1.0121624040735135
70,55.97305203,1570039200,55.97305203,55.75,55.75,5.78127806,322.31127689,55.75086919,1,1,1,1,0.996015010403927,1.0040009332735427
71,55.19610479,1570046400,55.5667298,54.75804,55.5667298,70.13985845,3867.63919487,55.14181637,1,1,1,1,1.0067146950207824,1.0147684212217967
72,55.42632023,1570053600,55.7500701,54.92948861,54.92948861,0.25107903,13.83286062,55.09365168,1,1,1,1,0.991036178877863,1.0149388153934245
73,55.42632023,1570060800,55.42632023,55.42632023,55.42632023,0.0,0.0,55.42632023,1,1,1,1,1.0,1.0
74,55.42632023,1570068000,55.42632023,55.42632023,55.42632023,0.0,0.0,55.42632023,1,1,1,1,1.0,1.0
75,56.1414574,1570075200,56.1414574,56.1414574,56.1414574,0.02648976,1.48717373,56.1414574,1,1,1,1,1.0,1.0
76,55.6433195,1570082400,55.6433195,55.6433195,55.6433195,1.0,55.6433195,55.6433195,1,1,1,1,1.0,1.0
77,55.95828692,1570089600,55.95828692,55.95828692,55.95828692,0.03138864,1.75645452,55.95828692,1,1,1,1,1.0,1.0
78,55.4602811,1570096800,55.4602811,55.4602811,55.4602811,0.02631047,1.45918606,55.4602811,1,1,1,1,1.0,1.0
79,54.80593935,1570104000,54.80593935,54.80593935,54.80593935,0.100003,5.48075835,54.80593935,1,1,1,1,1.0,1.0
80,54.704294,1570111200,55.45636501,54.30013312,54.63872588,737.84714021,40378.87317697,54.72525537,1,1,1,1,0.998801408167337,1.0212933527703292
81,55.55644868,1570118400,55.55644868,54.704294,54.704294,51.36609358,2840.08868838,55.29111696,1,1,1,1,0.9846614623460125,1.0155774733149834
82,55.04413025,1570125600,55.182932,55.04413025,55.182932,0.76906252,42.38268356,55.10954241,1,1,1,1,1.0025216448941892,1.0025216448941892
