,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,92.5619819,1565031124,92.5619819,92.5619819,92.5619819,0.0,0.0,92.5619819,0,0,0,0,1.0,1.0,1.0,1.0
1,93.83514321,1565035200,94.12367535,92.4602937,92.505444,10.08348169,939.02123461,93.1247027,0,0,0,0,0.9969345423568822,1.0,0.9823277018899368,0.9828073931029299
2,94.104271,1565042400,94.104271,92.8978124,93.66621712,126.79687254,11874.42214792,93.64917217,0,0,0,0,1.0,1.0,0.9871795553253901,0.9953450159557583
3,93.8078132,1565049600,94.6162236,93.056668,93.293867,97.74853359,9137.70897517,93.4818011,0,1,0,0,0.9914559008038871,1.0,0.9835170381921691,0.9860239972629811
4,91.65747099,1565056800,93.65492501,91.33115585,93.48604002,6.32526708,584.30600462,92.37649529,1,1,0,0,0.9786721945505084,1.0,0.9751879662521552,0.9981967313520141
5,92.45288287,1565064000,92.59171164,91.13523138,91.33115584,70.80445912,6537.08426252,92.32588376,0,1,0,0,0.9985006350186098,1.0,0.9842698635309513,0.9863858678312256
6,95.88,1565071200,96.28573799,92.80408711,92.80408711,216.38771586,20635.50078811,95.36355012,0,0,0,0,0.9957861049988302,1.0,0.9638404300296104,0.9638404300296104
7,96.67417759,1565078400,96.67417775,95.88,95.88,12.65097806,1217.85223066,96.26546065,1,0,0,0,0.9999999983449562,1.0,0.9917850064155317,0.9917850064155317
8,94.0200084,1565085600,96.7805416,92.912496,96.67417796,37.77826413,3556.29174677,94.13592256,1,1,0,0,0.9714763613184821,1.0,0.9600328171753071,0.9989009811451601
9,93.392008,1565092800,93.392008,92.2984717,92.8104086,34.43871612,3182.77641427,92.41855599,0,1,0,0,1.0,1.0,0.9882909006517987,0.9937724928240113
10,92.4644992,1565100000,92.4644992,91.99081011,92.3629272,3.45892075,319.19422944,92.28145208,1,1,0,0,1.0,1.0,0.9948770707233765,0.9989015027293847
11,92.28319,1565107200,93.83877776,92.23347501,92.3629008,5.55088139,516.12292375,92.98035527,1,1,0,0,0.9834227619206792,1.0,0.9828929703868727,0.9842722060620327
12,92.0962403,1565114400,92.954866,91.8237435,92.954866,43.39213922,4003.72426739,92.26842325,0,1,1,0,0.9907629827576752,1.0,0.9878314869498065,1.0
13,89.85940258,1565121600,92.07042961,88.70009058,91.90617741,54.72445147,4903.31259324,89.60003182,0,1,1,0,0.9759854815561775,1.0,0.9633939035119485,0.998216015709976
14,89.632251,1565128800,89.9583455,88.51153265,89.4101126,228.9625016,20403.53150387,89.11298296,0,1,1,0,0.9963750500502481,1.0,0.9839168579417683,0.9939057027232677
15,90.258275,1565136000,90.258275,88.55046509,89.42879,165.98935892,14793.2012687,89.12138323,0,0,1,0,1.0,1.0,0.9810786333995415,0.9908098731113575
16,90.82807757,1565143200,91.28392168,90.4423,90.4423,178.35649389,16217.76896548,90.9289514,1,0,1,0,0.9950063044881224,1.0,0.9907801761305748,0.9907801761305748
17,91.52509665,1565150400,92.208461,91.52509665,91.54810453,44.27362097,4058.91356516,91.67792189,1,0,1,0,0.9925889192532993,1.0,0.9925889192532993,0.9928384395223775
18,91.63574883,1565157600,91.9222069,91.22134282,91.22134282,10.96152807,1002.41603497,91.44856707,1,0,1,0,0.9968836902456918,1.0,0.9923754650411901,0.9923754650411901
19,92.22927862,1565164800,92.55527721,91.02733239,91.1210669,34.05673459,3129.27719705,91.88424065,0,0,0,0,0.9964777957580924,1.0,0.9834915429345727,0.984504283783345
20,92.7413168,1565172000,93.28892585,92.22960917,92.55527721,30.87307499,2863.50526591,92.7508927,0,0,0,0,0.9941299672494837,1.0,0.9886447756756973,0.992135737084382
21,95.46272491,1565179200,95.65880171,92.74916701,92.74916701,479.18096941,45528.45996668,95.01308038,0,0,0,0,0.9979502482103588,1.0,0.969583199371231,0.969583199371231
22,93.01472822,1565186400,95.67375073,93.01472822,95.567709,115.748391,10913.38131455,94.28538245,1,1,0,0,0.9722073976434351,1.0,0.9722073976434351,0.9988916319346645
23,93.26496101,1565193600,93.26496101,92.26495823,93.1601636,43.93198058,4066.94039321,92.57357258,1,1,0,0,1.0,1.0,0.9892778298605329,0.9988763474635587
24,95.3533818,1565200800,95.3533818,93.806622,93.8955716,26.45928564,2488.02625999,94.03225369,1,0,0,0,1.0,1.0,0.9837786581786448,0.9847114997656015
25,96.652245,1565208000,97.5437942,93.54417125,95.3533818,265.8548617,25615.01488956,96.34961996,0,0,0,0,0.9908600110615751,1.0,0.9589966436839712,0.9775443182422363
26,97.5437942,1565215200,97.5437942,96.43991612,96.85479811,24.67951396,2385.06805055,96.64161354,1,0,0,0,1.0,1.0,0.9886832566945608,0.9929365461365252
27,96.3339327,1565222400,97.81372821,96.3339327,97.35252876,186.55666791,18169.30263876,97.39294147,0,1,0,0,0.9848712901851265,1.0,0.9848712901851265,0.995284921059242
28,95.78947368,1565229600,96.5459839,95.78947368,96.3339327,35.06409792,3367.78551934,96.04654672,1,1,0,0,0.992164249723908,1.0,0.992164249723908,0.9978036248486563
29,94.94650044,1565236800,95.75096463,94.94650044,95.3947658,1.37604229,131.09767434,95.27154455,1,1,0,0,0.9915983698638587,1.0,0.9915983698638587,0.9962799452582393
30,94.9137345,1565244000,94.9137345,94.20711052,94.52270957,40.30431932,3804.57905853,94.39631093,0,1,0,0,1.0,1.0,0.9925550924350153,0.9958802070947909
31,95.49183266,1565251200,95.55,94.9137345,94.9137345,13.04959233,1243.54872955,95.29406728,1,0,0,0,0.9993912366300367,1.0,0.9933410204081633,0.9933410204081633
32,94.0963923,1565258400,95.3799783,94.0963923,95.199081,22.81338399,2147.9975982,94.15515028,1,1,1,0,0.9865423957639965,1.0,0.9865423957639965,0.9981034038461298
33,93.10486893,1565265600,94.36810092,93.10486893,94.2751832,59.01185591,5537.25016644,93.83284224,0,1,1,1,0.9866137818003681,1.0,0.9866137818003681,0.9990153693981956
34,93.21305597,1565272800,93.21305597,92.79400386,93.1979738,10.86988341,1012.18886339,93.1186495,1,1,1,1,1.0,1.0,0.9955043624990166,0.9998381968079144
35,92.38796848,1565280000,93.34308042,92.236823,92.8767479,51.38953652,4762.26050938,92.66984744,0,1,1,1,0.9897677263734767,1.0,0.9881484796192458,0.9950041018798422
36,92.0,1565287200,92.7941195,92.0,92.2296474,124.96811902,11524.20756088,92.21718027,0,1,1,1,0.9914421355116151,1.0,0.9914421355116151,0.9939169410406444
37,94.16366897,1565294400,94.78144961,91.6,92.4988656,394.94072679,36636.04447337,92.76339964,0,0,1,1,0.9934820511551364,1.0,0.966433836757184,0.9759173971342261
38,96.0,1565301600,96.0,94.30908902,94.66776303,14.75998154,1413.10417488,95.73888497,1,0,0,1,1.0,1.0,0.9823863439583334,0.9861225315625001
39,94.7813623,1565308800,95.32348402,94.7813623,95.32348402,60.70346941,5766.68927711,94.99768848,1,1,0,1,0.9943128209635492,1.0,0.9943128209635492,1.0
40,94.20286916,1565316000,95.0099753,94.0287655,94.6677986,67.50533523,6389.97297632,94.65878444,0,1,1,1,0.9915050378925845,1.0,0.9896725602032654,0.9963985181669656
41,93.15684681,1565323200,94.54706569,93.15684681,94.54706569,33.61277419,3147.78014593,93.64832929,1,1,1,1,0.9852960124160994,1.0,0.9852960124160994,1.0
42,93.08233199,1565330400,93.65231181,92.72,93.11235401,63.68355106,5922.44764446,92.99807479,0,1,1,1,0.9939138734646896,1.0,0.9900449674761744,0.9942344423798587
43,92.044826,1565337600,93.7646828,91.74995301,93.7646828,39.98549167,3694.1954904,92.38839729,1,1,1,1,0.9816577335021923,1.0,0.9785129141395655,1.0
44,92.58367721,1565344800,92.5880215,91.35413171,91.82759647,51.07718293,4693.19418974,91.88435854,1,0,1,1,0.9999530793516309,1.0,0.9866733323597373,0.9917870042184669
45,93.15789473,1565352000,93.15789473,92.02,92.44524428,42.33352435,3929.36580121,92.81924577,1,0,1,1,1.0,1.0,0.9877853108070125,0.9923500799146924
46,92.73204978,1565359200,93.8772176,91.9097083,92.258923,84.70209502,7885.719391,93.09946098,0,1,1,1,0.9878014298966611,1.0,0.9790416743241868,0.9827615832534006
47,93.2,1565366400,93.744859,92.91037096,93.29301279,74.93226434,7001.78555725,93.44153174,0,0,1,1,0.9941878519439663,1.0,0.991098306094844,0.9951800427797326
48,93.37598804,1565373600,93.50541401,92.34518603,93.05,171.79811742,16032.95831163,93.32441212,0,0,1,1,0.9986158451746318,1.0,0.9875918630778329,0.9951295439432919
49,94.46423681,1565380800,94.46423681,93.23595015,93.4880512,5.76492907,542.85470368,94.16502737,1,0,0,1,1.0,1.0,0.9869973367543262,0.9896660827106089
50,93.19972503,1565388000,94.78886697,93.157895,94.47368421,43.16383978,4055.90281468,93.96529213,1,1,1,1,0.9832349305272005,1.0,0.9827936336604151,0.9966748968515495
51,94.0369556,1565395200,94.14978873,94.03,94.03,18.86391115,1776.00087508,94.14807252,1,0,0,1,0.9988015572682423,1.0,0.9987276792479745,0.9987276792479745
52,93.04624619,1565402400,93.9242908,93.04624619,93.9242908,43.40837278,4052.3586633,93.3543094,0,1,1,1,0.9906515705093832,1.0,0.9906515705093832,1.0
53,93.8013267,1565409600,93.8013267,93.05596935,93.05596935,0.15519769,14.46261119,93.18831484,1,0,0,1,1.0,1.0,0.9920538719843074,0.9920538719843074
54,93.0462445,1565416800,94.1498444,93.0462445,93.8013267,4.52392293,425.73530779,94.10755098,1,1,1,1,0.9882782610313054,1.0,0.9882782610313054,0.996298265788743
55,94.1744094,1565424000,94.1744094,93.38014,93.38014,2.16010662,202.09701334,93.55881393,1,0,0,1,1.0,1.0,0.9915659741849148,0.9915659741849148
56,90.580446,1565431200,94.52270957,90.580446,94.47368421,84.01837006,7692.48735804,91.55720769,0,1,1,1,0.9582929479282382,1.0,0.9582929479282382,0.9994813377629246
57,91.28584585,1565438400,92.27929388,91.28584585,91.4377923,12.42682361,1145.24932694,92.15945787,1,1,1,1,0.989234334288558,1.0,0.989234334288558,0.9908809274039928
58,92.0,1565445600,92.0,91.28570303,91.28570305,13.57321585,1247.42455295,91.90339023,1,0,1,1,1.0,1.0,0.9922359024999999,0.9922359027173913
59,91.312769,1565452800,91.6,90.829275,91.6,30.70148581,2795.09457825,91.04101982,0,1,1,1,0.9968642903930132,1.0,0.9915859716157205,1.0
60,90.73062396,1565460000,91.18655674,90.73062396,91.18655674,8.49526119,771.55191297,90.82144688,1,1,1,1,0.9950000000405762,1.0,0.9950000000405762,1.0
61,90.89361301,1565467200,91.25129034,90.89361301,91.015484,43.614,3975.08295517,91.14236151,0,1,1,1,0.9960803038656516,1.0,0.9960803038656516,0.997415857473123
62,90.41764821,1565474400,91.39427302,90.41764821,91.39427302,51.02538474,4613.92008901,90.4240137,0,1,1,1,0.9893141574660123,1.0,0.9893141574660123,1.0
63,91.310866,1565481600,91.6296,91.00415207,91.00415207,114.96158746,10503.51524598,91.36543325,0,0,1,1,0.996521495237347,1.0,0.9931741715559165,0.9931741715559165
64,91.76488,1565488800,91.76488,91.76488,91.76488,0.54487076,49.9999999,91.76488,1,0,1,1,1.0,1.0,1.0,1.0
