,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,56.5361211,1570138821,56.5361211,56.5361211,56.5361211,0.0,0.0,56.5361211,1,1,1,1,1.0,1.0
1,56.2,1570140000,57.06451954,56.0090701,56.19394903,77.48480756,4391.89558518,56.68073166,1,1,1,1,0.9998923314946618,1.0188442592979239
2,56.7582863,1570147200,56.7582863,55.63200974,56.16635084,48.15326164,2685.19986303,55.76361333,1,1,1,1,0.9895709419965345,1.020245117249291
3,55.6975344,1570154400,56.9456024,55.6975344,56.9456024,5.46916726,310.05742318,56.69188899,1,1,1,1,1.0224079577928318,1.0224079577928318
4,54.74547693,1570161600,55.28632577,54.092888,55.28632577,68.34786219,3720.01997446,54.42774441,1,1,1,1,1.0098793337884617,1.0220627482489009
5,55.06467486,1570168800,55.06467486,55.06467486,55.06467486,0.0199765,1.09999947,55.06467486,1,1,1,1,1.0,1.0
6,55.129032,1570176000,55.129032,55.045437,55.045437,20.512,1129.13480438,55.04752361,1,1,1,1,0.9984836483252598,1.001518654489018
7,55.405566,1570183200,55.405566,55.05196635,55.34627296,26.53722319,1469.63071614,55.37997346,1,1,1,1,0.9989298360384947,1.0064230158056833
8,55.72316543,1570190400,55.72316543,55.28002875,55.6153216,3.23165201,179.84531547,55.65120097,1,1,1,1,0.9980646499679657,1.0080162165255748
9,57.25787119,1570197600,57.25787119,55.71753769,56.37961588,263.95735332,14793.14754941,56.04370313,1,1,1,1,0.9846614047685135,1.0276453979099018
10,57.35117783,1570204800,57.5554667,56.72780049,57.30052146,10.14825005,578.71451036,57.02603971,1,1,1,1,0.9991167335717123,1.0145901339881123
11,57.3,1570212000,57.3,57.08460438,57.08461278,29.28048953,1671.68066088,57.09196422,1,1,1,1,0.9962410607329844,1.0037732699094515
12,57.4618951,1570219200,57.46189511,57.24680751,57.3476,21.60200218,1237.6074161,57.29132909,1,1,1,1,0.9980109409931383,1.0037571981627522
13,57.2926847,1570226400,57.2926847,57.06437396,57.06449787,25.03847169,1428.81047309,57.06460405,1,1,1,1,0.9960171733757136,1.004000933054309
14,55.45517906,1570233600,57.29268471,55.45517906,57.0642878,52.22538119,2914.9146908,55.8141391,1,1,1,1,1.0290163834519228,1.0331349691975913
15,56.15462506,1570240800,56.15462506,55.455179,55.455179,5.01136626,281.109948,56.09447272,1,1,1,1,0.987544284032657,1.0126128176414326
16,56.11832417,1570248000,56.71617131,56.11832417,56.14337726,13.72251005,770.73174053,56.16550745,1,1,1,1,1.000446433324062,1.0106533320237598
17,56.06220585,1570255200,56.06220585,56.00614364,56.06220585,30.13738039,1689.56259808,56.06202583,1,1,1,1,1.0,1.0010010010751742
18,56.13511714,1570262400,56.13613778,56.13511714,56.13613778,0.91391999,51.30347223,56.13562761,1,1,1,1,1.0000181818450196,1.0000181818450196
19,55.18382434,1570269600,55.5875195,55.18382434,55.5875195,10.01978861,552.93827449,55.18462474,1,1,1,1,1.0073154618192597,1.0073154618192597
20,55.1547643,1570276800,55.41,55.1547643,55.41,15.84730251,878.02675178,55.40543895,1,1,1,1,1.0046276274269201,1.0046276274269201
