,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,72.59407093,1569084376,72.59407093,72.59407093,72.59407093,0.0,0.0,72.59407093,1,1,1,1,1.0,1.0
1,72.33278,1569088800,72.81087448,72.33278,72.66305459,2.97726085,215.5372069,72.39446516,1,1,1,1,1.0045660430858596,1.006609651668303
2,72.60752668,1569096000,72.92989556,72.54813678,72.92989556,7.54621363,550.30534951,72.92469793,1,1,1,1,1.0044398824025609,1.005262144514582
3,72.63312078,1569103200,72.9764,72.606,72.75836778,0.71177702,51.70106515,72.63660345,1,1,1,1,1.0017243786120573,1.0051015067625266
4,71.31304465,1569110400,72.81800818,71.28415514,72.63311348,4.28189816,306.89226203,71.67201333,1,1,1,1,1.0185109026893864,1.0215174471379729
5,71.45782705,1569117600,72.15968411,71.16979534,71.43309029,29.86261302,2134.68073476,71.48338738,1,1,1,1,0.9996538271450278,1.013908832606178
6,73.0362,1569124800,73.0362,71.38348327,71.65561123,22.25659701,1594.41536648,71.63787733,1,1,1,1,0.9810971987863554,1.02315264896431
7,73.36,1569132000,73.36,73.1341,73.1341,0.0753266,5.51519565,73.217106,1,1,1,1,0.99692066521265,1.003088846379459
8,73.3748,1569139200,73.3748,72.79508633,73.3611,3.02162722,221.57163363,73.3285801,1,1,1,1,0.9998132873956727,1.0079636373720608
9,73.31841233,1569146400,73.3813,73.3165601,73.37472662,26.47181592,1942.10169688,73.36488372,1,1,1,1,1.0007680784159174,1.0008830187874567
10,73.59509053,1569153600,74.131979,73.5,73.5,11.15744299,823.70597945,73.82569466,1,1,1,1,0.9987079229155751,1.0085983537414966
11,72.15797156,1569160800,73.17906538,72.15797156,73.17906538,1.11587023,81.17123169,72.74253718,1,1,1,1,1.0141508110320279,1.0141508110320279
12,72.15797156,1569168000,72.15797156,72.15797156,72.15797156,0.0,0.0,72.15797156,1,1,1,1,1.0,1.0
13,72.5589,1569175200,72.559004,72.5589,72.559004,1.34454717,97.55889948,72.55892665,1,1,1,1,1.0000014333183112,1.0000014333183112
14,72.5589,1569182400,72.5589,72.5589,72.5589,0.0,0.0,72.5589,1,1,1,1,1.0,1.0
